"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 23:04:57:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"12","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.044490120004","46","326","828","1317","8","31","31","19","7","992"
"8","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","2843.3764230520014","5","342","253","471","2","13","13","42","6","130"
"17","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.900659376016","43","387","864","1480","1","38","38","27","5","1094"
"16","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5325.018804592001","17","323","620","899","0","25","25","23","4","576"
"14","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3151.0439028360033","9","343","355","508","3","13","13","21","9","165"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3670.273309892005","27","322","392","643","3","23","23","27","7","321"
"18","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.998280880011","107","342","1624","2576","2","43","43","11","1","2237"
"23","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.968732384004","70","379","1315","1906","6","31","31","18","3","1534"
"13","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2520.173495980003","7","340","273","420","5","12","12","29","9","80"
"19","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2621.4410408560007","11","326","223","419","1","15","15","36","12","93"
"20","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3188.9360020440004","17","342","376","538","6","16","16","15","7","196"
"22","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6655.765275284","26","301","784","1102","1","27","27","20","3","802"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","4540.989565960004","19","363","560","738","11","16","16","15","2","376"
"26","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3484.233530920007","9","356","374","548","6","17","17","27","8","192"
"24","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.993364052017","129","350","2210","3454","8","34","34","23","1","3110"
"27","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4977.338526175999","26","357","530","805","1","24","24","24","4","448"
"25","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2734.3144730319996","5","340","294","447","0","15","15","31","13","107"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.011233136013","27","338","866","1347","3","34","34","26","4","1011"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2816.2781225480026","2","356","284","480","3","14","14","36","9","124"
"37","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2543.1036917680035","10","320","259","413","2","14","14","24","12","93"
"39","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2786.489456924","9","331","307","457","7","9","9","32","4","126"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","5729.440038520011","29","378","652","940","3","21","21","17","5","563"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4067.2940143640044","9","345","452","658","2","19","19","26","11","314"
"40","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3307.8062882560007","3","343","321","534","8","11","11","35","5","192"
"43","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2740.1045066400015","3","333","257","440","0","12","12","37","7","107"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2758.296768872001","8","331","300","446","0","9","9","32","7","116"
"45","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3212.821847771998","19","332","339","526","1","19","19","26","9","194"
"46","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3930.664099924001","22","328","379","629","2","24","24","20","6","301"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4752.7859324120045","38","315","543","821","0","18","18","26","3","507"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.995636012004","29","355","904","1324","3","35","35","14","4","970"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.988316584013","55","329","1445","2150","4","35","35","20","5","1822"
"51","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","4289.171175147998","20","380","433","712","1","28","28","26","13","333"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.978903944","147","289","2945","4149","3","33","33","12","2","3863"
"50","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2821.4685605120007","10","332","316","490","3","11","11","34","4","159"
"49","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2869.1489725560014","4","377","317","460","4","8","8","24","6","83"
"52","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5971.977913820002","30","394","630","1005","3","22","22","28","6","613"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.933334700001","65","333","924","1448","9","29","29","20","4","1118"
"54","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.987354916011","135","353","1864","2639","8","28","28","13","3","2293"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3413.6223952240025","15","351","344","558","6","16","16","35","6","209"
"33","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5131.931053920008","25","364","599","853","8","22","22","22","9","491"
"34","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.8051359640085","28","329","877","1274","2","23","23","29","3","946"
"35","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.941801316016","82","366","1536","2372","4","35","35","25","4","2008"
"31","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2885.3364403119976","9","375","308","470","3","12","12","30","8","95"
"55","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2736.0138894160004","9","330","286","429","0","8","8","33","6","100"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3068.1717943639983","11","329","333","508","1","15","15","32","6","179"
"58","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7261.971240543993","36","358","776","1162","10","23","23","21","4","806"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.950079376","162","347","2839","4359","4","46","46","15","3","4020"
"57","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4886.709685840003","30","370","542","816","5","20","20","25","6","448"
"59","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.875132088005","59","292","1215","1849","6","32","32","23","4","1560"
"73","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2837.1417122920047","10","372","305","457","1","11","11","26","9","85"
"60","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.984310020012","140","368","2295","3407","4","33","33","19","2","3049"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2634.716031840001","16","322","289","439","1","12","12","24","4","117"
"75","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3103.6478948560007","13","359","321","504","7","13","13","29","6","146"
"61","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2494.0132996720017","4","318","280","423","2","14","14","26","8","106"
"76","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3443.2453457840047","15","352","414","574","6","13","13","21","7","222"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3955.413027384002","22","335","461","658","1","11","11","27","4","323"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3519.407026072001","14","355","371","562","3","15","15","28","8","208"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5629.798031440006","25","329","642","916","14","24","24","19","7","587"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2958.5365637880027","7","361","325","481","0","12","12","28","9","120"
"79","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2505.030051384","6","344","270","421","4","11","11","25","6","78"
"63","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4767.365594167993","18","350","584","804","7","19","19","20","6","455"
"81","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3564.0206370879964","12","372","411","565","9","14","14","16","8","194"
"64","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.072484099996","29","348","916","1301","7","32","32","16","4","957"
"82","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3968.659765912003","19","321","468","641","1","11","11","26","2","320"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.958568856007","64","383","1484","2258","3","36","36","19","1","1881"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.937671568003","136","374","2519","4081","1","41","41","24","3","3717"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","5320.515068324008","18","342","498","865","2","33","33","31","9","523"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.594835343991","46","349","790","1377","1","39","39","28","4","1031"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2874.773825631999","10","338","274","475","1","16","16","34","8","137"
"85","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2862.83711338","3","367","276","468","1","10","10","40","7","101"
"67","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2581.9967738719993","13","346","284","429","6","10","10","25","7","83"
"87","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3636.176189412002","16","312","399","603","5","16","16","24","6","291"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3418.5291196200005","15","346","342","554","1","18","18","28","7","208"
"88","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5689.753406776005","29","324","593","913","3","31","31","17","4","591"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.811197912002","49","375","934","1484","6","35","35","20","6","1111"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.847677608019","45","357","1583","2499","1","37","37","21","7","2144"
"69","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5151.562242996006","23","378","612","856","3","18","18","21","8","478"
"70","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.463104128002","20","347","870","1289","1","31","31","25","6","944"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.948286323997","82","341","1661","2252","5","29","29","13","1","1912"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.959205248004","164","343","2803","4191","5","46","46","8","2","3858"
"91","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2758.7896581840037","10","352","274","449","1","8","8","34","6","98"
"94","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6928.877838872001","35","356","790","1137","8","31","31","17","5","782"
"93","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","4692.602013396004","15","341","597","785","8","16","16","18","7","444"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3201.4763978160017","14","347","363","528","3","17","17","17","9","181"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2842.1289415439996","8","358","283","454","1","11","11","29","7","96"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3146.179886008005","9","373","349","502","4","5","5","29","2","130"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.961177660003","113","310","2090","3412","9","44","44","20","1","3104"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.892517124007","73","336","1312","1862","4","30","30","15","4","1527"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3314.4175139440026","5","357","301","524","3","14","14","36","5","167"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3297.7341512240014","16","351","336","532","1","18","18","24","9","181"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3961.276479252005","17","325","462","665","1","16","16","26","1","342"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5567.1853664240125","27","342","572","943","4","31","31","24","5","602"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2562.8491426160026","3","329","236","417","0","10","10","39","4","88"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3305.906105164","20","332","352","522","3","10","10","25","4","190"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2888.9833855040033","14","348","303","472","8","13","13","31","6","124"
"97","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2701.777535856003","5","349","315","443","4","15","15","20","11","94"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3381.1830464320024","13","369","369","554","11","16","16","19","9","185"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","4040.9651735720054","17","323","465","653","2","16","16","19","5","330"
"99","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","4849.822110820006","16","350","570","829","2","24","24","29","14","480"
"100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.982292728009","21","383","912","1339","4","32","32","20","6","957"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.953858379993","89","343","1603","2238","3","23","23","21","2","1898"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.951378240001","198","355","2760","4179","4","43","43","10","1","3830"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5154.383072196005","18","325","564","855","1","31","31","20","6","531"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.991502472003","46","354","892","1405","4","37","37","20","1","1053"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2920.770459936","8","371","323","463","2","11","11","21","5","93"
"103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3079.704104104002","11","370","319","486","3","14","14","28","9","116"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2953.8696783520013","22","341","311","494","0","15","15","28","9","154"
