"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:35:52:345 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"13","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2474.106190567998","5","316","240","404","0","12","12","38","7","88"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2553.374825903999","5","334","301","415","4","8","8","21","6","81"
"11","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.663889892008","30","339","795","1199","16","27","27","25","5","861"
"14","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3035.890707492001","4","332","352","496","5","12","12","30","6","164"
"16","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.840467943998","61","321","1462","2115","2","37","37","16","2","1799"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7460.642901508001","21","329","829","1198","2","20","20","32","2","869"
"19","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.672522996009","23","351","846","1260","0","25","25","29","4","910"
"20","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.956878984006","70","343","1407","2160","3","42","42","16","2","1824"
"34","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2813.649342536004","9","351","260","450","1","16","16","27","11","99"
"18","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","3162.826308988003","4","311","379","504","3","7","7","21","6","193"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2600.9205472480003","8","322","275","424","2","11","11","28","8","102"
"22","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3273.0580572480035","13","343","354","539","2","12","12","24","7","196"
"35","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4091.9642684360015","17","398","436","663","3","19","19","20","4","266"
"17","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2489.4867703640007","3","309","252","401","6","10","10","33","5","94"
"33","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","2374.0651876479997","9","294","277","395","11","10","10","18","6","101"
"24","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.9073899080095","59","355","1742","2331","30","27","27","13","1","1979"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4157.109298740005","23","314","442","668","1","24","24","18","4","354"
"23","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.356143063998","41","346","923","1291","1","25","25","16","3","946"
"26","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3317.750528948001","10","353","334","553","2","17","17","35","9","200"
"25","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2651.922188284001","11","350","324","446","4","10","10","20","8","96"
"27","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7461.643379172019","23","345","918","1288","8","29","29","17","3","946"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.974526404011","49","328","1495","2233","4","42","42","15","12","1909"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2916.9192834800006","12","325","277","466","0","12","12","31","7","141"
"37","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2478.767314843999","5","321","275","426","1","12","12","32","7","105"
"40","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.777102568012","51","369","1061","1612","2","38","38","18","4","1246"
"39","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5733.778297188013","31","352","638","994","2","22","22","31","4","644"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2721.704294128001","6","351","291","449","5","16","16","27","12","98"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3101.657208756002","15","354","360","531","5","18","18","19","12","177"
"31","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.702592380003","41","349","874","1287","4","25","25","24","7","939"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","2575.2108180440036","7","327","238","424","0","13","13","40","8","98"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.9523388880025","48","355","1562","2290","3","31","31","20","3","1939"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3128.970392864001","4","338","361","529","2","13","13","31","6","191"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.953216464018","53","328","1280","1908","1","34","34","18","4","1583"
"43","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7263.278677631996","16","340","800","1182","2","32","32","23","5","843"
"45","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2853.6421067879996","5","346","327","457","2","7","7","26","4","111"
"46","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3321.520259532004","9","338","366","541","3","18","18","25","5","205"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.969548088009","38","389","921","1334","1","26","26","22","4","945"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.942077824013","89","357","1429","2154","1","36","36","16","3","1800"
"50","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3258.202799584002","15","353","350","532","6","14","14","25","8","181"
"49","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2717.3092956120026","13","345","295","444","5","11","11","24","7","99"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2596.358570076001","8","342","287","433","9","13","13","23","8","91"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2777.9827686000044","7","335","301","457","2","15","15","24","8","123"
"67","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3143.4613715000014","32","328","363","538","4","17","17","15","7","210"
"51","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.743715424014","43","348","868","1317","2","33","33","19","6","969"
"52","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.996903039996","58","376","1461","2204","4","38","38","17","9","1831"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2611.8292782080016","8","339","248","421","0","12","12","37","8","82"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3905.9721589519995","6","331","454","660","3","18","18","23","7","329"
"55","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.731359388009","35","344","837","1335","2","31","31","31","9","992"
"54","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3330.5689567400054","12","331","338","528","9","14","14","28","7","197"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.875039380008","47","354","1618","2300","5","37","37","11","4","1947"
"58","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3083.977613352","4","332","388","539","5","18","18","26","9","207"
"57","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2690.90102254","6","342","275","429","2","10","10","27","6","87"
"70","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3154.9680397480056","7","340","315","489","5","15","15","31","11","150"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","6095.019296096012","33","359","706","1003","5","28","28","11","6","645"
"59","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.499107432009","27","368","921","1324","4","31","31","18","9","957"
"69","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2747.0991156960013","11","346","253","441","2","14","14","33","7","95"
"60","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.960817556008","47","346","1417","2311","3","43","43","22","3","1971"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.810110747992","57","358","956","1465","3","35","35","19","4","1111"
"61","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2902.4388286799986","7","361","275","465","4","7","7","36","4","104"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3332.897444860002","10","346","378","538","3","14","14","21","8","192"
"73","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2597.823264148","12","320","267","418","4","13","13","27","8","98"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3065.370254863999","7","313","342","517","0","24","24","27","10","204"
"63","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.982980623997","36","359","945","1349","3","26","26","23","5","991"
"64","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.942962655996","73","346","1450","2227","2","31","31","27","0","1885"
"75","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7096.450090964006","51","324","783","1174","2","27","27","19","6","850"
"76","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.994819480009","62","366","1343","1973","3","36","36","14","4","1609"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2372.1362075640036","6","298","290","400","1","12","12","22","6","103"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3435.6770391719992","13","362","397","566","0","15","15","26","6","204"
"79","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7461.736458683999","28","319","822","1230","1","35","35","25","5","913"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.8471353720115","66","376","1430","2192","0","38","38","19","5","1819"
"97","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3068.6083043880017","11","365","307","474","3","11","11","32","7","109"
"81","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2678.736410412","14","346","297","455","3","7","7","31","6","109"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2514.380312556","5","331","288","439","0","13","13","23","8","108"
"100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","4084.804416792003","16","356","419","679","0","21","21","32","5","323"
"99","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3341.1671282559964","13","336","332","555","4","13","13","31","4","219"
"82","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3336.429662932003","12","383","365","552","15","13","13","29","6","169"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.987956376012","101","311","1535","2196","4","32","32","13","1","1887"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.981015716006","48","357","877","1285","1","26","26","21","6","928"
"85","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2578.6651488760003","9","351","290","441","2","7","7","28","5","90"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3159.891834732001","11","392","319","492","0","11","11","26","8","100"
"87","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.80748254","35","334","862","1278","1","27","27","26","3","944"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3310.4612580240014","15","387","362","570","5","15","15","28","9","185"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2742.2774287760017","7","309","308","450","4","7","7","33","2","141"
"88","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","31","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.952037279995","57","364","1535","2366","1","38","38","21","8","2007"
"103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6006.539631803998","40","353","659","1023","6","26","26","23","6","671"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2683.8612122800005","9","354","289","447","4","13","13","25","8","93"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3519.0655867080077","11","374","384","595","1","19","19","25","9","221"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.99887893601","36","349","1043","1594","4","39","39","21","5","1248"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.988802880012","69","328","1579","2230","3","33","33","11","3","1905"
"93","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3025.2373467240004","19","387","340","503","2","11","11","25","7","116"
"91","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","37","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.822832104015","35","357","881","1323","0","30","30","22","4","966"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.8924213440205","39","350","900","1327","1","23","23","30","0","979"
"94","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3172.6572179840045","12","323","351","517","8","15","15","21","5","194"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","43","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9838449359995","72","357","1543","2343","8","35","35","22","5","1990"
"105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2700.522637328002","15","340","272","453","1","20","20","22","15","113"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3551.0751217640004","10","373","361","553","4","16","16","24","9","180"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","6763.888839892002","31","329","752","1128","3","27","27","17","3","800"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.205348728008","72","339","1433","1965","4","26","26","15","2","1629"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2650.345954368001","7","350","261","447","4","11","11","30","5","97"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2588.4633496159995","7","342","307","444","2","13","13","20","9","102"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3364.6750162319995","9","374","383","564","1","14","14","32","5","190"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3048.2137126920015","11","348","345","523","4","18","18","24","11","175"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3044.757338128001","4","365","317","486","0","16","16","30","11","121"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.974179456014","63","339","1536","2088","2","28","28","15","4","1749"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7165.531519728006","30","360","796","1219","4","28","28","30","7","859"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4172.314164804002","27","339","474","699","7","30","30","11","9","360"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","25","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2850.715607327998","14","366","300","475","1","12","12","32","9","109"
