"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/16/2020 00:06:39:922 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"5","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","40","4628.59551149087","1216","254","8996","10305","11","30","30","10","1"
"15","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","40","4363.769648560702","1260","254","8931","10289","13","32","32","8","1"
"27","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","31","3848.3486505296833","1135","245","9546","10764","10","25","25","6","0"
"25","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","49","3411.6266593346813","1029","219","8597","9714","10","36","36","13","1"
"23","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","47","4194.220422547726","1324","254","8476","9897","11","37","37","10","0"
"26","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","54","4808.590274808282","1064","242","8426","9581","13","43","43","11","2"
"1","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","33","4985.5708517191515","1389","314","9256","10752","14","30","30","3","0"
"19","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","32","5924.745988639314","1707","277","9222","11049","23","29","29","3","1"
"17","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","43","2701.476338836384","807","255","9058","10067","140","30","30","13","0"
"12","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","57","4131.08682530291","934","239","8332","9360","9","41","41","16","0"
"18","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","29","9834.331911475438","1750","294","9118","10981","13","27","27","2","1"
"4","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","53","5426.887113436896","1243","240","8126","9466","5","43","43","10","0"
"3","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","36","5687.708338082226","1488","257","8844","10465","57","28","28","8","0"
"16","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","48","4883.498289440924","945","265","8866","9897","12","39","39","9","4"
"7","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","39","4017.8248866294834","1263","273","9249","10607","14","31","31","8","0"
"24","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","40","6882.943297368432","1363","247","8804","10269","9","34","34","6","0"
"21","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","23","5967.002871426057","1546","316","9832","11575","109","22","22","1","0"
"29","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","26","5110.513922976209","1472","305","9603","11172","24","25","25","1","0"
"32","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","35","6517.984909315888","1394","220","9149","10629","8","27","27","8","1"
"33","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","55","5218.350808320082","1456","231","7920","9486","7","42","42","13","1"
"37","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","38","3189.168361186735","1000","253","9442","10518","12","24","24","14","0"
"34","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","32","7504.4494753756635","1411","280","9156","10716","61","30","30","2","1"
"38","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","44","6757.3912216762055","1517","267","8407","10042","14","42","42","2","1"
"30","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","36","8644.544555660954","1414","273","9148","10671","41","25","25","11","0"
"31","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","33","4713.549629350794","1223","281","9379","10737","46","27","27","6","0"
"36","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","25","8838.596028476464","1705","264","9385","11208","37","24","24","1","0"
"41","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","39","5852.395987696218","1499","246","8718","10304","10","30","30","9","1"
"43","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","47","4339.379598286135","1114","276","8611","9822","4","37","37","10","1"
"35","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","21","6727.2219101438395","1612","305","9581","11584","311","19","19","2","1"
"44","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","53","6262.288539910309","1210","222","8206","9517","15","44","44","9","1"
"48","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","52","4443.983704766088","1010","233","8313","9425","3","48","48","4","1"
"39","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","18","6365.516135780102","1657","336","10040","11874","74","18","18","0","0"
"40","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","5410.266529027446","1103","246","9110","10320","7","42","42","0","0"
"42","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","47","5714.61287032247","1305","253","8479","9869","6","37","37","10","0"
"46","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","36","6093.69773722741","1198","270","8879","10192","41","35","35","1","3"
"49","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","38","4241.157301308118","1209","266","9074","10383","11","31","31","7","0"
"47","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","44","4244.334636326493","1231","240","8899","10210","4","34","34","10","1"
"51","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","44","4158.225201291969","1085","228","8842","10046","44","38","38","6","0"
"52","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","35","7106.930906514754","1347","261","9051","10606","140","32","32","3","2"
"45","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","30","5011.307988264885","1342","252","9488","10937","33","24","24","6","0"
"50","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","23","11144.532297624384","1818","316","9360","11298","37","20","20","3","0"
"54","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","34","7814.1179677589025","1422","271","9229","10733","1","31","31","3","0"
"55","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","37","4700.39069547971","1339","267","9080","10521","19","31","31","6","0"
"53","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","42","3855.4642375387753","1301","260","8918","10307","14","28","28","14","1"
"56","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","63","4480.207455874159","810","188","8039","8941","7","41","41","22","2"
"57","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","53","4410.110906127407","1188","232","8269","9555","13","37","37","16","1"
"58","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","54","6230.073410938296","1296","218","7921","9309","7","44","44","10","0"
"59","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","39","3600.929464176857","1112","256","9016","10220","23","22","22","17","0"
"62","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","38","6479.641669980606","1224","257","9180","10507","21","35","35","3","0"
"70","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","48","7148.877277623184","1427","268","8050","9584","9","37","37","11","1"
"65","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","61","3054.611422276788","986","218","7783","8854","3","44","44","17","0"
"68","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","36","5859.611776643137","1239","270","9232","10565","6","27","27","9","0"
"60","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","8589.65254239739","1519","270","8531","10160","17","36","36","5","1"
"69","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","34","4814.588589103574","1334","266","9229","10642","11","28","28","6","0"
"71","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","24","6028.6605554274065","1483","290","9796","11386","20","24","24","0","0"
"63","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","36","4537.9588455722715","1363","247","9280","10736","18","30","30","6","1"
"67","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","48","5013.289886655489","1372","261","8563","10043","15","35","35","13","1"
"61","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","38","4039.013504632616","1275","262","8949","10416","96","31","31","7","3"
"74","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","35","6625.571636742412","1263","258","9242","10589","0","32","32","3","0"
"64","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","25","8245.29925177764","1528","276","9554","11181","22","25","25","0","0"
"73","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","34","4504.837575217595","1442","265","9213","10759","14","28","28","6","1"
"66","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","7865.3086968315965","1492","265","8426","10056","38","34","34","9","0"
"76","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","50","5636.303441725292","1214","247","8446","9754","6","43","43","7","1"
"75","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","28","5588.337589838094","1404","285","9613","11133","25","26","26","2","0"
"79","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","37","4778.634330798999","1292","258","9088","10463","5","29","29","8","1"
"72","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","7465.852682278534","1389","259","8565","10067","26","38","38","4","0"
"78","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","5873.208734198543","1176","248","8915","10188","15","36","36","7","0"
"80","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","5256.581974065108","1261","284","8764","10136","17","38","38","4","1"
"77","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","34","4519.7597666189395","1330","260","9461","10905","33","32","32","2","1"
"82","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","5552.013094733558","1226","255","9049","10360","7","33","33","8","0"
"84","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","47","6001.51975452336","1067","231","8704","9860","3","36","36","11","0"
"83","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","46","4272.338373636961","1108","261","8873","10108","36","39","39","7","1"
"81","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","27","3887.8015274051118","1196","286","9764","11173","146","25","25","2","0"
"85","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","39","5475.222437952717","1396","258","9042","10540","18","31","31","8","0"
"91","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","37","4875.813418710374","1285","241","8939","10311","18","30","30","7","2"
"88","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","7424.200400332794","1559","248","8677","10347","16","38","38","3","1"
"87","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","36","3689.5030223470876","1107","247","9276","10548","95","30","30","6","1"
"90","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","52","3987.7355996865117","833","231","8533","9449","4","43","43","9","0"
"86","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","5658.035634542611","1220","238","8745","10043","5","30","30","12","2"
"89","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","30","4855.471740906839","1245","258","9678","11057","64","28","28","2","1"
"94","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","23","8746.076960058708","1561","255","9457","11154","62","19","19","4","0"
"95","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","52","3304.5583600090745","1041","225","8223","9351","10","35","35","17","2"
"92","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","37","8583.808357715885","1438","280","8918","10482","30","33","33","4","0"
"98","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","6579.866686781992","1344","275","9131","10558","3","29","29","10","2"
"99","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","34","5724.295946343797","1561","262","9307","10968","10","29","29","5","2"
"100","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","6022.1405374825135","1390","257","8690","10180","11","33","33","10","0"
"93","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","23","5844.863084314688","1524","306","9533","11273","137","21","21","2","0"
"97","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","31","4573.889503113829","1291","298","9620","11009","7","25","25","6","0"
"103","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","41","4565.768083357127","1245","309","8977","10329","3","28","28","13","0"
"102","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","6746.948419200877","1291","300","9006","10403","7","35","35","6","0"
"101","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","52","3551.3885827018917","1204","219","8193","9488","17","34","34","18","0"
"96","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","27","6623.732345542607","1395","313","9448","11075","138","25","25","2","0"
"105","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","52","3699.180940340718","1068","257","8376","9564","28","38","38","14","0"
"107","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","41","5199.933423208063","1528","249","8760","10381","6","36","36","5","0"
"109","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","54","3725.036298874403","1049","192","8375","9507","11","43","43","11","0"
"106","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","28","8737.37154961728","1375","295","9498","10987","26","27","27","1","0"
"111","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","27","5732.637188974983","1448","257","9380","10932","29","23","23","4","0"
"104","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","53","5060.082280430781","1144","223","8126","9354","9","44","44","9","0"
"108","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","34","6332.16614096306","1136","265","9428","10651","14","33","33","1","1"
"110","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","58","5801.851065021719","1221","219","7889","9198","3","45","45","13","0"
"112","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","34","6248.314985078116","1265","256","9088","10445","16","31","31","3","0"
"114","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","47","5295.749973205255","1142","241","8554","9771","1","32","32","15","0"
"115","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","48","4226.436560622256","1228","276","8477","9808","12","34","34","14","1"
"113","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","32","3874.8647219636937","1147","295","9435","10846","187","24","24","8","2"
"116","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","24","8789.399630512755","1557","312","9719","11386","22","23","23","1","0"
"117","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","40","3231.9269024657583","938","235","9401","10529","128","32","32","8","1"
"120","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","50","5810.011693389124","1147","233","8534","9770","4","42","42","8","2"
"124","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","5939.1918435478865","1144","258","8768","10001","10","33","33","10","0"
"118","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","37","7560.067174859297","1445","236","8828","10358","7","32","32","5","0"
"119","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","35","4844.4437008458","1428","248","9141","10668","21","28","28","7","0"
"122","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","40","4695.199450580619","1022","240","8873","9961","7","31","31","9","0"
"123","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","47","3880.6972065504888","1051","240","8915","10066","17","37","37","10","1"
"121","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","20","5920.616243647833","1325","322","9790","11606","405","16","16","4","0"
"126","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","36","6917.731970251822","1411","276","8908","10420","17","32","32","4","1"
"127","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","36","5323.0825583019905","1341","284","9186","10615","12","25","25","11","2"
"125","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","30","4624.016282402749","1378","271","9404","10913","56","27","27","3","0"
"129","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","47","3746.873412248032","1210","225","8645","9944","14","36","36","11","0"
"130","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","6615.074371213576","1325","262","8923","10385","50","35","35","4","0"
"131","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","18","5803.7999672235155","1508","292","9984","11687","127","17","17","1","1"
"132","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","37","7025.369538115635","1366","267","8994","10449","4","29","29","8","0"
"133","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","43","4297.968012614265","1349","265","8799","10230","6","33","33","10","1"
"128","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","38","9367.847066191649","1745","279","8599","10451","14","33","33","5","1"
"135","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","45","3399.3949855814","1033","259","8840","9949","2","38","38","7","1"
"136","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","50","5356.505443821322","1119","226","8477","9689","13","43","43","7","0"
"134","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","5513.986655472411","1121","265","9038","10240","3","35","35","7","0"
