"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroTolerance"
"06/11/2020 23:37:22:591 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"3","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","90","11373.878135899979","10652","1759","0","598","44","788","257","823","9","72","72","18","0","943","63"
"8","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","101","10516.852162827956","10652","1665","0","546","13","779","253","793","9","74","74","27","0","877","65"
"19","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","108","11022.447026547972","10652","1699","0","495","15","848","259","804","8","82","82","26","0","902","74"
"1","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","95","11158.269326947966","10652","1702","0","577","16","767","269","807","11","73","73","22","0","900","62"
"5","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","83","9971.712569779973","10652","1628","0","601","22","684","266","787","10","55","55","28","0","841","45"
"24","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","76","10395.318671551979","10652","1636","0","641","34","622","282","800","7","57","57","19","0","837","50"
"9","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","78","10242.573095623979","10652","1650","0","643","17","628","306","806","10","56","56","22","0","849","46"
"17","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","94","10167.506915255997","10652","1622","0","556","15","687","294","792","7","70","70","24","0","834","63"
"16","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","93","10812.609720203995","10652","1716","0","656","24","675","297","792","9","64","64","29","0","925","55"
"29","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","86","11132.619708707974","10652","1743","0","606","22","774","281","841","14","60","60","26","0","906","46"
"31","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","82","11187.985402715974","10652","1709","0","623","8","700","312","820","11","66","66","16","0","893","55"
"32","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","11592.327994947973","10652","1791","0","641","10","723","349","855","14","68","68","19","0","938","54"
"33","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","90","10456.723911623963","10652","1652","0","580","8","741","256","776","13","67","67","23","0","881","54"
"30","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","82","10479.420654551972","10652","1639","0","622","19","665","277","785","7","56","56","26","0","856","49"
"34","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","88","10474.10908442798","10652","1651","0","580","10","785","220","748","3","56","56","32","0","906","53"
"41","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","93","10860.258227779988","10652","1703","0","556","6","778","295","829","5","68","68","25","0","876","63"
"37","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","72","10982.018829711986","10652","1764","0","770","22","562","352","823","9","58","58","14","0","941","49"
"44","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","88","11016.291818883945","10652","1747","0","636","12","767","264","811","12","68","68","20","0","937","56"
"35","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","76","10921.275405079954","10652","1714","0","669","30","642","313","821","7","60","60","16","0","897","53"
"39","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","88","10905.395117692002","10652","1732","0","635","7","775","252","783","10","63","63","25","0","955","53"
"36","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","79","10476.187970903968","10652","1709","0","730","27","586","315","780","5","51","51","28","0","934","46"
"38","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","93","10357.357503967989","10652","1628","0","501","13","831","215","817","7","68","68","25","0","815","61"
"46","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","95","9990.729377311995","10652","1601","0","567","17","663","278","756","16","76","76","19","0","850","60"
"50","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","77","10966.479349923973","10652","1681","0","646","3","679","300","851","6","53","53","24","0","835","47"
"48","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","85","10802.223639879972","10652","1722","0","653","14","711","280","852","11","64","64","21","0","873","53"
"42","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","86","10753.961500739966","10652","1690","0","594","9","747","280","830","10","60","60","26","0","863","50"
"45","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","91","10500.81685794398","10652","1648","0","622","28","672","261","785","7","65","65","26","0","869","58"
"43","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","103","10873.382025987954","10652","1730","0","502","11","960","186","813","12","71","71","32","0","919","59"
"53","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","82","10280.55424391598","10652","1670","0","640","26","612","332","809","6","60","60","22","0","866","54"
"54","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","85","11206.072538743987","10652","1750","0","673","13","719","277","792","8","68","68","17","0","962","60"
"49","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","97","10813.567958175969","10652","1757","0","605","10","813","259","812","5","70","70","27","0","948","65"
"51","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","81","10501.639943439943","10652","1681","0","628","13","618","360","819","10","62","62","19","0","863","52"
"40","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","76","9896.028133243997","10652","1622","0","664","29","589","280","791","13","60","60","16","0","834","47"
"47","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10518.173298099971","10652","1672","0","624","5","690","294","804","7","59","59","28","0","870","52"
"52","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10720.153399503995","10652","1659","0","590","18","755","233","785","9","63","63","24","0","879","54"
"55","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10560.168607439953","10652","1676","0","629","27","709","245","770","10","66","66","21","0","909","56"
"56","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","89","10593.923775947975","10652","1673","0","588","29","722","268","796","10","66","66","23","0","880","56"
"61","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","99","10160.125091252012","10652","1600","0","578","16","663","262","745","11","81","81","18","0","859","70"
"58","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","92","10814.833852363965","10652","1687","0","528","15","865","219","815","10","60","60","32","0","877","50"
"57","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","102","10396.45015912797","10652","1646","0","505","10","819","237","793","9","75","75","27","0","856","66"
"59","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","91","11113.359023187993","10652","1741","0","655","17","765","236","786","13","68","68","23","0","962","55"
"60","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10619.385252775974","10652","1634","0","566","19","765","228","759","8","56","56","31","0","877","48"
"62","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","107","10720.906893703968","10652","1717","0","522","16","815","281","843","13","83","83","24","0","877","70"
"63","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","101","11140.32661714796","10652","1725","0","546","16","870","221","788","11","72","72","29","0","941","61"
"64","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","89","10948.155169383976","10652","1758","0","642","19","734","294","808","11","69","69","20","0","954","58"
"67","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","99","11040.276078895973","10652","1715","0","545","14","799","286","816","6","71","71","28","0","901","65"
"71","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","89","11162.935949647946","10652","1729","0","632","7","756","269","810","7","65","65","24","0","922","58"
"66","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","110","10649.61522399197","10652","1727","0","536","22","852","233","792","9","84","84","26","0","940","75"
"65","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","82","10543.293367479979","10652","1654","0","603","22","679","294","811","4","56","56","26","0","845","52"
"70","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","93","10995.854561419936","10652","1778","0","658","8","714","325","827","8","73","73","20","0","956","65"
"72","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","99","10906.788507263982","10652","1690","0","554","4","795","260","807","5","77","77","22","0","885","72"
"75","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","95","11148.420072719959","10652","1756","0","620","18","745","302","808","6","71","71","24","0","951","65"
"69","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","104","10916.983215895998","10652","1739","0","568","12","842","233","797","11","84","84","20","0","949","73"
"76","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","95","11175.185448523976","10652","1779","0","622","7","743","335","835","8","72","72","23","0","948","64"
"68","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","87","10468.195648635974","10652","1630","0","567","17","694","289","789","12","63","63","24","0","844","51"
"79","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","78","10502.094672851978","10652","1628","0","621","11","596","338","770","9","62","62","16","0","863","53"
"78","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","82","10936.30765389998","10652","1728","0","705","14","620","325","776","10","64","64","18","0","953","54"
"77","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","85","10440.212370151969","10652","1630","0","604","9","686","270","758","7","61","61","24","0","874","54"
"73","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","89","10565.603236431964","10652","1648","0","610","15","703","254","765","7","66","66","23","0","888","59"
"80","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","102","11091.958733563977","10652","1746","0","569","11","798","290","810","9","78","78","24","0","943","69"
"82","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","79","10320.196555291994","10652","1672","0","672","19","654","268","826","11","59","59","20","0","849","48"
"81","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","90","10425.98657219199","10652","1710","0","674","6","682","279","779","11","69","69","21","0","935","58"
"74","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","93","10432.284834603985","10652","1710","0","657","21","643","316","756","8","73","73","20","0","958","65"
"83","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","89","10772.27482486398","10652","1709","0","641","4","657","339","833","6","68","68","21","0","878","62"
"84","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","77","10720.981644943971","10652","1706","0","707","8","637","301","808","2","53","53","24","0","900","51"
"85","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","98","10219.407112403984","10652","1614","0","498","8","774","263","821","11","71","71","27","0","795","60"
"86","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","97","11138.750047336","10652","1699","0","582","17","748","274","788","11","78","78","19","0","918","67"
"87","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","75","11361.233921111945","10652","1783","0","733","19","715","260","795","12","56","56","19","0","992","44"
"88","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","98","11044.698067475983","10652","1702","0","560","20","816","234","783","8","72","72","26","0","920","64"
"89","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","95","10781.826797051983","10652","1678","0","529","13","764","303","809","6","69","69","26","0","876","63"
"91","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","91","10213.927213287981","10652","1621","0","528","21","713","294","817","12","65","65","26","0","808","53"
"90","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","92","10582.662481643967","10652","1662","0","577","20","743","257","774","8","65","65","27","0","891","57"
"95","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","94","10525.441284023998","10652","1648","0","580","18","702","270","792","19","78","78","16","0","860","59"
"92","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","92","10111.272526203975","10652","1623","0","537","4","738","285","819","4","59","59","33","0","807","55"
"93","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","94","10847.583230623988","10652","1714","0","628","7","728","287","787","4","64","64","30","0","930","60"
"99","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","91","10131.385308771969","10652","1592","0","536","15","747","232","793","6","62","62","29","0","802","56"
"97","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","94","10854.961970283959","10652","1641","0","535","13","751","275","772","7","67","67","27","0","872","60"
"96","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","93","10744.944433547975","10652","1707","0","552","7","824","259","822","4","65","65","28","0","894","61"
"98","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","91","10961.361440879973","10652","1752","0","634","20","713","316","818","7","69","69","22","0","937","62"
"94","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","90","11073.883916043987","10652","1761","0","684","13","660","334","814","7","70","70","20","0","950","63"
"100","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","false","true","true","true","false","false","""allRandom""","1000","84","10206.963221239974","10652","1594","0","536","18","724","261","819","11","55","55","29","0","780","44"
