"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/09/2020 19:54:25:781 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"9","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5489.888696864","5221.111303136011","837","343","22","4","390","63","778","12","15","15","33","0","60","3"
"5","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5829.666188575998","4881.3338114240405","898","478","23","8","308","69","820","9","12","12","31","0","78","3"
"28","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5623.179273284006","5087.820726716038","848","405","24","10","329","68","794","11","12","12","33","0","54","1"
"12","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5643.494468472008","5067.505531528025","853","438","31","5","259","107","792","11","13","13","32","0","61","2"
"23","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5585.378159216002","5125.621840784063","863","462","19","8","289","64","808","18","21","21","22","0","55","3"
"17","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","5391.912791363994","5319.087208636024","843","323","20","5","408","70","791","14","17","17","36","0","52","3"
"25","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5896.344700003998","4814.6552999960295","894","423","14","6","379","58","837","13","14","14","36","0","57","1"
"2","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5679.4393204400085","5031.560679560037","870","485","13","4","305","50","808","12","13","13","31","0","62","1"
"22","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5531.932915352003","5179.067084648059","832","415","23","4","297","83","779","8","10","10","33","0","53","2"
"15","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5501.122059432013","5209.877940568018","846","403","45","9","261","120","793","8","8","8","34","0","53","0"
"14","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5511.5489109","5199.451089100004","834","413","25","3","286","95","778","12","12","12","34","0","56","0"
"13","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5658.927625855991","5052.072374144047","874","336","30","4","382","111","809","10","11","11","36","0","65","1"
"20","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5766.246874908001","4944.753125092034","861","391","23","2","358","71","795","14","16","16","29","0","66","2"
"19","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5811.717525456001","4899.282474544061","887","385","25","4","364","94","827","13","15","15","34","0","60","2"
"21","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5913.726975683998","4797.27302431604","897","422","22","5","358","78","843","11","12","12","33","0","54","1"
"27","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5842.842503035993","4868.157496964034","874","461","17","7","322","55","818","9","12","12","33","0","56","3"
"26","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6059.055222659998","4651.944777340029","915","415","21","5","385","78","850","8","11","11","37","0","65","3"
"30","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5531.0715875040005","5179.928412496029","842","427","27","6","285","86","782","9","11","11","35","0","60","2"
"31","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5998.069139115999","4712.930860884032","870","469","23","5","290","70","807","9","13","13","30","0","63","4"
"29","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5437.809398088003","5273.190601912021","825","371","28","2","327","86","769","8","11","11","36","0","57","3"
"34","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","6218.59715835999","4492.402841640028","914","356","46","3","387","107","850","14","15","15","42","0","65","1"
"38","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5894.352073427989","4816.647926572042","897","491","26","3","279","84","828","13","14","14","31","0","70","1"
"35","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5547.882258544004","5163.117741456023","875","440","58","7","230","130","824","9","10","10","27","0","52","1"
"32","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","5870.89570656401","4840.104293436019","896","345","15","3","457","59","834","15","17","17","41","0","62","2"
"40","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","5784.127448836005","4926.872551164019","911","401","10","6","431","51","850","11","12","12","41","0","62","1"
"33","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5759.211750880001","4951.788249120048","866","407","32","9","287","118","802","11","13","13","29","0","64","2"
"37","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5804.526268739997","4906.4737312600355","887","444","10","3","351","65","830","13","14","14","35","0","58","1"
"45","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5816.291834351994","4894.708165648046","902","417","34","5","336","92","831","16","18","18","23","0","71","2"
"47","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","5923.379127112001","4787.620872888041","897","403","17","3","390","70","847","14","14","14","39","0","50","0"
"50","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5651.530589243999","5059.469410756001","852","461","18","7","283","69","794","11","14","14","32","0","59","3"
"36","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5574.676747639997","5136.323252360028","841","392","23","3","309","100","780","11","14","14","33","0","61","3"
"42","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5747.773017632012","4963.226982368032","868","396","30","6","324","100","801","8","12","12","30","0","67","4"
"48","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","6011.321914063999","4699.678085936039","895","486","24","1","309","64","831","7","11","11","28","0","64","4"
"41","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5614.555825639999","5096.4441743600355","867","411","38","9","293","101","807","12","15","15","26","0","60","3"
"46","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5432.390200264006","5278.609799736016","856","395","16","7","359","62","784","15","17","17","34","0","72","2"
"39","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5913.889962980002","4797.110037020029","918","514","18","6","292","74","862","9","14","14","28","0","56","5"
"52","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","5435.391199248008","5275.608800752023","825","371","8","10","371","52","769","9","13","13","39","0","56","4"
"43","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5947.913084292002","4763.086915708016","874","422","17","3","333","86","816","12","13","13","31","0","58","1"
"49","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5670.319025355996","5040.680974644026","888","508","7","2","308","46","825","14","17","17","27","0","63","3"
"51","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5708.615757979996","5002.38424202003","864","408","24","11","334","82","808","5","5","5","35","0","56","0"
"44","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5748.858272943993","4962.141727056012","862","393","36","11","316","94","805","10","12","12","28","0","57","2"
"55","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","5416.193340299992","5294.80665970003","808","343","12","4","383","54","761","10","12","12","46","0","47","2"
"54","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","6087.677674811994","4623.322325188035","902","487","32","6","288","76","835","11","13","13","29","0","67","2"
"53","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5444.970876199998","5266.029123800029","832","357","22","3","367","71","778","10","12","12","36","0","54","2"
"56","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5987.208304251996","4723.791695748035","878","456","14","4","328","62","825","14","14","14","33","0","53","0"
"57","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","6061.060096319994","4649.939903680037","882","486","5","2","328","52","815","9","9","9","29","0","68","0"
"59","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","5676.204632195994","5034.795367804044","849","370","49","4","309","109","798","8","8","8","28","0","52","0"
"60","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5908.165788120005","4802.834211880015","862","383","45","7","306","105","806","14","16","16","26","0","58","2"
"61","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5515.417552991999","5195.5824470080515","845","415","17","3","321","78","791","8","11","11","28","0","54","3"
"58","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5777.671536716001","4933.328463284028","872","490","22","8","257","85","816","10","10","10","31","0","56","0"
"67","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","6052.214378039996","4658.785621960028","922","432","8","4","406","60","853","12","12","12","40","0","69","0"
"62","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5525.534375535995","5185.465624464028","853","453","22","5","300","65","811","8","8","8","31","0","42","0"
"65","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5678.333116608006","5032.66688339203","868","417","28","2","326","81","805","13","14","14","37","0","63","1"
"66","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","6156.388868175996","4554.611131824027","904","508","32","4","262","86","835","9","12","12","31","0","69","3"
"73","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5572.318704091999","5138.681295908019","860","491","11","8","271","69","796","9","10","10","29","0","65","1"
"74","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5916.11653136","4794.883468640045","887","518","14","6","271","67","827","10","11","11","31","0","60","1"
"63","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","32","5763.473786751998","4947.526213248029","866","464","38","7","263","82","808","10","12","12","20","0","58","2"
"68","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5867.826744240005","4843.173255760024","873","302","32","4","429","96","811","8","10","10","38","0","62","2"
"77","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5919.03281004","4791.967189960025","892","465","29","3","314","68","827","6","13","13","24","0","65","7"
"72","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5577.377886119998","5133.622113880027","858","424","20","4","318","78","790","11","14","14","34","0","68","3"
"79","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5431.596479919994","5279.403520080052","815","415","14","6","306","58","765","14","16","16","33","0","50","2"
"75","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5968.750341352002","4742.249658648033","890","442","27","3","325","79","838","12","14","14","27","0","52","2"
"71","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5609.131434951998","5101.8685650480365","857","458","31","10","248","94","781","14","16","16","25","0","76","2"
"80","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5949.683863108002","4761.316136892027","922","411","32","6","367","90","870","14","16","16","34","0","53","2"
"78","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","33","5906.106310176004","4804.893689824029","882","465","46","7","267","87","828","6","10","10","23","0","54","4"
"64","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","6057.0187095919955","4653.981290408034","889","477","21","6","274","97","827","11","14","14","29","0","62","3"
"81","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5570.492556392001","5140.507443608043","813","366","18","4","363","51","758","9","11","11","36","0","55","2"
"83","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","5762.321641280004","4948.67835872002","871","383","31","4","352","89","820","10","12","12","23","0","51","2"
"69","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","6006.072402384","4704.927597616011","898","528","26","5","267","58","843","11","14","14","22","0","55","3"
"70","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5652.7206861440045","5058.2793138560555","864","476","31","20","235","91","795","9","11","11","26","0","69","2"
"82","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","33","5612.427109532003","5098.572890468026","852","446","30","6","262","98","802","10","10","10","23","0","50","0"
"76","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5846.713524175994","4864.286475824009","906","402","29","6","365","93","848","8","11","11","38","0","58","3"
"84","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","5645.922204804004","5065.077795196044","873","399","11","4","391","56","818","10","12","12","42","0","56","2"
"89","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5305.183789360008","5405.816210640016","782","409","15","5","284","49","730","19","20","20","30","0","52","1"
"93","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5537.183630199997","5173.816369800021","858","585","0","4","231","25","801","13","13","13","26","0","57","0"
"88","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5745.063307768002","4965.936692232025","878","419","20","8","335","83","818","13","13","13","32","0","60","0"
"85","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5863.136854156","4847.863145844022","852","423","10","7","342","57","797","12","13","13","32","0","55","1"
"86","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5560.027501615999","5150.972498384039","849","399","21","2","351","68","793","6","8","8","41","0","56","2"
"87","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5316.269916071998","5394.730083928021","794","418","29","4","254","78","740","8","11","11","29","0","54","3"
"91","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5440.607956316004","5270.392043684036","842","440","13","3","315","61","786","9","10","10","37","0","56","1"
"100","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5680.574217363997","5030.425782636037","852","384","23","7","361","61","790","13","16","16","28","0","63","3"
"92","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","5424.672820724005","5286.327179276041","846","476","23","5","252","85","792","5","5","5","30","0","54","0"
"95","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5695.119255316002","5015.880744684026","831","424","12","8","343","33","775","7","11","11","27","0","56","4"
"90","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5974.805033747999","4736.194966252036","917","469","23","4","337","73","861","11","11","11","29","0","56","0"
"94","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","5618.851722455999","5092.148277544032","869","316","48","7","356","123","802","15","19","19","34","0","68","4"
"98","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5784.704696384007","4926.295303616039","888","381","23","3","387","80","826","13","14","14","31","0","62","1"
"97","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5629.580864215998","5081.419135784027","872","398","24","2","363","73","828","8","12","12","35","0","44","4"
"96","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5544.059369551998","5166.940630448036","844","501","21","1","242","66","785","11","13","13","32","0","59","2"
"99","0.6","4","10","0.3","4","4","1000","1","3.0E-4","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","5831.257595084","4879.742404916027","887","399","31","5","336","104","819","10","12","12","31","0","69","2"
