"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/11/2020 01:15:03:169 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"10","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5465.474038316001","5193.525961684019","835","268","40","2","391","121","793","12","13","13","24","0","42","1"
"11","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5860.091591744001","4798.908408256028","898","247","30","4","522","80","853","14","15","15","32","0","45","1"
"13","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5489.4978498639975","5169.502150136033","818","234","24","2","458","91","783","9","9","9","41","0","35","0"
"15","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5522.4225761319985","5136.577423868034","842","288","28","10","436","70","805","9","10","10","33","0","38","1"
"14","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5498.746632620001","5160.253367380039","838","312","47","8","340","126","803","5","5","5","30","0","35","0"
"16","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5550.959800712","5108.040199288031","865","351","24","3","381","95","822","10","11","11","27","0","43","1"
"17","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5875.258250747997","4783.741749252024","865","332","21","5","430","63","829","13","14","14","29","0","36","1"
"19","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5590.646057024004","5068.353942976036","848","275","28","3","438","93","811","11","11","11","30","0","38","0"
"18","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5513.555681615998","5145.444318384021","838","330","23","6","396","72","796","9","11","11","29","0","42","2"
"20","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5276.916774440009","5382.083225560029","809","290","16","2","420","69","770","11","12","12","33","0","39","1"
"21","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5836.670687436004","4822.329312564034","889","282","33","2","427","135","844","9","10","10","33","0","45","1"
"23","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5374.201700268001","5284.798299732031","834","255","27","2","456","80","797","9","14","14","35","0","37","5"
"22","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5309.660898095997","5349.339101904039","828","197","34","8","465","105","794","19","19","19","27","0","34","0"
"24","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5472.338598679995","5186.6614013200215","828","331","17","3","397","74","778","5","6","6","44","0","50","1"
"25","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6094.480580919995","4564.51941908003","916","310","30","12","452","100","882","10","12","12","36","0","34","2"
"27","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5454.527888076008","5204.472111924016","828","211","32","1","468","105","787","11","11","11","36","0","42","0"
"26","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5522.699269392003","5136.300730608041","850","281","27","3","421","105","808","13","13","13","32","0","42","0"
"28","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5663.9736737320045","4995.026326268037","866","372","33","4","344","99","824","14","14","14","21","0","42","0"
"29","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5605.660357743995","5053.339642256013","858","287","19","7","451","78","809","16","16","16","28","0","49","0"
"31","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5507.382417199995","5151.617582800034","839","274","17","1","479","61","805","6","7","7","38","0","34","1"
"30","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5518.869686752005","5140.130313248008","859","280","53","4","368","139","821","15","15","15","22","0","38","0"
"34","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5559.104102304008","5099.895897696023","835","303","19","4","441","57","788","11","11","11","34","0","47","0"
"35","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","5552.639754083999","5106.3602459160265","851","268","13","2","500","56","816","12","12","12","40","0","36","0"
"33","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5553.326301240008","5105.673698760026","823","299","19","8","423","64","782","9","10","10","34","0","41","1"
"32","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5720.224934596008","4938.775065404021","838","215","39","5","455","119","794","4","5","5","41","0","44","1"
"37","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5630.865239104001","5028.13476089603","886","281","32","7","463","90","846","13","13","13","37","0","40","0"
"36","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5567.729790648007","5091.270209352029","824","263","27","4","433","88","784","8","9","9","33","0","40","1"
"39","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5481.52935334","5177.470646660022","833","241","38","6","437","105","803","5","6","6","32","0","30","1"
"38","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5424.190789552007","5234.809210448013","836","320","34","6","399","63","789","13","14","14","31","0","48","1"
"40","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5173.521946991997","5485.478053008043","790","269","8","4","451","47","752","11","11","11","34","0","38","0"
"42","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5395.808972627993","5263.191027372045","810","248","58","5","367","121","773","11","11","11","24","0","37","0"
"41","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5440.245148596002","5218.7548514040145","827","344","22","3","378","72","775","7","8","8","35","0","52","1"
"44","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6067.4250340199915","4591.574965980049","899","289","24","1","496","80","850","9","9","9","36","0","50","0"
"45","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5761.575892568003","4897.424107432039","871","209","38","6","486","118","838","13","14","14","34","0","33","1"
"43","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5217.216037500005","5441.783962500048","821","290","21","3","429","62","779","14","16","16","26","0","42","2"
"46","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5755.732105699995","4903.267894300037","883","305","34","3","400","131","844","10","10","10","25","0","39","0"
"47","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5601.086251312004","5057.9137486880145","842","231","44","5","442","112","800","7","8","8","35","0","43","1"
"48","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5448.419073412006","5210.580926588007","816","255","37","2","410","103","775","7","9","9","37","0","42","2"
"49","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5590.311629303991","5068.688370696018","855","312","31","5","418","78","814","11","11","11","32","0","41","0"
"50","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5472.92125235201","5186.0787476480355","844","277","61","5","351","137","816","13","13","13","25","0","28","0"
"51","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5370.487499092001","5288.512500908043","835","300","30","3","406","91","797","5","5","5","35","0","39","0"
"52","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5243.0012340719995","5415.998765928035","794","384","12","4","344","43","759","7","7","7","33","0","35","0"
"53","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5890.908050103996","4768.091949896042","868","254","34","7","458","107","830","8","8","8","33","0","38","0"
"54","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5708.648882687997","4950.351117312025","859","355","16","3","423","57","825","4","5","5","41","0","34","1"
"55","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5671.748010491999","4987.251989508025","845","309","43","2","382","95","804","13","14","14","25","0","41","1"
"57","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5775.570460428","4883.429539572022","860","268","20","1","473","89","823","9","9","9","39","0","37","0"
"56","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5471.194242812001","5187.805757188028","821","243","35","7","423","95","776","16","18","18","28","0","45","2"
"58","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5328.442138892003","5330.557861108032","829","283","11","4","463","56","792","11","12","12","38","0","37","1"
"59","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5933.0966103","4725.903389700024","892","408","30","3","365","74","855","11","12","12","31","0","37","1"
"60","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5683.480122840002","4975.5198771600035","859","306","32","6","426","76","826","13","13","13","34","0","33","0"
"62","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5803.770443900002","4855.229556100009","918","295","18","2","515","80","886","8","8","8","36","0","33","0"
"63","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5511.614937380001","5147.3850626200265","840","249","42","2","447","83","807","16","17","17","28","0","33","1"
"61","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5293.911518515997","5365.088481484057","787","301","30","4","363","79","754","9","10","10","32","0","33","1"
"64","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5866.751737455991","4792.248262544005","862","365","37","3","374","72","821","11","11","11","29","0","41","0"
"66","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5915.039937375999","4743.960062624015","870","246","30","6","470","108","827","10","10","10","34","0","43","0"
"65","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5649.2938126880035","5009.706187312033","845","329","35","5","372","95","804","7","9","9","28","0","41","2"
"67","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5204.181110468001","5454.818889532032","812","289","12","4","454","44","776","8","9","9","37","0","36","1"
"68","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5611.954121268001","5047.045878732052","851","302","23","3","435","75","811","13","13","13","34","0","40","0"
"69","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5698.836155771999","4960.163844228021","870","186","42","3","497","125","834","16","17","17","33","0","36","1"
"70","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5478.197239544001","5180.802760456036","806","239","22","5","446","86","772","7","8","8","34","0","34","1"
"72","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5181.877556380001","5477.12244362005","803","245","18","17","423","92","765","8","8","8","36","0","38","0"
"73","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5418.740569168005","5240.259430832026","809","313","27","7","368","85","773","9","9","9","26","0","36","0"
"74","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6027.542583160007","4631.457416840055","906","319","35","4","426","107","862","13","15","15","25","0","44","2"
"71","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5622.9572376840015","5036.042762316048","878","309","18","4","478","56","834","11","13","13","31","0","44","2"
"75","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5131.722600127996","5527.277399872028","788","274","33","4","376","95","750","6","6","6","36","0","38","0"
"76","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","5639.6700207999975","5019.3299792000225","865","249","16","2","519","64","832","15","15","15","41","0","33","0"
"77","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5613.64853146","5045.3514685400305","860","296","44","3","404","107","816","6","6","6","31","0","44","0"
"79","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5407.3137788319955","5251.686221168028","815","281","37","4","376","108","769","8","9","9","39","0","46","1"
"80","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","5264.398775496003","5394.601224504021","831","269","11","5","481","56","803","9","9","9","48","0","28","0"
"81","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5469.0393182000025","5189.960681800032","836","297","40","5","394","90","800","10","10","10","37","0","36","0"
"78","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5359.747972703998","5299.2520272960255","845","326","42","4","345","122","805","6","6","6","32","0","40","0"
"84","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5475.076331915998","5183.92366808402","841","242","29","5","434","120","798","9","11","11","42","0","43","2"
"83","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5724.327006020005","4934.672993980019","869","345","30","9","381","91","838","13","13","13","26","0","32","0"
"82","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5849.130076523998","4809.869923476019","885","371","17","6","409","70","831","10","12","12","29","0","55","2"
"87","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5391.012064647996","5267.987935352031","832","283","41","2","399","98","803","9","9","9","28","0","29","0"
"86","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5543.4871687079985","5115.512831292018","855","262","38","2","438","100","818","14","15","15","35","0","37","1"
"88","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5895.874678376002","4763.125321624029","864","224","37","2","508","84","826","9","9","9","40","0","39","0"
"85","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5440.007102624","5218.992897376029","839","309","22","2","410","78","799","17","18","18","23","0","40","1"
"89","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5223.857526196008","5435.14247380404","787","209","30","2","463","77","744","6","6","6","38","0","43","0"
"90","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","5220.998722888004","5438.00127711204","814","317","40","3","300","144","768","9","10","10","24","0","46","1"
"91","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5918.953362919999","4740.046637080032","888","259","33","2","513","71","834","9","10","10","38","0","54","1"
"92","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5429.9413655319995","5229.058634468044","817","207","43","6","440","110","774","8","11","11","35","0","43","3"
"93","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5862.162961484007","4796.837038516035","903","294","47","2","399","151","868","9","10","10","30","0","35","1"
"94","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5670.634221968004","4988.365778032042","857","337","47","3","345","107","811","17","18","18","22","0","46","1"
"95","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5791.442643111994","4867.557356888041","876","322","27","5","429","85","844","8","8","8","38","0","32","0"
"96","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5405.645555631998","5253.354444368033","796","277","46","9","333","125","751","5","6","6","36","0","45","1"
"97","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","5342.735371100003","5316.264628900017","825","275","9","2","473","52","783","9","14","14","41","0","42","5"
"98","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5569.049008567995","5089.950991432032","835","236","18","3","494","74","797","9","10","10","38","0","38","1"
"99","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5634.511818835994","5024.488181164041","858","277","33","2","441","93","816","12","12","12","36","0","42","0"
"100","0.52","4","10","0.3","4","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5267.008702140009","5391.991297860022","821","315","17","1","391","87","786","10","10","10","32","0","35","0"
