"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/10/2020 20:54:04:575 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","randomChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"24","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","31","5618.848865628002","5040.151134372041","859","431","35","9","285","91","810","8","8","8","23","0","49","0"
"13","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5658.705830744002","5000.294169256023","866","272","38","6","437","107","827","6","6","6","35","0","39","0"
"26","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5355.570027847996","5303.429972152033","804","274","28","2","425","67","753","6","8","8","35","0","52","2"
"17","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5636.350442140005","5022.649557860024","847","270","26","7","479","53","785","10","12","12","35","0","62","2"
"3","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5345.210002912","5313.789997088033","826","416","38","9","238","118","765","7","7","7","28","0","61","0"
"11","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5580.808425144002","5078.191574856023","856","280","21","0","463","79","803","12","13","13","32","0","53","1"
"21","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5705.495341392001","4953.504658608021","871","324","24","3","451","57","812","11","12","12","35","0","59","1"
"4","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5491.85632103599","5167.143678964034","844","268","27","6","449","79","791","12","15","15","33","0","53","3"
"20","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5573.936655944005","5085.06334405603","846","258","15","7","496","57","797","10","13","13","35","0","49","3"
"27","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5338.445963092006","5320.554036908052","800","252","43","2","380","108","760","15","15","15","32","0","40","0"
"28","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5918.568562899999","4740.431437100028","906","298","37","7","393","158","849","12","13","13","27","0","58","1"
"19","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5993.509178915994","4665.490821084022","884","331","36","3","396","109","836","9","9","9","30","0","48","0"
"14","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5706.7159135919965","4952.28408640804","873","362","25","2","404","68","840","12","12","12","27","0","33","0"
"23","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5677.426171247993","4981.573828752027","862","269","39","14","414","115","814","11","11","11","33","0","48","0"
"22","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5714.310440088005","4944.689559912037","858","294","16","5","465","68","802","9","10","10","35","0","56","1"
"12","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5751.9973645879945","4907.002635412027","850","243","20","5","496","76","801","9","10","10","38","0","49","1"
"18","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6025.189534327988","4633.8104656720425","905","223","43","8","522","90","857","17","19","19","26","0","48","2"
"25","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5527.096573364003","5131.903426636026","864","281","18","4","484","66","802","11","11","11","38","0","62","0"
"31","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5621.778422679996","5037.221577320033","819","292","10","1","450","56","766","9","10","10","38","0","53","1"
"30","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6132.060061599997","4526.939938400021","921","261","43","1","479","130","873","6","7","7","38","0","48","1"
"29","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5420.8451215080095","5238.154878492031","830","215","39","8","441","109","789","17","18","18","29","0","41","1"
"32","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5468.137290715994","5190.862709284041","845","248","37","5","423","125","817","6","7","7","31","0","29","1"
"34","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5333.456398207995","5325.543601792032","815","314","22","4","384","85","769","6","6","6","35","0","46","0"
"35","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5710.174439075999","4948.825560924056","862","298","31","3","430","84","814","14","16","16","27","0","48","2"
"33","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5479.459178196002","5179.540821804017","852","316","26","4","402","94","807","10","10","10","29","0","45","0"
"38","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5737.891809896","4921.108190104029","853","312","26","10","403","85","799","14","17","17","23","0","54","3"
"45","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5524.524391847999","5134.475608151999","823","230","24","2","478","78","778","10","11","11","38","0","45","1"
"44","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5549.363493603997","5109.636506396014","869","241","17","3","513","85","818","7","10","10","43","0","51","3"
"36","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5541.960162859994","5117.039837140042","869","321","28","6","417","84","811","13","13","13","32","0","58","0"
"43","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5943.579586952","4715.420413048031","895","370","42","2","393","81","850","7","7","7","39","0","45","0"
"37","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5809.4720147639955","4849.527985236019","887","282","22","4","471","95","836","12","13","13","33","0","51","1"
"46","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5562.6752495279925","5096.32475047204","849","264","40","5","399","128","803","13","13","13","25","0","46","0"
"39","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5526.709174328007","5132.290825672018","831","256","37","2","413","114","785","8","9","9","29","0","46","1"
"47","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5354.493812664009","5304.506187336011","793","206","31","2","431","104","755","17","19","19","25","0","38","2"
"42","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5922.3613709759975","4736.638629024015","885","259","32","4","488","96","823","6","6","6","43","0","65","0"
"41","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5319.010798359996","5339.98920164002","819","321","12","3","396","78","770","9","9","9","38","0","49","0"
"40","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5738.041374343995","4920.958625656025","862","315","14","5","462","53","817","12","13","13","32","0","45","1"
"50","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6091.366155212002","4567.633844788018","887","286","35","4","458","92","840","11","12","12","31","0","47","1"
"52","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5744.160999464003","4914.8390005360225","871","328","34","5","382","109","829","11","13","13","25","0","42","2"
"51","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5769.800039388009","4889.19996061202","864","319","16","3","450","65","808","10","11","11","33","0","56","1"
"53","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","5586.848572411999","5072.151427588026","872","325","28","3","424","78","828","12","14","14","41","0","44","2"
"48","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5522.350807368002","5136.649192632027","849","264","15","3","489","65","793","11","13","13","33","0","56","2"
"55","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5799.783334055998","4859.216665944033","854","283","29","2","442","84","803","11","14","14","28","0","51","3"
"49","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5568.696627880002","5090.303372120036","843","268","21","6","458","79","796","11","11","11","37","0","48","0"
"54","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5961.524151704002","4697.47584829604","897","396","21","3","406","63","841","7","8","8","31","0","56","1"
"56","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5954.327281095996","4704.672718904046","904","227","52","2","475","135","852","11","13","13","31","0","52","2"
"57","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5848.364411248002","4810.635588752043","880","298","37","7","416","108","835","12","14","14","29","0","46","2"
"58","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","5430.021969628004","5228.97803037204","824","189","49","2","425","145","773","14","14","14","38","0","51","0"
"65","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5432.741537908001","5226.258462092033","845","333","14","2","415","67","796","14","14","14","29","0","50","0"
"67","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5792.354950895998","4866.645049104037","885","306","9","3","491","61","836","14","15","15","33","0","49","1"
"64","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5793.525360431995","4865.474639568029","859","339","27","2","408","72","811","11","11","11","29","0","48","0"
"59","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5679.381541171996","4979.618458828055","843","362","23","7","375","61","781","14","15","15","24","0","62","1"
"61","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5558.248593212","5100.751406788044","849","252","28","5","450","106","807","8","8","8","32","0","42","0"
"60","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5656.832606555996","5002.167393444031","846","241","57","5","394","139","793","10","10","10","31","0","53","0"
"71","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5353.400682828001","5305.59931717203","836","273","32","3","428","89","780","9","11","11","34","0","57","2"
"66","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5483.7543172399955","5175.245682760015","859","263","23","3","484","75","810","8","11","11","39","0","51","3"
"63","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5751.094307292004","4907.905692708024","860","278","42","5","386","141","790","8","8","8","33","0","71","0"
"75","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5731.742510588004","4927.257489412042","865","181","53","2","486","132","812","9","11","11","35","0","53","2"
"69","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","31","5743.769297728005","4915.230702272044","876","383","44","4","316","120","820","8","9","9","22","0","56","1"
"62","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5386.293905619998","5272.706094380051","847","305","33","4","409","85","803","9","11","11","33","0","44","2"
"70","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5530.177490255996","5128.822509744049","830","281","43","4","378","111","785","12","13","13","28","0","46","1"
"72","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5736.149285892","4922.8507141080345","842","342","31","3","377","78","797","10","11","11","30","0","45","1"
"68","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5682.3375689680015","4976.66243103202","829","224","23","1","504","67","766","8","10","10","43","0","63","2"
"76","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5556.510721479999","5102.48927852003","852","258","15","1","508","55","797","15","15","15","35","0","55","0"
"73","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5111.4771824639965","5547.522817536036","816","271","31","5","387","112","767","8","10","10","28","0","49","2"
"81","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5412.838597648001","5246.161402352021","798","292","24","2","383","90","753","6","7","7","38","0","45","1"
"77","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5513.930196675995","5145.06980332404","816","324","22","6","392","62","773","8","10","10","32","0","43","2"
"78","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5204.516204743998","5454.483795256029","810","303","31","7","362","90","766","16","17","17","21","0","44","1"
"74","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5645.441722196001","5013.558277804015","835","258","19","1","488","57","785","10","12","12","35","0","51","2"
"80","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","5454.146603123999","5204.853396876027","856","222","35","5","448","134","811","11","12","12","40","0","45","1"
"82","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5329.471682884002","5329.52831711602","818","338","13","2","399","57","767","7","9","9","35","0","51","2"
"83","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5450.929084900002","5208.07091510004","859","375","37","6","346","88","797","7","7","7","31","0","62","0"
"79","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5597.708853783999","5061.291146216026","860","272","20","6","477","78","819","6","7","7","34","0","42","1"
"84","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5182.240778815999","5476.759221184059","815","269","18","6","457","52","767","12","13","13","35","0","49","1"
"85","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","34","5676.698951596003","4982.301048404026","854","393","24","2","339","87","810","7","9","9","25","0","44","2"
"95","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5117.212502479995","5541.7874975200375","794","266","21","3","436","58","754","7","10","10","35","0","41","3"
"87","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5420.627550668001","5238.372449332033","864","305","34","5","412","97","810","8","11","11","35","0","54","3"
"89","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5617.2183120880045","5041.781687912008","866","290","48","4","403","107","827","14","14","14","33","0","39","0"
"86","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5428.059967228","5230.940032772022","824","293","27","5","414","71","772","13","14","14","27","0","52","1"
"90","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5798.828138099993","4860.17186190003","879","320","38","5","393","110","835","11","13","13","29","0","44","2"
"88","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","5434.510954859995","5224.489045140027","814","326","32","2","330","115","765","8","9","9","23","0","49","1"
"93","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5652.120936056002","5006.879063944032","876","281","37","5","431","107","834","15","15","15","27","0","42","0"
"91","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5362.160939652001","5296.8390603480375","836","269","42","4","408","97","785","14","16","16","25","0","51","2"
"97","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5775.64006232","4883.359937680017","887","269","46","5","442","119","831","5","6","6","41","0","56","1"
"94","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5712.249102819994","4946.750897180039","842","254","24","1","468","84","788","7","11","11","35","0","54","4"
"92","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","5812.200250708007","4846.7997492920385","870","287","22","7","473","68","811","11","13","13","37","0","59","2"
"99","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5641.403247484001","5017.59675251602","836","266","19","7","469","65","790","10","10","10","33","0","47","0"
"100","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5681.0647979600035","4977.935202040035","864","372","31","2","392","60","814","7","7","7","30","0","50","0"
"96","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5785.384622251997","4873.61537774803","865","303","28","5","426","91","807","9","12","12","35","0","58","3"
"98","0.52","4","10","0.3","4","4","1000","1","3.0E-4","3.0E-4","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5762.089735771998","4896.910264228044","849","225","38","3","482","91","805","9","10","10","35","0","44","1"
