"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/09/2020 00:47:37:372 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"34","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7244.316890583997","3466.6831094160248","1147","619","52","4","376","74","791","12","22","22","28","0","358","10"
"30","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7544.191902755995","3166.8080972440252","1173","704","34","4","354","60","821","7","17","17","26","0","353","10"
"31","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7196.459186835995","3514.5408131640243","1102","575","49","5","376","76","743","8","21","21","24","0","364","13"
"32","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7479.800230680005","3231.199769320035","1151","575","56","4","420","75","786","6","21","21","30","0","367","15"
"33","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7580.606361955989","3130.393638044044","1160","575","56","3","433","63","805","11","30","30","22","0","355","19"
"36","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","7914.078222131995","2796.921777868048","1205","721","33","11","372","59","845","4","9","9","30","0","362","5"
"37","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7473.791871680003","3237.208128320013","1151","581","11","3","499","37","804","8","20","20","37","0","350","12"
"35","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7182.025543111991","3528.9744568880506","1121","522","73","10","389","110","770","8","17","17","30","0","352","9"
"38","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7532.574245748007","3178.4257542520486","1160","627","28","1","431","51","805","12","22","22","27","0","358","10"
"39","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7287.245687660009","3423.7543123400196","1109","593","33","6","405","46","767","10","26","26","25","0","344","16"
"43","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","6992.147880776004","3718.852119224025","1096","621","48","5","326","80","761","5","16","16","26","0","337","11"
"40","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7349.013823188008","3361.9861768120218","1133","623","25","15","399","49","817","9","22","22","24","0","321","13"
"44","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7431.813747615996","3279.186252384026","1145","586","76","14","342","108","817","6","19","19","25","0","328","13"
"41","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7408.634408072008","3302.3655919280154","1145","460","62","13","490","97","798","16","23","23","30","0","350","7"
"42","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7645.946523044004","3065.0534769560127","1177","581","47","3","450","75","808","2","21","21","32","0","370","19"
"46","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","7308.341945223999","3402.658054776036","1147","546","24","6","493","54","796","11","24","24","34","0","353","13"
"48","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7500.5342890839975","3210.4657109160203","1172","540","39","5","500","59","809","10","29","29","25","0","363","19"
"50","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7667.445117331993","3043.5548826680106","1177","636","48","8","403","69","809","3","13","13","30","0","370","10"
"45","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7513.313965156004","3197.686034844022","1135","510","67","6","449","81","803","11","22","22","29","0","333","11"
"47","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7985.332319903999","2725.6676800960204","1213","560","31","3","528","66","876","13","25","25","28","0","340","12"
"49","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7231.9217310480035","3479.078268952025","1126","585","45","1","414","63","784","11","18","18","25","0","344","7"
"51","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7432.384180807998","3278.6158191920513","1170","616","15","14","478","24","829","15","23","23","26","0","343","8"
"53","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","8057.751054779998","2653.2489452200375","1240","613","46","10","492","59","868","5","20","20","31","0","373","15"
"54","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7674.671139924004","3036.3288600760325","1160","642","34","4","397","60","810","8","23","23","24","0","351","15"
"55","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","7174.794491820001","3536.205508180038","1131","676","28","4","369","40","758","6","14","14","28","0","374","8"
"52","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7530.297898928","3180.7021010720227","1163","553","30","7","499","53","799","10","21","21","29","0","365","11"
"57","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7289.444754236006","3421.5552457640256","1131","535","89","6","377","106","788","6","18","18","28","0","346","12"
"58","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7657.832017652001","3053.1679823480213","1180","547","41","4","496","71","809","8","21","21","30","0","372","13"
"59","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7673.9100022600005","3037.089997740017","1176","570","44","4","445","87","818","13","26","26","27","0","362","13"
"56","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7678.529143676009","3032.470856324016","1202","656","51","6","384","88","841","6","17","17","32","0","362","11"
"61","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","7689.726008555995","3021.27399144403","1183","570","65","7","435","81","838","7","25","25","20","0","347","18"
"62","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7742.025168055993","2968.9748319440373","1207","537","44","12","522","64","854","10","28","28","28","0","360","18"
"60","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7485.033133628007","3225.966866372028","1175","519","51","8","503","80","806","7","14","14","39","0","369","7"
"63","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","7503.040223231993","3207.959776768048","1169","702","35","4","340","69","828","7","19","19","23","0","343","12"
"68","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7266.5726554839885","3444.4273445160434","1153","686","15","9","375","50","824","9","18","18","32","0","329","9"
"69","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7335.269122039999","3375.7308779600544","1123","556","63","4","376","106","804","8","18","18","31","0","322","10"
"70","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7555.330607684006","3155.669392316026","1172","575","64","3","426","83","807","10","21","21","23","0","367","11"
"65","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","7451.896891735994","3259.103108264018","1143","632","45","9","361","72","798","12","24","24","16","0","346","13"
"64","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7730.374093792014","2980.625906208044","1188","584","35","10","455","72","800","10","32","32","23","0","390","22"
"66","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7355.410131016008","3355.5898689840233","1150","558","27","4","467","66","820","13","28","28","24","0","332","15"
"67","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7514.671302651999","3196.3286973480326","1159","524","29","0","536","45","827","17","25","25","24","0","333","8"
"72","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7532.695932076007","3178.304067924015","1154","590","30","2","474","33","811","10","25","25","29","0","346","15"
"73","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7687.022559787998","3023.9774402119965","1177","641","39","3","412","54","819","13","28","28","21","0","362","16"
"74","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7236.916979671992","3474.0830203280416","1137","586","43","4","424","58","791","12","22","22","29","0","350","10"
"71","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7135.967928700008","3575.0320713000447","1131","639","53","7","317","99","794","7","16","16","25","0","339","9"
"77","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7456.73551326","3254.2644867400227","1122","620","31","2","400","48","784","13","21","21","25","0","341","8"
"76","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","7799.232330520002","2911.767669480031","1218","676","67","7","350","96","821","10","22","22","18","0","403","12"
"75","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","7569.564071060002","3141.4359289400127","1141","514","28","15","500","56","792","14","28","28","30","0","352","14"
"79","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7357.207492912006","3353.7925070880265","1147","583","48","3","413","83","813","10","17","17","26","0","336","7"
"80","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7576.359679767994","3134.6403202320353","1159","578","24","6","481","42","806","5","28","28","28","0","356","23"
"81","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7836.726386076005","2874.273613924016","1178","683","26","3","406","40","817","5","20","20","27","0","367","15"
"78","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7267.867911796004","3443.132088204028","1112","544","29","4","453","61","776","10","21","21","32","0","338","11"
"86","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7821.281371372002","2889.7186286280244","1168","607","24","2","454","61","847","5","20","20","37","0","322","15"
"87","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","7466.81509667999","3244.1849033200406","1108","655","59","0","291","91","774","8","12","12","27","0","337","4"
"82","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7566.241879292005","3144.7581207080166","1144","586","23","5","462","43","781","8","25","25","26","0","365","17"
"88","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","7701.694264680006","3009.3057353200334","1122","703","21","4","334","45","780","4","15","15","27","0","342","11"
"83","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7466.932641899999","3244.067358100041","1124","654","26","4","374","46","782","6","20","20","31","0","345","14"
"85","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7345.113810220004","3365.8861897800352","1160","549","10","5","528","43","826","11","25","25","31","0","340","15"
"84","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7589.348974939997","3121.6510250600404","1222","670","50","3","403","82","829","2","14","14","30","0","394","12"
"90","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7511.019928547999","3199.9800714520507","1154","560","85","12","351","127","801","7","19","19","31","0","357","12"
"91","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7351.856837708012","3359.1431622920463","1140","618","26","8","426","47","785","6","15","15","34","0","357","9"
"89","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7483.459930352007","3227.5400696480124","1125","637","28","5","387","42","799","11","26","26","18","0","327","15"
"93","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7522.888306720004","3188.1116932800337","1174","566","53","13","422","96","778","12","24","24","29","0","398","12"
"97","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7805.016018112006","2905.983981888007","1212","637","26","2","482","49","856","6","16","16","33","0","360","10"
"92","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7513.627652335984","3197.372347664031","1186","550","85","5","420","100","833","11","26","26","24","0","356","15"
"94","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7469.458256632003","3241.54174336804","1160","547","44","5","450","87","810","10","27","27","24","0","353","17"
"98","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7247.844990603996","3463.155009396042","1111","611","34","2","373","70","779","8","21","21","20","0","334","13"
"95","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7722.645304183999","2988.3546958160464","1185","594","17","4","511","39","813","6","20","20","35","0","372","14"
"96","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7796.048139156005","2914.9518608440326","1199","652","27","4","434","59","843","10","23","23","31","0","357","13"
"100","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7476.439470459987","3234.560529540048","1153","595","21","3","464","52","793","9","18","18","30","0","362","9"
"99","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","7546.037424659993","3164.9625753400373","1145","565","50","3","404","105","813","8","18","18","31","0","333","10"
