"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChanceBase"
"06/11/2020 23:37:42:322 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"23","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","5962.331623556006","4689.668376444045","893","68","87","4","506","213","853","15","15","15","35","0","40","0"
"9","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5708.183356499994","4943.816643500035","864","77","92","9","475","199","822","12","12","12","33","0","43","0"
"17","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","5997.459325868","4654.540674132009","880","67","132","7","384","283","841","6","7","7","30","0","39","1"
"10","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","5779.437198779999","4872.562801220027","876","82","71","5","504","199","844","14","15","15","29","0","32","1"
"22","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","5830.446687660001","4821.553312339992","867","70","117","6","416","242","820","13","16","16","28","0","48","3"
"2","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5552.057998695999","5099.942001304008","824","69","63","3","498","172","781","17","19","19","28","0","43","2"
"7","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","5684.5517053560025","4967.44829464403","866","67","61","1","507","214","831","15","16","16","36","0","35","1"
"29","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5713.912678988006","4938.087321012031","865","92","96","4","438","221","830","12","14","14","27","0","35","2"
"34","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5401.548570499996","5250.451429500023","805","51","93","3","436","203","776","17","19","19","28","0","29","2"
"32","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5491.804093835999","5160.195906164041","843","68","83","7","453","220","812","12","12","12","33","0","31","0"
"33","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5938.006542547999","4713.993457452039","876","65","103","8","407","278","827","14","15","15","30","0","49","1"
"30","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","5403.562121460006","5248.437878540032","790","63","99","3","382","235","752","8","8","8","28","0","38","0"
"31","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","5503.416318579998","5148.5836814200475","859","79","79","8","450","224","825","15","19","19","27","0","34","4"
"38","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5528.985984171994","5123.014015828045","849","66","101","9","414","249","816","10","10","10","32","0","33","0"
"41","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5351.417837024003","5300.582162976046","826","79","104","6","379","239","788","19","19","19","20","0","38","0"
"36","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","5543.516147756002","5108.483852244021","852","89","66","18","478","186","803","14","15","15","38","0","49","1"
"40","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","5444.905048096001","5207.0949519040205","831","75","112","7","400","220","786","15","17","17","26","0","46","2"
"37","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","5416.722168672007","5235.277831328055","839","79","88","5","459","195","804","11","13","13","30","0","35","2"
"42","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5092.655299692007","5559.344700308016","791","61","99","8","375","229","764","15","19","19","23","0","27","4"
"45","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","5799.375567283994","4852.624432716031","853","99","91","5","421","231","818","6","6","6","34","0","36","0"
"35","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5688.728369003998","4963.271630996041","860","76","97","6","429","230","807","19","22","22","20","0","53","3"
"47","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5896.3968301680015","4755.603169832031","898","85","113","8","376","302","862","11","14","14","27","0","36","3"
"39","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","5642.157453543998","5009.8425464560605","842","87","85","10","490","157","799","13","13","13","31","0","43","0"
"44","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","5494.677936448003","5157.322063552001","837","86","118","2","351","266","785","14","14","14","22","0","52","0"
"52","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5237.696005824","5414.303994176033","812","84","62","5","460","188","773","12","13","13","32","0","39","1"
"51","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5491.024501351998","5160.97549864804","820","62","91","9","402","242","789","14","14","14","28","0","31","0"
"53","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","5363.725498664","5288.274501336042","818","64","76","1","449","210","783","17","18","18","30","0","35","1"
"46","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","5480.227429547993","5171.772570452033","842","87","85","1","479","171","801","18","19","19","33","0","41","1"
"54","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","5331.467798404006","5320.5322015960355","821","80","77","2","445","200","780","15","17","17","32","0","41","2"
"43","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","5326.812700768007","5325.187299232035","815","85","115","5","377","217","761","14","16","16","22","0","55","2"
"50","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","5397.908067879996","5254.091932120029","805","88","96","2","388","221","765","10","10","10","30","0","40","0"
"48","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5372.440202120007","5279.559797880039","815","62","82","7","430","219","790","14","15","15","30","0","26","1"
"49","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","5802.319482032","4849.680517968036","891","72","81","6","510","208","854","12","14","14","37","0","37","2"
"55","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5380.994514772006","5271.005485228023","830","93","108","4","361","252","793","10","12","12","27","0","38","2"
"56","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","5343.544663216005","5308.455336784021","831","87","58","4","467","196","778","16","19","19","31","0","53","3"
"57","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","5758.933392596002","4893.066607404027","872","90","43","7","547","169","827","13","16","16","41","0","45","3"
"58","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","5538.3503356119945","5113.649664388033","843","89","103","5","409","225","804","11","12","12","34","0","39","1"
"62","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5390.795047183992","5261.204952816035","834","68","97","7","410","244","793","8","8","8","34","0","41","0"
"63","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5699.820676032001","4952.179323968041","881","86","97","7","417","266","849","6","8","8","31","0","32","2"
"59","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","5393.121060768007","5258.878939232019","798","65","129","19","301","272","767","12","12","12","24","0","31","0"
"66","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5459.083891460009","5192.916108540031","813","90","50","9","488","166","774","10","10","10","37","0","39","0"
"65","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5508.98862746","5143.011372540036","831","97","78","10","414","220","799","12","12","12","27","0","32","0"
"71","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5633.086173532004","5018.913826468047","874","86","92","4","452","229","827","10","11","11","36","0","47","1"
"60","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5608.159641687998","5043.840358312023","847","71","86","5","429","242","804","11","14","14","27","0","45","3"
"72","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5737.5708560280045","4914.429143972037","873","70","91","6","454","239","834","13","13","13","28","0","39","0"
"61","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","6289.624151868002","4362.375848132031","930","54","92","3","510","258","898","13","13","13","34","0","32","0"
"67","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","5405.526445027999","5246.473554972032","832","91","91","6","409","221","781","12","14","14","24","0","51","2"
"70","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","5700.178267272","4951.821732728018","830","72","86","6","445","204","796","15","17","17","29","0","34","2"
"75","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5950.57367263999","4701.4263273600445","879","94","93","5","450","222","844","11","15","15","26","0","35","4"
"68","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","5778.616566468001","4873.38343353203","861","85","51","4","545","165","820","9","11","11","43","0","41","2"
"73","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","5689.6158775599915","4962.384122440019","856","79","131","7","301","325","820","12","13","13","20","0","36","1"
"69","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","5453.974594391999","5198.025405608028","828","93","93","7","395","222","788","18","18","18","25","0","40","0"
"64","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","5573.779646164004","5078.220353836045","865","76","78","8","504","183","833","16","16","16","32","0","32","0"
"76","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","5458.061990708001","5193.9380092920355","858","77","101","16","416","238","811","10","10","10","39","0","47","0"
"78","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5268.275832235996","5383.724167764048","790","91","96","8","351","235","758","8","9","9","30","0","33","1"
"80","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","5687.341622215999","4964.658377784022","865","69","54","17","532","182","835","11","11","11","32","0","30","0"
"79","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","5838.721438396003","4813.278561604017","880","90","89","7","475","204","838","14","15","15","35","0","43","1"
"77","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","5599.534639071994","5052.465360928057","848","95","112","7","340","277","796","13","17","17","20","0","53","4"
"74","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5366.077998547998","5285.922001452055","822","83","102","2","366","256","777","12","13","13","32","0","45","1"
"84","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","5661.54672356","4990.453276440031","857","89","78","6","484","182","813","17","18","18","33","0","44","1"
"81","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","5317.459194332004","5334.5408056680235","804","70","83","12","418","200","763","19","21","21","27","0","41","2"
"82","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","5810.044836712001","4841.955163288027","888","112","100","11","405","246","855","13","14","14","25","0","33","1"
"83","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","5761.599036268005","4890.4009637320205","873","81","129","5","336","313","839","9","9","9","25","0","34","0"
"85","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","5443.3327068920025","5208.667293108025","815","72","107","15","360","252","781","9","9","9","29","0","34","0"
"86","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","5336.553755424005","5315.446244576002","839","79","83","5","447","211","805","14","14","14","34","0","34","0"
"89","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","31","5192.447424360003","5459.552575640035","820","79","117","4","341","272","780","7","7","7","24","0","40","0"
"91","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","5641.321325547996","5010.678674452024","844","73","122","8","398","223","803","17","20","20","23","0","41","3"
"87","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5720.404030988005","4931.595969012021","830","92","69","2","422","236","792","9","9","9","32","0","38","0"
"88","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5425.313083319994","5226.686916680039","842","83","97","9","382","257","804","12","14","14","27","0","38","2"
"90","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","5368.091786772001","5283.908213228012","823","83","83","3","420","210","777","21","24","24","23","0","46","3"
"96","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","32","5671.217724160009","4980.782275840029","842","116","98","8","364","245","809","10","11","11","21","0","33","1"
"94","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","5965.257586228008","4686.742413772006","889","73","101","1","454","248","848","12","12","12","29","0","41","0"
"92","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5892.7029858520045","4759.2970141480155","852","72","83","3","495","182","806","15","17","17","28","0","47","2"
"97","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5219.463629416002","5432.536370584035","797","69","89","8","357","255","758","15","19","19","23","0","39","4"
"98","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","5722.884817572006","4929.115182428043","861","97","88","5","421","238","814","11","12","12","30","0","47","1"
"100","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","5327.404885544004","5324.595114456038","817","59","87","8","412","235","788","15","16","16","29","0","29","1"
"95","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","6222.843448120002","4429.156551880042","913","83","84","3","481","252","868","9","10","10","36","0","45","1"
"93","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","5438.878907719998","5213.12109228006","832","63","73","5","469","207","796","15","15","15","36","0","36","0"
"99","0.3","4","10","0.3","5.5","4","1000","1","2.0E-4","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","5841.476271624005","4810.523728375988","885","59","84","4","493","234","837","9","11","11","39","0","48","2"
