"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"86","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","14300.995658139967","12606","2316","136","9","850","9","29","29","28","0","625","1472","20","102"
"92","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","8125.276944360004","12606","1257","35","3","803","9","20","20","23","0","375","456","11","72"
"93","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9399.89120584798","12606","1497","82","15","825","7","17","17","22","0","354","675","10","86"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10837.885123631984","12606","1735","66","8","835","5","19","19","30","0","460","904","14","66"
"100","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5219.239183087997","12606","794","47","5","794","6","6","6","30","0","317","0","0","103"
"95","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11897.110918071974","12606","1923","126","10","833","9","28","28","20","0","506","1093","19","92"
"99","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16761.416455163868","12606","2631","138","10","771","7","25","25","28","0","697","1867","18","94"
"96","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12222.70723127196","12606","1925","68","22","748","7","25","25","22","0","480","1179","18","58"
"91","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6872.499921308002","12606","1094","62","7","788","7","13","13","24","0","287","306","6","131"
"102","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7208.614089475998","12606","1127","32","8","815","9","13","13","30","0","373","315","4","96"
"98","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15766.240311608019","12606","2448","134","8","788","5","32","32","18","0","659","1670","27","64"
"101","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5754.151115851997","12606","889","20","14","798","13","14","14","25","0","304","92","1","98"
"97","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","14453.038544787942","12606","2307","77","4","800","4","24","24","30","0","727","1511","20","92"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11064.965517763963","12606","1794","56","10","817","9","22","22","25","0","518","982","13","47"
"103","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8381.627051052006","12606","1291","25","27","791","12","17","17","27","0","336","504","5","66"
"108","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14289.846913703941","12606","2287","91","13","793","7","23","23","27","0","636","1500","16","64"
"104","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9091.566133199985","12606","1428","65","5","734","9","22","22","17","0","383","697","13","82"
"110","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","16049.630482547935","12606","2604","128","11","840","8","26","26","11","0","538","1770","18","103"
"106","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12405.464899087927","12606","1940","59","19","806","5","22","22","28","0","560","1137","17","78"
"109","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15117.190894687876","12606","2434","99","7","798","1","20","20","27","0","688","1641","19","82"
"111","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5518.243424935998","12606","831","34","8","831","8","8","8","25","0","155","0","0","88"
"107","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13242.818967427962","12606","2136","92","18","802","3","20","20","23","0","480","1341","17","73"
"112","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","6007.9299199160005","12606","896","44","17","789","5","6","6","17","0","187","108","1","87"
"113","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","6833.592572288","12606","1073","53","10","769","9","15","15","33","0","363","307","6","84"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10361.841477815984","12606","1619","61","3","761","7","18","18","17","0","311","863","11","79"
"115","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9605.816172415975","12606","1516","56","3","816","9","20","20","26","0","483","704","11","101"
"119","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","13803.176889687913","12606","2152","98","11","782","3","21","21","14","0","395","1372","18","97"
"114","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8291.897941752006","12606","1267","46","3","796","11","19","19","19","0","431","474","8","50"
"118","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","13130.123550483924","12606","2065","95","6","818","6","28","28","29","0","644","1250","22","109"
"122","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5225.1769527439965","12606","779","35","4","779","11","11","11","33","0","298","0","0","100"
"120","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","15383.216125095978","12606","2503","139","11","834","6","23","23","14","0","485","1672","17","78"
"117","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12210.524538723961","12606","1925","77","24","836","9","18","18","18","0","365","1093","9","85"
"133","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5618.972624084002","12606","816","44","10","816","8","8","8","38","0","320","0","0","157"
"125","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7962.984501279991","12606","1246","78","14","760","13","18","18","23","0","324","488","5","95"
"132","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","16930.179711207875","12606","2713","44","4","815","9","38","38","18","0","758","1906","29","48"
"131","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15308.868356699926","12606","2384","159","4","768","3","18","18","25","0","504","1623","15","117"
