"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"23","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5517.122894748002","10659","827","27","3","827","14","14","14","31","0","438","0","0","85"
"18","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11706.860956227973","10659","1840","57","9","796","6","17","17","30","0","551","1051","11","66"
"9","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","13916.021905375957","10659","2200","87","5","771","7","21","21","34","0","761","1440","14","74"
"5","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8868.730861151978","10659","1438","88","15","761","7","14","14","23","0","436","683","8","101"
"22","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16709.31228957192","10659","2719","140","6","787","6","30","30","14","0","727","1943","24","87"
"16","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9072.592121727992","10659","1404","81","3","783","6","12","12","28","0","453","623","6","126"
"1","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5208.188387756007","10659","813","34","7","813","12","12","12","30","0","398","0","0","106"
"12","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5465.368983504007","10659","820","40","8","820","8","8","8","33","0","374","0","0","113"
"19","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13162.419646635928","10659","2102","115","16","810","9","20","20","25","0","609","1295","11","117"
"26","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","8564.053274595999","10659","1282","101","5","815","7","13","13","29","0","494","470","6","125"
"35","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5843.335325359996","10659","900","38","3","803","7","8","8","37","0","438","99","1","79"
"37","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7849.457489900005","10659","1243","23","4","795","8","15","15","30","0","492","450","7","56"
"29","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11610.915331639973","10659","1920","161","8","850","4","17","17","29","0","618","1076","13","153"
"30","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","13340.453982871932","10659","2099","103","5","801","8","17","17","19","0","582","1304","9","119"
"36","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","6959.92620262001","10659","1072","26","5","772","11","12","12","33","0","457","303","1","75"
"38","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9524.690494075989","10659","1507","52","3","772","10","18","18","31","0","552","739","8","92"
"31","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14413.181040839938","10659","2290","80","13","821","8","25","25","25","0","767","1481","18","72"
"42","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","14102.73073289195","10659","2249","86","15","816","12","22","22","16","0","621","1435","10","83"
"33","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","16458.665980683912","10659","2608","160","7","789","7","28","28","24","0","803","1830","21","122"
"45","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","6024.2563409800005","10659","915","45","3","915","7","7","7","36","0","441","0","0","141"
"34","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5039.307049948011","10659","785","33","10","785","9","9","9","34","0","410","0","0","85"
"44","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","16150.775951859909","10659","2640","154","2","833","3","20","20","22","0","702","1816","17","143"
"47","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","7036.291721244006","10659","1119","39","6","816","10","18","18","32","0","504","303","8","70"
"32","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","16043.299059991898","10659","2521","183","16","835","8","17","17","10","0","471","1694","9","163"
"41","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12638.506607335936","10659","2047","98","4","774","6","22","22","30","0","646","1281","16","92"
"39","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10929.597747184","10659","1726","95","5","799","9","21","21","19","0","559","931","12","126"
"49","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9929.28417626799","10659","1565","89","6","819","8","20","20","25","0","529","748","12","117"
"43","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15833.104618131938","10659","2451","91","7","833","8","25","25","24","0","796","1623","17","92"
"40","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12263.451355087953","10659","1939","117","7","868","8","15","15","21","0","528","1075","7","127"
"46","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5771.403162207995","10659","898","39","3","797","15","16","16","20","0","343","101","1","99"
"48","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8268.55238722399","10659","1267","44","2","787","7","16","16","29","0","469","480","9","91"
"51","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11921.348827263935","10659","1865","130","7","760","4","19","19","19","0","494","1108","15","109"
"50","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10536.772362619957","10659","1696","59","4","799","4","12","12","38","0","635","904","8","77"
"54","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15358.629758839967","10659","2419","112","13","794","5","22","22","21","0","683","1631","17","127"
"56","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5062.021396560008","10659","768","32","3","768","8","8","8","34","0","363","0","0","102"
"52","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13074.993531467942","10659","2105","126","14","836","6","21","21","27","0","724","1275","15","124"
"53","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14556.437506387965","10659","2327","143","8","819","3","20","20","26","0","688","1514","17","107"
"55","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16284.595217575956","10659","2566","187","10","765","3","19","19","21","0","682","1811","16","147"
"57","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","6209.014347448008","10659","915","15","2","812","14","15","15","24","0","426","103","1","83"
"58","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7006.528104556002","10659","1087","30","6","797","7","13","13","31","0","464","291","6","89"
"61","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10951.123626607994","10659","1802","58","8","834","8","16","16","33","0","680","971","8","77"
"67","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5456.764293184003","10659","803","46","1","803","7","7","7","34","0","366","0","0","143"
"65","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15138.133579203935","10659","2393","64","5","797","10","24","24","24","0","734","1603","14","50"
"63","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12885.909919291953","10659","2014","92","8","803","5","20","20","33","0","690","1220","15","112"
"59","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8748.217075755998","10659","1342","56","4","829","5","8","8","37","0","529","515","3","98"
"60","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9046.523079999986","10659","1432","121","8","795","11","21","21","23","0","514","637","10","149"
"66","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17383.685434043917","10659","2777","137","8","816","11","20","20","22","0","718","1972","9","119"
"68","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","5861.39348048","10659","897","19","10","808","11","12","12","37","0","504","89","1","75"
"71","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","9803.162660451984","10659","1532","37","11","836","12","21","21","30","0","596","702","9","65"
"70","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8411.882689075997","10659","1312","55","6","804","12","17","17","27","0","506","509","5","107"
"62","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11911.134995527964","10659","1930","153","14","819","6","15","15","22","0","510","1118","9","176"
"64","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14509.178911619936","10659","2341","118","6","806","6","24","24","21","0","662","1545","19","124"
"74","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12707.44828366392","10659","2010","55","2","786","8","24","24","28","0","774","1228","16","70"
"75","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14942.510675787926","10659","2338","125","15","826","7","15","15","29","0","638","1519","8","122"
"69","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7054.6115325599985","10659","1100","70","5","790","9","17","17","26","0","409","311","8","108"
"77","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","16518.05694531594","10659","2636","72","8","804","9","22","22","28","0","879","1842","13","68"
"72","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10874.982713327981","10659","1685","89","15","826","9","14","14","25","0","536","862","5","130"
"73","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11347.988623987938","10659","1844","116","8","756","5","16","16","24","0","581","1095","11","115"
"76","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15027.300738319953","10659","2463","134","3","796","9","19","19","25","0","696","1677","10","120"
"78","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","5196.735110931998","10659","762","19","19","762","13","13","13","16","0","286","0","0","68"
"84","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12361.831598995952","10659","1921","151","5","844","11","16","16","19","0","547","1081","5","164"
"79","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5897.707724216006","10659","909","45","9","809","7","9","9","32","0","384","101","2","139"
"80","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6850.678435660002","10659","1061","48","3","781","9","13","13","25","0","388","282","4","124"
"83","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10905.503267375982","10659","1686","55","8","816","7","14","14","27","0","551","872","7","69"
"81","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8513.250080367996","10659","1299","35","1","793","14","17","17","27","0","577","507","3","74"
"82","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9880.808557500004","10659","1526","71","5","852","7","14","14","29","0","578","675","7","99"
"90","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5949.834471655991","10659","904","50","6","814","8","9","9","31","0","417","90","1","124"
"89","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5204.553889624005","10659","810","30","1","810","9","9","9","26","0","254","0","0","100"
"86","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13715.09048362396","10659","2240","63","6","814","5","23","23","31","0","762","1433","18","58"
"91","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","7481.344907375994","10659","1127","64","8","823","5","8","8","29","0","370","305","3","97"
"85","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","13400.605388807931","10659","2129","81","11","830","4","23","23","26","0","640","1302","19","77"
"87","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15680.505986883894","10659","2516","99","5","811","8","21","21","24","0","715","1712","13","93"
"96","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12270.52379400396","10659","1968","109","14","777","6","22","22","27","0","636","1196","16","121"
"88","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","17049.62700156795","10659","2696","108","5","778","7","32","32","23","0","932","1926","25","82"
"92","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8635.542358123997","10659","1322","60","5","820","5","16","16","25","0","529","502","11","131"
"93","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9342.493924935994","10659","1513","64","7","793","8","13","13","30","0","468","722","5","111"
"99","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15763.99941815987","10659","2571","132","9","812","7","24","24","28","0","804","1767","17","94"
"94","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11184.393988915952","10659","1730","89","5","802","9","17","17","26","0","605","934","8","108"
"100","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5425.335663468003","10659","826","41","13","826","13","13","13","27","0","414","0","0","126"
"95","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12427.405140339954","10659","1985","94","6","837","9","22","22","28","0","731","1151","13","105"
"98","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16075.134237619906","10659","2593","76","12","818","6","17","17","31","0","855","1783","11","84"
"104","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9683.940342115991","10659","1486","57","5","753","6","11","11","27","0","481","736","5","86"
"101","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","6116.805519615998","10659","938","39","9","843","10","10","10","36","0","435","95","0","113"
"97","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14281.601251507927","10659","2297","80","5","802","9","25","25","20","0","742","1499","16","98"
"103","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8179.973034967991","10659","1324","73","3","842","8","13","13","26","0","455","485","5","139"
"107","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12508.897024087955","10659","2018","96","3","788","5","15","15","28","0","612","1235","10","98"
"106","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12240.173515443932","10659","1963","105","6","807","7","18","18","20","0","565","1160","11","98"
"102","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7494.002794676008","10659","1136","40","4","844","6","18","18","27","0","475","292","12","90"
"105","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10371.779190623964","10659","1655","149","2","761","7","23","23","17","0","445","900","16","139"
"109","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15728.969032447934","10659","2501","162","11","799","6","21","21","24","0","728","1707","15","120"
"111","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5277.2350724279995","10659","792","40","11","792","9","9","9","33","0","402","0","0","116"
"108","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13410.996295087927","10659","2161","94","6","783","10","24","24","28","0","757","1385","14","107"
"110","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16583.066662247882","10659","2630","106","3","781","4","23","23","25","0","792","1860","19","109"
"112","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5675.294856120003","10659","889","36","4","802","10","13","13","33","0","415","87","3","105"
"113","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","7103.194518963994","10659","1098","21","6","796","6","13","13","34","0","502","304","7","55"
"114","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8394.041674283992","10659","1308","75","7","811","8","14","14","31","0","520","497","6","135"
"115","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10273.581654171974","10659","1586","24","5","859","7","14","14","30","0","605","734","7","51"
"118","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","14033.646617271934","10659","2172","141","21","778","9","19","19","14","0","491","1400","10","116"
"116","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11060.04552458798","10659","1694","114","7","808","7","24","24","26","0","624","891","17","133"
"117","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11642.663551079973","10659","1843","57","10","743","4","15","15","23","0","448","1105","11","64"
"121","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16374.387175055932","10659","2658","218","10","815","8","29","29","19","0","805","1846","21","136"
"119","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","13940.340538659922","10659","2258","148","11","819","8","21","21","18","0","628","1441","13","153"
"123","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6222.264047995998","10659","935","26","2","834","8","11","11","30","0","437","101","3","97"
"120","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15808.283443635923","10659","2561","147","12","821","4","18","18","24","0","667","1753","14","121"
"122","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5197.253688356","10659","808","39","3","808","13","13","13","33","0","458","0","0","109"
"126","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","9491.011542915985","10659","1503","88","3","823","10","20","20","27","0","548","681","10","138"
"125","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8117.176129252008","10659","1277","82","6","748","7","16","16","30","0","482","533","9","111"
