"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.012301491998585767","77","261","692","849","1","23","23","8","7"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.012931295998673598","102","305","725","908","9","16","16","5","4"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","36","0","0.0336586319996699","63","253","679","815","2","27","27","9","4"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.19361370199879024","64","254","697","829","1","21","21","7","4"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.030376145998948","99","335","823","1042","21","19","19","1","3"
"37","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.023944102000412304","190","274","1351","1630","2","29","29","8","5"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.016175193999390824","372","275","2923","3388","5","33","33","5","1"
"39","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.011362925999424345","388","283","2350","2848","10","27","27","8","1"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","12","0","0.020107581999164514","282","333","2137","2534","42","12","12","0","2"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.011724227999740044","552","222","3853","4490","8","35","35","10","0"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.030965985999360957","477","252","3470","4021","3","28","28","10","4"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.023985779998547674","716","243","4864","5671","6","39","39","6","2"
"43","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.0026724079993196703","563","240","4558","5194","6","35","35","5","0"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.027776111998730535","849","263","5384","6346","12","38","38","7","0"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.009316922000123018","844","243","6062","7001","9","35","35","6","2"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.009748691999520442","889","276","7097","8097","30","29","29","3","0"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.02024887799961217","103","290","697","879","4","19","19","8","6"
"48","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.019815481999985618","846","267","7407","8342","6","33","33","6","0"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.13398049799896983","78","298","717","884","6","16","16","12","4"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.19298133399856754","94","305","694","881","2","31","31","7","5"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","11","0","0.005400296000849902","111","299","758","953","14","9","9","2","2"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.34582635399713446","85","286","736","893","2","22","22","6","5"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.02464918599936916","73","291","726","884","13","23","23","8","5"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.012257317999925021","97","316","729","907","7","17","17","5","1"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.07310391999944077","90","313","787","959","3","15","15","3","4"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.017209533998130855","85","290","729","895","7","20","20","4","6"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.07220288599706048","92","296","705","880","8","17","17","10","7"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.009803859998304798","85","265","755","910","6","18","18","7","2"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.2769718739962299","52","227","599","715","1","26","26","15","4"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.030169465997868627","299","253","2363","2747","9","29","29","11","1"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.01767329799837203","309","269","1862","2256","3","36","36","4","7"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.029529125999767203","180","297","1315","1589","14","29","29","4","5"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.02738338400182938","451","237","3517","4059","5","36","36","7","1"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","33","0","0.014412519998865836","304","277","3214","3622","31","30","30","3","2"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","0","0.012677637998462998","473","220","3726","4298","10","43","43","9","0"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","24","0","0.0053194939992695645","886","282","4843","5833","11","22","22","2","2"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.02979065799888514","700","221","4758","5560","4","43","43","8","1"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.17803886399696855","101","272","663","850","1","21","21","9","3"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.002527973999632671","77","278","731","900","22","22","22","3","4"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.0759506899982414","114","309","709","914","12","19","19","4","3"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.1513192139986208","66","316","786","947","27","15","15","2","1"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.006795066001864747","966","270","5786","6864","24","29","29","3","0"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.008129599998880632","1022","285","6312","7424","4","30","30","6","0"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","0","0.0010664419999000252","808","196","6633","7512","2","41","41","12","0"
"104","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","41","0","0.12895549799795192","68","262","633","796","4","30","30","11","14"
"102","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.0025547800006218147","122","333","731","948","17","16","16","0","6"
"101","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.07932025799963927","86","281","641","819","5","20","20","9","3"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.023005739999592212","841","221","6562","7498","17","40","40","4","2"
"103","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.13668524399709314","43","251","676","784","0","26","26","12","6"
"105","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.01588481999879221","94","288","712","909","22","15","15","0","5"
"106","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.009625427999091274","111","321","718","938","18","17","17","2","3"
"108","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.020762363999252686","84","338","811","982","7","15","15","9","2"
"107","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.1530941119985978","104","276","761","956","25","17","17","1","4"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.017786658000773503","383","302","2531","3003","12","25","25","4","1"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.00437866000016518","185","272","1353","1618","5","27","27","12","3"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","18","0","0.015425397998926282","409","314","2020","2546","18","18","18","0","2"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.012538085999866055","382","245","2883","3344","2","34","34","6","1"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.019432281999003376","493","261","3473","4065","23","26","26","12","2"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.011346691998696201","675","241","4989","5766","29","38","38","4","1"
"121","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","45","0","0.07744331199835663","60","250","633","770","0","32","32","13","4"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.016223715997396138","781","233","5636","6509","7","42","42","9","1"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","52","0","0.013783185999268532","581","207","4173","4833","0","32","32","20","1"
"122","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.17311518999980713","68","258","731","865","5","18","18","6","2"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.01057402599824675","626","259","4118","4831","1","30","30","5","2"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","21","0","0.019084224000720962","957","287","6342","7391","11","21","21","0","3"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.00844949799907102","1101","283","7028","8218","11","29","29","2","0"
"123","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.25371933400009716","69","274","763","911","2","24","24","9","5"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.00796633999737395","1015","280","7039","8147","7","38","38","6","3"
"124","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","37","0","0.03002111199871571","60","248","646","783","3","25","25","12","7"
"125","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.01955567599878405","79","266","738","889","1","19","19","5","6"
"126","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.0025347319992605755","57","278","741","862","5","19","19","4","3"
"128","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.11639126799986599","86","308","687","868","7","27","27","7","2"
"127","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.015387641998015011","75","284","682","847","2","20","20","9","6"
"132","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.011516663997060306","69","307","685","830","4","23","23","2","5"
"129","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.028582179999598","79","286","726","889","15","23","23","6","9"
"131","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.08750646799896833","62","249","639","777","9","21","21","14","6"
"130","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.1050489719997123","104","345","823","1014","16","10","10","3","1"
"109","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.027382015996881615","220","285","1319","1624","9","28","28","6","3"
"110","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.012018513999916935","274","297","2037","2398","7","25","25","0","2"
"111","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","6.144080004313324E-4","379","260","2534","3013","27","18","18","10","2"
