"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/14/2020 20:55:45:394 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"20","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","2582","227","20530","23208","9","41","41","12","1"
"6","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1076","286","7166","8345","13","29","29","3","0"
"12","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2029","247","12807","14934","11","42","42","4","0"
"10","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","1358","255","10880","12325","12","38","38","10","0"
"18","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2599","237","17790","20517","36","44","44","10","0"
"13","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","61","1633","227","12990","14719","4","48","48","13","1"
"27","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","4337","258","29754","34216","38","33","33","6","1"
"8","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","1512","264","9708","11307","25","23","23","3","0"
"22","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","3164","223","22247","25523","19","42","42","10","0"
"25","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","3096","228","25994","29176","13","39","39","13","0"
"24","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3381","233","25239","28748","34","44","44","5","1"
"14","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2221","227","14380","16716","27","40","40","11","1"
"16","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2448","252","18098","20738","115","34","34","3","0"
"17","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","2318","262","20006","22443","47","34","34","2","0"
"23","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3095","225","25671","28863","21","39","39","4","0"
"28","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","4166","240","30038","34380","98","39","39","6","0"
"21","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2547","194","21916","24727","190","39","39","12","0"
"26","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","4355","260","30442","34891","14","27","27","2","0"
"31","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","131","268","1344","1560","1","22","22","16","3"
"32","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","361","287","2633","3095","24","22","22","6","0"
"29","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","4327","234","29638","34068","12","48","48","3","0"
"34","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","20","806","299","5025","5929","14","20","20","0","0"
"33","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","582","291","3754","4451","26","22","22","5","0"
"30","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","4363","226","29683","34320","178","50","50","5","0"
"39","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1212","211","9557","10892","56","41","41","8","0"
"36","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1118","237","6743","7965","13","32","32","7","0"
"35","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","789","229","5765","6636","8","34","34","8","1"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","832","229","8283","9212","9","44","44","13","0"
"37","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","995","267","8003","9097","13","40","40","2","0"
"44","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","2089","207","15021","17201","7","38","38","7","0"
"41","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","2068","283","12670","14841","16","30","30","0","1"
"40","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1833","250","10987","12935","30","29","29","11","0"
"42","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","1604","246","13140","14840","14","41","41","7","0"
"43","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","1650","261","13331","15076","6","41","41","12","0"
"45","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","1851","244","15321","17277","6","49","49","5","1"
"50","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","2318","219","19859","22277","9","49","49","9","0"
"48","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","2390","226","18279","20761","7","44","44","13","0"
"47","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","2446","260","18573","21103","4","37","37","7","0"
"46","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","2815","264","16965","19879","12","39","39","4","0"
"49","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2482","229","19629","22198","3","43","43","9","0"
"52","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","3363","216","21637","25085","6","43","43","11","0"
"54","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","3120","236","23777","27001","11","44","44","14","0"
"51","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","2819","241","21132","24052","4","43","43","12","0"
"55","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","3774","222","26379","30271","36","42","42","4","0"
"53","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","3208","238","23012","26574","259","45","45","9","0"
"56","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3765","216","26821","30675","5","41","41","7","0"
"62","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","337","272","2543","2975","13","34","34","2","4"
"57","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3620","203","27550","31252","9","39","39","14","0"
"63","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","587","295","3885","4577","33","22","22","0","0"
"61","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","17","221","304","1487","1817","20","15","15","2","0"
"66","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","924","251","6585","7606","18","37","37","7","1"
"67","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","1051","210","6979","8120","11","41","41","16","0"
"64","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","605","263","4602","5287","5","27","27","14","0"
"58","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","4378","234","30481","34987","45","39","39","3","0"
"59","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","5065","253","28697","33868","11","44","44","8","0"
"60","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","5097","270","31455","36673","18","38","38","6","1"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1473","259","9259","10840","22","30","30","4","0"
"65","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","903","271","5716","6717","21","32","32","9","0"
"71","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1718","234","11733","13545","9","37","37","10","0"
"70","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1314","251","10912","12306","7","35","35","11","0"
"69","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","1837","315","10260","12217","27","24","24","5","2"
"75","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2387","242","14842","17362","23","48","48","4","0"
"73","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2067","255","13745","15909","14","41","41","7","0"
"72","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1888","267","13826","15821","29","37","37","2","1"
"74","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1951","219","14910","16959","25","41","41","8","0"
"76","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","2923","279","18582","21608","14","30","30","2","0"
"78","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","64","2451","209","17052","19615","8","55","55","9","2"
"77","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","2757","259","19470","22314","15","31","31","3","0"
"80","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3464","229","20360","23961","42","43","43","5","0"
"81","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","2742","218","22174","25124","135","39","39","8","0"
"79","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2924","242","20707","23750","26","42","42","0","1"
"83","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","3457","271","25366","28923","16","37","37","5","0"
"82","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","3295","251","24130","27537","27","36","36","6","0"
"84","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","2738","255","26588","29583","186","42","42","3","0"
"85","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3591","230","26723","30421","31","38","38","10","1"
"86","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","3987","223","26692","30778","6","48","48","2","0"
"93","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","383","258","3587","4063","11","32","32","6","2"
"88","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","63","3414","236","26887","30416","16","53","53","10","0"
"87","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","4441","283","30896","35430","20","30","30","3","0"
"91","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","22","178","330","1476","1776","28","18","18","4","1"
"94","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","617","281","4970","5739","95","20","20","9","0"
"95","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","840","259","5857","6823","46","32","32","3","1"
"89","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4945","250","31020","36064","15","38","38","3","0"
"92","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","18","333","309","2623","3065","42","17","17","1","2"
"97","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1080","257","7934","9125","16","38","38","3","1"
"96","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","889","260","6457","7463","20","37","37","11","1"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1346","266","9345","10773","13","27","27","5","2"
"90","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","65","3099","207","28609","31805","10","53","53","12","1"
"101","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1704","243","12296","14097","20","32","32","8","0"
"99","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1346","249","9444","10878","8","40","40","9","0"
"100","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1679","268","10887","12670","2","34","34","7","0"
"102","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","2340","273","14208","16673","37","28","28","1","0"
"104","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","63","1661","178","13397","15158","5","51","51","12","1"
"105","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","2268","244","16491","18844","7","38","38","5","0"
"103","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1953","258","13615","15668","10","43","43","6","1"
"106","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2708","222","15835","18655","15","45","45","7","0"
"107","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3641","253","17988","21735","8","33","33","5","1"
"109","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3483","253","19888","23477","21","40","40","5","1"
"108","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","2952","268","19045","22087","5","39","39","10","0"
"111","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2929","243","21155","24186","26","44","44","8","0"
"110","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3080","284","22612","25928","148","35","35","3","1"
"112","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","3650","253","23814","27572","18","37","37","4","0"
"113","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3814","250","24900","28826","21","38","38","5","1"
"121","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","196","260","1403","1668","1","21","21","9","6"
"122","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","355","288","2584","3024","12","26","26","4","0"
"114","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","3073","244","26877","30060","30","34","34","6","0"
"117","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3216","230","27597","30916","24","43","43","10","0"
"115","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","57","3188","213","25206","28479","9","44","44","13","0"
"123","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","461","262","3782","4307","2","28","28","6","0"
"124","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","778","263","4705","5589","16","29","29","2","3"
"125","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","608","245","5223","5922","10","42","42","14","1"
"127","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1105","228","7832","9059","47","35","35","7","0"
"119","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","4510","250","30216","34826","22","41","41","6","0"
"120","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","5277","272","32207","37611","36","38","38","3","1"
"116","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4143","248","28491","32801","97","34","34","7","1"
"128","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","1360","242","8278","9736","11","39","39","11","2"
"126","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","874","247","6568","7541","8","41","41","7","1"
"129","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","1580","236","9669","11358","23","37","37","8","1"
"130","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1454","234","10900","12439","2","39","39","8","2"
"131","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1693","250","12262","14056","23","36","36","3","1"
"118","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","4783","245","28301","33217","37","39","39","9","0"
"132","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","1784","210","12319","14215","11","48","48","4","0"
"133","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","1815","207","13748","15664","18","42","42","8","1"
"134","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","2004","267","15221","17318","17","35","35","9","0"
"135","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1982","285","16916","18986","9","34","34","7","0"
"137","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2537","205","17297","19924","4","40","40","12","0"
"136","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2269","261","18025","20389","13","36","36","2","0"
"138","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3210","255","17564","20887","11","48","48","5","1"
"139","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2814","227","20072","22985","21","39","39","7","0"
"140","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3062","252","21343","24512","13","45","45","0","0"
"151","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","216","308","1406","1715","23","14","14","7","1"
"141","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2470","215","22204","24760","7","41","41","10","1"
"142","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","2774","258","23578","26452","8","42","42","5","1"
"154","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","706","278","4342","5137","11","34","34","11","0"
"143","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","3573","277","26236","29935","37","36","36","0","1"
"153","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","486","294","3769","4384","55","26","26","7","1"
"156","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","975","262","6883","7947","6","37","37","3","2"
"152","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","419","266","2400","2916","25","17","17","10","3"
"155","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","810","241","5612","6507","6","34","34","10","1"
"144","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","4022","256","26114","30236","12","36","36","4","1"
"157","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1076","293","8510","9668","9","28","28","4","0"
"146","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","4308","278","28391","32806","19","38","38","3","0"
"145","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","3528","234","24855","28639","170","47","47","8","1"
"148","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","60","2678","203","27805","30580","17","45","45","15","0"
"147","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","5082","282","29654","34869","42","35","35","1","0"
"158","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","1541","307","9116","10776","17","29","29","4","1"
"149","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","5015","269","31241","36403","59","38","38","3","1"
"150","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","5117","261","35137","40471","146","30","30","0","0"
"159","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","1351","239","9196","10649","2","44","44","7","0"
"161","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1807","231","12263","14153","7","38","38","1","2"
