"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 11:47:40:611 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"15","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1282.690043502001","98","299","724","909","10","19","19","5","6"
"21","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1165.2544413959995","91","291","717","894","8","25","25","10","8"
"8","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","1109.5691103720005","79","300","708","875","6","24","24","6","7"
"1","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","47","1009.6644315420004","69","293","708","865","3","28","28","19","12"
"19","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1342.1119656480014","105","316","766","973","24","18","18","5","5"
"27","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","18","1497.184698744002","99","317","764","968","21","18","18","0","7"
"20","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","895.5681116339999","63","280","759","902","14","23","23","8","3"
"22","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1009.2755159219996","70","256","754","906","15","23","23","4","6"
"4","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1031.6820835560004","71","285","723","880","6","17","17","6","7"
"7","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","22","1084.4124272220004","88","294","725","892","10","18","18","4","6"
"9","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1172.2136018640003","80","315","736","920","7","20","20","3","7"
"2","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1156.936043172001","70","290","717","877","1","28","28","7","6"
"12","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","942.0808710179996","70","295","754","914","12","22","22","10","9"
"11","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","18","1032.5115522780004","73","314","731","926","52","16","16","2","6"
"3","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","33","884.987593242","73","242","671","826","9","28","28","5","9"
"13","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","930.1932766200013","59","293","732","870","4","29","29","10","6"
"6","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","21","1369.7789937120008","103","316","757","958","9","18","18","3","4"
"28","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","17","1179.9177526440008","92","318","832","1009","7","16","16","1","1"
"30","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","50","841.0963987379995","56","258","644","777","4","28","28","22","5"
"29","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","44","1071.0788175059997","52","257","674","823","2","31","31","13","8"
"32","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","38","922.9500245520004","65","258","684","827","3","27","27","11","7"
"31","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","13","1057.5318869099995","77","306","764","956","41","12","12","1","5"
"33","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","22","1113.817647966001","78","294","813","965","5","19","19","3","2"
"34","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1152.9129766740014","68","278","778","944","8","26","26","6","5"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","958.2072078180008","66","281","672","807","4","23","23","6","6"
"36","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","17","1229.1216849900006","107","300","772","945","3","13","13","4","3"
"35","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","14","1197.638354568","88","324","790","965","19","14","14","0","5"
"37","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1286.2954369440013","75","318","726","923","24","25","25","2","5"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1390.105381200001","98","289","773","957","10","21","21","4","6"
"39","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1123.168766658","66","315","788","942","7","19","19","5","6"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1392.337868706","92","304","767","951","2","28","28","4","4"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","837.1236779159998","57","286","680","822","23","20","20","10","5"
"43","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","1091.79845502","87","286","697","869","0","20","20","11","6"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","749.8311015180002","40","255","676","786","1","27","27","12","6"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","1040.0812285620007","75","281","717","873","3","22","22","8","4"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","1091.5708435440004","57","303","784","933","10","25","25","6","5"
"48","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1238.0602376400016","91","256","705","871","0","17","17","3","6"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1123.3792063440012","82","299","729","895","12","15","15","5","9"
"49","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","33","1084.045673868","77","260","716","868","6","24","24","9","5"
"55","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1133.1456295200003","96","257","684","847","4","22","22","4","6"
"50","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","33","1192.1501171520008","96","314","659","841","1","23","23","10","5"
"51","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","831.1682859120001","56","287","747","879","9","17","17","9","6"
"54","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","41","947.9463574919992","46","253","685","815","4","32","32","9","7"
"52","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","989.7807710460008","86","265","708","871","6","22","22","7","6"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","50","829.9384427880004","44","237","616","745","2","33","33","17","8"
"53","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1352.7180359640008","90","303","734","917","18","20","20","0","6"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","16","1210.6356175260014","72","339","783","966","35","15","15","1","2"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1434.263285148001","103","292","771","948","5","24","24","4","7"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","19","860.5329444240006","73","293","747","896","15","15","15","4","5"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1246.7231056620005","77","305","699","865","8","22","22","4","2"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1189.299688236","58","280","667","823","13","23","23","2","4"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1108.7590312740008","85","306","762","931","15","18","18","2","6"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","1078.1220718559998","73","266","702","851","1","25","25","14","10"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","44","763.8493164479999","62","242","687","816","0","26","26","18","7"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1210.7171735520005","80","300","723","885","4","18","18","8","5"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1590.2740393560005","104","327","717","927","8","20","20","0","7"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","16","1548.6234849659993","101","333","773","984","11","15","15","1","4"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","1008.7892086140004","87","312","713","879","7","17","17","12","2"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","19","1422.8056073160017","107","322","711","944","32","16","16","3","3"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","38","1001.287015896","75","276","656","817","3","29","29","9","8"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","18","1073.8619246580001","97","320","804","976","10","16","16","2","3"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1242.4234446240007","88","271","721","886","0","22","22","4","5"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","43","806.0530356359999","58","262","651","790","5","25","25","18","7"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1263.818951592001","94","247","631","808","13","23","23","5","7"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1170.7352553660005","94","281","664","847","4","28","28","7","5"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1109.3707574820012","64","268","719","869","2","25","25","10","6"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","784.5952867860002","57","301","724","876","27","27","27","12","6"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","1173.5335936320005","77","284","710","861","0","24","24","7","6"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","1112.8058854320013","68","259","707","856","1","24","24","5","4"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","1082.824688340001","75","265","623","789","4","27","27","10","8"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","19","1165.6659398340012","67","286","814","953","3","15","15","4","7"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","34","955.6310931000004","70","272","712","857","2","25","25","9","8"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","18","1177.1217438840006","93","327","790","999","44","15","15","3","6"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1083.1496545620007","86","288","706","868","3","22","22","3","4"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","992.1243670799998","74","297","701","850","2","23","23","12","5"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","34","1048.049950962001","83","257","689","842","4","25","25","9","5"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","43","927.8588357700005","84","244","572","734","7","30","30","13","5"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1370.4216359100021","101","287","718","914","11","22","22","1","5"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1279.5617712000012","74","277","695","866","10","25","25","3","5"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","33","916.6465204200007","71","278","725","877","10","27","27","6","6"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","1137.3063831540005","75","265","679","844","5","26","26","9","8"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","1027.0502021580005","66","261","674","829","1","24","24","13","7"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","897.9367104840001","55","250","727","854","2","22","22","9","3"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","15","1203.8910746160013","81","290","781","933","7","13","13","2","2"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","992.5435943880008","79","287","748","911","6","21","21","5","7"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1069.191046068","84","299","734","898","12","24","24","4","7"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","1006.4053288380002","59","272","766","909","5","31","31","8","7"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","981.2299757760002","73","268","716","863","9","25","25","2","8"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","22","1156.7699301120015","92","313","751","936","8","17","17","5","3"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","40","949.6726710660007","81","253","625","776","2","23","23","17","3"
