"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/14/2020 00:17:02:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"52","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","1133","244","8392","9626","6","40","40","12","1"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","31","1255","292","9697","11058","21","27","27","4","2"
"53","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1193","245","8603","9892","6","42","42","6","2"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1218","270","9317","10637","29","29","29","6","0"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1137","244","8797","10027","8","42","42","5","0"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1526","267","9076","10713","21","37","37","0","1"
"50","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1279","298","9205","10596","32","37","37","1","0"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1076","217","9183","10354","24","35","35","6","0"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1184","245","8294","9563","7","38","38","13","1"
"36","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","924","253","8350","9378","13","44","44","12","1"
"49","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","29","1103","284","9904","11109","26","27","27","2","0"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1240","255","8462","9804","12","40","40","7","1"
"54","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1163","253","9098","10353","11","37","37","5","0"
"55","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1307","270","9015","10451","36","33","33","5","0"
"51","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1377","276","8915","10413","19","32","32","10","1"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1148","256","8717","9960","10","37","37","10","0"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1175","250","8675","9938","17","38","38","10","1"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1267","262","8333","9692","3","42","42","7","3"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1279","244","8752","10129","14","36","36","7","1"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1314","242","9255","10654","15","32","32","4","0"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","55","1112","232","8215","9478","58","48","48","7","2"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","999","209","8013","9103","2","41","41","16","0"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1210","275","9074","10380","7","32","32","8","1"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","1192","261","8342","9630","8","43","43","9","2"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1438","235","8474","10001","6","37","37","8","0"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1655","290","9170","10938","16","26","26","6","1"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","850","236","8902","9854","26","43","43","6","1"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1023","260","8784","9892","6","36","36","10","0"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","872","249","9201","10202","61","38","38","5","1"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","963","220","8193","9254","8","50","50","6","1"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1143","254","9007","10246","16","36","36","8","0"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","28","1239","306","9711","11076","42","28","28","0","2"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1402","254","9135","10635","7","33","33","3","0"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","956","263","8519","9573","20","49","49","4","1"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1476","309","9108","10694","4","30","30","2","0"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1239","257","9295","10632","27","29","29","3","1"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1573","280","8532","10209","10","35","35","5","1"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1062","294","9379","10539","24","32","32","7","1"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1353","260","9203","10666","21","33","33","2","2"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1342","259","8588","10046","25","37","37","6","0"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1189","260","8745","10030","11","38","38","6","0"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","1101","232","8130","9320","4","49","49","8","0"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1412","266","8632","10140","4","35","35","8","0"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","25","1569","290","9628","11322","46","25","25","0","0"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1022","226","8647","9777","30","40","40","11","0"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1104","259","9188","10377","10","37","37","3","0"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","55","1104","209","8277","9472","11","44","44","11","0"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1249","235","9112","10445","8","34","34","7","0"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1255","262","9127","10506","45","32","32","4","0"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1232","275","9018","10378","38","34","34","8","1"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","983","249","9100","10159","11","33","33","9","1"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1220","243","8157","9482","5","42","42","12","0"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1564","300","8885","10645","105","32","32","5","2"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1446","265","9125","10697","39","27","27","8","0"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1232","282","9420","10759","22","29","29","8","2"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1032","265","9162","10295","21","35","35","6","0"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1429","239","8678","10229","25","35","35","8","1"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1500","264","9149","10754","13","33","33","2","1"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","879","231","8418","9379","5","36","36","15","1"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","895","209","7741","8729","10","51","51","12","2"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","26","1681","347","9274","11096","31","25","25","1","0"
