"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"23","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10624.398842451987","12606","1669","945","46","1","579","85","805","6","13","13","29","0","866","7"
"9","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10853.471211555958","12606","1683","1172","70","10","330","87","828","7","14","14","9","0","856","7"
"22","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11148.791245115957","12606","1743","1092","103","7","412","116","799","4","13","13","18","0","947","9"
"16","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11144.997992971981","12606","1732","1042","73","2","513","85","831","10","17","17","25","0","902","7"
"18","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11010.14261082397","12606","1720","1169","73","8","367","93","800","6","10","10","18","0","923","4"
"27","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10198.717645155977","12606","1599","888","59","3","526","104","844","8","19","19","24","0","759","11"
"19","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10518.172688091987","12606","1652","840","90","1","592","104","803","13","25","25","27","0","855","12"
"4","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10800.868810827978","12606","1679","872","52","6","670","60","823","8","19","19","30","0","863","11"
"12","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10688.788061603997","12606","1673","1015","34","1","529","80","786","4","14","14","23","0","892","10"
"21","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10945.20117993198","12606","1709","969","43","9","615","49","786","7","24","24","28","0","928","17"
"28","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10161.292599015997","12606","1628","821","69","5","627","86","799","12","20","20","27","0","831","8"
"6","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10239.33436269597","12606","1617","869","35","27","612","49","769","14","25","25","17","0","851","11"
"13","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10143.98706737199","12606","1630","1030","52","3","461","70","802","4","14","14","21","0","830","10"
"2","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10622.112140131994","12606","1696","937","88","6","547","100","804","8","18","18","22","0","892","10"
"7","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10475.97311761197","12606","1693","1048","132","12","337","146","826","8","18","18","15","0","874","10"
"14","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10047.263080195984","12606","1617","875","72","3","553","98","788","5","16","16","28","0","833","11"
"8","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10424.716380707974","12606","1627","986","73","4","474","73","767","4","17","17","18","0","861","13"
"1","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10443.817401535971","12606","1633","845","65","1","619","83","788","7","20","20","27","0","847","13"
"29","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10695.231653511999","12606","1688","978","101","8","459","128","818","5","14","14","24","0","878","9"
"30","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10325.521087635982","12606","1700","936","132","13","447","158","774","6","14","14","24","0","928","8"
"33","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10532.686786287984","12606","1676","1085","81","10","385","103","791","4","12","12","22","0","886","8"
"32","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10497.142797295972","12606","1721","1100","101","8","382","117","845","6","13","13","17","0","876","7"
"31","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11160.238517059963","12606","1768","989","85","4","571","100","814","10","19","19","25","0","958","9"
"34","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11006.13584097597","12606","1683","1152","68","7","354","90","797","6","12","12","17","0","889","6"
"35","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11277.02772301198","12606","1717","1139","43","4","455","61","838","7","15","15","20","0","882","8"
"36","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10768.991397027963","12606","1688","952","34","6","636","50","844","4","10","10","35","0","849","6"
"38","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10252.172832416","12606","1623","860","72","6","565","106","790","8","14","14","34","0","836","6"
"37","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10819.50652963598","12606","1658","896","54","4","618","66","734","7","20","20","28","0","927","13"
"40","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11042.19535731196","12606","1749","983","81","3","565","102","798","8","15","15","24","0","957","7"
"41","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10715.168562103981","12606","1671","949","61","9","542","94","792","9","16","16","23","0","883","7"
"39","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10455.13276284798","12606","1697","1030","57","4","498","95","814","6","13","13","30","0","886","7"
"42","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10643.695289767998","12606","1691","1144","39","10","403","84","779","4","11","11","22","0","914","7"
"44","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10993.662691239957","12606","1735","1110","23","6","542","43","825","3","11","11","26","0","912","8"
"43","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11332.071167599957","12606","1771","1067","69","10","511","102","844","4","12","12","23","0","931","8"
"45","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10553.03240741198","12606","1669","1055","39","5","488","67","804","7","15","15","21","0","868","8"
"49","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11076.180867907962","12606","1752","923","114","5","571","121","845","7","18","18","25","0","909","11"
"46","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10773.058376099965","12606","1726","966","57","10","579","103","836","4","11","11","32","0","894","7"
"50","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10968.233442491977","12606","1736","1013","53","6","565","82","858","6","17","17","22","0","882","11"
"51","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10904.824163483963","12606","1720","1119","79","8","398","98","843","8","18","18","15","0","880","10"
"47","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10366.394377732006","12606","1640","883","71","5","542","122","767","9","17","17","31","0","877","8"
"48","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10523.803953675972","12606","1700","904","72","6","594","109","834","8","15","15","32","0","868","7"
"53","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10499.08183893999","12606","1696","1007","19","5","622","29","794","7","14","14","26","0","908","8"
"52","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11239.85551111597","12606","1759","1235","63","27","348","73","879","8","13","13","15","0","883","5"
"54","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10906.219439659959","12606","1711","1069","63","4","499","55","828","9","21","21","19","0","885","12"
"55","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10779.199846139994","12606","1647","862","68","7","602","99","817","4","9","9","40","0","835","5"
"56","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10810.870428487957","12606","1689","828","73","6","663","101","845","7","18","18","32","0","849","11"
"57","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10519.975584067975","12606","1700","1024","63","7","525","68","797","7","13","13","24","0","909","6"
"58","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11118.356661011956","12606","1763","967","80","8","575","114","769","6","19","19","25","0","997","13"
"59","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10598.601098463992","12606","1677","1020","20","6","563","48","773","7","20","20","28","0","909","13"
"62","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10039.06865315199","12606","1587","1137","43","9","300","87","779","3","11","11","17","0","813","8"
"60","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10136.04057942798","12606","1612","993","49","6","486","70","835","5","8","8","26","0","781","3"
"63","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10848.592048091967","12606","1730","1201","80","5","360","71","819","10","13","13","15","0","915","3"
"61","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11449.658753267984","12606","1731","969","108","4","507","128","835","4","15","15","20","0","901","11"
"64","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10406.111731087982","12606","1617","784","125","8","551","130","766","7","19","19","24","0","856","12"
"66","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10436.267483047972","12606","1643","915","85","5","520","101","767","8","17","17","27","0","879","9"
"65","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10013.592570915964","12606","1607","865","112","4","469","136","799","7","21","21","18","0","813","14"
"67","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10736.817489563975","12606","1678","1099","69","7","406","83","812","8","14","14","21","0","869","6"
"68","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10734.463973307977","12606","1649","1016","37","5","530","46","786","4","15","15","24","0","865","11"
"70","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10666.91756177198","12606","1711","1069","66","9","478","71","819","6","18","18","18","0","896","12"
"69","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10784.05778649997","12606","1716","1120","52","7","421","108","859","4","8","8","23","0","863","5"
"71","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10608.549383551957","12606","1697","1126","62","2","407","84","781","7","16","16","15","0","918","9"
"72","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10388.68467695598","12606","1626","1178","76","10","254","100","781","5","8","8","12","0","849","3"
"73","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10727.088007247987","12606","1655","888","69","14","555","111","810","10","18","18","21","0","849","8"
"74","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10412.044259927972","12606","1639","819","90","9","559","144","780","6","18","18","30","0","859","12"
"75","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10508.023179007989","12606","1716","972","70","3","572","77","833","8","22","22","25","0","887","14"
"76","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10925.81625072398","12606","1702","907","43","3","643","90","841","7","16","16","30","0","862","9"
"78","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10630.758354351987","12606","1672","1062","63","7","465","61","771","9","14","14","24","0","903","5"
"77","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10383.778984587985","12606","1671","980","91","13","478","90","788","4","19","19","21","0","884","15"
"79","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10617.938923783977","12606","1693","1015","51","4","501","106","850","6","16","16","22","0","845","10"
"80","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10920.681232651956","12606","1655","1100","86","12","322","121","747","6","14","14","16","0","910","8"
"81","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10720.127890479967","12606","1717","1036","39","8","557","62","819","3","15","15","24","0","901","12"
"82","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10647.912650143971","12606","1699","860","90","8","602","115","839","9","24","24","24","0","863","15"
"83","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10682.365165155974","12606","1685","883","84","12","555","132","804","8","19","19","25","0","883","11"
"84","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10641.371396024","12606","1631","844","90","9","574","100","804","4","14","14","25","0","833","10"
"85","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10097.713025711988","12606","1612","893","107","1","465","131","804","7","15","15","22","0","812","8"
"86","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10737.607243943972","12606","1703","1018","41","7","564","61","852","4","12","12","26","0","853","8"
"87","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10986.691842679977","12606","1706","1085","64","2","481","62","823","4","12","12","21","0","889","8"
"89","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10462.163173087996","12606","1635","1105","39","6","426","45","799","8","14","14","17","0","839","6"
"88","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10484.274524319988","12606","1637","1098","40","3","427","58","821","3","11","11","20","0","819","8"
"90","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10917.391106975954","12606","1709","1262","56","6","293","80","824","6","12","12","12","0","887","6"
"91","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10561.307488491988","12606","1665","841","71","3","638","88","821","15","24","24","25","0","847","9"
"92","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11175.680759827965","12606","1728","1073","74","7","475","83","848","4","16","16","22","0","883","12"
"93","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10976.580072339953","12606","1712","973","92","7","516","104","791","11","20","20","26","0","924","9"
"94","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10942.89054573998","12606","1704","957","56","5","594","77","798","7","15","15","23","0","909","8"
"95","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10956.359473451968","12606","1731","1151","82","2","361","123","803","3","12","12","16","0","929","9"
"98","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10657.605839927975","12606","1668","1069","48","7","457","73","820","5","14","14","20","0","851","9"
"97","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10294.808617244005","12606","1631","976","72","6","458","104","771","9","15","15","21","0","863","6"
"96","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11147.516341779985","12606","1752","1090","95","6","439","108","833","5","14","14","16","0","924","9"
"99","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10740.36692968798","12606","1698","1181","58","7","364","73","814","9","15","15","13","0","890","6"
"100","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11204.560799495968","12606","1736","892","87","5","619","115","845","7","18","18","24","0","893","11"
"101","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10415.59601113197","12606","1642","860","36","5","664","59","764","8","18","18","33","0","882","10"
"106","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10541.277073607975","12606","1665","996","86","2","445","122","805","10","14","14","19","0","865","4"
"102","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10854.547937351947","12606","1689","900","71","1","601","97","789","9","19","19","29","0","904","10"
"103","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10526.395743939975","12606","1682","1028","70","5","472","88","820","6","19","19","19","0","865","13"
"105","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11090.495350059986","12606","1714","1052","110","2","419","116","780","6","15","15","15","0","940","9"
"104","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10843.530384323962","12606","1701","920","92","3","561","113","798","3","12","12","29","0","907","9"
"107","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10555.023767651983","12606","1688","1210","37","4","391","37","786","5","9","9","20","0","905","4"
"108","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10601.418849895988","12606","1657","1165","26","3","419","29","797","6","15","15","21","0","863","9"
"109","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10606.264138291965","12606","1676","926","62","9","589","72","784","8","18","18","29","0","895","11"
"111","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10573.417511503974","12606","1677","952","38","6","604","57","806","10","20","20","27","0","876","10"
"112","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11019.935048431968","12606","1748","1058","95","9","439","132","842","3","15","15","19","0","913","12"
"110","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10490.718430807972","12606","1671","957","90","3","499","106","779","10","16","16","20","0","900","6"
"113","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10751.07777063199","12606","1713","997","73","6","562","60","788","6","15","15","26","0","927","9"
"115","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11353.481958031975","12606","1772","1144","52","7","490","60","816","7","19","19","16","0","962","12"
"114","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10791.749523944005","12606","1679","1016","109","1","410","123","768","9","20","20","12","0","916","11"
"117","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10589.550255695967","12606","1704","1018","101","4","455","111","759","6","15","15","22","0","948","9"
"119","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11003.911651199978","12606","1744","865","69","4","680","103","819","9","23","23","26","0","929","14"
"120","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10570.279888171994","12606","1660","945","39","3","606","55","825","6","12","12","31","0","838","6"
"116","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10403.131418391991","12606","1666","1017","81","7","429","117","791","6","15","15","17","0","878","9"
"118","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10493.551309323964","12606","1649","834","55","9","661","71","796","8","19","19","33","0","857","11"
"121","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10423.379265031983","12606","1610","926","45","5","541","76","782","7","17","17","25","0","832","10"
"122","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10863.996436407948","12606","1701","988","60","5","547","84","832","8","17","17","27","0","872","9"
"123","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10578.31313908399","12606","1671","945","64","7","549","93","839","6","13","13","23","0","833","7"
