"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:45:27:236 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"19","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3275.909706812","97","344","67","540","5","44","44","50","13","197"
"18","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3301.0327984720016","79","357","44","553","4","34","34","67","0","197"
"11","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3312.4440263160004","40","345","265","541","7","21","21","31","12","197"
"23","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3423.9187787200003","63","384","216","580","9","29","29","35","9","197"
"7","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3372.2234146120018","108","346","105","543","3","43","43","42","15","197"
"4","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3463.0207742439993","55","367","43","564","1","39","39","90","0","197"
"21","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3352.522451832001","80","354","117","551","10","45","45","46","21","197"
"28","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3483.819370460004","7","370","406","567","5","3","3","28","0","197"
"10","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3400.3450755480003","42","358","169","554","2","16","16","54","0","197"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3642.235379236004","80","377","64","574","2","52","52","61","15","197"
"6","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3171.847913956005","60","334","68","530","3","31","31","71","0","197"
"1","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3323.199625180002","112","354","24","550","4","60","60","58","13","197"
"2","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3247.2813200280007","87","327","31","524","4","46","46","59","0","197"
"9","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3600.272689852002","71","391","220","588","5","24","24","42","7","197"
"27","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3349.9648484240056","23","352","413","549","4","11","11","16","6","197"
"25","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","59","3409.036404808002","40","350","268","547","5","28","28","31","13","197"
"17","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3603.147301004001","118","388","59","585","1","61","61","53","21","197"
"15","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3237.8880140960005","121","347","16","544","5","65","65","60","19","197"
"30","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3157.565239704","74","341","16","535","2","45","45","80","0","197"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3363.1675420520064","125","361","10","558","17","71","71","53","20","197"
"33","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3504.120446592","95","364","71","561","3","45","45","58","23","197"
"31","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3409.5292733719975","124","364","30","561","8","58","58","46","14","197"
"35","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3316.767179280002","66","351","120","548","2","51","51","50","23","197"
"34","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3330.026793540005","66","341","75","536","6","30","30","63","0","197"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3354.517614731999","56","359","32","556","4","53","53","75","0","197"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3345.4506472960047","34","356","214","553","5","17","17","43","0","197"
"37","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3204.8680316680015","67","339","187","536","5","30","30","38","13","197"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3239.4900065480006","28","365","380","561","0","9","9","24","6","197"
"40","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3411.563035552003","23","370","267","566","2","13","13","48","0","197"
"42","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3476.8473414120003","9","366","407","563","4","3","3","24","0","197"
"43","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3374.0248128760027","95","355","24","552","2","77","77","54","15","197"
"39","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3174.9118522960016","44","340","312","537","7","18","18","24","7","197"
"36","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3568.096341540002","44","392","133","589","7","20","20","65","0","197"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3266.3582545600007","100","348","75","545","3","55","55","49","11","197"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3226.358419616004","73","316","20","513","4","53","53","71","0","197"
"45","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3170.8639993400016","128","336","44","532","5","54","54","51","19","197"
"48","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3430.221220112004","70","366","66","563","7","34","34","59","0","197"
"50","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3525.428332332","50","368","126","565","8","30","30","60","0","197"
"46","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3205.732445580003","74","337","32","534","9","38","38","70","0","197"
"51","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","69","3193.751998848005","78","344","177","541","10","31","31","38","14","197"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3259.0586694959998","42","339","291","536","4","19","19","30","12","197"
"52","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3266.401985800006","44","341","195","537","4","20","20","40","0","197"
"49","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3325.9528364560024","76","356","131","552","2","36","36","57","15","197"
"54","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3342.4545352800046","19","363","292","560","6","4","4","48","0","197"
"55","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3279.546673567999","25","359","389","556","7","8","8","21","3","197"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","2988.3508179960036","11","315","374","511","8","8","8","20","0","197"
"57","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3270.3847636840032","118","351","30","548","2","66","66","47","11","197"
"58","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3107.654723636","81","309","16","505","4","50","50","71","0","197"
"60","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3296.4919724600036","64","357","35","554","2","40","40","88","0","197"
"63","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3131.1764088600034","58","347","132","544","3","49","49","48","18","197"
"59","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3129.3848658360016","95","334","42","531","5","61","61","51","17","197"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3349.6922423600017","17","358","307","555","1","8","8","41","0","197"
"66","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3446.8524872360013","35","361","193","558","2","13","13","63","0","197"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3103.2456317160045","59","335","77","532","2","34","34","78","0","197"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3525.558246888002","60","376","221","573","3","29","29","43","10","197"
"69","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3209.0556262280015","9","351","390","548","1","10","10","27","3","197"
"64","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3100.994445556005","39","331","120","528","3","35","35","63","0","197"
"61","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3365.837527200004","80","359","79","555","1","45","45","71","23","197"
"70","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3419.211042072003","7","370","398","566","1","5","5","26","0","197"
"67","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3245.400383416004","42","351","303","547","2","21","21","26","9","197"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3355.9800643079984","104","346","26","543","5","69","69","53","17","197"
"75","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3265.8482927320038","101","343","69","540","1","47","47","56","14","197"
"76","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3401.015779524004","53","356","69","553","4","37","37","63","0","197"
"73","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3461.5476223280016","94","363","46","560","4","57","57","67","9","197"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3047.4399203800017","66","311","47","508","7","50","50","62","0","197"
"72","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3580.9950075560014","72","363","22","560","12","46","46","75","0","197"
"78","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3107.164118448001","51","323","107","520","1","34","34","56","0","197"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3052.821004952003","43","310","172","507","6","22","22","39","0","197"
"81","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3365.4399140200035","41","370","289","567","4","12","12","38","6","197"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3459.1061428480007","82","356","123","552","9","39","39","40","17","197"
"79","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3338.8723434920016","59","359","207","555","0","31","31","42","15","197"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3218.3385832720023","15","347","390","544","2","13","13","22","4","197"
"82","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3579.7856052920024","21","377","284","574","8","11","11","49","0","197"
"84","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3201.282358788","16","336","388","533","3","3","3","24","0","197"
"85","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3327.784775044001","109","342","30","539","6","70","70","49","18","197"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3293.264272911997","74","334","22","531","4","47","47","73","0","197"
"87","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3617.818317784001","89","387","32","584","2","63","63","64","24","197"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3138.1352116360044","101","331","66","528","2","53","53","54","21","197"
"91","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3381.9709157080006","72","361","136","558","4","36","36","64","15","197"
"93","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3310.700147176003","52","332","207","527","4","21","21","43","8","197"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3204.63035694","27","340","319","536","3","18","18","25","7","197"
"88","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3218.5350374440022","76","336","32","533","11","46","46","62","0","197"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3217.3485792240012","52","323","120","520","1","29","29","61","0","197"
"94","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","62","3273.043826540002","34","352","234","548","5","22","22","40","0","197"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3337.682608492","12","363","378","560","7","8","8","28","0","197"
"90","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3479.3771797040026","57","380","80","576","5","34","34","69","0","197"
"99","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3489.7608217279985","133","365","29","561","2","63","63","48","24","197"
"96","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3589.9716842240036","31","384","308","581","9","9","9","36","0","197"
"100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3251.131634408004","78","328","24","525","2","40","40","75","0","197"
"97","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3393.895380052005","20","368","388","563","5","8","8","25","4","197"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3172.4673550000048","81","310","42","507","3","59","59","64","17","197"
"102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","136","3118.5768463760005","57","341","30","538","1","55","55","81","0","197"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3271.4203431440046","63","337","68","534","3","34","34","68","0","197"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3396.0201367120017","75","357","194","553","2","30","30","24","15","197"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3326.6767510600025","48","352","136","549","15","28","28","56","0","197"
"103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3271.970135256","106","336","74","533","7","48","48","43","13","197"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3204.030378724","47","342","260","538","2","20","20","34","8","197"
"105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3243.8965644199993","97","336","113","533","3","41","41","44","12","197"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","59","3356.970001248001","38","344","213","539","3","17","17","42","0","197"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3129.863854500003","17","312","273","508","4","14","14","37","0","197"
"111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3253.0793667639996","16","335","364","532","7","16","16","21","6","197"
"112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3249.0424002440004","12","348","379","545","1","3","3","24","0","197"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3162.8551825319996","111","329","21","525","4","60","60","57","15","197"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3599.364966804005","65","369","25","566","7","42","42","88","0","197"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3384.007202152001","90","339","39","536","3","40","40","65","0","197"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3507.057854360002","62","379","64","576","4","32","32","67","0","197"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3353.747644396002","67","358","64","555","3","56","56","65","15","197"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3253.2964722960005","97","361","123","557","3","46","46","44","16","197"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3541.466695272001","92","370","31","567","7","68","68","59","15","197"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3493.049042328002","10","355","273","552","1","12","12","54","0","197"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3475.9426367800024","27","364","389","561","5","5","5","26","4","197"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3356.6654291079976","31","354","204","550","3","14","14","58","0","197"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3068.565927028001","35","331","115","528","4","33","33","67","0","197"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","59","3195.3248863080044","31","334","276","530","4","30","30","29","13","197"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3450.391714612005","7","378","407","575","6","8","8","24","0","197"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3412.4539112320026","72","354","229","550","7","23","23","35","7","197"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3302.5017816000004","72","351","18","548","1","42","42","84","0","197"
