"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"03/12/2020 15:17:23:727 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7827.314177020022","0","347","0","1272","0","0","0","49","0","927"
"2","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6983.926817272004","0","330","0","1191","0","0","0","32","0","862"
"10","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","56","7442.933624160003","0","356","0","1204","0","0","0","56","0","849"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7168.763336116014","0","388","0","1217","0","0","0","54","0","831"
"8","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7224.272643655994","0","324","0","1206","0","0","0","38","0","884"
"6","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","8172.531678104012","0","379","0","1289","0","0","0","31","0","910"
"5","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7110.355263240002","0","357","0","1178","0","0","0","53","0","821"
"18","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7101.356046735999","0","374","0","1189","0","0","0","34","0","817"
"29","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7513.610436152","0","361","0","1230","0","0","0","50","0","872"
"30","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7684.400165296014","0","345","0","1249","0","0","0","39","0","907"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7535.885043248","0","343","0","1260","0","0","0","52","0","919"
"33","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","6868.6276178720045","0","326","0","1173","0","0","0","29","0","850"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7557.773825095996","0","328","0","1232","0","0","0","42","0","906"
"35","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7634.040934520002","0","323","0","1252","0","0","0","44","0","930"
"32","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","6874.631863652007","0","345","0","1163","0","0","0","45","0","820"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7578.246392480019","0","346","0","1261","0","0","0","47","0","916"
"36","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7688.111840572001","0","353","0","1272","0","0","0","33","0","920"
"38","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7877.402008408","0","359","0","1264","0","0","0","42","0","907"
"41","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7012.3086208160175","0","343","0","1196","0","0","0","45","0","853"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7916.955352796002","0","367","0","1258","0","0","0","42","0","894"
"39","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7072.748250767995","0","336","0","1149","0","0","0","28","0","814"
"42","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","8323.758029580007","0","360","0","1369","0","0","0","36","0","1012"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7640.908352916012","0","345","0","1246","0","0","0","42","0","906"
"44","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7443.64431026801","0","341","0","1200","0","0","0","39","0","860"
"45","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7589.641757392004","0","363","0","1225","0","0","0","38","0","864"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7632.2526716279945","0","372","0","1247","0","0","0","49","0","876"
"47","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7709.633820788034","0","361","0","1261","0","0","0","53","0","901"
"48","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7222.326201280011","0","359","0","1218","0","0","0","29","0","863"
"50","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7162.058144172012","0","347","0","1176","0","0","0","24","0","833"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7086.122181376003","0","328","0","1145","0","0","0","45","0","817"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7150.788280539999","0","370","0","1192","0","0","0","40","0","823"
"53","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7458.3991695960085","0","337","0","1211","0","0","0","47","0","874"
"51","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","8116.302776683996","0","358","0","1327","0","0","0","41","0","970"
"54","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7486.140071760013","0","372","0","1261","0","0","0","36","0","889"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7574.520406000005","0","366","0","1236","0","0","0","41","0","874"
"56","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","8471.607227475994","0","367","0","1346","0","0","0","35","0","979"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7616.1676876480105","0","356","0","1242","0","0","0","46","0","889"
"57","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","6083.463371387994","0","326","0","1047","0","0","0","22","0","723"
"59","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","6961.302108308009","0","344","0","1189","0","0","0","44","0","846"
"60","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7618.176245996024","0","368","0","1263","0","0","0","28","0","898"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7423.257312400005","0","337","0","1197","0","0","0","44","0","863"
"63","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7025.8108282080075","0","375","0","1224","0","0","0","34","0","853"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7425.160371800004","0","348","0","1221","0","0","0","26","0","873"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7855.380006932012","0","362","0","1305","0","0","0","46","0","943"
"65","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7696.297297552004","0","372","0","1295","0","0","0","36","0","925"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7060.0441386879975","0","364","0","1181","0","0","0","51","0","817"
"66","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7263.823639900006","0","400","0","1262","0","0","0","30","0","865"
"68","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7083.189757216009","0","306","0","1182","0","0","0","47","0","878"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7262.911962860001","0","324","0","1213","0","0","0","42","0","891"
"69","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7711.744064063995","0","341","0","1206","0","0","0","26","0","866"
"71","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7325.664097920013","0","338","0","1185","0","0","0","50","0","847"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7475.839068040008","0","331","0","1214","0","0","0","48","0","885"
"72","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7409.38146286401","0","341","0","1194","0","0","0","22","0","858"
"74","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7810.851111791998","0","364","0","1252","0","0","0","46","0","891"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7886.459517039998","0","355","0","1300","0","0","0","52","0","946"
"75","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7875.284011864001","0","380","0","1283","0","0","0","33","0","904"
"78","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7707.675307960013","0","347","0","1288","0","0","0","30","0","942"
"77","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7093.742158968003","0","326","0","1205","0","0","0","48","0","879"
"80","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7654.134879408013","0","348","0","1289","0","0","0","40","0","941"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7702.2018763160095","0","345","0","1258","0","0","0","47","0","916"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","6832.102715995996","0","304","0","1163","0","0","0","48","0","860"
"81","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7479.7823192560145","0","350","0","1224","0","0","0","31","0","878"
"84","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7257.4005039640015","0","319","0","1165","0","0","0","31","0","847"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7372.661263735998","0","318","0","1193","0","0","0","47","0","878"
"83","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7499.358168352005","0","339","0","1224","0","0","0","44","0","889"
"86","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7529.900869480009","0","330","0","1198","0","0","0","30","0","868"
"87","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7919.334486892003","0","390","0","1304","0","0","0","28","0","919"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7394.062779628004","0","326","0","1245","0","0","0","45","0","920"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7408.044315536006","0","344","0","1210","0","0","0","42","0","867"
"89","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7639.914582072005","0","356","0","1242","0","0","0","36","0","888"
"90","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7865.968502908017","0","338","0","1299","0","0","0","38","0","962"
"92","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","8013.873702712003","0","374","0","1285","0","0","0","41","0","915"
"95","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7455.967308144006","0","335","0","1252","0","0","0","35","0","919"
"93","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7653.8275536840065","0","340","0","1272","0","0","0","30","0","934"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7902.65843557999","0","378","0","1270","0","0","0","50","0","893"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7671.633347892013","0","345","0","1258","0","0","0","46","0","914"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7657.587263756004","0","354","0","1244","0","0","0","29","0","894"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7768.389770644005","0","373","0","1268","0","0","0","46","0","896"
"101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7580.25650960001","0","316","0","1267","0","0","0","40","0","952"
"99","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7412.930428472007","0","360","0","1239","0","0","0","26","0","882"
"102","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7561.975457188003","0","345","0","1252","0","0","0","42","0","908"
"96","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7961.419707724007","0","334","0","1256","0","0","0","30","0","925"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7539.939400580001","0","351","0","1259","0","0","0","47","0","909"
"105","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7403.871370540009","0","336","0","1203","0","0","0","26","0","867"
"104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7745.519529080001","0","327","0","1238","0","0","0","39","0","912"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7868.618160884004","0","388","0","1303","0","0","0","48","0","916"
"108","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7221.118469636","0","358","0","1227","0","0","0","31","0","872"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7370.0407548560115","0","326","0","1244","0","0","0","43","0","920"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","58","7758.922557308001","0","337","0","1236","0","0","0","58","0","899"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7144.309620348009","0","315","0","1199","0","0","0","40","0","884"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7141.772723932011","0","350","0","1192","0","0","0","43","0","843"
"111","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7664.825830416001","0","348","0","1238","0","0","0","36","0","890"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7084.663488328027","0","363","0","1218","0","0","0","43","0","857"
"114","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7782.878402988005","0","344","0","1274","0","0","0","35","0","930"
"117","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7821.24608842","0","366","0","1262","0","0","0","34","0","898"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7205.035574727993","0","334","0","1250","0","0","0","51","0","917"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7733.638926656001","0","365","0","1287","0","0","0","36","0","923"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7410.038589516016","0","367","0","1231","0","0","0","38","0","864"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7256.406226587999","0","336","0","1203","0","0","0","55","0","868"
"120","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7299.852521740017","0","329","0","1176","0","0","0","27","0","848"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7474.175543328004","0","345","0","1225","0","0","0","48","0","880"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7195.776553524017","0","335","0","1201","0","0","0","41","0","866"
"123","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7541.359332283993","0","353","0","1263","0","0","0","34","0","914"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7144.308258716","0","314","0","1181","0","0","0","43","0","868"
"126","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7542.886800632013","0","335","0","1213","0","0","0","29","0","879"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7635.573291548005","0","311","0","1223","0","0","0","30","0","913"
