"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"73","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","33","71","262","27","262","6","18","18","15","18"
"79","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","62","828","244","277","1303","18","47","47","15","4"
"65","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","50","300","275","137","679","2","38","38","12","6"
"70","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","53","883","253","274","1409","8","44","44","9","1"
"69","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","57","835","263","214","1306","9","42","42","15","0"
"75","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","79","424","254","133","770","17","64","64","15","15"
"74","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","64","288","251","133","605","15","46","46","18","11"
"72","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","80","751","208","362","1335","7","59","59","21","3"
"81","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","89","856","231","298","1346","6","70","70","19","14"
"78","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","79","561","217","266","1030","11","68","68","11","10"
"82","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","32","132","296","20","296","17","26","26","6","26"
"80","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","69","895","252","350","1452","7","60","60","9","11"
"76","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","80","412","216","223","814","4","61","61","19","9"
"84","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","455","259","121","740","17","55","55","16","16"
"77","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","79","526","245","202","904","2","56","56","23","10"
"83","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","38","442","309","124","738","24","34","34","4","15"
"86","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","704","260","178","1042","13","56","56","14","12"
"85","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","62","565","270","178","914","5","52","52","10","14"
"87","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","66","698","228","226","1069","10","49","49","17","12"
"88","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","845","223","355","1357","27","62","62","13","6"
"89","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","940","254","365","1456","9","53","53","17","9"
"90","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","82","937","227","399","1478","3","68","68","14","13"
"92","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","54","445","271","139","682","9","42","42","12","16"
"93","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","47","589","277","144","827","5","37","37","10","13"
"91","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","58","134","258","23","258","19","38","38","20","38"
"95","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","76","583","237","211","913","6","60","60","16","17"
"94","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","79","590","232","155","840","3","56","56","23","22"
"97","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","75","800","260","380","1298","12","59","59","16","13"
"96","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","80","741","230","220","1091","17","72","72","8","20"
"98","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","56","1202","234","329","1661","49","50","50","6","8"
"100","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","49","193","257","21","257","6","37","37","12","37"
"102","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","60","621","256","114","797","13","49","49","11","19"
"99","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","84","975","212","372","1457","8","70","70","14","9"
"101","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","63","457","263","121","635","9","48","48","15","21"
"107","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","75","953","268","394","1433","22","64","64","11","13"
"103","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","73","635","224","200","898","7","56","56","17","21"
"104","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","86","661","219","192","937","20","64","64","22","16"
"106","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","61","910","284","372","1353","19","52","52","9","19"
"108","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","61","1085","237","485","1644","24","50","50","11","9"
"105","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","52","877","266","331","1288","32","48","48","4","12"
"110","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","51","139","264","333","678","4","36","36","15","0"
"111","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","184","284","500","913","7","29","29","9","0"
"109","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","4","0","338","102","338","28","0","0","4","0"
"112","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","225","280","586","1007","1","30","30","14","0"
"113","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","266","265","631","1126","29","38","38","6","0"
"115","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","42","462","256","748","1426","11","32","32","10","0"
"116","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","46","575","279","750","1590","25","33","33","13","0"
"114","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","51","346","277","738","1333","14","43","43","8","0"
"117","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","51","591","249","945","1754","23","32","32","19","0"
"118","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","7","30","323","89","323","9","4","4","3","4"
"119","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","44","186","273","349","702","2","31","31","13","6"
"120","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","43","220","265","449","852","16","33","33","10","4"
"124","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","39","586","277","790","1564","8","37","37","2","2"
"121","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","24","299","304","575","1098","34","24","24","0","4"
"122","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","42","396","280","672","1266","18","36","36","6","4"
"123","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","58","351","235","633","1158","5","45","45","13","3"
"126","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","61","631","227","927","1743","9","46","46","15","2"
"128","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","38","197","262","355","698","12","29","29","9","9"
"129","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","47","222","278","436","814","10","32","32","15","12"
"125","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","42","520","286","1064","1757","6","35","35","7","6"
"136","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","15","107","316","96","316","19","11","11","4","11"
"133","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","53","439","273","741","1324","6","43","43","10","6"
"131","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","38","465","287","644","1278","14","37","37","1","7"
"134","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","48","567","254","859","1584","9","39","39","9","5"
"127","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","30","79","297","81","297","6","17","17","13","17"
"130","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","33","362","293","619","1118","6","28","28","5","8"
"135","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","39","596","270","961","1716","5","32","32","7","6"
"132","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","32","426","314","944","1525","9","28","28","4","6"
"138","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","315","297","442","874","13","36","36","15","5"
"137","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","290","276","320","723","15","26","26","1","10"
"139","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","356","268","607","1063","11","31","31","3","11"
"140","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","63","314","246","604","1056","27","50","50","13","13"
"141","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","548","263","671","1353","15","41","41","6","10"
"142","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","488","228","770","1349","5","40","40","11","9"
"143","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","598","265","922","1646","14","35","35","6","12"
"144","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","492","251","1047","1649","5","39","39","17","7"
"145","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","26","135","295","92","295","12","23","23","3","23"
"146","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","33","323","301","340","731","8","23","23","10","10"
"147","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","40","295","280","468","851","13","35","35","5","18"
"148","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","52","368","283","545","1004","8","45","45","7","11"
"149","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","365","228","576","1021","3","47","47","9","10"
"151","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","48","604","243","731","1419","14","41","41","7","7"
"153","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","49","707","290","1065","1845","2","37","37","12","4"
"150","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","58","464","267","629","1194","16","49","49","9","19"
"152","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","47","547","249","953","1585","21","36","36","11","12"
"154","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","35","199","312","92","312","1","20","20","15","20"
"155","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","314","286","341","702","15","32","32","10","22"
"156","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","64","303","240","406","756","1","46","46","18","17"
"159","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","483","257","813","1384","44","44","44","3","18"
"157","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","378","252","526","954","10","40","40","10","16"
"164","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","59","359","652","824","16","6","6","0","0"
"158","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","48","429","245","610","1086","13","34","34","14","13"
"165","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","78","296","766","940","3","16","16","6","0"
"162","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","51","673","260","1033","1749","5","38","38","13","13"
"161","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","726","271","797","1575","8","44","44","6","13"
"166","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","87","330","1003","1211","48","8","8","1","0"
"163","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","0","344","245","344","13","0","0","4","0"
"160","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","63","566","227","736","1353","4","47","47","16","14"
"167","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","20","106","301","1103","1311","18","14","14","6","0"
