"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/07/2020 00:55:38:760 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpt","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOpportunitiesMissed","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpportunities","totalUtilizedDisasterOpportunities","totalUtilizedOpportunities","totalNeededOpportunities","sufficientCap","totalUtilized"
"40","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","92","12701.94161783599","38217","424","1963","126","3","1095","6","35","35","57","0"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12170.084473651934","38217","1083","1921","169","4","1107","8","23","23","21","0"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","12662.774318587937","38217","1159","2008","99","7","1058","7","23","23","32","0"
"43","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12753.668874823928","38217","572","1980","151","6","1078","15","41","41","37","0"
"41","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12109.916383775975","38217","804","1891","131","4","1034","10","32","32","33","0"
"38","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","12524.265701615954","38217","871","2010","113","8","1134","13","24","24","42","0"
"44","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","12187.964347223942","38217","767","1926","186","7","1089","10","30","30","34","0"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12864.227833259945","38217","1406","2041","93","10","1115","7","18","18","17","0"
"37","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","88","12332.183430263982","38217","485","1929","160","6","1043","16","40","40","48","0"
"46","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","87","12238.608392695958","38217","500","1924","104","6","1086","12","45","45","42","0"
"47","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12740.814379491938","38217","800","2008","189","11","1063","9","34","34","31","0"
"53","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","12583.368387035956","38217","763","1975","144","11","1120","7","28","28","41","0"
"49","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12618.459332651937","38217","486","2005","196","7","1132","17","38","38","43","0"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13000.093251415941","38217","1132","2020","133","5","1137","10","25","25","23","0"
"50","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","12512.365191163948","38217","806","1999","146","9","1067","10","31","31","40","0"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12895.143944523968","38217","1083","2037","99","11","1124","11","30","30","24","0"
"52","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12636.057748907946","38217","584","1955","202","8","1089","5","27","27","51","0"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12482.980653951976","38217","1156","1911","113","11","1066","10","22","22","21","0"
"55","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","13158.83261087997","38217","499","2048","233","7","1121","11","37","37","36","0"
"56","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","13081.880734859955","38217","873","2008","169","8","1058","8","25","25","33","0"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","12587.777356879964","38217","1213","2017","71","4","1111","14","27","27","30","0"
"58","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12723.910850883982","38217","460","1958","224","4","1066","15","31","31","45","0"
"59","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12949.093473115987","38217","706","2005","138","16","1108","10","29","29","41","0"
"65","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12650.054364655956","38217","681","1940","195","6","1073","10","27","27","38","0"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11967.866513863955","38217","1001","1905","155","3","1070","9","28","28","21","0"
"61","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","13231.68221961999","38217","519","2051","183","9","1127","11","40","40","45","0"
"62","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","12632.137482783954","38217","783","2023","104","9","1054","13","39","39","34","0"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12697.79478137197","38217","1160","2027","72","6","1136","10","27","27","29","0"
"67","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","88","12065.101886371966","38217","465","1917","187","9","1048","12","37","37","51","0"
"71","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","72","12863.084906195945","38217","673","2033","171","8","1167","14","35","35","37","0"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12867.54402187998","38217","1171","2020","129","7","1159","9","25","25","18","0"
"68","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","61","12802.913888695948","38217","815","2016","149","4","1119","16","38","38","23","0"
"70","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","93","12852.968227555935","38217","422","1994","128","5","1076","16","40","40","53","0"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12517.535386099938","38217","1303","1962","97","8","1078","13","24","24","16","0"
"76","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","87","12762.777632519928","38217","479","2013","145","6","1128","14","37","37","50","0"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12744.494837479964","38217","1136","1985","91","3","1057","15","29","29","25","0"
"73","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12392.877530487955","38217","562","1944","127","8","1087","16","44","44","40","0"
"64","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","13299.948955775979","38217","565","2073","166","5","1147","10","46","46","34","0"
"79","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","12257.136225047952","38217","530","1904","100","5","1109","16","39","39","46","0"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12493.481351399956","38217","1027","1953","91","30","1151","12","25","25","27","0"
"80","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","12161.259275919967","38217","800","1892","172","10","1055","10","33","33","31","0"
"77","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","75","12806.029251015967","38217","731","2003","154","8","1052","11","31","31","44","0"
"74","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","12710.863722823971","38217","761","1943","216","7","1062","10","29","29","29","0"
"83","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","13233.384408135944","38217","805","2070","100","13","1161","11","36","36","35","0"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12611.668424991978","38217","1178","1962","86","5","1102","5","15","15","34","0"
"82","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","89","12500.471789311954","38217","587","1963","105","4","1089","17","39","39","50","0"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12360.24129251596","38217","1205","1961","55","6","1107","11","23","23","26","0"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13096.804715223967","38217","1186","2047","144","4","1124","10","26","26","20","0"
"86","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","67","12792.548599183932","38217","824","1958","134","4","1074","13","31","31","36","0"
"89","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","12342.992688363998","38217","709","1984","187","5","1073","11","32","32","39","0"
"85","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","89","12540.312318851953","38217","511","1964","142","9","1125","13","32","32","57","0"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13140.483793115936","38217","1361","2051","91","6","1063","4","22","22","26","0"
"91","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12594.292827971956","38217","526","1995","148","12","1079","13","37","37","44","0"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12282.693382087964","38217","1255","1936","122","12","1075","9","23","23","19","0"
"94","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12392.054578299943","38217","489","1923","163","8","1074","17","44","44","40","0"
"88","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","72","12641.14590745592","38217","591","1964","219","8","1085","10","29","29","43","0"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12594.324962183942","38217","1230","1938","68","7","1092","7","18","18","36","0"
"92","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","67","12276.129027067982","38217","833","1948","121","7","1114","11","29","29","38","0"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","13492.306731599958","38217","1355","2072","125","8","1136","5","20","20","20","0"
"95","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","13003.709685247957","38217","953","2048","111","2","1139","13","35","35","29","0"
"97","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","13457.316783319948","38217","574","2100","99","4","1178","11","36","36","48","0"
"101","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","77","12608.131936407952","38217","784","2006","109","7","1119","14","35","35","42","0"
"98","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","60","12388.857997319948","38217","827","1904","134","6","1079","14","26","26","34","0"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12182.279919823939","38217","1241","1882","51","15","1039","7","24","24","27","0"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","12218.237218807963","38217","1113","1973","97","1","1089","4","24","24","31","0"
"106","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","12505.114267199964","38217","540","1952","210","3","1061","13","35","35","39","0"
"103","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","93","12606.163097063916","38217","469","1969","113","8","1085","13","48","48","45","0"
"104","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12079.52367185196","38217","700","1942","192","10","1069","13","32","32","38","0"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12899.072893951945","38217","1418","2000","109","7","1094","6","18","18","20","0"
"100","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12379.105527683967","38217","590","1957","192","2","1077","18","41","41","35","0"
"107","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","62","12754.128830895921","38217","871","1977","132","15","1117","8","30","30","32","0"
"110","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","12841.024227139942","38217","896","2012","146","7","1096","9","29","29","37","0"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12397.57304359596","38217","1305","1966","88","5","1080","11","30","30","16","0"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12672.654228083979","38217","1349","1955","108","6","1109","5","16","16","19","0"
"109","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","94","13065.352499887967","38217","495","2039","188","5","1139","19","45","45","49","0"
"112","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","11996.73262207196","38217","472","1903","152","13","1107","10","32","32","42","0"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12084.20163634796","38217","1174","1941","107","9","1070","11","20","20","32","0"
"113","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","72","13198.671493727965","38217","773","2077","175","9","1103","13","38","38","34","0"
"115","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","83","13021.196017483948","38217","524","2060","148","7","1136","15","36","36","47","0"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","12522.986703667942","38217","1231","1975","89","9","1057","11","27","27","28","0"
"116","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","12787.079026727983","38217","884","2012","129","9","1143","12","31","31","33","0"
"124","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","86","12578.936706235974","38217","517","1923","147","4","1091","13","28","28","58","0"
"118","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12819.081382023962","38217","558","2017","202","7","1058","10","34","34","44","0"
"119","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","61","12486.117230515974","38217","892","1936","102","11","1079","10","21","21","40","0"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","13085.960004811986","38217","1274","2035","55","7","1165","7","18","18","32","0"
"121","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12823.054772667952","38217","513","2002","182","13","1070","14","36","36","40","0"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","13217.615139247939","38217","1199","2021","174","11","1107","8","26","26","13","0"
"122","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","13249.59422571597","38217","850","2046","136","8","1119","13","33","33","38","0"
"131","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","62","12288.562163915964","38217","759","1923","156","6","1086","7","26","26","36","0"
"132","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12318.681347543958","38217","1154","1946","133","8","1081","4","18","18","25","0"
"128","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","82","12927.857104747929","38217","723","1953","92","6","1092","15","36","36","46","0"
"129","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","13183.187888083921","38217","1253","2045","58","7","1125","7","20","20","33","0"
"134","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11964.63780119596","38217","824","1913","164","6","1085","17","36","36","30","0"
"125","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","63","12343.89434639196","38217","792","1962","172","5","1111","9","31","31","32","0"
"133","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","82","12623.201145663934","38217","480","2001","181","4","1088","7","36","36","46","0"
"127","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","12818.981764287944","38217","625","1984","182","10","1094","13","37","37","32","0"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12938.329431243941","38217","1154","2020","131","5","1100","9","21","21","22","0"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12500.70407211597","38217","1206","1977","102","16","1099","5","15","15","25","0"
"130","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","12755.549398127943","38217","531","1974","134","6","1055","14","37","37","48","0"
"135","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12708.879735431981","38217","1119","1972","151","8","1052","5","19","19","23","0"
"136","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12568.104872259952","38217","438","1966","189","5","1077","23","47","47","37","0"
