"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 18:33:13:227 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"27","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","24","2660.6670299240045","99","320","742","924","4","17","17","7","2"
"22","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2935.9042314140056","98","310","798","1004","36","15","15","4","1"
"5","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","14","2738.9756890580006","96","289","794","974","31","7","7","7","1"
"1","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","13","2892.3403995060003","113","337","791","1014","36","13","13","0","5"
"14","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2753.376514759999","105","311","731","965","48","13","13","6","5"
"12","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","17","2730.629233903997","83","338","803","975","6","13","13","4","3"
"13","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2843.9202940740047","74","317","782","963","44","10","10","1","3"
"4","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","25","2355.0215282260015","69","294","767","905","1","11","11","14","2"
"24","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","10","2763.054685139997","120","330","698","926","31","10","10","0","4"
"20","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","19","2619.403569542002","91","330","743","927","2","12","12","7","2"
"3","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2493.0403038819977","105","292","741","926","1","16","16","10","3"
"11","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","16","2620.562760112","107","330","735","944","17","15","15","1","1"
"28","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","12","3138.0624788960017","104","339","858","1059","20","10","10","2","6"
"23","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","19","2637.887607316005","103","309","724","933","27","14","14","5","2"
"7","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","28","2344.5047876260005","94","291","684","871","14","17","17","11","2"
"16","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2733.848438468003","104","307","778","970","13","11","11","8","3"
"6","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2607.010356960004","79","315","769","945","33","10","10","3","4"
"15","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","15","2545.689746372005","76","315","729","913","28","7","7","8","3"
"30","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","16","2874.6933003040012","93","335","785","992","41","15","15","1","6"
"29","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2967.6616393320005","101","304","816","1027","52","8","8","3","0"
"36","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","30","2316.1234580399987","70","248","711","848","2","19","19","11","3"
"35","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","21","2810.406929691998","106","298","771","965","7","18","18","3","5"
"34","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","26","2480.4418847740058","99","300","731","920","11","16","16","10","8"
"32","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","14","2800.8568941960025","108","336","773","977","12","14","14","0","5"
"33","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","19","2660.958751410003","71","294","758","923","41","13","13","6","3"
"31","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","17","2655.6779572819955","73","305","758","938","40","10","10","7","4"
"37","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","18","2845.7055816360003","90","315","725","952","61","15","15","3","3"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","23","2457.927919153998","80","269","779","917","3","14","14","9","4"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","12","2789.307152210002","91","287","808","966","11","11","11","1","0"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","17","2609.587295426003","120","316","743","937","3","11","11","6","2"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2786.3307190480045","93","322","748","946","37","12","12","1","4"
"39","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2632.052557322001","87","307","723","930","47","9","9","2","1"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","14","2773.752304698007","110","323","760","968","14","11","11","3","2"
"43","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","13","2749.3182117859983","90","329","787","962","16","11","11","2","4"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2773.691688598004","83","304","799","965","7","15","15","5","3"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","12","2843.5968540960016","107","323","820","1014","21","9","9","3","2"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","20","2585.794570484","73","271","743","920","35","16","16","4","2"
"48","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2660.239280968001","118","333","728","971","17","21","21","0","2"
"50","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2402.0077135640036","106","310","683","867","2","15","15","14","6"
"51","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","29","2585.520480098004","78","308","747","909","5","21","21","8","5"
"49","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","5","3018.1465311060006","96","366","774","1006","74","5","5","0","1"
"52","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","17","2879.2181943520027","134","324","797","1027","4","14","14","3","3"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","35","2300.7195392640024","77","285","672","837","5","23","23","12","8"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","26","2405.9717920880034","68","281","753","875","2","16","16","10","7"
"53","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2752.803189384004","88","287","772","959","42","12","12","5","3"
"55","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","19","2621.092333944008","101","277","736","910","11","10","10","9","0"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","31","2452.188003320003","73","302","694","851","4","18","18","13","6"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2430.7716806320004","71","289","746","888","13","12","12","10","7"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2506.023217894","74","310","726","911","39","8","8","8","1"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2873.6868667080066","111","320","833","1025","1","18","18","6","2"
"54","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","14","2876.4020641000006","84","336","806","1008","44","12","12","2","5"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","20","2683.7867020599983","107","330","761","962","18","17","17","3","4"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2792.1902432420043","104","305","766","974","29","13","13","4","3"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2496.6327025800033","126","313","690","908","3","13","13","6","6"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","14","2895.7881718500025","74","336","799","1001","80","10","10","4","4"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2696.571492068005","74","327","817","988","30","14","14","6","4"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","12","2995.5771885800004","78","347","798","975","36","10","10","2","0"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","30","2346.1010413860017","65","281","716","857","15","18","18","12","7"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","2689.3312387860024","88","272","790","965","29","9","9","9","4"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2715.3451969420003","70","330","773","951","55","13","13","2","5"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","13","2643.2110205040008","103","325","735","924","17","12","12","1","1"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","24","2619.2664813360016","108","290","755","944","8","14","14","10","5"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2740.26960309","95","340","792","964","13","16","16","1","7"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","16","2972.102707900004","116","323","803","1025","30","15","15","1","7"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","13","2911.342069390005","101","331","796","1005","18","10","10","3","4"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","26","2402.265398144005","119","311","675","895","2","13","13","13","3"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","2575.1344368620025","74","315","719","915","71","8","8","3","2"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","8","2954.1668075900034","81","361","820","1019","59","6","6","2","1"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2786.566523754003","80","324","749","970","42","20","20","5","2"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","14","2930.412281368003","93","294","841","1030","15","11","11","3","1"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","6","2830.360021986","101","331","787","990","37","5","5","1","0"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","16","2351.7025178880017","84","274","725","873","7","12","12","4","6"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2492.9529991140025","89","301","708","881","12","10","10","5","2"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","24","2668.988813344003","95","295","794","972","2","16","16","8","4"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","19","2501.690471190002","91","302","712","886","8","15","15","4","3"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","33","2627.042435430004","96","287","712","897","8","23","23","10","7"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","2753.762264114005","91","274","805","985","36","10","10","8","3"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","18","2548.406848768001","72","289","760","899","9","14","14","4","5"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","27","2369.082925824001","97","285","712","899","6","16","16","11","5"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","8","2682.348289472003","105","310","714","922","39","7","7","1","2"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","11","3038.362306003997","78","359","814","1038","70","10","10","1","2"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2630.950615992","73","314","764","954","51","16","16","0","6"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","18","2457.9931421980027","83","315","716","886","14","14","14","4","7"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2378.3578657980047","88","279","718","881","2","19","19","10","4"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","20","2560.444813602004","105","302","740","941","19","17","17","3","5"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2654.197640059998","110","314","777","960","9","12","12","8","1"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","16","2727.3713691960033","77","308","769","956","45","12","12","4","1"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","12","2791.7445245539993","108","315","810","998","22","11","11","1","4"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","33","2216.668305254003","104","267","688","865","2","21","21","12","4"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","32","2321.2210436480004","103","276","689","877","1","17","17","15","3"
"101","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2637.534257561999","56","317","780","946","58","11","11","6","3"
"102","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2725.911660338004","73","299","830","981","17","13","13","6","2"
"103","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2468.631986544","71","249","710","865","34","15","15","7","6"
"105","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","15","2671.2763913840004","117","314","726","947","15","14","14","1","2"
"104","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","12","2978.240693686001","141","332","772","1020","21","12","12","0","0"
"107","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","25","2459.1245766420025","91","304","729","901","6","15","15","10","6"
"106","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","16","2801.3198244699993","107","316","729","940","20","14","14","2","4"
"108","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","28","2501.1075895540016","72","284","762","905","1","16","16","12","5"
"109","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2680.346099294","69","319","776","938","40","12","12","5","3"
"111","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","19","2733.063223504","95","311","780","949","12","10","10","9","2"
"112","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2495.3991881060033","84","287","734","914","19","17","17","5","4"
"110","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","11","2963.001140772","81","332","802","999","61","8","8","3","0"
"114","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","27","2514.5502585060017","88","290","727","903","0","17","17","10","3"
"115","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","20","2867.7121679740076","106","316","771","978","15","19","19","1","3"
"118","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","28","2118.548300722003","107","257","613","784","7","12","12","16","6"
"116","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","20","2612.9330113480046","90","305","767","936","2","12","12","8","3"
"113","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","19","2570.8469813200027","81","334","727","927","18","15","15","4","5"
"121","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","29","2344.4306980780043","118","277","679","877","2","14","14","15","5"
"117","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","22","2854.8343371240044","70","357","747","962","76","18","18","4","5"
"120","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","7","2915.971593958006","121","312","817","1033","26","7","7","0","1"
"119","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","31","2536.784259831999","80","292","779","950","13","21","21","10","2"
"123","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2320.2173094620034","90","289","712","874","2","11","11","16","1"
"122","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","13","2693.1598193080013","110","336","769","963","9","11","11","2","4"
"127","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2596.864581528002","107","287","736","921","14","11","11","11","3"
"126","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2670.3538736760006","99","323","758","964","34","13","13","7","4"
"125","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2785.3088714339965","56","324","791","966","64","6","6","3","2"
"124","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","14","2852.103019974001","68","345","814","994","39","10","10","4","2"
"128","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","23","2711.9462315920014","91","307","796","971","21","16","16","7","5"
"129","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","18","2590.0522368820075","121","336","774","983","8","13","13","5","2"
"130","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","29","2230.6249368200038","84","302","697","855","4","14","14","15","6"
"131","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","22","2395.330725482","108","284","723","899","1","11","11","11","0"
"132","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","30","2397.4923676860003","102","260","687","856","1","12","12","18","6"
"134","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","16","2816.472073930003","113","354","749","986","40","10","10","6","0"
"135","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","16","2745.480501726004","117","320","724","937","20","11","11","5","1"
"133","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","2877.802809948","69","309","808","995","74","9","9","1","2"
"136","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","21","2706.9264552720006","105","298","798","981","5","17","17","4","2"
"137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2614.448571195998","91","312","821","983","9","16","16","9","9"
"138","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2409.2927311400017","102","287","691","884","5","14","14","9","4"
"139","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","11","2836.8707947539997","96","342","787","965","7","10","10","1","1"
"141","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","22","2480.126600913999","71","298","720","880","31","14","14","8","3"
"140","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2604.0673653739955","109","301","723","914","4","19","19","3","3"
"146","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","26","2583.1269558519994","99","301","751","932","3","17","17","9","5"
"142","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2652.6210505700046","113","284","767","977","38","11","11","8","1"
"143","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","2687.7915926260025","101","280","723","913","13","15","15","3","6"
"144","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","10","2702.088884410002","84","324","792","964","22","10","10","0","2"
"145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2205.6625754180004","94","271","658","839","7","17","17","8","2"
"148","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2424.3448376100005","112","313","713","921","2","21","21","6","5"
"149","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","13","2917.2095347500017","100","359","834","1056","38","9","9","4","4"
"147","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","18","2376.319461370001","97","270","695","871","5","13","13","5","2"
"151","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","11","2760.9657724299936","89","298","798","967","20","8","8","3","3"
