"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 19:39:34:140 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","34","5511.997407839995","67","259","831","974","1","31","31","3","8"
"5","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","46","4926.750072584005","86","253","780","958","1","33","33","13","4"
"3","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5414.879410888002","90","275","831","1002","0","26","26","10","5"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","31","5735.806094223993","79","276","914","1070","2","25","25","6","3"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","31","5644.417827208014","73","284","858","1010","0","27","27","4","7"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","42","5529.620286611988","61","273","847","1000","1","37","37","5","6"
"32","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","35","5588.256314716007","77","271","873","1022","1","29","29","6","7"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","33","5875.0503180720125","69","299","883","1025","1","30","30","3","7"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","43","5202.019881420006","56","269","811","959","1","34","34","9","5"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5086.120899408005","48","250","789","910","0","29","29","9","7"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5629.995167564012","97","257","839","1009","0","29","29","7","7"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5565.133829428006","90","257","832","1022","0","34","34","4","4"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","43","5866.137002896018","88","258","859","1030","3","35","35","8","4"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","26","5811.3676038759995","96","305","907","1070","0","21","21","5","3"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","46","5244.827710924008","78","255","805","962","1","37","37","9","3"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5770.807040544","74","289","875","1025","0","34","34","4","7"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5502.243147800011","77","258","849","1002","1","30","30","8","6"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5702.838636264003","80","275","887","1054","1","29","29","8","3"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5514.870734628","95","284","831","1017","1","34","34","2","6"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","43","5313.377636268003","107","285","801","1007","2","35","35","8","5"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","35","5725.6620880400105","85","258","843","1013","0","34","34","1","7"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","34","5382.1722243480035","71","294","856","1007","0","29","29","5","12"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5585.221295656002","72","280","878","1043","2","29","29","8","7"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5690.763113432002","87","297","843","1017","0","33","33","4","5"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5939.240652232009","69","289","858","1014","1","34","34","3","3"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","34","5707.733734948007","69","254","886","1019","1","28","28","6","6"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5766.833641379999","73","258","912","1061","2","31","31","6","8"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","5164.406336120007","69","239","769","906","1","35","35","6","7"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","26","5722.706426540007","69","299","930","1066","1","19","19","7","5"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","47","4860.0813813000095","70","245","741","896","2","37","37","10","7"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","45","5407.691812839993","61","258","894","1034","0","39","39","6","11"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","43","5547.8361283720005","81","267","810","985","1","38","38","5","5"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","34","5819.40393611601","99","291","890","1070","1","25","25","9","6"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","31","6188.561874412003","77","323","965","1114","1","25","25","6","6"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5652.545609484011","95","262","854","1043","1","30","30","7","5"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","35","4919.169002676007","87","280","748","926","0","28","28","7","3"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5496.620605664009","65","286","843","983","0","29","29","8","7"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","30","5528.345161184006","85","292","797","972","0","25","25","5","5"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5691.997649263998","102","285","851","1045","1","33","33","3","6"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","5148.544637375997","95","265","774","958","0","34","34","7","11"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","32","5720.1373582200085","102","270","847","1030","1","28","28","4","5"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","4971.804691568004","45","250","769","891","1","35","35","6","10"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5649.616684204003","92","275","898","1081","2","28","28","8","5"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","43","5065.157385311995","66","251","765","920","0","34","34","9","8"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5669.6546232920045","77","257","835","998","0","30","30","9","9"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","36","5535.525796712005","76","308","881","1063","0","28","28","8","5"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5644.908344215994","62","267","882","1031","0","32","32","6","6"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5525.692879959997","82","260","831","998","0","32","32","6","4"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","33","5537.970830112004","75","280","840","996","3","28","28","5","4"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5608.421952420009","79","263","839","1004","1","32","32","7","6"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","46","5570.126045760003","69","268","874","1029","1","37","37","9","9"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5547.532998888007","92","286","869","1035","0","29","29","8","9"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","40","5548.149697996","76","304","859","1028","0","31","31","9","8"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","52","5459.6048375120035","83","254","794","964","0","44","44","8","9"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5790.013552731997","72","276","869","1020","0","30","30","8","9"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","42","5565.123008440005","78","247","858","1010","3","38","38","4","6"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","44","5596.597649908013","92","235","849","1016","0","37","37","7","5"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","44","5208.776377572012","84","262","755","931","1","35","35","9","10"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5718.912123083999","91","296","847","1016","0","29","29","8","7"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","47","5111.847161435999","80","247","788","952","0","37","37","10","8"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","46","5116.72795733199","106","284","758","976","0","41","41","5","8"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","50","5251.282370364","73","243","808","979","0","44","44","6","9"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","48","5193.289114367999","59","260","810","949","1","35","35","13","7"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5273.048257316001","78","252","838","988","0","31","31","8","5"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5812.736409976005","78","247","867","1031","1","32","32","7","5"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","41","5307.484159516009","67","252","838","985","0","35","35","6","8"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","38","5551.009359968001","96","254","833","1011","2","33","33","5","11"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","28","5822.306202416009","99","295","886","1065","2","24","24","4","7"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","40","5371.218706156011","68","256","865","1010","3","35","35","5","8"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","30","5595.459513980007","82","286","888","1045","1","28","28","2","8"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","40","5683.577339995994","96","279","820","1014","0","38","38","2","10"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","35","6311.155342684016","115","287","879","1085","3","30","30","5","5"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","40","6053.928941128","70","268","897","1054","1","37","37","3","4"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","28","5577.276728912004","82","275","835","992","1","21","21","7","2"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","37","5801.421105216006","100","274","874","1061","1","35","35","2","8"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","false","true","true","true","false","true","1000","39","5638.458287303998","67","281","880","1014","1","35","35","4","4"
