"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/08/2020 00:22:31:529 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"4","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10989.194354275947","12606","1733","1292","30","12","343","44","799","4","12","12","19","0","936","8"
"15","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11369.497236279984","12606","1760","1493","14","5","200","37","875","4","11","11","17","0","886","7"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10687.000672535978","12606","1725","1126","79","6","414","77","803","7","23","23","22","0","925","16"
"9","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10842.76856589596","12606","1669","1149","96","5","282","124","857","3","13","13","19","0","817","10"
"17","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10394.449483555964","12606","1694","856","89","4","593","121","789","6","31","31","26","0","906","25"
"20","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10590.074321559963","12606","1664","1409","42","6","147","52","804","4","8","8","9","0","865","4"
"10","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10567.98414601199","12606","1607","1330","22","10","190","42","791","6","13","13","12","0","823","7"
"37","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10791.533673871993","12606","1697","896","59","10","632","78","818","7","22","22","35","0","883","15"
"36","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11015.68402183195","12606","1743","664","143","10","761","138","829","7","27","27","39","0","917","20"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10948.959292035957","12606","1750","1213","50","3","420","48","814","4","16","16","24","0","939","12"
"25","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10557.707828103974","12606","1639","1320","57","31","163","55","829","4","13","13","7","0","816","9"
"40","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11148.394734371981","12606","1755","1518","14","2","189","24","850","6","8","8","16","0","907","2"
"39","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10241.335208183997","12606","1605","1121","78","3","300","83","778","6","20","20","17","0","835","14"
"31","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","75","10685.969378147978","12606","1710","729","70","8","796","72","776","14","35","35","40","0","938","22"
"7","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10831.297274751989","12606","1716","919","144","8","471","153","792","9","21","21","25","0","927","12"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10807.210346163982","12606","1680","1048","81","9","422","100","822","6","20","20","20","0","861","14"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10722.128523259973","12606","1676","917","130","9","453","150","816","6","17","17","23","0","864","11"
"1","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10674.824368536021","12606","1706","713","123","5","685","147","816","14","33","33","35","0","894","20"
"32","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","11513.734706051975","12606","1766","966","66","4","629","78","871","10","23","23","33","0","898","13"
"41","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","10646.463450691985","12606","1628","602","124","8","728","139","782","12","27","27","40","0","850","15"
"42","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10818.814326583977","12606","1715","903","96","5","576","110","824","6","25","25","33","0","897","19"
"44","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10817.302621803978","12606","1693","1281","53","7","274","63","822","3","15","15","19","0","876","12"
"35","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10805.552905795965","12606","1669","1456","43","7","101","54","816","3","8","8","8","0","856","5"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10784.698925391995","12606","1679","944","65","7","559","84","767","6","20","20","34","0","918","14"
"45","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10673.222617687987","12606","1700","1413","12","3","246","21","805","2","5","5","20","0","897","3"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10566.851007191986","12606","1663","1059","77","7","403","94","787","7","23","23","17","0","878","16"
"46","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10807.62198799597","12606","1741","831","142","5","607","123","766","11","33","33","26","0","979","22"
"29","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11081.304268731963","12606","1736","1277","50","12","332","50","779","5","15","15","22","0","960","10"
"49","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10637.857507079974","12606","1678","1242","54","10","284","77","802","5","11","11","17","0","879","6"
"30","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10563.293133107964","12606","1675","1337","55","5","195","66","816","7","17","17","11","0","862","10"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10319.616591755963","12606","1661","1000","88","11","435","107","774","5","20","20","20","0","891","15"
"50","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10540.06489711998","12606","1686","1371","25","5","217","56","809","4","12","12","17","0","879","8"
"47","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10401.224034283987","12606","1642","944","99","11","456","113","763","6","19","19","30","0","883","13"
"34","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10272.066570671988","12606","1660","1172","55","4","331","83","824","5","15","15","18","0","837","10"
"51","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10443.756312715963","12606","1643","674","118","10","671","142","800","10","28","28","34","0","847","18"
"54","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10724.89005965599","12606","1707","1232","28","10","396","29","816","5","12","12","26","0","898","7"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10929.613495211985","12606","1731","1067","86","7","467","84","810","6","20","20","21","0","926","14"
"52","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10683.104171587958","12606","1671","868","95","7","576","101","809","7","24","24","30","0","864","17"
"55","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11018.763853251956","12606","1697","1256","51","13","306","57","832","5","14","14","14","0","869","9"
"56","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","72","10983.059283415983","12606","1678","728","71","7","724","114","825","11","34","34","38","0","856","23"
"59","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11099.160880475974","12606","1729","1264","50","13","305","78","804","6","19","19","15","0","927","13"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10041.873231915999","12606","1615","979","62","3","486","68","764","5","17","17","34","0","853","12"
"65","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","9812.679746551989","12606","1556","1203","39","6","259","37","771","5","12","12","14","0","790","7"
"64","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10824.356864935968","12606","1696","1125","70","12","386","84","795","6","19","19","19","0","903","13"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10717.571179707973","12606","1693","1056","62","6","481","71","834","1","17","17","32","0","868","16"
"60","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10376.427406367986","12606","1640","1260","65","1","246","55","773","5","13","13","17","0","869","8"
"62","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10806.21582206797","12606","1718","881","97","6","608","97","841","12","29","29","25","0","880","17"
"61","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10704.62413809597","12606","1664","799","85","8","657","91","792","11","24","24","31","0","875","13"
"57","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10646.18128774397","12606","1682","962","104","12","458","128","832","7","18","18","31","0","854","11"
"67","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10222.435413972005","12606","1663","928","83","10","523","94","815","7","25","25","27","0","853","18"
"66","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10942.81156398798","12606","1653","657","96","9","725","130","813","17","36","36","30","0","845","19"
"69","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10056.710544599984","12606","1629","1130","57","8","353","69","820","3","12","12","20","0","810","9"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10594.95042125198","12606","1687","969","51","5","540","102","833","6","20","20","32","0","857","14"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10739.638739851993","12606","1672","1015","33","4","549","46","792","9","25","25","25","0","884","16"
"72","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10545.413189039997","12606","1711","862","81","7","596","141","866","9","24","24","34","0","845","15"
"74","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10735.839153831997","12606","1696","1263","79","23","234","82","854","4","15","15","15","0","847","11"
"75","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10580.118774467988","12606","1657","1441","42","10","107","47","792","3","10","10","10","0","868","7"
"76","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","64","10752.183002771977","12606","1667","667","130","14","663","167","819","7","26","26","38","0","852","19"
"77","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11094.004197819975","12606","1754","1049","90","6","491","93","816","6","25","25","22","0","939","19"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11015.078346539984","12606","1744","1022","73","9","540","79","859","7","21","21","26","0","891","14"
"70","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10815.452320307986","12606","1679","1299","17","5","321","26","810","4","11","11","14","0","876","7"
"79","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10894.212173935966","12606","1728","1199","62","3","365","83","811","4","16","16","22","0","919","12"
"80","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10698.682307223953","12606","1643","1399","64","5","120","45","810","4","10","10","10","0","836","6"
"71","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10443.952153247983","12606","1570","802","67","5","600","71","748","9","25","25","29","0","825","16"
"81","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10335.913928795972","12606","1618","787","94","10","599","95","775","16","33","33","26","0","845","17"
"82","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11217.835979547965","12606","1766","991","82","8","567","95","855","8","23","23","28","0","914","15"
"84","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10321.777398923965","12606","1674","1189","80","6","328","57","815","3","14","14","22","0","865","11"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10257.030355523997","12606","1642","1065","86","7","369","101","796","5","14","14","23","0","846","9"
"87","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10503.690538135968","12606","1653","944","68","4","552","70","799","6","15","15","30","0","855","9"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10947.663088207952","12606","1768","1165","110","8","374","96","846","4","15","15","20","0","924","11"
"90","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11684.259168299965","12606","1814","1334","44","18","340","62","829","3","16","16","22","0","991","13"
"89","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10760.615313599994","12606","1684","1218","76","4","304","69","806","3","13","13","17","0","882","10"
"92","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10672.372855703996","12606","1721","893","97","4","585","115","833","8","27","27","28","0","891","19"
"91","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10469.328834867974","12606","1652","659","115","3","710","135","822","8","30","30","36","0","836","22"
"94","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10992.220412435974","12606","1720","1214","53","12","368","56","830","9","17","17","19","0","895","8"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10745.100037519987","12606","1636","1057","67","17","400","84","796","3","11","11","32","0","846","8"
"96","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","10357.543008511999","12606","1660","683","100","6","707","143","811","7","21","21","44","0","855","14"
"86","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10159.357895319981","12606","1630","683","145","9","592","171","786","15","30","30","24","0","846","15"
"85","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","15","10641.98928173599","12606","1680","1480","36","21","102","35","779","2","6","6","9","0","906","4"
"95","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10703.17377011196","12606","1687","1370","65","7","174","60","822","3","11","11","8","0","868","8"
"97","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","11068.625631759995","12606","1792","964","74","9","630","86","790","12","29","29","29","0","1005","17"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10725.279111839978","12606","1685","892","72","5","600","95","834","9","21","21","30","0","853","12"
"99","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10889.652389667966","12606","1710","1248","56","7","336","50","828","4","13","13","20","0","889","9"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10900.129382847972","12606","1749","1038","108","8","433","144","823","6","18","18","26","0","927","12"
"100","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10765.327868395974","12606","1729","1448","47","11","168","47","870","3","8","8","10","0","864","5"
"105","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10379.114178951964","12606","1643","1340","35","14","200","46","778","2","8","8","15","0","871","6"
"104","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11088.223128879954","12606","1749","1257","52","3","354","70","856","3","13","13","19","0","897","10"
"106","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10609.776248735987","12606","1628","621","119","6","696","155","804","11","31","31","32","0","827","20"
"107","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10392.718579655995","12606","1677","771","121","9","645","97","766","8","34","34","27","0","916","26"
"111","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","11000.262216939964","12606","1684","660","126","6","669","191","823","7","32","32","29","0","865","25"
"112","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10971.758342847987","12606","1714","958","90","4","523","107","814","13","32","32","25","0","905","19"
"101","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","69","10745.935265483984","12606","1685","760","76","6","734","84","823","7","25","25","44","0","863","18"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10835.417240291983","12606","1696","1144","90","4","357","83","807","6","18","18","19","0","896","12"
"102","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10650.984324727946","12606","1701","915","98","4","546","118","800","8","20","20","29","0","904","12"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10926.17498714797","12606","1746","1164","88","6","403","72","754","2","13","13","20","0","994","11"
"109","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11125.129961315963","12606","1768","1194","79","11","396","70","804","4","18","18","20","0","966","14"
"116","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11060.618275571991","12606","1762","706","142","8","707","162","828","14","37","37","30","0","939","23"
"114","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11014.404392371984","12606","1719","1225","60","9","348","62","832","4","15","15","15","0","893","11"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11177.72249133197","12606","1718","1097","51","6","461","89","863","1","14","14","27","0","861","13"
"115","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10854.548327887962","12606","1693","1277","60","13","271","56","799","7","16","16","11","0","901","9"
"120","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10397.629242983992","12606","1592","1265","35","7","233","40","795","6","12","12","11","0","800","6"
"110","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","11032.856390367982","12606","1740","1434","20","7","235","36","837","3","8","8","19","0","910","5"
"121","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","69","11080.37266921997","12606","1737","699","87","9","771","135","822","14","36","36","33","0","919","22"
"119","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10821.44336071596","12606","1673","1164","67","11","354","56","816","4","21","21","14","0","862","17"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11413.386497031965","12606","1741","1117","94","13","393","107","826","10","17","17","26","0","921","7"
"117","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11245.902298503986","12606","1736","927","70","2","623","87","844","9","27","27","26","0","894","18"
"122","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10747.37841402798","12606","1682","915","102","4","556","80","796","14","25","25","25","0","893","11"
