"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"19","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17301.489225431902","10652","2758","955","658","18","768","319","797","4","40","40","18","0","1970","36"
"8","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17385.553951896","10652","2781","1112","482","21","878","261","818","10","27","27","23","0","1970","17"
"2","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17510.00715732786","10652","2786","715","761","4","959","302","824","9","45","45","21","0","1970","36"
"11","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17060.78048225184","10652","2722","1291","421","5","734","246","762","7","25","25","20","0","1970","18"
"10","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17287.29292271585","10652","2805","1292","357","13","849","268","846","8","26","26","24","0","1970","18"
"5","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17443.42701585594","10652","2764","948","567","20","958","234","806","12","37","37","23","0","1970","25"
"7","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17304.822551787925","10652","2793","1034","641","7","745","334","830","12","32","32","17","0","1970","20"
"12","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","100","17087.92794473993","10652","2741","18","1158","19","1200","258","781","8","88","88","12","0","1970","81"
"14","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17115.806139767923","10652","2731","733","659","26","1022","233","772","11","58","58","14","0","1970","47"
"17","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17581.97663786392","10652","2808","887","641","10","906","320","850","3","44","44","19","0","1970","42"
"24","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17342.678413223923","10652","2773","714","764","23","938","291","810","10","43","43","21","0","1970","33"
"27","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17305.416016367955","10652","2784","994","578","14","868","303","825","5","27","27","30","0","1970","22"
"23","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","100","17294.48014701992","10652","2783","6","1202","10","1172","321","821","9","72","72","28","0","1970","65"
"4","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17368.306981591988","10652","2753","858","547","36","1023","249","793","8","40","40","27","0","1970","32"
"13","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","74","17370.81731617991","10652","2820","602","798","34","980","348","859","5","58","58","16","0","1970","53"
"26","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17395.704997639972","10652","2818","941","634","7","864","339","860","9","33","33","24","0","1970","24"
"6","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17263.101727507954","10652","2757","1008","654","20","704","341","800","11","30","30","19","0","1970","19"
"29","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17416.419444119918","10652","2777","986","455","8","1091","203","820","12","34","34","34","0","1970","22"
"30","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17499.09779749993","10652","2789","1106","502","26","891","240","822","12","24","24","28","0","1970","12"
"31","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17483.03013801999","10652","2772","1168","381","10","971","213","806","14","29","29","29","0","1970","15"
"34","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","110","17311.5720293119","10652","2788","20","1073","20","1303","276","825","10","96","96","14","0","1970","86"
"32","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17430.02954572395","10652","2779","1308","370","7","796","269","818","13","29","29","19","0","1970","16"
"36","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","77","17315.587657627926","10652","2783","711","633","12","1147","223","819","2","57","57","20","0","1970","55"
"33","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17254.353210771857","10652","2760","1335","374","11","782","238","797","6","20","20","25","0","1970","14"
"37","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","79","17273.54113914793","10652","2763","698","633","20","1110","238","801","2","64","64","15","0","1970","62"
"35","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","78","17247.866381703916","10652","2751","553","855","19","971","286","788","5","67","67","11","0","1970","62"
"40","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","16956.701499363953","10652","2750","914","555","13","972","252","787","4","44","44","21","0","1970","40"
"39","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17283.22264533193","10652","2785","880","621","8","927","308","825","3","41","41","25","0","1970","38"
"44","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","60","17116.605938647906","10652","2764","1211","313","11","1002","190","798","5","37","37","23","0","1970","32"
"43","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","56","17280.98789807993","10652","2771","1182","409","12","891","240","806","6","37","37","19","0","1970","31"
"41","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17462.38790864794","10652","2786","1011","492","11","993","230","826","11","49","49","17","0","1970","38"
"50","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17153.763916019874","10652","2749","989","564","11","909","245","788","13","31","31","23","0","1970","19"
"38","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","64","17127.020769899922","10652","2724","831","666","25","894","260","760","8","48","48","16","0","1970","40"
"42","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","57","17326.49519779991","10652","2785","1112","488","10","866","265","827","6","44","44","13","0","1970","38"
"45","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","97","17104.644621575924","10652","2750","19","1196","29","1182","251","786","7","73","73","24","0","1970","66"
"47","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17267.679811323975","10652","2792","844","570","15","1071","255","827","12","37","37","32","0","1970","25"
"53","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17339.09547939193","10652","2790","1218","518","8","736","287","831","8","23","23","19","0","1970","15"
"48","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17442.804562187932","10652","2770","942","619","29","878","265","807","10","37","37","21","0","1970","27"
"51","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17272.62173794388","10652","2773","1012","702","44","643","341","808","8","31","31","15","0","1970","23"
"46","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","81","17082.088636831853","10652","2764","645","671","39","1094","258","801","15","57","57","24","0","1970","42"
"52","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17338.154326091964","10652","2792","1059","471","8","970","257","831","9","27","27","29","0","1970","18"
"54","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17583.613484755915","10652","2820","1312","356","11","877","241","859","10","23","23","23","0","1970","13"
"49","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17349.183818211943","10652","2781","935","620","34","885","273","822","11","34","34","23","0","1970","23"
"56","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","104","17677.908705303922","10652","2783","62","1094","13","1257","267","823","5","90","90","14","0","1970","85"
"55","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17027.250922875966","10652","2745","1345","339","4","806","223","788","13","28","28","21","0","1970","16"
"57","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","77","17308.68493187589","10652","2776","602","724","18","1129","246","814","7","57","57","20","0","1970","50"
"58","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17137.97765467991","10652","2760","757","743","18","900","292","798","3","50","50","17","0","1970","47"
"59","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","77","17490.130106455883","10652","2790","743","594","16","1119","261","821","8","57","57","20","0","1970","49"
"60","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17088.050239407927","10652","2725","836","608","8","1023","207","767","3","43","43","24","0","1970","40"
"61","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17146.512507659925","10652","2713","874","606","17","917","244","753","8","55","55","8","0","1970","47"
"62","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","56","17187.285898531907","10652","2763","982","614","14","817","296","796","7","40","40","16","0","1970","33"
"65","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17217.81228020794","10652","2759","1183","422","7","871","243","797","6","33","33","25","0","1970","27"
"68","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","77","17162.023326067883","10652","2747","718","605","27","1110","240","783","8","47","47","30","0","1970","39"
"64","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17260.124841563917","10652","2773","1158","538","16","719","304","810","3","38","38","14","0","1970","35"
"66","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","48","17021.777519243922","10652","2736","1405","341","15","732","208","772","10","35","35","13","0","1970","25"
"63","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17335.385962715896","10652","2760","997","461","10","1042","198","800","9","52","52","14","0","1970","43"
"67","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","102","16915.940708443948","10652","2725","3","1155","23","1175","287","763","10","82","82","20","0","1970","72"
"70","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17155.987266747994","10652","2730","886","609","25","914","266","765","7","30","30","30","0","1970","23"
"69","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17115.554887143957","10652","2759","901","655","8","892","272","793","5","31","31","25","0","1970","26"
"73","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17011.898508155962","10652","2713","997","526","13","924","219","750","8","34","34","24","0","1970","26"
"76","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17472.585026323897","10652","2781","1289","417","14","783","256","821","4","22","22","26","0","1970","18"
"72","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17299.083674727928","10652","2765","987","635","20","804","288","797","8","31","31","22","0","1970","23"
"75","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","44","16924.563513543882","10652","2730","1158","571","5","707","263","769","10","26","26","18","0","1970","16"
"71","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17320.655321399907","10652","2756","921","638","25","877","254","796","12","41","41","17","0","1970","29"
"77","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17251.78792770794","10652","2773","1370","321","15","835","214","814","9","18","18","29","0","1970","10"
"79","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","76","17510.160329627914","10652","2804","530","884","16","999","313","845","7","62","62","14","0","1970","55"
"81","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","83","16910.7978168719","10652","2714","709","574","17","1113","232","749","8","69","69","14","0","1970","61"
"74","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17584.03582088788","10652","2801","1039","661","24","722","329","845","7","26","26","21","0","1970","19"
"82","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17621.920082447923","10652","2792","874","692","7","882","286","827","6","51","51","7","0","1970","45"
"80","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","81","17415.685704279895","10652","2783","706","602","13","1193","206","817","4","63","63","18","0","1970","59"
"78","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","98","16795.925368727923","10652","2719","28","1183","16","1107","300","765","5","85","85","13","0","1970","80"
"83","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","16958.76623648391","10652","2724","836","600","5","978","249","761","4","56","56","14","0","1970","52"
"84","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17108.393885035945","10652","2763","914","591","14","914","281","803","6","49","49","16","0","1970","43"
"85","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","56","17159.39515826393","10652","2766","990","585","12","910","230","808","8","39","39","17","0","1970","31"
"86","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17374.6886919959","10652","2780","1089","537","21","819","272","820","5","42","42","16","0","1970","37"
"88","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17127.80807969188","10652","2744","1298","366","10","839","199","782","6","32","32","19","0","1970","26"
"87","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17225.695465559922","10652","2745","1175","303","35","996","186","780","7","50","50","17","0","1970","43"
"90","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17334.588237743843","10652","2765","739","794","20","889","286","803","8","37","37","24","0","1970","29"
"96","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17205.676893207932","10652","2748","1076","467","15","895","264","790","9","31","31","30","0","1970","22"
"89","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","89","17628.869104443915","10652","2822","7","1297","34","1083","333","859","6","68","68","21","0","1970","62"
"91","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16937.462823139842","10652","2731","835","685","12","909","252","769","14","38","38","21","0","1970","24"
"97","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17037.409361260005","10652","2724","1109","480","24","862","225","760","11","24","24","28","0","1970","13"
"94","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16860.51213945192","10652","2740","971","637","20","770","311","783","8","31","31","20","0","1970","23"
"99","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17395.488026175848","10652","2786","1342","452","5","646","319","824","4","22","22","19","0","1970","18"
"98","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17597.89595602392","10652","2799","1292","419","11","796","258","835","7","23","23","25","0","1970","16"
"101","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","78","17352.341790687937","10652","2776","573","811","22","1029","274","817","4","67","67","11","0","1970","63"
"93","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17480.995361903922","10652","2797","980","630","18","859","279","837","8","31","31","25","0","1970","23"
"100","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","108","17186.966384311912","10652","2747","22","1128","19","1224","261","785","7","93","93","15","0","1970","86"
"95","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17158.395401675876","10652","2728","1030","604","20","738","300","766","10","36","36","16","0","1970","26"
"92","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17156.215189855946","10652","2746","899","623","69","837","278","783","9","40","40","21","0","1970","31"
"102","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","75","17558.92136628789","10652","2814","735","678","18","1061","268","850","4","54","54","21","0","1970","50"
"105","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17324.826365655932","10652","2756","893","577","14","1001","222","794","1","49","49","17","0","1970","48"
"109","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","16854.603396399936","10652","2724","1214","312","17","956","175","762","9","50","50","13","0","1970","43"
"103","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17402.801868239927","10652","2778","754","709","12","946","306","815","6","51","51","19","0","1970","45"
"104","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","71","16928.678832303944","10652","2730","804","625","26","1002","210","767","3","63","63","8","0","1970","61"
"108","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17346.123388463915","10652","2791","1098","417","14","991","221","837","3","50","50","15","0","1970","47"
"110","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17167.193085835926","10652","2769","1251","404","17","803","257","808","7","37","37","14","0","1970","30"
"107","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","72","17220.624513299914","10652","2766","964","503","25","935","286","808","2","53","53","19","0","1970","51"
"111","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","113","17290.11735762787","10652","2773","63","981","8","1407","231","815","14","83","83","30","0","1970","69"
"106","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17389.225173759896","10652","2793","965","684","29","764","312","827","2","39","39","13","0","1970","37"
"112","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","74","17293.626715679882","10652","2759","741","558","60","1175","182","794","13","43","43","31","0","1970","30"
"113","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17207.737486431844","10652","2765","882","631","3","927","287","809","6","35","35","27","0","1970","29"
"114","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17250.517917387875","10652","2756","914","682","33","819","282","792","7","26","26","25","0","1970","19"
"115","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17099.851607843986","10652","2741","909","617","7","864","303","774","12","41","41","20","0","1970","29"
"116","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17458.81863469988","10652","2794","962","531","13","1018","228","833","15","42","42","21","0","1970","28"
"117","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17180.875915559885","10652","2740","986","664","20","711","331","778","10","28","28","20","0","1970","18"
"119","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17370.73479510385","10652","2784","1219","377","4","916","239","819","13","29","29","26","0","1970","16"
"121","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","37","16970.61183963994","10652","2750","1378","461","6","605","283","786","11","17","17","20","0","1970","6"
"120","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17291.823050799918","10652","2761","1258","460","2","773","244","795","11","24","24","22","0","1970","13"
