"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 02:52:31:298 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7099.067592131993","0","375","0","1173","0","0","0","60","0","800"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","5047.662464848005","0","362","0","844","0","0","0","154","0","483"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","3510.0636786800023","0","389","0","567","0","0","0","144","0","178"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","3131.5173841440032","0","382","0","546","0","0","0","117","0","164"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","135","7055.0504329399955","0","355","0","1167","0","0","0","135","0","812"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","5260.242635012011","0","366","0","861","0","0","0","156","0","495"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","162","5616.79757660401","0","345","0","937","0","0","0","162","0","592"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","5997.092043552016","0","381","0","964","0","0","0","115","0","585"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","4036.935374300001","0","327","0","654","0","0","0","121","0","327"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","6497.829535304007","0","346","0","1126","0","0","0","121","0","781"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","6972.282305664007","0","365","0","1173","0","0","0","158","0","808"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","3054.738963404002","0","329","0","505","0","0","0","124","0","176"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","158","6157.024477588002","0","359","0","1000","0","0","0","158","0","641"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","3872.3379234920026","0","316","0","620","0","0","0","96","0","304"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","3085.3828261000003","0","375","0","529","0","0","0","74","0","154"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7186.7885576240005","0","358","0","1194","0","0","0","110","0","837"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4037.7345969720022","0","344","0","647","0","0","0","147","0","303"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","5247.3221943479975","0","358","0","835","0","0","0","94","0","479"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","3301.2119454880003","0","340","0","503","0","0","0","93","0","164"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","5797.20549511201","0","324","0","930","0","0","0","97","0","606"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","4131.803694916005","0","359","0","667","0","0","0","81","0","309"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","119","4997.455607552007","0","367","0","850","0","0","0","119","0","483"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","6327.529715640008","0","350","0","1010","0","0","0","64","0","661"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","4757.418132728005","0","311","0","781","0","0","0","70","0","471"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3137.2382720120027","0","331","0","507","0","0","0","52","0","177"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7150.665125604006","0","338","0","1171","0","0","0","87","0","833"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","4025.385623324005","0","327","0","654","0","0","0","47","0","327"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","6169.545460908006","0","347","0","997","0","0","0","49","0","651"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","5223.662862780002","0","356","0","865","0","0","0","68","0","510"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","4422.322134684004","0","379","0","702","0","0","0","150","0","323"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","4854.692395832006","0","355","0","842","0","0","0","156","0","488"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","6760.041044296009","0","358","0","1092","0","0","0","62","0","734"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","2949.8696131040006","0","316","0","479","0","0","0","134","0","163"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3059.7726112360015","0","340","0","506","0","0","0","138","0","166"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","5725.031031448008","0","319","0","933","0","0","0","149","0","614"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7070.0917351880025","0","372","0","1187","0","0","0","156","0","818"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","5806.16937287199","0","336","0","975","0","0","0","134","0","640"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","5134.424004368002","0","356","0","837","0","0","0","142","0","483"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","6404.216129212001","0","304","0","1075","0","0","0","138","0","772"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","3974.794873196003","0","354","0","665","0","0","0","143","0","312"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","3825.070108804005","0","315","0","619","0","0","0","118","0","304"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","3167.2242294399994","0","335","0","497","0","0","0","96","0","162"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","3052.909201876004","0","349","0","498","0","0","0","112","0","149"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","3985.9408070639984","0","350","0","663","0","0","0","106","0","313"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","4797.578587187999","0","341","0","801","0","0","0","123","0","460"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","6266.547292964007","0","349","0","1002","0","0","0","157","0","653"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","5864.008967720002","0","367","0","975","0","0","0","114","0","610"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","5154.118170708006","0","358","0","840","0","0","0","106","0","483"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7012.700266204004","0","357","0","1165","0","0","0","128","0","809"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","3911.7188203000014","0","347","0","651","0","0","0","83","0","304"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","5088.220532716005","0","359","0","848","0","0","0","77","0","490"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","94","7070.272060936007","0","358","0","1154","0","0","0","94","0","797"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","5954.769624204009","0","353","0","1000","0","0","0","87","0","648"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","3283.4990814640028","0","364","0","534","0","0","0","65","0","170"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","6911.237508800002","0","358","0","1138","0","0","0","80","0","781"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3710.5771217800034","0","345","0","622","0","0","0","47","0","277"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","2928.778477732001","0","329","0","476","0","0","0","54","0","147"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","5141.210807635999","0","354","0","825","0","0","0","58","0","471"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","6125.104743424012","0","363","0","987","0","0","0","59","0","626"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","4010.1289164879995","0","358","0","677","0","0","0","153","0","319"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3043.5052577360016","0","364","0","520","0","0","0","134","0","158"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7130.385969764009","0","342","0","1167","0","0","0","62","0","827"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","4615.753726872008","0","329","0","773","0","0","0","155","0","446"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5287.488496104004","0","359","0","868","0","0","0","152","0","509"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","161","5748.764212212007","0","346","0","984","0","0","0","161","0","640"
"102","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","4450.067282236002","0","376","0","705","0","0","0","116","0","330"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","6805.91804282801","0","334","0","1146","0","0","0","144","0","813"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","4819.527808060007","0","330","0","793","0","0","0","126","0","465"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3878.320712211995","0","299","0","640","0","0","0","134","0","342"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","3001.732807404","0","347","0","508","0","0","0","132","0","161"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","7108.8050163960015","0","364","0","1154","0","0","0","134","0","791"
"101","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","2825.471980624001","0","313","0","464","0","0","0","106","0","151"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","5548.744612392006","0","334","0","919","0","0","0","141","0","588"
"104","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","5800.230822568008","0","314","0","956","0","0","0","124","0","643"
"105","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","6796.118352755999","0","352","0","1124","0","0","0","125","0","773"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","3007.184946868004","0","348","0","514","0","0","0","100","0","166"
"108","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","4846.272187648003","0","341","0","786","0","0","0","99","0","447"
"107","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","91","3786.154537008002","0","343","0","613","0","0","0","91","0","270"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","5837.027827072006","0","357","0","971","0","0","0","89","0","614"
"111","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","3246.059781976003","0","356","0","522","0","0","0","69","0","167"
"110","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","6904.097559511997","0","367","0","1150","0","0","0","100","0","786"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","3861.538184992003","0","340","0","659","0","0","0","66","0","322"
"113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","4890.919514332008","0","356","0","806","0","0","0","79","0","450"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3995.448474116003","0","350","0","648","0","0","0","52","0","299"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","6247.8187740960075","0","367","0","1017","0","0","0","86","0","651"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","6881.506408703994","0","346","0","1159","0","0","0","77","0","815"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","3202.978072519999","0","352","0","524","0","0","0","56","0","172"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","4953.188383455999","0","325","0","802","0","0","0","62","0","478"
"119","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","6237.781428660011","0","363","0","1016","0","0","0","64","0","654"
"120","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7045.697598732014","0","358","0","1173","0","0","0","76","0","818"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","2800.8010868719994","0","348","0","501","0","0","0","137","0","153"
