"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","52","6180.196249955998","6425.803750044084","934","414","25","5","379","96","835","9","15","15","37","0","99","6"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5782.194190467996","6823.805809532038","875","501","12","3","284","61","800","12","14","14","24","0","75","2"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6579.212452851996","6026.787547148069","1007","581","45","5","279","81","800","12","16","16","24","0","207","4"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","42","6054.643653339994","6551.356346660057","921","487","20","5","318","77","790","8","14","14","28","0","131","6"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5346.182214720001","7259.817785280054","835","424","43","27","205","118","793","16","18","18","18","0","42","2"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","52","5859.702105955989","6746.297894044045","913","439","19","3","356","75","769","13","21","21","31","0","144","8"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","39","6471.099723671996","6134.90027632803","951","475","23","6","348","85","810","11","14","14","25","0","142","3"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6642.4898181599965","5963.510181840027","1007","571","37","7","296","84","872","9","12","12","36","0","137","3"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","49","5392.900913403998","7213.099086596069","818","377","16","2","342","66","767","14","15","15","34","0","51","1"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6281.674188847999","6324.325811152046","972","519","33","7","332","67","811","9","14","14","36","0","161","5"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5364.034533036005","7241.965466964037","799","408","14","3","306","60","799","8","8","8","41","0","0","0"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6190.014434235998","6415.985565764035","947","547","25","4","286","72","767","5","13","13","32","0","180","8"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","47","5958.286034712007","6647.713965288048","892","409","28","9","364","64","785","14","18","18","29","0","107","4"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","35","5718.053361304001","6887.946638696036","870","456","27","3","291","84","851","9","9","9","26","0","19","0"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5311.191823867997","7294.808176132061","787","391","24","2","271","88","787","11","11","11","33","0","0","0"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5688.704912063993","6917.295087936072","896","533","11","6","289","46","824","11","11","11","27","0","72","0"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5788.956442703994","6817.043557296048","911","468","28","7","317","64","814","20","27","27","15","0","97","7"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","50","5630.358362304005","6975.641637696035","870","407","18","4","375","59","782","6","7","7","43","0","88","1"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","43","6000.182426268004","6605.817573732042","919","514","12","17","310","53","793","8","13","13","30","0","126","5"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","53","5974.314192936","6631.685807064038","923","467","15","9","367","44","805","16","21","21","32","0","118","5"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6530.163243080013","6075.836756920049","1009","577","14","6","356","37","807","10","19","19","32","0","203","9"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","39","6131.175311968005","6474.824688032035","961","550","35","6","248","111","811","8","11","11","28","0","152","3"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","53","5653.7789797999985","6952.2210202000415","826","382","22","8","327","69","826","18","18","18","35","0","0","0"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6589.568542920004","6016.431457080038","984","598","15","1","290","64","812","12","16","16","32","0","173","4"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5400.037268627996","7205.9627313720475","808","407","8","20","311","50","769","9","12","12","36","0","39","3"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5387.872002344001","7218.127997656041","812","391","22","4","302","80","750","9","13","13","32","0","62","4"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","51","6219.174931412","6386.825068588026","927","430","18","3","400","64","804","10","12","12","39","0","123","2"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5615.2822075000095","6990.717792500043","862","456","34","1","260","97","764","12","14","14","34","0","98","2"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","42","5982.064898324006","6623.9351016760465","915","498","40","13","250","102","780","10","12","12","30","0","135","2"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6643.0798869279915","5962.920113072059","1002","528","29","1","355","73","802","12","16","16","29","0","200","4"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","47","5386.208705832005","7219.791294168062","822","359","21","5","353","70","804","14","14","14","33","0","18","0"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5430.244501616002","7175.7554983840655","839","463","13","11","284","59","822","8","9","9","37","0","17","1"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5596.754752996","7009.245247004043","840","388","20","4","343","73","799","9","12","12","34","0","41","3"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","49","6250.540321067996","6355.459678932037","933","493","17","4","351","53","810","8","15","15","34","0","123","7"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5394.601707551997","7211.398292448083","805","423","27","9","230","106","805","10","10","10","30","0","0","0"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6321.774683908002","6284.225316092022","972","482","28","6","364","77","810","10","15","15","35","0","163","5"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5804.817187220004","6801.1828127800345","920","381","48","8","356","114","840","13","13","13","32","0","80","0"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5626.213354256","6979.786645744054","859","503","38","5","211","93","805","9","9","9","29","0","54","0"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","48","6134.661292528003","6471.338707472075","956","515","13","2","348","62","847","15","16","16","32","0","110","1"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5645.194819720009","6960.805180280071","880","430","30","6","325","74","784","9","15","15","29","0","96","6"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","37","5709.4208953479965","6896.57910465206","880","462","46","3","264","94","815","9","11","11","26","0","66","2"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6464.692735863999","6141.307264136041","993","514","15","2","385","62","831","12","15","15","33","0","163","3"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6714.006987144001","5891.993012856059","1023","544","43","9","297","118","884","6","12","12","29","0","139","6"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5583.824992916001","7022.175007084052","831","473","15","9","258","67","803","9","9","9","31","0","28","0"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5422.099364900008","7183.900635100044","801","439","11","6","277","55","801","13","13","13","22","0","0","0"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","53","6250.017551079991","6355.98244892006","986","594","22","3","287","66","813","8","14","14","39","0","174","6"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6963.878990099995","5642.121009900036","1050","509","39","5","410","71","835","9","16","16","28","0","215","7"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5527.125844936001","7078.874155064039","818","482","0","7","290","29","771","6","10","10","30","0","47","4"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5459.133645544002","7146.866354456069","816","433","20","4","288","62","767","8","9","9","32","0","49","1"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5770.488714396002","6835.511285604045","874","477","17","4","293","67","778","14","16","16","26","0","96","2"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","57","5972.635423251998","6633.364576748033","894","399","13","1","393","68","774","13","20","20","37","0","120","7"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5315.979048140004","7290.020951860052","850","399","19","2","335","76","779","15","19","19","26","0","72","4"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6179.021742715995","6426.978257284045","964","501","16","5","379","53","820","7","10","10","34","0","146","3"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","46","5943.127499212003","6662.872500788055","922","498","23","7","315","62","765","13","17","17","29","0","157","4"
