"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5370.408797823999","7235.591202176074","816","402","12","3","328","63","816","8","8","8","33","0","0","0"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","12605.935764611955","0.064235388034108","2377","1577","67","8","650","44","825","6","31","31","14","0","1558","25"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.952491851964","0.047508148036792264","2617","1786","59","3","701","36","821","9","32","32","17","0","1802","23"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","9070.079964847979","3535.9200351520485","1383","853","27","3","445","37","814","9","18","18","27","0","571","9"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6266.031343648002","6339.968656352056","978","560","10","5","348","41","783","11","14","14","31","0","195","3"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","11094.773836455966","1511.2261635440673","1763","1024","89","11","503","115","826","3","21","21","27","0","940","18"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","10589.051525999994","2016.9484740000362","1627","1008","70","15","432","83","811","8","19","19","27","0","819","11"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.845178227948","0.1548217720325793","2716","1664","113","8","806","93","828","6","32","32","21","0","1895","26"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.475512211962","0.5244877880372076","2157","1316","46","11","707","46","826","9","31","31","25","0","1336","22"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","12555.979517183934","50.02048281605852","1995","1264","111","7","467","126","805","5","20","20","27","0","1196","15"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","7699.161406875999","4906.838593124045","1183","759","33","8","302","65","790","9","16","16","25","0","394","7"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","10046.62515185997","2559.3748481400553","1580","947","58","4","479","64","763","14","28","28","22","0","821","14"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","58","9055.671482795986","3550.3285172040432","1413","815","16","3","528","28","791","7","23","23","35","0","623","16"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","12605.987734815959","0.01226518405187349","2383","1565","89","2","636","64","808","12","27","27","21","0","1578","15"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5513.728943864","7092.271056136024","822","309","21","2","390","80","822","20","20","20","32","0","0","0"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","53","12339.200948331987","266.7990516680255","1983","1220","64","3","582","84","833","7","30","30","23","0","1152","23"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","6414.937443192009","6191.062556808015","975","570","17","9","295","69","775","11","15","15","27","0","202","4"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","10571.805444727968","2034.194555272058","1694","1141","20","9","467","35","785","7","22","22","30","0","910","15"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","48","12605.922056227966","0.07794377202835268","2781","1872","104","9","682","87","776","4","27","27","21","0","2011","23"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","60","12605.988463415975","0.011536584022450391","2471","1530","47","7","813","44","794","6","30","30","30","0","1680","24"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","12605.673195167958","0.3268048320588388","2032","1361","81","6","463","95","851","6","26","26","22","0","1191","20"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.926390107965","0.07360989205566248","2363","1426","121","6","645","132","836","6","33","33","22","0","1535","27"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.825496107955","0.17450389203599226","2171","1465","49","9","558","63","793","10","27","27","24","0","1388","17"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5447.073265028003","7158.9267349720585","822","396","14","5","338","50","822","19","19","19","24","0","0","0"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.984739759955","0.015260240046480966","2518","1622","54","4","741","71","794","5","26","26","33","0","1731","21"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","60","12605.974734123973","0.02526587605931896","2717","1658","51","9","912","55","797","10","32","32","28","0","1928","22"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","61","6161.806329196003","6444.193670804018","969","425","9","15","454","45","783","13","21","21","40","0","188","8"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12605.924008759946","0.07599124003472024","2158","1495","44","5","554","32","773","10","28","28","23","0","1391","18"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","57","9285.389506315989","3320.6104936840666","1461","867","15","5","516","33","863","7","25","25","32","0","604","18"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10479.490890731993","2126.509109268058","1624","935","34","7","580","38","806","10","30","30","26","0","821","20"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","11168.791028379974","1437.2089716200314","1726","1092","44","5","525","37","749","7","23","23","25","0","979","16"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","54","12605.731833259983","0.2681667400387133","2395","1543","67","5","680","74","804","8","26","26","28","0","1594","18"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7854.154361551996","4751.845638448042","1179","729","32","12","312","76","828","13","18","18","27","0","351","5"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","7892.552466931997","4713.447533068058","1192","814","45","18","229","72","766","6","14","14","23","0","428","8"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","34","6514.966587995997","6091.033412004036","976","589","25","6","284","57","768","8","15","15","19","0","208","7"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.851191511949","0.1488084880392777","2529","1735","52","7","667","42","792","3","26","26","27","0","1745","23"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.941397923954","0.05860207606550283","2758","1847","57","10","785","35","791","5","24","24","30","0","1971","19"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","60","9108.591364987984","3497.4086350120833","1391","676","26","3","595","63","820","11","28","28","32","0","571","17"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12233.904861491992","372.0951385080617","1974","1349","28","8","543","24","828","3","22","22","29","0","1149","19"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","9842.21991140798","2763.780088592045","1549","908","64","8","448","97","803","14","24","24","24","0","751","10"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5417.228078320005","7188.771921680053","819","362","37","7","320","84","819","9","9","9","41","0","0","0"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6611.143268975997","5994.85673102406","1013","482","44","14","357","98","825","14","18","18","34","0","189","4"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","12605.714643135936","0.28535686401430205","2098","1440","80","4","470","73","783","9","31","31","16","0","1322","23"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","7334.799999659995","5271.200000340027","1160","614","50","6","351","117","795","10","22","22","29","0","367","12"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12605.278185459978","0.7218145400299303","1996","1410","34","5","489","31","786","5","27","27","24","0","1215","22"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","62","12605.967002323969","0.03299767604315473","2815","1658","65","7","991","55","816","11","39","39","23","0","2006","28"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5056.0606960360055","7549.939303964027","758","429","19","3","231","68","758","8","8","8","30","0","0","0"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.93720303995","0.06279696006111823","2605","1710","113","7","685","63","833","4","27","27","25","0","1779","23"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.839456535976","0.16054346406464992","2375","1531","40","34","702","40","824","7","28","28","27","0","1557","21"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","8594.367681283995","4011.6323187160588","1366","823","57","13","368","87","773","6","18","18","29","0","594","12"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","10926.48511520795","1679.5148847920668","1757","1157","65","11","420","79","793","9","25","25","19","0","969","16"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","51","11306.332360427985","1299.6676395720356","1764","1104","65","6","468","92","806","7","29","29","22","0","960","22"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","10277.656178827989","2328.3438211720345","1594","1024","57","6","385","95","815","9","27","27","17","0","784","18"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","61","12604.510692867972","1.489307132060583","1984","1125","42","8","718","58","790","9","33","33","28","0","1197","24"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5238.366017776002","7367.633982224018","773","374","31","7","266","83","773","12","12","12","35","0","0","0"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.730107135936","0.2698928640480527","2378","1578","73","2","629","70","801","4","26","26","24","0","1583","22"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.337201327951","0.6627986720387669","2231","1428","43","9","677","45","834","7","29","29","29","0","1402","22"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","39","8403.011344123997","4202.988655876065","1346","937","49","4","270","69","795","9","17","17","22","0","553","8"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.99000998393","0.00999001604144567","2653","1593","84","7","881","53","832","9","35","35","24","0","1823","26"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","12605.871671851946","0.1283281480610654","2167","1431","89","6","529","86","826","6","26","26","19","0","1350","21"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","59","12605.956359647962","0.04364035203452854","2770","1642","76","9","954","61","834","10","28","28","31","0","1943","18"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6573.470224907996","6032.529775092031","1025","574","32","8","308","90","804","9","13","13","28","0","221","4"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7497.711678432002","5108.288321568047","1170","672","35","4","380","63","769","4","16","16","30","0","404","12"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5295.956601680006","7310.043398320085","798","461","11","7","272","41","798","6","6","6","33","0","0","0"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","54","12605.961669451981","0.03833054803742808","2451","1619","43","9","698","51","828","9","31","31","23","0","1627","22"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7656.278600635994","4949.721399364041","1170","696","50","13","311","84","793","8","16","16","28","0","377","8"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.552884291974","0.44711570803421763","2890","1886","102","9","803","62","829","6","28","28","23","0","2074","22"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","62","12605.99607913595","0.0039208640601873235","2078","1327","44","4","610","58","819","9","35","35","27","0","1267","26"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","12605.99720865196","0.0027913480298717985","2625","1832","62","8","666","30","825","9","27","27","18","0","1804","18"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.987984283991","0.012015716067824478","2447","1696","85","5","549","85","880","5","27","27","17","0","1578","22"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11662.33532619998","943.664673800028","1805","1169","59","3","466","84","816","9","24","24","23","0","993","15"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10818.108106212003","1787.8918937880394","1686","1006","56","30","492","79","858","10","23","23","26","0","832","13"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","9608.638484039988","2997.361515960052","1529","881","75","6","425","119","767","6","23","23","29","0","764","17"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","12605.972302679955","0.027697320041052187","2510","1824","93","5","506","54","799","5","28","28","13","0","1719","23"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","11485.383069047952","1120.616930952037","1788","1138","70","22","455","79","843","10","24","24","20","0","949","14"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","31","6963.717211484002","5642.282788516043","1053","682","22","3","268","60","846","10","18","18","13","0","209","8"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","51","8571.387714632008","4034.612285368045","1322","740","56","6","407","95","778","5","18","18","33","0","544","13"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","52","12083.098336203962","522.9016637960677","1923","1191","125","7","456","112","741","6","32","32","20","0","1187","26"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.844040847964","0.15595915201000876","2197","1316","53","3","759","39","823","6","27","27","29","0","1376","21"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5156.112800947997","7449.88719905205","793","402","13","3","312","54","793","9","9","9","38","0","0","0"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6505.658052288005","6100.34194771205","996","582","43","2","251","104","801","12","14","14","26","0","195","2"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","42","12605.84073735596","0.15926264405289547","2740","1963","115","11","541","81","787","4","29","29","13","0","1959","25"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","7269.490971124002","5336.50902887606","1150","627","26","4","406","68","822","13","19","19","29","0","328","6"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","9073.814054467986","3532.1859455320523","1410","941","25","3","371","55","822","6","15","15","29","0","591","9"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","9980.365215095982","2625.634784904032","1621","1025","52","4","459","63","821","7","18","18","28","0","803","11"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7631.676344187996","4974.323655812026","1184","663","29","6","400","63","812","14","23","23","26","0","375","9"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.967926475976","0.032073524042246504","2642","1687","65","4","783","71","840","4","32","32","22","0","1810","28"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","40","8445.222460112001","4160.777539888038","1339","899","43","4","305","68","800","9","20","20","20","0","540","11"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.953895943947","0.046104056041000874","2407","1470","108","11","704","86","807","5","28","28","25","0","1602","23"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6575.8669055200035","6030.133094480066","1008","414","54","32","330","162","827","13","16","16","35","0","181","3"
