"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","43","5374.277378735995","7231.72262126407","806","366","22","4","315","88","806","11","11","11","32","0","0","0"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","5131.256723539992","7474.743276460041","799","436","17","7","254","73","799","12","12","12","30","0","0","0"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","5349.906348431997","7256.093651568067","829","356","32","1","309","119","829","12","12","12","35","0","0","0"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5449.276088475993","7156.723911524029","806","307","10","6","391","81","806","11","11","11","35","0","0","0"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","5173.587684380003","7432.41231562004","812","375","15","9","320","86","812","7","7","7","39","0","0","0"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","39","5048.461582328","7557.538417672051","762","364","22","12","271","82","762","11","11","11","28","0","0","0"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","5512.730644379999","7093.269355620048","854","344","26","6","372","89","854","17","17","17","28","0","0","0"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","5661.736119348","6944.2638806520345","815","414","5","5","336","40","815","15","15","15","29","0","0","0"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","38","5686.446620807994","6919.553379192059","855","493","23","4","223","101","855","11","11","11","27","0","0","0"
"20","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","5241.477106007997","7364.522893992045","806","377","14","1","333","66","806","15","15","15","30","0","0","0"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5312.545092756012","7293.454907244068","794","399","5","4","322","49","794","15","15","15","28","0","0","0"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","43","5417.396250224","7188.603749776069","815","334","27","4","359","80","815","11","11","11","32","0","0","0"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","5321.846653880006","7284.1533461200415","824","458","17","3","262","69","824","15","15","15","29","0","0","0"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","4789.782883931996","7816.217116068038","748","381","24","12","243","81","748","7","7","7","32","0","0","0"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","4953.975498255997","7652.024501744054","800","260","46","17","301","162","800","14","14","14","33","0","0","0"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","5392.408068424","7213.591931576031","812","399","10","6","335","50","812","12","12","12","33","0","0","0"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","41","5168.7374990120015","7437.262500988051","784","411","17","10","262","76","784","8","8","8","33","0","0","0"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","5407.42277146","7198.577228540033","777","326","6","5","385","45","777","10","10","10","43","0","0","0"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","5411.386421487996","7194.613578512057","837","383","10","6","376","54","837","8","8","8","38","0","0","0"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5407.078027284006","7198.921972716051","805","401","15","6","314","58","805","11","11","11","31","0","0","0"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5297.551553724003","7308.448446276041","787","361","22","3","314","77","787","10","10","10","33","0","0","0"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5507.048011176","7098.951988824051","820","425","14","5","303","62","820","11","11","11","30","0","0","0"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","38","5622.296781123999","6983.703218876052","841","430","38","10","251","98","841","14","14","14","24","0","0","0"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","5056.3210227399995","7549.678977260044","779","375","14","3","327","52","779","8","8","8","42","0","0","0"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","5078.665997896004","7527.334002104045","764","419","14","4","258","56","764","13","13","13","29","0","0","0"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","5108.357375948003","7497.642624052059","780","386","13","9","293","70","780","9","9","9","38","0","0","0"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","5533.934393715997","7072.065606284057","838","403","20","5","338","59","838","13","13","13","26","0","0","0"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","44","5218.003431752006","7387.996568248051","794","389","27","6","283","75","794","14","14","14","30","0","0","0"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","5505.307831163992","7100.692168836052","837","298","21","13","357","134","837","14","14","14","39","0","0","0"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","36","4995.086576812006","7610.913423188053","786","381","41","2","236","115","786","11","11","11","25","0","0","0"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","5054.869811443996","7551.130188556057","797","458","22","8","220","76","797","13","13","13","34","0","0","0"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","5388.343692120004","7217.656307880062","789","443","4","6","280","40","789","16","16","16","22","0","0","0"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","41","5636.893246276","6969.106753724071","845","469","16","6","264","79","845","11","11","11","30","0","0","0"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","5119.995731996005","7486.004268004061","781","344","20","4","343","54","781","16","16","16","36","0","0","0"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","35","4959.0041128920075","7646.995887108051","762","419","26","11","205","94","762","7","7","7","28","0","0","0"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","36","5507.414983875997","7098.585016124058","843","549","18","6","207","54","843","9","9","9","27","0","0","0"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5230.52529784","7375.474702160034","793","377","24","6","305","70","793","11","11","11","37","0","0","0"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","5639.879044443998","6966.12095555606","839","322","30","2","402","74","839","9","9","9","37","0","0","0"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","5306.326778776002","7299.67322122403","792","337","1","6","383","53","792","12","12","12","39","0","0","0"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5101.575312312001","7504.424687688059","788","415","6","2","305","49","788","11","11","11","37","0","0","0"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","5599.702117032002","7006.2978829680615","838","371","14","8","374","63","838","8","8","8","37","0","0","0"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","5079.400775475999","7526.599224524076","764","415","18","4","260","56","764","11","11","11","31","0","0","0"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5321.544215855997","7284.455784144052","805","419","11","17","298","50","805","10","10","10","30","0","0","0"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","57","5404.134791371994","7201.865208628066","815","402","15","4","322","56","815","16","16","16","41","0","0","0"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","5144.673553120001","7461.32644688005","789","421","13","1","293","51","789","10","10","10","34","0","0","0"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","38","5133.513423868002","7472.486576132058","794","422","14","6","285","56","794","11","11","11","27","0","0","0"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","5169.908955000002","7436.0910450000565","816","413","11","3","313","64","816","12","12","12","36","0","0","0"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","5287.484490395999","7318.515509604041","795","387","23","4","289","75","795","17","17","17","29","0","0","0"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","5204.903093516006","7401.096906484045","811","356","8","2","385","49","811","11","11","11","38","0","0","0"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","5653.410706732007","6952.589293268078","843","455","20","1","286","70","843","11","11","11","30","0","0","0"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","30","5428.690587539995","7177.309412460045","805","450","27","3","223","96","805","6","6","6","24","0","0","0"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","45","5411.509246239996","7194.4907537600475","823","327","25","1","374","87","823","9","9","9","36","0","0","0"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","49","5528.665798759999","7077.334201240046","836","346","19","5","363","86","836","17","17","17","32","0","0","0"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","5534.898881956001","7071.101118044065","823","366","28","10","312","98","823","9","9","9","36","0","0","0"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","5188.559245852","7417.44075414805","800","424","19","2","270","76","800","9","9","9","36","0","0","0"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","54","5405.8489552159945","7200.151044784047","814","354","15","2","360","68","814","15","15","15","39","0","0","0"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5426.659775067993","7179.340224932051","794","389","27","3","282","81","794","12","12","12","35","0","0","0"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","5349.335007336002","7256.664992664057","814","422","20","7","289","62","814","14","14","14","29","0","0","0"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","40","5545.530764855998","7060.469235144058","831","398","13","5","340","68","831","7","7","7","33","0","0","0"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","5435.945849604004","7170.054150396036","806","345","17","6","374","53","806","11","11","11","33","0","0","0"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","42","5600.560825352","7005.439174648041","841","442","13","5","305","66","841","10","10","10","32","0","0","0"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","5199.498558195994","7406.5014418040555","796","366","10","3","356","46","796","15","15","15","35","0","0","0"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","34","5627.875666191996","6978.124333808051","843","503","21","6","231","75","843","7","7","7","27","0","0","0"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","34","5124.043793779999","7481.9562062200575","788","452","29","3","220","70","788","14","14","14","20","0","0","0"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","5131.710563219997","7474.289436780054","778","354","18","9","309","75","778","13","13","13","34","0","0","0"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","5086.854452920003","7519.145547080059","782","377","27","4","285","82","782","7","7","7","37","0","0","0"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","5505.105739539998","7100.894260460057","821","452","9","4","300","42","821","14","14","14","26","0","0","0"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5183.238319667997","7422.761680332054","797","351","17","4","340","70","797","15","15","15","33","0","0","0"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","36","5386.484651047999","7219.515348952044","807","514","8","6","234","38","807","7","7","7","29","0","0","0"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","5247.188570059995","7358.811429940038","797","361","27","5","328","67","797","9","9","9","40","0","0","0"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","5052.326693716007","7553.67330628406","758","420","19","4","237","65","758","13","13","13","31","0","0","0"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","5214.881545408005","7391.118454592046","811","418","21","2","277","78","811","15","15","15","29","0","0","0"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","5300.047855947995","7305.952144052043","817","321","20","7","364","95","817","10","10","10","39","0","0","0"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","42","5915.259964628004","6690.740035372047","887","440","19","3","334","79","887","12","12","12","30","0","0","0"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","36","5415.9792955400035","7190.020704460071","828","485","21","6","232","76","828","8","8","8","28","0","0","0"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","5523.109478432002","7082.890521568016","821","316","16","3","413","61","821","12","12","12","41","0","0","0"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5488.474739263999","7117.525260736021","828","391","19","8","316","85","828","9","9","9","27","0","0","0"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5284.634686624009","7321.365313376033","811","334","34","3","295","132","811","13","13","13","30","0","0","0"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","36","5081.181063644003","7524.818936356071","794","359","32","9","275","103","794","16","16","16","20","0","0","0"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","5512.802564552003","7093.197435448063","826","417","7","5","327","62","826","8","8","8","34","0","0","0"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","5245.060310143999","7360.939689856059","776","352","20","10","278","104","776","12","12","12","29","0","0","0"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","5123.2283873360075","7482.771612664034","763","399","15","2","273","64","763","10","10","10","36","0","0","0"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","5180.191110120006","7425.808889880032","786","465","20","1","198","96","786","6","6","6","35","0","0","0"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","5016.628143951995","7589.3718560480465","763","367","8","0","308","65","763","15","15","15","29","0","0","0"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5151.986777943997","7454.013222056066","776","328","30","6","298","110","776","4","4","4","42","0","0","0"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","5289.1385399960045","7316.861460004068","790","404","16","4","284","74","790","8","8","8","35","0","0","0"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","55","5512.415203783995","7093.584796216065","829","380","22","3","342","71","829","11","11","11","44","0","0","0"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","5197.894882320005","7408.105117680029","796","372","20","8","308","76","796","12","12","12","29","0","0","0"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","33","5399.418994727997","7206.581005272037","837","460","36","4","224","103","837","10","10","10","23","0","0","0"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","5459.392035372003","7146.607964628046","824","472","16","2","265","61","824","8","8","8","35","0","0","0"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","5598.913685395998","7007.086314604047","865","389","37","5","330","91","865","13","13","13","34","0","0","0"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","33","5450.372530048","7155.627469952033","814","431","26","1","250","96","814","10","10","10","23","0","0","0"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","39","5397.199257687999","7208.800742312044","791","538","4","4","215","21","791","9","9","9","30","0","0","0"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","32","5620.104074904005","6985.895925096053","840","535","21","10","195","68","840","11","11","11","21","0","0","0"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","37","5144.4016931080005","7461.5983068920505","755","353","35","15","255","87","755","10","10","10","27","0","0","0"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","38","5361.80224584","7244.197754160082","809","375","31","20","246","123","809","14","14","14","24","0","0","0"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","5324.4799670160055","7281.520032984045","814","435","22","6","251","87","814","13","13","13","34","0","0","0"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","5524.568156080001","7081.431843920053","802","428","15","7","285","57","802","10","10","10","30","0","0","0"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","5141.001065236003","7464.998934764031","788","377","16","4","316","64","788","11","11","11","34","0","0","0"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","43","5525.074017211997","7080.925982788047","816","346","30","5","328","94","816","13","13","13","30","0","0","0"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5321.4234017880035","7284.57659821202","831","393","32","6","275","116","831","9","9","9","31","0","0","0"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","47","5073.466627783997","7532.533372216067","780","326","25","4","323","91","780","11","11","11","36","0","0","0"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5579.7617704","7026.2382296000615","841","428","27","10","285","84","841","7","7","7","36","0","0","0"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","5423.778802348007","7182.221197652046","814","388","14","5","332","64","814","11","11","11","29","0","0","0"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5240.752436147999","7365.247563852061","803","327","23","4","350","87","803","12","12","12","36","0","0","0"
"126","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","5381.097834563996","7224.902165436055","820","498","18","2","228","67","820","7","7","7","33","0","0","0"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","4952.011737844001","7653.988262156046","766","359","13","6","307","68","766","13","13","13","32","0","0","0"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5693.630780000011","6912.3692200000505","871","496","31","3","241","88","871","12","12","12","31","0","0","0"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","5313.235277884004","7292.764722116051","809","386","24","2","295","88","809","14","14","14","32","0","0","0"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5169.837148883997","7436.162851116036","758","433","20","24","208","59","758","14","14","14","22","0","0","0"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","43","5341.168920016006","7264.831079984025","805","413","15","3","309","51","805","14","14","14","29","0","0","0"
"123","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","4945.383695251996","7660.616304748046","760","310","20","4","358","54","760","14","14","14","35","0","0","0"
