"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"21","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","44","5998.505671163994","4660.494328836061","924","362","38","7","396","111","820","9","10","10","34","0","104","1"
"17","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","49","5986.299763059999","4672.700236940015","884","232","37","2","500","101","807","11","12","12","37","0","77","1"
"10","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","39","5544.982812432001","5114.017187568017","839","288","46","5","366","125","735","9","9","9","30","0","104","0"
"22","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","40","6278.528135756009","4380.471864244033","961","503","26","12","358","49","828","11","13","13","27","0","133","2"
"1","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","47","5256.192625280012","5402.807374720001","796","198","27","6","462","91","761","11","12","12","35","0","35","1"
"3","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","34","5989.118748696003","4669.881251304026","883","327","43","9","374","122","842","8","8","8","26","0","41","0"
"8","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","42","5732.754430063992","4926.245569936043","865","332","25","5","425","66","780","11","12","12","30","0","85","1"
"19","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","50","6058.617701404","4600.38229859602","912","353","28","4","441","71","818","12","15","15","35","0","94","3"
"7","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5601.931681143999","5057.068318856026","843","293","18","2","465","56","775","9","9","9","33","0","69","0"
"27","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","51","5621.754318344","5037.245681656036","860","283","31","5","436","94","793","11","11","11","40","0","67","0"
"20","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","41","6044.8088965479965","4614.191103452038","939","365","19","4","473","69","847","9","9","9","32","0","93","0"
"25","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","51","5593.000405064002","5065.9995949360455","872","291","29","7","443","81","817","20","21","21","30","0","55","1"
"26","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5532.096802007991","5126.9031979920455","830","232","15","1","496","80","779","5","6","6","39","0","51","1"
"13","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","35","5511.822088788002","5147.177911212024","833","322","56","12","297","135","784","11","11","11","24","0","49","0"
"23","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","48","5404.826183167991","5254.173816832036","821","212","27","3","477","93","787","8","9","9","39","0","34","1"
"24","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","37","5614.459984011995","5044.540015988046","867","322","38","5","402","91","821","9","9","9","28","0","46","0"
"15","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5826.634026699998","4832.365973300053","861","366","9","5","426","44","799","10","11","11","30","0","62","1"
"16","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","43","6033.225124483997","4625.7748755160155","875","313","14","4","449","82","810","11","13","13","30","0","65","2"
"31","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","44","5994.131855307994","4664.868144692028","906","355","9","2","479","50","800","10","11","11","33","0","106","1"
"30","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6161.392628927997","4497.607371072034","930","357","34","1","419","110","833","8","9","9","35","0","97","1"
"29","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5915.9610574319995","4743.038942568044","901","311","28","5","466","79","820","10","12","12","32","0","81","2"
"37","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5459.152141764","5199.847858236044","852","330","19","4","426","60","795","12","13","13","30","0","58","1"
"34","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5361.8341794679945","5297.165820532029","787","241","30","9","384","107","756","15","16","16","22","0","32","1"
"41","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","48","5699.58443936","4959.415560640022","844","288","38","8","388","111","738","11","11","11","37","0","107","0"
"35","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5898.7671243639925","4760.232875636029","903","252","27","5","537","68","864","14","14","14","35","0","40","0"
"38","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5782.695875484","4876.304124516015","854","342","36","0","327","138","780","8","11","11","28","0","74","3"
"32","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","5669.487461140007","4989.512538860024","889","354","21","6","436","59","792","11","13","13","34","0","98","2"
"36","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5384.671717659999","5274.3282823400305","838","344","21","3","406","51","783","12","13","13","27","0","56","1"
"40","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","51","6146.267515784002","4512.732484216049","949","322","16","5","528","61","860","15","17","17","34","0","90","2"
"33","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","49","6505.444444104004","4153.555555896018","1002","338","25","1","542","86","866","10","10","10","39","0","136","0"
"52","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5533.215932343999","5125.784067656034","858","308","38","2","393","101","761","12","16","16","28","0","97","4"
"48","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","51","5845.3408444","4813.659155600033","860","351","7","1","450","30","795","17","21","21","30","0","66","4"
"39","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","46","6036.748255488002","4622.251744512009","894","283","21","7","490","80","823","13","13","13","33","0","71","0"
"43","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6108.1431482559965","4550.856851744049","904","325","15","7","476","71","791","10","10","10","37","0","113","0"
"46","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5643.603104788004","5015.396895212038","824","237","35","1","446","89","779","16","16","16","29","0","45","0"
"47","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","55","5823.048403567996","4835.951596432028","865","228","4","2","568","52","817","11","11","11","44","0","48","0"
"49","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","33","5841.967212904003","4817.032787096048","882","318","46","10","355","146","829","7","7","7","26","0","53","0"
"44","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","53","6418.620798528008","4240.379201472016","977","370","25","8","501","59","844","13","14","14","39","0","134","1"
"45","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","53","5642.3260972959915","5016.673902704018","852","230","10","2","525","77","816","6","8","8","45","0","36","2"
"51","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","40","5749.942900640004","4909.057099360023","882","374","36","2","376","79","792","13","15","15","25","0","90","2"
"55","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","40","5930.228364352003","4728.771635648037","896","380","30","2","384","86","788","13","14","14","26","0","108","1"
"42","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","6061.5515864520075","4597.448413548016","942","373","36","6","418","95","826","10","14","14","24","0","116","4"
"50","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5472.601983600003","5186.3980164000295","826","256","30","2","397","132","750","8","9","9","32","0","76","1"
"54","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","6107.083550087992","4551.916449912053","945","442","12","2","408","74","817","5","7","7","40","0","128","2"
"53","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","46","6243.047759424007","4415.952240576049","949","381","28","4","438","83","847","13","15","15","31","0","102","2"
"56","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","45","5499.3501802240025","5159.6498197760375","842","209","46","4","453","118","808","11","12","12","33","0","34","1"
"60","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","50","5607.079668843994","5051.920331156044","856","314","16","4","436","77","790","9","9","9","41","0","67","0"
"57","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5306.878116156003","5352.121883844035","813","263","28","4","402","102","764","12","14","14","25","0","49","2"
"59","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5615.668979004002","5043.331020996024","848","244","55","6","391","137","785","14","15","15","26","0","63","1"
"71","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5710.497289128007","4948.5027108720315","858","268","30","6","460","81","804","11","13","13","32","0","54","2"
"58","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5357.628287679995","5301.371712320041","860","273","34","5","429","108","805","10","11","11","35","0","55","1"
"62","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6013.876650827996","4645.123349172013","927","424","20","6","400","68","821","7","9","9","32","0","106","2"
"67","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","45","5386.310722231999","5272.689277767996","821","280","31","3","378","118","786","11","11","11","34","0","35","0"
"69","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5367.043491675988","5291.956508324036","821","227","25","2","493","64","778","9","10","10","38","0","43","1"
"61","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","51","5863.519244144003","4795.480755856035","916","336","23","4","464","82","830","7","7","7","44","0","87","0"
"63","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","47","5631.0940253240005","5027.905974676038","883","337","12","7","446","71","799","7","10","10","37","0","84","3"
"68","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5356.670210072009","5302.329789928033","817","281","24","2","420","82","778","5","8","8","34","0","39","3"
"73","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5738.337334552","4920.662665448032","897","325","29","10","429","95","801","8","9","9","33","0","96","1"
"64","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","33","5596.1368017440045","5062.863198256045","847","426","14","4","332","67","740","3","4","4","29","0","107","1"
"75","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6030.291265312002","4628.708734688038","892","333","22","1","459","65","778","11","12","12","32","0","114","1"
"72","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","41","5855.571584288007","4803.428415712042","879","301","19","2","479","67","807","9","11","11","30","0","72","2"
"76","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","5824.173426940004","4834.826573060051","891","317","21","3","467","73","782","9","10","10","37","0","111","1"
"79","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5263.182482219999","5395.8175177800085","801","340","11","7","390","41","748","11","12","12","30","0","53","1"
"65","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","52","5685.788195356","4973.211804644027","864","318","27","5","398","102","753","12","14","14","38","0","111","2"
"70","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5712.348091104008","4946.651908896032","876","331","42","5","393","96","815","9","9","9","28","0","62","0"
"81","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5640.417740972006","5018.582259028025","867","270","11","12","495","66","810","11","13","13","37","0","57","2"
"66","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","53","6000.349411283997","4658.650588716043","925","267","35","6","504","98","815","10","15","15","38","0","111","5"
"77","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","45","6155.654196744","4503.345803256031","919","385","24","5","430","66","795","7","9","9","36","0","124","2"
"74","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","43","5864.632494120001","4794.367505880017","867","297","22","6","428","98","785","14","16","16","27","0","83","2"
"84","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5771.086491168001","4887.913508832043","897","363","22","4","421","72","801","13","15","15","29","0","96","2"
"83","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","32","5617.296075143998","5041.703924856037","860","393","28","7","314","110","780","7","8","8","24","0","80","1"
"80","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5508.898301431998","5150.101698568016","831","271","41","2","399","107","778","10","11","11","35","0","54","1"
"82","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","48","5628.975193392002","5030.024806608045","847","341","9","5","431","48","788","13","13","13","35","0","59","0"
"78","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","50","5338.932426331991","5320.067573668038","817","233","40","3","401","126","781","13","14","14","36","0","37","1"
"85","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","44","5496.735794379992","5162.264205620065","874","340","26","3","428","66","779","10","11","11","33","0","96","1"
"87","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","54","6267.5098102560005","4391.490189744025","944","331","11","4","534","49","844","13","15","15","39","0","101","2"
"86","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","37","6029.215930128004","4629.784069872012","939","378","55","6","358","124","828","14","18","18","19","0","112","4"
"88","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","40","5714.215478344002","4944.784521656042","881","382","49","7","316","119","772","7","8","8","32","0","109","1"
"89","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","50","5379.176839212003","5279.823160788041","812","226","31","4","442","98","787","10","11","11","39","0","26","1"
"90","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5573.261062260002","5085.738937740025","831","235","26","4","456","99","804","8","11","11","35","0","27","3"
"92","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5958.795909432006","4700.20409056804","903","356","45","0","401","89","839","11","12","12","30","0","64","1"
"101","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5702.882896024004","4956.117103976023","857","264","29","1","457","92","814","13","14","14","27","0","43","1"
"91","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5589.569473963999","5069.430526036041","868","367","21","1","396","67","817","13","16","16","31","0","51","3"
"93","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","45","5605.339939495999","5053.660060504014","856","278","28","3","473","60","799","12","14","14","31","0","57","2"
"104","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","58","6133.9817308719985","4525.018269128023","901","248","12","4","572","48","836","15","17","17","41","0","65","2"
"100","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","54","5503.390950671991","5155.609049328025","819","267","14","2","473","50","792","11","13","13","41","0","27","2"
"102","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5475.632519332006","5183.36748066803","827","329","17","4","400","69","773","6","8","8","33","0","55","2"
"99","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","52","5703.659574704005","4955.34042529605","851","255","26","6","446","105","729","13","13","13","39","0","123","0"
"94","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","36","6207.001186644001","4451.99881335603","921","426","21","2","384","80","839","8","8","8","28","0","82","0"
"96","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6008.546514980002","4650.453485020018","911","335","33","4","429","97","801","13","13","13","35","0","110","0"
"108","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","36","6034.009473596002","4624.990526404045","904","424","17","3","369","80","807","9","11","11","25","0","97","2"
"95","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5863.698327728006","4795.301672272025","862","332","8","2","463","47","801","9","10","10","36","0","61","1"
"97","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","33","5869.827761155999","4789.172238844032","922","363","44","5","384","109","826","16","17","17","16","0","96","1"
"98","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","37","5945.866634304002","4713.133365696029","898","403","15","5","393","70","810","12","12","12","25","0","88","0"
"103","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","39","5537.623495236005","5121.376504764043","852","259","60","5","374","148","801","6","6","6","33","0","51","0"
"106","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5761.283322768008","4897.716677232031","913","375","23","3","434","64","810","13","14","14","33","0","103","1"
"107","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5583.972046559997","5075.02795344002","871","323","33","2","424","76","774","9","13","13","33","0","97","4"
"105","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","43","6029.160773548003","4629.839226452028","908","303","26","6","465","95","826","10","13","13","30","0","82","3"
"109","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","51","5794.558967700005","4864.441032300038","896","298","26","5","473","81","766","13","13","13","38","0","131","0"
"110","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","6319.738771543991","4339.261228456047","937","335","16","3","497","76","820","10","10","10","36","0","117","0"
"112","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5793.6892716520015","4865.310728348022","861","218","44","2","451","127","826","18","19","19","22","0","35","1"
"111","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","41","5538.850718996006","5120.1492810040245","843","257","21","5","475","74","810","10","11","11","30","0","33","1"
"115","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5354.291636535999","5304.7083634640285","817","288","19","4","423","71","754","10","12","12","31","0","63","2"
"113","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5871.9709702040045","4787.029029796041","881","287","27","4","478","75","828","9","10","10","36","0","53","1"
"114","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","44","5455.533487008","5203.466512992033","825","260","20","3","465","64","769","13","13","13","31","0","56","0"
"116","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5887.462585715995","4771.537414284048","908","229","55","4","469","144","820","6","7","7","41","0","88","1"
"118","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","40","5622.193621804003","5036.806378196048","852","362","39","5","342","96","766","8","8","8","32","0","86","0"
"117","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5997.175430408","4661.824569592035","907","326","47","6","408","110","832","9","10","10","33","0","75","1"
"122","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","43","5590.334885964","5068.6651140360345","850","268","13","4","502","51","822","11","12","12","31","0","28","1"
