"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.955803171975","0.044196828040154124","2424","1574","85","8","662","65","852","7","30","30","14","0","1579","23"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8900.951739555994","3705.0482604440467","1366","788","32","1","454","70","809","10","21","21","31","0","561","11"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7940.106063227993","4665.893936772054","1218","714","22","2","414","47","822","12","19","19","31","0","396","7"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","9948.652349231952","2657.3476507680466","1575","1063","49","7","376","59","762","8","21","21","24","0","820","13"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","12605.956901347947","0.0430986520426524","2754","1896","89","7","677","59","820","9","26","26","20","0","1937","17"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12183.921246039963","422.0787539600655","1986","1243","59","7","580","75","798","3","22","22","32","0","1193","19"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","62","12605.985887731931","0.014112268047259846","2157","1296","34","9","751","31","793","9","36","36","26","0","1372","27"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","12605.83296107594","0.16703892404712928","2044","1262","89","22","544","99","854","11","28","28","19","0","1192","17"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","9959.004391639986","2646.99560836002","1578","955","58","6","463","78","788","7","18","18","28","0","792","11"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","59","11587.899961811954","1018.1000381880742","1843","1091","74","7","555","82","837","10","34","34","25","0","1007","24"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","9850.985658371994","2755.0143416280334","1568","1087","35","5","379","38","805","9","24","24","20","0","768","15"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12605.670558251924","0.329441748036591","1978","1233","113","8","515","84","821","6","25","25","26","0","1163","19"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","12605.935043499961","0.06495650007808473","2254","1632","73","3","442","80","851","3","24","24","21","0","1407","21"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","60","12605.741559751938","0.2584402480586796","2679","1686","50","12","856","36","850","6","39","39","21","0","1837","33"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.99761083196","0.0023891680264540582","2363","1508","92","3","657","72","808","7","31","31","18","0","1564","24"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","58","12605.970732899965","0.029267100039327865","2790","1750","107","8","810","82","802","6","33","33","25","0","1997","27"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7885.408038604001","4720.591961396073","1195","666","41","6","411","57","788","7","14","14","32","0","409","7"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","41","5451.606477879994","7154.393522120095","820","364","34","2","316","93","820","11","11","11","30","0","0","0"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5281.587218320011","7324.412781680049","780","280","37","9","314","130","780","10","10","10","35","0","0","0"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","54","12605.706747559967","0.29325244002511086","2198","1331","75","9","684","64","750","11","35","35","19","0","1451","24"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","10512.09742142797","2093.902578572059","1644","1075","39","13","414","75","825","13","28","28","23","0","821","15"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11439.866148879955","1166.1338511200267","1794","1098","86","8","487","85","778","10","30","30","16","0","1019","20"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6338.551351968","6267.448648032035","958","489","36","8","345","66","777","10","14","14","33","0","181","4"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12605.32040619598","0.6795938040090319","1996","1264","78","11","518","97","856","9","28","28","26","0","1143","19"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","52","7661.274648096003","4944.725351904073","1210","671","30","7","412","69","819","14","21","21","31","0","392","7"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","57","12605.851779303945","0.14822069605687638","2135","1222","87","9","697","91","822","5","29","29","28","0","1317","24"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10768.934965379935","1837.065034620017","1660","995","25","6","573","39","879","11","22","22","34","0","786","11"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6110.103993963999","6495.896006036067","970","522","24","6","320","78","772","10","20","20","29","0","198","10"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","56","11449.453649983954","1156.5463500160427","1819","1115","32","4","601","38","789","9","29","29","27","0","1033","20"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.937592003935","0.062407996049037795","2624","1686","45","2","815","49","799","8","27","27","29","0","1832","19"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","12173.88032541196","432.1196745880534","1946","1239","86","6","514","74","794","5","27","27","20","0","1162","22"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","12605.999440631953","5.59368047965858E-4","2718","1805","113","7","688","76","836","5","29","29","15","0","1884","24"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","12605.894980047959","0.10501995205485049","2681","1726","167","8","652","99","758","5","29","29","16","0","1930","24"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8454.519064315997","4151.480935684029","1352","798","29","18","429","57","803","8","21","21","33","0","551","13"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","61","12605.758068731982","0.24193126803974785","2322","1415","37","3","788","48","831","7","31","31","30","0","1499","25"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.900842579982","0.09915742004813888","2359","1421","90","3","754","55","761","5","36","36","22","0","1600","31"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9342.249396259971","3263.7506037400426","1451","861","34","3","466","66","851","9","21","21","28","0","602","12"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5185.653230412001","7420.346769588074","779","319","29","2","347","74","779","8","8","8","35","0","0","0"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.979827135932","0.020172864048436878","2754","1809","101","8","756","44","804","4","36","36","15","0","1956","32"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","50","6353.148464416002","6252.851535584051","965","450","27","5","362","103","772","9","18","18","32","0","193","9"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8963.177663387976","3642.822336612033","1412","725","65","8","468","122","848","10","24","24","28","0","567","14"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","46","7682.743805876005","4923.256194124051","1201","676","39","3","391","76","795","5","16","16","30","0","407","11"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11917.73047776395","688.2695222360425","1857","1113","65","7","569","70","844","6","33","33","21","0","1017","27"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5383.223931187999","7222.776068812039","811","375","28","3","286","103","811","16","16","16","24","0","0","0"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","10159.16853002396","2446.8314699760754","1577","983","61","6","409","95","812","9","23","23","24","0","770","14"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","55","7132.951668568015","5473.048331432029","1163","623","30","4","402","70","772","12","34","34","21","0","391","22"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12367.809870099967","238.19012990004134","1990","1265","46","5","592","52","794","4","30","30","21","0","1200","26"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.992368639943","0.007631360042790192","2110","1295","20","6","719","36","795","5","34","34","26","0","1317","29"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5012.424070576003","7593.575929424044","763","358","22","4","295","68","763","16","16","16","29","0","0","0"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","36","6564.245845472008","6041.754154528043","992","601","26","5","289","56","813","11","15","15","21","0","180","4"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","10252.908314931985","2353.0916850680446","1636","1074","50","2","407","78","837","5","25","25","23","0","801","20"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.920367843975","0.079632156010363","2727","1788","43","6","824","31","809","4","35","35","22","0","1922","31"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.94540986394","0.05459013603506957","2534","1774","92","7","562","74","795","7","25","25","24","0","1750","18"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","53","12484.28640797595","121.71359202404793","1954","1310","30","8","528","45","770","8","33","33","20","0","1192","25"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11517.105667755963","1088.8943322440466","1848","1201","60","5","482","71","818","8","29","29","20","0","1032","21"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.998312411952","0.0016875880392861475","2139","1359","47","10","624","64","795","6","35","35","21","0","1349","29"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","9064.38070409998","3541.619295900056","1422","859","61","11","370","98","806","7","23","23","26","0","618","16"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","7020.304682116003","5585.6953178840495","1050","538","40","5","356","93","834","10","18","18","28","0","216","8"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","67","12605.95075833996","0.04924166003480934","2378","1402","66","7","801","65","818","9","37","37","30","0","1570","28"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","59","10061.247536075973","2544.7524639240587","1561","878","57","3","528","60","781","10","35","35","24","0","783","25"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.99163653196","0.008363468041485689","2539","1591","110","5","719","86","833","9","28","28","23","0","1712","19"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","12605.825034647969","0.1749653520337593","2738","1787","152","4","677","94","811","4","24","24","20","0","1937","20"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","12605.953433843946","0.046566156014563376","2316","1475","112","12","607","83","810","5","27","27","18","0","1510","22"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7924.400398972006","4681.5996010280505","1212","714","27","4","385","68","826","5","14","14","31","0","388","9"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","9030.509905779974","3575.4900942200798","1403","857","47","21","364","85","821","13","29","29","17","0","584","16"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11407.722918179961","1198.2770818200543","1751","1147","60","4","448","69","827","6","23","23","24","0","927","17"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","58","11970.090836787993","635.9091632120362","1960","1166","46","9","650","57","791","8","32","32","26","0","1172","24"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","45","5519.311011048","7086.688988952067","840","314","17","9","403","86","840","11","11","11","34","0","0","0"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.628563231934","0.37143676800403913","2361","1574","66","4","632","59","780","4","26","26","25","0","1588","22"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","59","12605.997265615955","0.0027343840276348175","2781","1822","25","5","866","26","811","8","37","37","22","0","1977","29"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12604.757023763937","1.242976236065493","2183","1382","33","11","704","27","809","8","26","26","32","0","1380","18"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","9385.212939283983","3220.7870607160417","1441","879","31","6","443","59","811","11","23","23","22","0","632","12"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","58","12605.963406651956","0.03659334805782244","2501","1590","55","5","750","66","783","8","35","35","23","0","1726","27"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6634.584238716009","5971.415761284036","978","525","12","6","364","59","782","6","12","12","36","0","197","6"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","60","5678.170332947995","6927.829667052038","835","258","19","4","462","78","835","14","14","14","46","0","0","0"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11635.076559887948","970.923440112038","1813","1158","27","1","552","55","881","10","20","20","32","0","936","10"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","8050.167776211997","4555.832223788045","1241","668","31","6","456","64","825","6","16","16","33","0","416","10"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","9753.816556515982","2852.1834434840694","1567","1047","37","15","401","48","767","8","19","19","25","0","803","11"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","48","6446.754572172008","6159.245427828047","982","585","21","5","303","45","784","17","23","23","25","0","198","6"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12352.92365408794","253.0763459120388","1951","1222","16","11","643","27","768","9","32","32","25","0","1188","23"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","54","12605.4415952079","0.5584047920625226","2323","1492","46","11","710","35","785","10","29","29","25","0","1550","20"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.942376243944","0.05762375604137482","2158","1278","66","7","698","80","847","6","29","29","31","0","1313","23"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","52","8587.785990500004","4018.2140095000464","1366","746","55","9","421","109","785","14","26","26","26","0","582","12"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","9926.852336955984","2679.1476630440357","1575","925","68","4","448","108","799","5","22","22","22","0","776","17"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.792816715968","0.2071832840589174","2650","1701","37","13","839","29","846","4","31","31","25","0","1808","27"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","60","12605.941751419952","0.05824858002407396","2713","1573","108","12","895","94","813","7","31","31","29","0","1907","24"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7664.7618293640035","4941.238170636037","1189","705","41","2","348","79","813","5","14","14","28","0","379","9"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","55","5262.02489622399","7343.975103776044","811","294","19","4","414","67","811","13","13","13","42","0","0","0"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","43","12605.46454179996","0.5354582000501198","2373","1663","48","8","584","40","792","4","30","30","13","0","1586","26"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12487.699614679967","118.30038532004735","1939","1283","54","5","509","56","793","5","32","32","22","0","1149","27"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","49","11773.54775599994","832.4522440000503","1825","1204","67","3","461","62","813","5","28","28","21","0","1017","23"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.89020054796","0.10979945204377195","2606","1651","80","13","767","64","821","5","31","31","25","0","1787","26"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","48","12605.798650815954","0.2013491840472028","2782","1891","133","6","658","65","828","5","29","29","19","0","1962","24"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","54","12605.859566507961","0.14043349202251854","2291","1342","74","7","761","78","861","4","29","29","25","0","1436","25"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6644.778999008002","5961.221000992051","1006","601","17","2","312","56","784","14","18","18","31","0","222","4"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","60","8845.446648203986","3760.553351796056","1410","773","32","5","494","81","827","8","25","25","35","0","583","17"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","10151.144923820006","2454.855076180066","1597","1031","63","4","392","87","789","3","20","20","24","0","814","17"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","7709.683288059999","4896.316711940056","1180","639","28","1","425","63","802","11","24","24","29","0","382","13"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","58","12605.57187038396","0.42812961603567956","2186","1312","56","7","728","57","779","5","26","26","32","0","1411","21"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12604.620963439946","1.3790365600469938","2036","1237","73","8","604","83","829","7","31","31","25","0","1210","24"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5484.870289780001","7121.12971022007","823","412","13","3","329","57","823","9","9","9","37","0","0","0"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","12605.985719555945","0.014280444046780083","2428","1647","35","7","671","42","824","1","26","26","27","0","1606","25"
