"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/18/2020 22:52:34:659 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","52","5120.640173015998","69","275","798","957","2","45","45","7","7"
"5","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","51","4844.377252764008","66","241","785","937","1","42","42","9","6"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","4746.4927461","66","228","789","939","1","39","39","10","13"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","47","5469.12658524799","74","255","872","1034","3","35","35","12","8"
"24","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","33","5130.052089232007","61","255","838","961","6","25","25","8","3"
"7","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5652.551022883993","83","298","856","1035","21","30","30","4","9"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","32","5710.2985298879985","69","253","935","1079","12","25","25","7","2"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","43","5526.49425318401","80","252","839","1009","10","37","37","6","5"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","32","5648.750837224013","73","284","868","1020","5","30","30","2","7"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","37","5752.83674466802","57","294","873","1025","1","29","29","8","11"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5899.4127010600105","89","296","852","1058","10","35","35","4","5"
"32","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","37","5143.57056507601","87","277","798","966","3","30","30","7","9"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5864.844967127998","92","265","919","1084","2","28","28","10","6"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","4776.183693644","45","248","781","918","3","38","38","12","10"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","43","5755.400198008006","59","252","913","1047","3","33","33","10","9"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","53","5026.856778304008","63","246","802","951","2","39","39","14","5"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","4892.4349917920035","62","255","780","912","4","30","30","11","2"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","31","5219.108899316003","53","286","803","957","26","28","28","3","7"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","5006.7303448520015","80","251","763","947","9","39","39","11","10"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","43","5231.621723579998","90","253","782","946","2","33","33","10","9"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5691.7636209279935","69","276","901","1053","14","28","28","10","4"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","44","5124.573635180011","62","270","823","976","5","32","32","12","5"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5625.495546503995","99","272","828","1012","5","30","30","4","8"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5565.125022504005","56","267","861","998","5","34","34","4","10"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","6046.651526620003","81","287","943","1108","10","27","27","7","6"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","5243.23800996801","77","248","812","976","5","42","42","7","7"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5684.982529452005","60","296","887","1021","3","29","29","9","6"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","58","4758.779681420002","69","214","765","913","1","39","39","19","7"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5660.567370860012","62","266","843","998","3","35","35","5","9"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5123.301385656012","82","290","823","983","0","31","31","11","7"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5541.660201000006","52","254","854","994","4","37","37","8","6"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5375.6258404360005","62","235","777","935","23","34","34","4","5"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","43","5530.009412980001","95","290","818","1015","5","35","35","8","11"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5684.7515189480055","54","273","911","1047","8","30","30","4","5"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5752.744826100004","68","274","826","1001","21","35","35","6","8"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5852.691443436003","76","297","831","1020","11","33","33","5","9"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5915.5640906719955","107","302","818","1033","6","36","36","5","9"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","36","5592.587310232014","77","269","859","1032","6","31","31","5","3"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","32","5172.777004236005","76","269","824","995","9","26","26","6","3"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","33","6195.0174354360015","75","274","932","1102","9","30","30","3","4"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5239.07103290401","56","256","792","952","5","29","29","10","2"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","53","4832.645294524005","65","217","711","866","6","42","42","11","8"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5982.271638876006","59","268","890","1029","2","30","30","4","10"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5534.812021144006","49","261","877","999","8","28","28","6","3"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","55","5058.043068624004","73","220","774","936","0","41","41","14","5"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5174.374495883999","38","229","835","941","7","26","26","14","4"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","26","5762.438443428007","101","296","840","1037","17","25","25","1","5"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","36","5643.399638896","57","277","875","1005","1","31","31","5","8"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5094.724917732002","56","260","824","956","7","30","30","15","8"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5107.747345964001","64","253","782","931","5","34","34","7","7"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","32","5736.305934436011","95","300","928","1098","8","26","26","6","4"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","5052.183243384009","33","232","806","930","13","40","40","10","10"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5673.2935992399935","79","271","838","1019","18","31","31","7","4"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5726.716445796007","77","271","865","1038","8","36","36","4","11"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5504.063033188006","70","275","822","981","4","32","32","6","9"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5533.551210472003","73","255","845","1009","5","33","33","9","8"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","47","4981.894973420002","66","287","788","948","1","34","34","13","7"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5302.010747423996","82","286","771","945","6","32","32","7","11"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5765.51381691601","73","283","865","1042","11","35","35","6","7"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","4741.125536260013","72","263","761","920","3","27","27","11","6"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","47","4650.652470815995","68","243","737","901","2","30","30","17","2"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","5606.712275388009","40","234","866","985","10","30","30","8","7"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","32","6263.136316840022","71","278","861","1042","23","31","31","1","5"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","4960.504776792","63","250","825","960","3","33","33","12","8"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","4638.224290536001","61","233","760","897","2","36","36","13","9"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","38","4998.126806587999","45","260","807","924","2","27","27","11","6"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5468.521005232012","81","259","833","1004","10","34","34","7","8"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5195.76912513601","56","253","780","918","1","33","33","8","6"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","5227.3802225919935","86","240","791","960","0","38","38","11","6"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","4967.360279060013","69","264","782","934","3","26","26","16","3"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","30","5960.9990424400075","83","285","932","1087","6","26","26","4","5"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","4889.270938388012","62","247","775","919","1","37","37","12","8"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","28","5452.605611772","72","295","845","996","5","24","24","4","5"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5977.451852976014","84","269","889","1051","2","37","37","4","6"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5357.261236296001","81","269","812","974","1","31","31","9","7"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5418.343663900004","54","261","848","990","1","35","35","10","7"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","36","5481.434801755995","51","276","866","1005","10","26","26","10","10"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","46","5173.8047146920035","39","226","858","960","7","29","29","17","5"
"102","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5609.939566408002","72","251","828","993","2","30","30","10","6"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","39","5369.124926967996","64","279","842","995","7","34","34","5","10"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","35","5724.6234867000085","86","293","839","1015","15","32","32","3","6"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","47","5253.300832212005","64","252","863","1009","2","34","34","13","5"
"101","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5403.1352262559985","55","256","856","1000","12","27","27","14","7"
"104","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","37","5895.235554932007","97","307","880","1052","4","29","29","8","5"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","37","5740.365633856001","51","293","918","1040","10","28","28","9","2"
"105","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","46","4696.040452876004","42","252","793","912","8","36","36","10","6"
"107","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","31","5808.657804435998","79","281","878","1045","23","24","24","7","7"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","4956.032777964013","61","268","805","947","5","32","32","17","8"
"108","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5184.823170771998","92","272","825","1000","11","27","27","7","8"
"110","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5746.307834364004","84","269","885","1060","8","38","38","4","7"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5126.731004124005","72","240","842","982","0","32","32","13","2"
"111","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","5304.985632636001","50","254","838","978","2","40","40","9","9"
"113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","5103.065677292003","63","253","778","933","3","43","43","7","8"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","4753.294019107998","78","261","742","923","1","37","37","12","6"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","40","5371.011703536004","65","289","835","998","9","30","30","10","8"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5310.433441116007","89","236","795","960","0","29","29","12","10"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","5133.180896000006","71","271","825","980","2","36","36","14","8"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","57","4839.927104388004","54","243","770","920","7","41","41","16","13"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","41","5320.800555140005","61","273","813","978","11","36","36","5","6"
"119","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","33","5639.178020411992","42","300","866","1008","28","25","25","8","5"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5935.692688720006","61","287","909","1068","36","28","28","6","0"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5213.3732703280075","71","252","781","941","3","33","33","12","10"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","54","5001.220263252012","68","259","786","945","3","38","38","16","7"
"120","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","51","4901.547532516002","60","235","778","913","1","34","34","17","7"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","46","4936.512023432004","62","268","795","932","1","36","36","10","11"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","32","6284.800877612002","100","300","924","1131","19","31","31","1","6"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","34","5832.859646700011","87","277","877","1055","8","31","31","3","4"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","44","5405.000816843997","76","263","822","977","2","34","34","10","7"
"130","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5160.005879620006","74","239","824","974","4","34","34","8","9"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","36","5728.979946996013","70","284","881","1034","19","34","34","2","7"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","4921.538070652","61","238","722","875","4","35","35","15","7"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","5122.528356980006","82","250","816","981","3","39","39","11","6"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","35","5322.860634239999","55","273","877","1005","16","25","25","10","5"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","45","5141.054923539995","65","233","836","961","1","31","31","14","6"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","47","4952.839307644007","80","235","812","968","2","30","30","17","7"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","46","5579.552204828006","70","246","827","976","0","36","36","10","10"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","49","5031.018225148007","111","251","744","949","4","43","43","6","7"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","51","5181.501848831995","71","249","781","944","3","41","41","10","9"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","53","4444.974758788004","71","231","694","845","3","33","33","20","10"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","50","5620.460745576009","56","281","859","1002","1","39","39","11","6"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","999","42","5413.640542804003","66","229","831","984","5","36","36","6","5"
