"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"06/11/2020 23:38:46:710 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding"
"2","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","10651.959758067973"
"17","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","8329.18058930801"
"13","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10497.870150191962"
"3","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","9629.479236067998"
"21","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10606.718416619977"
"1","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","8391.766066159997"
"5","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.690536787977"
"6","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","10651.981795651967"
"14","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","10651.992870087974"
"33","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","7777.68035142"
"35","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","9431.725593471998"
"34","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.971053647974"
"36","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.992381727996"
"29","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10299.56504040398"
"41","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","8405.603792027994"
"30","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.945641247972"
"37","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10596.260172619996"
"43","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","8989.092154379985"
"44","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.979668263975"
"42","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.952275583992"
"38","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.962508103969"
"49","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","8018.940555280015"
"23","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.197647391975"
"50","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.990272143967"
"45","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.874054223956"
"15","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.503414191986"
"46","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.959588767988"
"7","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","77","10651.996705239968"
"16","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","10651.987123387982"
"8","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","10651.982949211977"
"24","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.985477111984"
"51","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","9132.542608035998"
"52","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.976910599984"
"57","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","30","7864.837540159994"
"58","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.954284627964"
"59","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","30","8729.517656776003"
"53","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.106659195975"
"54","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.978288491966"
"65","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","7621.949888567991"
"60","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.962346943974"
"66","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.963936323973"
"61","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10467.739186983967"
"62","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.948791271985"
"68","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.986985487963"
"67","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","9145.480223307975"
"69","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10414.756653327962"
"31","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.762387475981"
"32","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.946304655989"
"73","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","8263.244739755999"
"39","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.619900788"
"70","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.948206359972"
"74","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.966844239985"
"40","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.960908840001"
"47","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.41696123196"
"75","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","33","9030.311436043987"
"76","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.971671004001"
"81","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","8034.681122695992"
"84","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.99584047998"
"48","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.961567347973"
"83","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","29","9085.700414591984"
"77","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10650.439388223971"
"82","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.960131488004"
"78","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.945287471985"
"85","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.866213423948"
"86","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.956774619986"
"89","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","8201.095499692005"
"55","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.681213103942"
"91","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","9289.560706831973"
"92","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","10651.994877491976"
"97","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","7762.059611771996"
"90","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.988012491967"
"98","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.939064231967"
"56","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.98128668399"
"93","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","73","10650.560940167976"
"63","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.714560483959"
"94","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","74","10651.948314423971"
"64","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.993599651978"
"99","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","9382.71609215996"
"105","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","7646.925249688"
"100","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.970681019982"
"101","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10178.557736843952"
"106","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.952877711972"
"71","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.593574016015"
"102","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","70","10651.94732212797"
"107","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","9178.699895872009"
"72","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.961660963994"
"79","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.959220432"
"108","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.963211575987"
"114","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.937237343986"
"113","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","8007.432499780004"
"115","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","9051.649443407978"
"109","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.048036195973"
"80","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.963021327996"
"110","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","65","10651.973265983961"
"116","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.982026207976"
"87","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.697308775987"
"121","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","8240.918594419983"
"117","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.606557791973"
"118","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.945276271988"
"122","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.989256119972"
"124","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.986829687992"
"123","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","9375.545324984"
"126","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.996924115969"
"129","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","7871.281182831995"
"125","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10584.877737275965"
"88","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.996468903979"
"130","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.94705213997"
"96","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","73","10651.967501135985"
"95","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","75","10651.972675536008"
"131","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","9334.899999207966"
"137","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","8017.178729711997"
"132","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.955151775983"
"103","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.978183467976"
"139","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","9170.149589951998"
"133","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10443.538357455956"
"138","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.941308183958"
"134","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.963792695997"
"104","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.94547023199"
"140","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","32","10651.997412235964"
"141","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10417.805461255977"
"145","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","8134.329980315995"
"142","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.983840839966"
"111","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.386083715988"
"148","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.993614743971"
"147","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","9192.424219871999"
"112","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","61","10651.97149252797"
"146","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.944919707976"
"119","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.484328295965"
"149","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10507.787983843968"
"150","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.990039711965"
"155","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","9388.684490903974"
"153","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","8016.415459043998"
"156","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.986780675985"
"154","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.992026175969"
"157","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10456.037077487992"
"161","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","7856.229525280006"
"120","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.994103179966"
"158","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.98601251198"
"127","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.937776931973"
"162","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.975431391968"
"164","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.989699219963"
"163","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","9256.601738575995"
"128","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.973336675994"
"135","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.963648579984"
"165","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.259616703974"
"170","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.954465159959"
"169","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","7692.910485107997"
"171","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","32","9408.03308877599"
"166","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.957485347968"
"172","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.96188308797"
"136","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.937339175958"
"177","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","67","8031.329540244"
"173","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.591201823976"
"174","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.968996779991"
