"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17297.784531511876","12606","2779","1772","152","6","756","57","820","6","36","36","18","0","1970","30"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17488.049549439937","12606","2803","1931","141","6","642","60","846","8","23","23","22","0","1970","15"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17597.983945695913","12606","2801","1789","95","14","808","63","847","7","32","32","29","0","1970","25"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17338.584228955937","12606","2738","1649","249","4","688","123","779","5","25","25","22","0","1970","20"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17159.94363314377","12606","2778","1790","112","8","758","83","813","7","27","27","29","0","1970","20"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17539.24206013996","12606","2778","1729","232","5","694","92","810","11","26","26","21","0","1970","15"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17343.295278503894","12606","2777","1660","208","5","769","98","819","2","37","37","17","0","1970","35"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17471.642955851905","12606","2801","1902","113","20","659","77","841","7","30","30","22","0","1970","23"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17192.112220167764","12606","2757","1943","187","5","508","91","793","6","23","23","20","0","1970","17"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","16954.63034415197","12606","2751","1797","236","14","577","106","791","2","21","21","22","0","1970","19"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17416.776155167965","12606","2800","1691","237","6","692","144","837","9","30","30","20","0","1970","21"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17093.26958189192","12606","2760","1820","273","9","521","103","791","5","34","34","12","0","1970","29"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17154.150542199863","12606","2739","1773","193","7","631","116","781","5","19","19","27","0","1970","14"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17453.045542663964","12606","2798","1591","97","5","1001","72","838","11","32","32","36","0","1970","21"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","16922.750100715908","12606","2718","1727","120","4","768","63","754","5","36","36","23","0","1970","31"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17252.011778655928","12606","2776","1687","156","6","795","111","812","8","21","21","34","0","1970","13"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17512.586642791975","12606","2765","1771","134","11","734","89","802","9","26","26","25","0","1970","17"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17203.90298003593","12606","2743","1958","132","9","549","65","780","7","30","30","14","0","1970","23"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17402.149808759914","12606","2763","1803","129","10","728","61","801","5","32","32","22","0","1970","27"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17195.313726559878","12606","2733","1953","98","13","593","44","773","6","32","32","14","0","1970","26"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17278.485969715926","12606","2754","1612","211","6","823","75","792","3","27","27","32","0","1970","24"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16904.690566375953","12606","2747","1679","264","10","638","130","782","3","26","26","25","0","1970","23"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17581.184406807857","12606","2814","1639","216","5","822","107","854","7","25","25","31","0","1970","18"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17007.41087772795","12606","2746","1735","86","6","812","76","786","14","31","31","26","0","1970","17"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17062.52589559192","12606","2759","1616","125","5","911","64","799","3","38","38","27","0","1970","35"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","38","17534.0501684559","12606","2795","1892","239","8","507","129","835","2","20","20","18","0","1970","18"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17209.44164658791","12606","2753","1852","110","5","694","69","794","8","23","23","29","0","1970","15"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17103.65757852392","12606","2734","1850","72","10","737","39","774","9","26","26","31","0","1970","17"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17395.261153755862","12606","2777","1731","198","5","702","122","816","4","19","19","28","0","1970","15"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17733.685084735927","12606","2843","1684","185","5","877","50","881","5","42","42","17","0","1970","37"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17366.52344652391","12606","2776","1549","162","6","942","82","811","5","35","35","30","0","1970","30"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17006.05665551592","12606","2733","1626","185","8","787","90","767","2","37","37","23","0","1970","35"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17380.043252999938","12606","2799","1705","94","3","893","71","832","4","33","33","29","0","1970","29"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17143.181753411907","12606","2757","1600","158","4","885","74","800","5","36","36","24","0","1970","31"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17227.942194647894","12606","2743","1777","159","36","645","93","790","6","33","33","16","0","1970","28"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16978.55402293593","12606","2748","1779","96","8","777","54","786","4","34","34","20","0","1970","30"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17502.52719289197","12606","2803","1694","106","7","886","82","840","10","28","28","33","0","1970","18"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","16603.100216247905","12606","2678","1762","124","11","702","45","718","3","34","34","18","0","1970","31"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17334.512515587896","12606","2768","1777","108","7","769","77","803","5","30","30","26","0","1970","25"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17188.01459937597","12606","2753","1675","162","14","802","61","790","11","39","39","23","0","1970","28"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17473.38628935596","12606","2801","1787","147","16","739","91","837","9","21","21","28","0","1970","12"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17309.917133067942","12606","2781","1813","151","5","668","123","819","5","21","21","27","0","1970","16"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17288.433142247926","12606","2756","1645","209","13","758","85","791","8","46","46","11","0","1970","38"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17345.186752791906","12606","2804","1899","132","2","642","103","843","7","26","26","24","0","1970","19"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17256.753455067916","12606","2766","1748","155","3","741","95","806","11","24","24","27","0","1970","13"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16926.918100427934","12606","2729","1786","155","11","677","62","770","3","38","38","15","0","1970","35"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17157.987251319904","12606","2750","1784","155","9","703","64","795","7","35","35","16","0","1970","28"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17447.004213519896","12606","2802","1868","178","6","621","101","834","11","28","28","23","0","1970","17"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17495.851487147916","12606","2766","1919","72","4","699","38","803","6","34","34","17","0","1970","28"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17649.589836991952","12606","2815","1788","131","3","770","100","851","9","23","23","31","0","1970","14"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17202.60040827991","12606","2784","1806","201","4","647","99","818","5","27","27","23","0","1970","22"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17358.455529519928","12606","2789","1887","82","32","713","39","831","7","36","36","11","0","1970","29"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17109.264189599933","12606","2740","1641","146","2","851","73","781","9","27","27","31","0","1970","18"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17121.830725343923","12606","2727","1622","200","13","778","82","765","9","32","32","22","0","1970","23"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17153.795424579992","12606","2725","1690","118","6","816","72","763","9","23","23","30","0","1970","14"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17545.04297429589","12606","2784","1569","144","6","939","89","827","7","37","37","27","0","1970","30"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17481.677276835944","12606","2788","1890","136","4","647","87","826","3","24","24","22","0","1970","21"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17162.469143331946","12606","2760","1788","203","6","634","91","798","5","38","38","14","0","1970","33"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","68","17488.195517695935","12606","2789","1595","143","2","928","80","827","6","41","41","27","0","1970","35"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17380.360912303913","12606","2771","1655","170","8","823","79","810","6","36","36","16","0","1970","30"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17186.583225007926","12606","2733","1479","147","16","968","71","770","5","52","52","15","0","1970","47"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17174.983212803923","12606","2744","1681","94","13","876","45","783","3","35","35","26","0","1970","32"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17319.838278599887","12606","2767","1625","82","7","973","42","810","9","38","38","27","0","1970","29"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17305.552084751926","12606","2766","1782","124","16","727","84","804","3","33","33","19","0","1970","30"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","16985.280069331857","12606","2725","1728","186","6","693","80","763","6","32","32","17","0","1970","26"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17181.212603871976","12606","2771","1791","83","4","813","54","807","10","26","26","28","0","1970","16"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17139.369936835894","12606","2723","1795","76","3","765","57","762","10","27","27","28","0","1970","17"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17631.65088356399","12606","2806","1689","140","1","843","105","844","7","28","28","29","0","1970","21"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","16899.96887602793","12606","2727","1807","152","6","643","86","765","7","33","33","15","0","1970","26"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17727.998478619913","12606","2826","1844","208","17","622","110","867","8","25","25","22","0","1970","17"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17197.306821255926","12606","2759","1770","151","9","692","108","793","9","29","29","23","0","1970","20"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17644.88229669589","12606","2819","1859","163","9","662","102","854","9","24","24","19","0","1970","15"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17713.171106615922","12606","2821","1925","152","12","634","73","856","2","25","25","21","0","1970","23"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17117.140050155882","12606","2754","1635","196","14","791","88","799","5","30","30","24","0","1970","25"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17248.157246083883","12606","2776","1734","217","9","659","118","820","3","39","39","15","0","1970","36"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17133.155647167958","12606","2749","1668","213","11","705","120","785","7","32","32","23","0","1970","25"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17123.625273531925","12606","2754","1688","192","9","768","67","788","5","30","30","23","0","1970","25"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17538.449581227873","12606","2794","1799","120","24","767","52","829","8","32","32","18","0","1970","24"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17638.6325483839","12606","2800","1881","232","13","558","87","835","5","29","29","12","0","1970","24"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17064.642706179915","12606","2739","1798","187","4","635","90","782","8","25","25","25","0","1970","17"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17421.1015985599","12606","2780","1839","121","5","711","65","818","4","39","39","16","0","1970","35"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17462.88816910394","12606","2790","1544","152","13","979","59","832","4","43","43","22","0","1970","39"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17237.815409771967","12606","2742","1826","111","3","713","61","777","8","28","28","22","0","1970","20"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17254.225070247947","12606","2777","1858","111","7","698","79","816","6","24","24","25","0","1970","18"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17159.09288666393","12606","2749","1785","136","4","715","79","791","10","30","30","21","0","1970","20"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17139.51266237986","12606","2739","1687","178","6","778","61","778","4","29","29","27","0","1970","25"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17074.640118723913","12606","2739","1603","193","10","793","107","775","3","33","33","23","0","1970","30"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16843.024747171934","12606","2717","1737","166","5","718","58","758","5","33","33","20","0","1970","28"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17493.262546447917","12606","2815","1597","249","10","812","102","852","6","45","45","11","0","1970","39"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17466.802074879888","12606","2781","1740","140","12","771","74","818","5","44","44","12","0","1970","39"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17272.170248663908","12606","2787","1827","127","17","695","87","825","4","34","34","16","0","1970","30"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17068.85851483193","12606","2741","1799","141","31","636","99","777","3","35","35","13","0","1970","32"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17027.218593667916","12606","2751","1677","224","7","712","101","791","8","30","30","21","0","1970","22"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17380.60923885192","12606","2753","1757","176","6","697","81","789","14","36","36","14","0","1970","22"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17171.141210539936","12606","2749","1842","120","3","659","103","783","6","22","22","29","0","1970","16"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17555.80545781193","12606","2805","1576","163","6","927","107","842","8","26","26","33","0","1970","18"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17460.273712999962","12606","2763","1848","113","10","706","57","797","7","29","29","23","0","1970","22"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17746.331497559917","12606","2818","1755","171","10","760","91","850","7","31","31","19","0","1970","24"
"121","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17432.686231523927","12606","2801","1669","316","17","609","156","841","4","34","34","11","0","1970","30"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17288.110887499908","12606","2791","1751","183","6","714","105","828","9","32","32","21","0","1970","23"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","16983.641229255838","12606","2707","1768","198","8","627","77","744","7","29","29","16","0","1970","22"
