"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"12","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17702.445479227903","12606","2814","1910","164","6","624","77","855","4","33","33","15","0","1970","29"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17130.343466691913","12606","2767","1778","157","6","727","67","804","6","32","32","17","0","1970","26"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17216.64052921987","12606","2756","1599","258","11","702","160","796","6","26","26","25","0","1970","20"
"18","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17210.202425027863","12606","2740","1748","225","3","653","82","775","5","29","29","18","0","1970","24"
"16","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17208.003773071923","12606","2773","1796","121","31","731","65","810","11","29","29","23","0","1970","18"
"14","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17462.90970972392","12606","2774","1805","114","8","753","63","808","7","31","31","25","0","1970","25"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17289.345402955907","12606","2769","1862","146","11","645","79","806","11","26","26","17","0","1970","15"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17209.934674095908","12606","2743","1557","143","3","942","64","777","9","34","34","28","0","1970","25"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","16902.562896863903","12606","2730","1581","164","3","891","46","763","5","45","45","18","0","1970","40"
"9","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17441.39451705193","12606","2776","1721","224","31","686","81","809","3","33","33","17","0","1970","30"
"5","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17254.939279515882","12606","2772","1802","178","15","657","93","816","8","27","27","20","0","1970","19"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17200.252682015915","12606","2767","1753","102","4","813","59","806","7","36","36","20","0","1970","29"
"24","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17346.945280175903","12606","2785","1540","158","10","940","93","821","5","44","44","22","0","1970","39"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17476.900624723927","12606","2770","1836","157","16","664","71","806","2","26","26","18","0","1970","25"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17351.702766243936","12606","2777","1842","223","11","566","106","814","2","29","29","16","0","1970","27"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17350.965298947907","12606","2774","1894","134","8","637","75","813","5","26","26","21","0","1970","21"
"3","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17053.061461175923","12606","2740","1694","152","6","791","71","782","8","26","26","27","0","1970","18"
"2","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17279.317728299957","12606","2779","1881","113","2","705","50","814","6","28","28","24","0","1970","22"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16967.443141655953","12606","2720","1574","192","2","817","109","756","5","26","26","31","0","1970","21"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17257.974737619945","12606","2771","1709","102","0","868","58","808","7","34","34","27","0","1970","27"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17507.05258314787","12606","2802","1673","116","6","896","88","841","5","23","23","36","0","1970","18"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17047.221143659935","12606","2756","1619","174","6","811","110","793","13","36","36","24","0","1970","23"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17300.06173623994","12606","2765","1752","114","4","811","48","801","7","36","36","17","0","1970","29"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17350.99020802794","12606","2777","1623","144","10","891","69","812","2","40","40","24","0","1970","38"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17009.969335271955","12606","2750","1959","161","15","465","127","784","3","23","23","16","0","1970","20"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17190.23444796793","12606","2755","1877","111","6","649","85","793","8","27","27","22","0","1970","19"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17390.66738353191","12606","2796","1695","42","4","966","67","834","4","22","22","41","0","1970","18"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17290.50252244392","12606","2752","1951","130","24","564","56","789","2","27","27","19","0","1970","25"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17217.800558831903","12606","2780","1621","168","7","888","57","820","3","39","39","20","0","1970","36"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17275.588929815935","12606","2754","1608","266","9","701","139","794","5","31","31","21","0","1970","26"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17720.326864675942","12606","2800","1653","97","6","956","56","838","10","32","32","34","0","1970","22"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","17370.152682203934","12606","2792","1822","252","16","531","147","830","4","24","24","16","0","1970","20"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17241.792568511886","12606","2735","1767","197","13","618","109","775","5","31","31","15","0","1970","26"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17621.472453111925","12606","2808","1769","188","4","734","79","848","6","34","34","16","0","1970","28"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","16914.989111419916","12606","2735","1805","143","7","649","105","772","9","26","26","21","0","1970","17"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17396.773316851904","12606","2766","1748","111","4","811","61","801","5","31","31","23","0","1970","26"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17411.84349497198","12606","2770","1746","166","4","694","136","806","7","24","24","27","0","1970","17"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17053.2975343039","12606","2729","1721","169","4","688","122","764","3","25","25","28","0","1970","22"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17593.66515691592","12606","2803","1706","133","6","843","84","836","3","31","31","32","0","1970","28"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17289.228847143808","12606","2760","1900","176","3","568","89","796","8","24","24","17","0","1970","16"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17167.500198015932","12606","2752","1687","179","8","766","74","791","3","38","38","14","0","1970","36"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","16845.877355359917","12606","2747","1700","148","7","766","85","783","1","41","41","18","0","1970","40"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","17101.890865043923","12606","2728","1877","179","9","560","73","770","4","30","30","10","0","1970","26"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17473.39925159593","12606","2783","1848","147","20","655","82","821","4","31","31","18","0","1970","28"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17209.293443483908","12606","2744","1656","173","11","776","83","782","4","45","45","12","0","1970","41"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17320.874560515924","12606","2773","1678","167","3","795","106","813","7","24","24","23","0","1970","17"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17027.536007879975","12606","2754","1607","195","2","828","90","786","6","32","32","25","0","1970","26"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16973.470113087882","12606","2712","1643","142","11","804","79","746","8","33","33","26","0","1970","25"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17313.3337260959","12606","2795","1747","219","3","703","101","831","3","22","22","23","0","1970","19"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17138.427751099873","12606","2739","1611","177","5","827","92","784","5","27","27","29","0","1970","22"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","16941.03349407589","12606","2722","1595","181","5","833","65","763","3","43","43","22","0","1970","40"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17422.391218635923","12606","2769","1700","178","13","775","70","807","8","33","33","18","0","1970","25"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17316.298531755863","12606","2778","1940","44","11","730","27","815","8","26","26","26","0","1970","18"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17438.922286799894","12606","2784","1739","82","2","881","45","820","5","35","35","24","0","1970","30"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16879.804510383907","12606","2735","1761","107","7","757","74","776","8","29","29","27","0","1970","21"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17198.93744230798","12606","2766","1765","149","8","753","58","804","11","33","33","19","0","1970","22"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17245.873839443913","12606","2776","1800","113","4","759","62","809","7","38","38","16","0","1970","32"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","39","17427.713785667955","12606","2801","1874","227","10","527","140","839","1","23","23","16","0","1970","22"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16994.14591495593","12606","2746","1744","155","15","722","86","779","6","24","24","27","0","1970","18"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17198.79447626793","12606","2762","1591","208","5","809","116","799","5","33","33","24","0","1970","28"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17066.60955925988","12606","2732","1547","265","5","785","103","772","4","27","27","29","0","1970","23"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","16869.833747675922","12606","2734","1685","126","5","800","90","768","8","28","28","30","0","1970","20"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17372.398779087936","12606","2785","1929","137","8","596","84","819","4","31","31","17","0","1970","27"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17440.38037311188","12606","2793","1696","111","5","876","81","834","8","24","24","36","0","1970","16"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17358.150768575906","12606","2773","1759","209","11","657","106","804","4","31","31","15","0","1970","27"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17513.258101943906","12606","2817","1639","278","8","725","130","859","2","37","37","14","0","1970","36"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17462.36181643191","12606","2792","1830","173","30","587","148","833","3","24","24","20","0","1970","21"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17108.51893474792","12606","2748","1676","190","7","740","90","790","7","45","45","12","0","1970","38"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17275.215407687963","12606","2754","1650","147","3","826","93","787","4","35","35","29","0","1970","31"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17194.06860327191","12606","2754","1830","127","11","678","74","793","5","34","34","16","0","1970","29"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17183.915239987913","12606","2780","1871","130","1","658","91","819","9","29","29","20","0","1970","20"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17544.864799127925","12606","2816","1818","193","23","648","98","853","5","36","36","14","0","1970","31"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17333.630460519908","12606","2791","1941","139","11","571","99","832","2","30","30","18","0","1970","28"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17087.889446967936","12606","2724","1748","151","16","702","74","762","5","33","33","21","0","1970","28"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17431.106758983973","12606","2802","1682","133","5","893","55","839","8","34","34","22","0","1970","26"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17437.894270799894","12606","2769","1742","185","6","748","62","804","5","26","26","25","0","1970","21"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17307.115531983924","12606","2785","1621","221","13","789","111","825","9","30","30","22","0","1970","21"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17444.66496054787","12606","2784","1641","206","7","794","106","821","11","30","30","26","0","1970","19"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","16847.46289184788","12606","2711","1704","120","5","772","81","749","8","29","29","26","0","1970","21"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17096.98849837188","12606","2730","1755","101","7","760","76","767","8","31","31","25","0","1970","23"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17196.63335869593","12606","2752","1748","91","5","810","59","789","5","39","39","20","0","1970","34"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17748.735014335925","12606","2816","1553","228","11","873","111","852","9","40","40","20","0","1970","32"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17291.036436531907","12606","2775","1680","284","8","674","97","816","4","32","32","11","0","1970","28"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17187.31513833989","12606","2762","1785","174","11","666","95","795","4","31","31","12","0","1970","27"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17750.468973283925","12606","2826","1629","232","7","806","119","864","9","33","33","20","0","1970","24"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17638.35029231989","12606","2811","2006","113","12","594","64","848","6","22","22","21","0","1970","16"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17388.46344363592","12606","2770","1691","159","21","733","130","807","4","36","36","18","0","1970","32"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17553.194214275918","12606","2825","1862","81","7","781","67","862","5","27","27","25","0","1970","22"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17190.288990531924","12606","2753","1730","151","5","752","83","788","8","32","32","24","0","1970","24"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17244.223205699924","12606","2765","1618","159","3","878","78","799","7","29","29","30","0","1970","22"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17136.493619215933","12606","2752","1780","159","6","698","91","790","4","18","18","28","0","1970","14"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17107.623091623915","12606","2738","1659","215","11","744","77","773","4","32","32","17","0","1970","28"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17153.072970115947","12606","2731","1604","182","8","813","87","768","10","37","37","22","0","1970","27"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17013.48555201594","12606","2723","1648","144","15","799","77","761","8","40","40","23","0","1970","32"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17036.214702771882","12606","2736","1657","151","13","820","53","779","3","42","42","14","0","1970","39"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17649.86927653192","12606","2793","1638","233","9","775","97","830","5","41","41","15","0","1970","36"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17417.655946147937","12606","2781","1743","83","8","852","57","822","6","38","38","26","0","1970","33"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17004.581335691906","12606","2744","1820","104","9","697","92","781","7","22","22","31","0","1970","15"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","16956.680155651895","12606","2726","1997","66","26","547","70","766","5","20","20","22","0","1970","15"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17124.14946985592","12606","2756","1883","122","5","622","94","795","4","30","30","19","0","1970","26"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17208.942479787944","12606","2762","1688","201","18","717","97","801","9","41","41","16","0","1970","32"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17095.68140259988","12606","2781","1757","166","8","686","126","826","4","38","38","19","0","1970","34"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17329.15144564793","12606","2788","1551","147","7","975","76","825","9","32","32","33","0","1970","23"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17346.235520051967","12606","2780","1741","157","32","730","89","818","10","31","31","21","0","1970","22"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17172.215911655905","12606","2757","1661","162","4","782","124","800","8","24","24","30","0","1970","16"
"119","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17614.98262486393","12606","2803","1846","148","3","673","111","841","5","22","22","24","0","1970","17"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17252.93230025989","12606","2778","1739","130","2","788","87","816","9","32","32","24","0","1970","23"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17892.70566520793","12606","2826","1763","199","8","762","55","866","4","39","39","15","0","1970","35"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17845.420057247957","12606","2813","1743","282","6","627","127","849","8","28","28","13","0","1970","20"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17106.118392967925","12606","2755","1838","142","2","660","92","790","4","21","21","31","0","1970","17"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17163.88953091592","12606","2758","1839","183","8","632","68","796","1","28","28","19","0","1970","27"
