"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","5322.973654075997","5336.026345924027","838","321","54","3","331","118","821","11","11","11","25","0","17","0"
"6","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9121.733206951994","1537.2667930480363","1412","518","38","7","762","66","825","10","21","21","33","0","590","11"
"14","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7132.291467183999","3526.70853281604","1087","358","46","3","566","97","853","10","17","17","30","0","235","7"
"28","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8827.633540187993","1831.3664598120322","1342","515","71","11","628","96","793","7","21","21","25","0","552","14"
"21","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.704303723982","0.29569627603290805","1763","781","145","4","679","134","829","7","20","20","21","0","939","13"
"9","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10307.361625519998","351.6383744800235","1652","816","55","10","676","71","803","5","24","24","17","0","855","19"
"5","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8379.403245736006","2279.596754264019","1291","555","73","4","537","103","796","9","19","19","25","0","498","10"
"24","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6420.307626599997","4238.692373400014","971","305","55","4","477","119","820","6","11","11","37","0","152","5"
"17","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8914.642254439977","1744.357745560039","1386","533","44","3","732","52","794","8","22","22","33","0","595","14"
"19","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10439.534288435982","219.46571156400634","1617","712","80","6","706","91","831","4","22","22","27","0","790","18"
"27","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7784.877397152008","2874.122602848001","1204","490","47","6","552","89","768","6","20","20","33","0","437","14"
"8","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10281.112451651985","377.88754834801443","1555","641","81","6","725","77","779","11","25","25","25","0","783","14"
"20","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10657.147184359985","1.8528156400223224","1644","712","96","8","708","97","804","5","23","23","22","0","846","18"
"22","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.976346703976","0.023653296017366543","1922","849","82","5","899","64","809","5","23","23","28","0","1117","18"
"11","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.926231143969","0.07376885603593486","1947","976","47","7","839","56","840","3","22","22","23","0","1118","19"
"26","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7076.489962595991","3582.5100374040157","1083","462","36","2","474","91","764","8","18","18","22","0","320","10"
"7","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","9385.611601695973","1273.3883983040075","1488","696","84","5","590","94","839","9","19","19","25","0","651","10"
"15","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7466.17174292","3192.8282570800175","1131","488","63","3","444","119","812","7","14","14","26","0","320","7"
"32","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.403313067973","0.5966869320320027","1807","576","128","7","953","115","819","6","28","28","32","0","995","22"
"30","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10561.354912459961","97.64508754004564","1606","595","61","6","860","59","810","11","25","25","26","0","801","14"
"34","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5510.502632788001","5148.497367212015","821","314","13","3","406","77","800","8","8","8","37","0","21","0"
"29","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9578.680464404002","1080.3195355960108","1474","709","35","6","641","58","833","9","25","25","22","0","645","16"
"38","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7952.409823300001","2706.590176700029","1222","502","72","6","521","98","796","14","23","23","21","0","430","9"
"39","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","8809.702744423998","1849.29725557601","1360","458","134","8","573","163","828","10","24","24","23","0","539","14"
"35","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6151.055228287995","4507.944771712036","892","288","33","1","479","78","762","11","13","13","28","0","131","2"
"33","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.190668087977","0.8093319120508431","1830","835","66","5","837","61","795","6","26","26","20","0","1041","20"
"40","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","9205.082660583985","1453.9173394160339","1436","699","57","5","587","72","792","7","16","16","26","0","647","9"
"37","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","7194.772194423996","3464.2278055760253","1111","458","18","3","572","42","787","8","18","18","33","0","325","10"
"36","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6948.031491056007","3710.9685089440263","1030","416","23","1","530","46","769","8","14","14","31","0","261","6"
"49","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","8479.893445583984","2179.1065544160238","1304","553","67","6","567","90","823","13","21","21","18","0","483","8"
"46","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6260.280894939999","4398.719105060027","944","310","50","2","446","124","810","6","12","12","28","0","134","6"
"43","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10657.721667715969","1.2783322840344908","1777","835","119","5","704","95","803","5","19","19","20","0","983","14"
"31","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.443758775988","0.5562412240387804","1716","715","64","4","856","57","819","4","20","20","33","0","904","16"
"47","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6396.436288508009","4262.563711492029","987","273","34","10","545","112","750","9","13","13","38","0","240","4"
"48","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7256.105048043995","3402.8949519560197","1131","518","12","5","528","55","811","5","13","13","29","0","322","8"
"41","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10105.818493071987","553.1815069280256","1589","672","65","5","750","74","788","9","23","23","31","0","806","14"
"44","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.571806563981","0.42819343603166793","1877","801","87","7","892","67","785","9","23","23","27","0","1099","14"
"52","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10403.432608215968","255.56739178403686","1656","590","164","4","724","156","840","8","18","18","28","0","820","10"
"51","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9526.107619427972","1132.8923805720272","1475","633","55","6","693","67","795","6","21","21","30","0","683","15"
"42","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10655.90771096798","3.092289032010516","1626","616","93","2","803","91","791","5","21","21","36","0","837","16"
"45","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5849.548892704","4809.451107296022","875","378","15","6","404","60","858","12","12","12","30","0","17","0"
"53","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","62","10658.356105963969","0.6438940360465217","1661","659","36","10","895","39","762","7","22","22","40","0","904","15"
"50","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9230.085472956001","1428.9145270440297","1420","394","103","6","766","122","825","11","29","29","25","0","599","18"
"55","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.296218583964","0.7037814160049818","1931","856","179","10","738","121","791","5","27","27","21","0","1149","22"
"56","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","26","5319.275554468","5339.724445532034","775","362","30","7","275","92","750","9","9","9","17","0","25","0"
"54","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.957399779973","0.042600220011687284","1764","762","76","12","818","73","789","7","23","23","24","0","979","16"
"57","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5916.666318523994","4742.333681476019","905","280","12","1","540","58","791","12","14","14","39","0","117","2"
"58","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6734.216901596001","3924.783098404028","1015","384","32","4","479","101","799","11","15","15","27","0","218","4"
"68","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6108.810953044002","4550.189046956023","935","345","56","3","379","142","794","9","10","10","30","0","142","1"
"66","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.898529187965","0.10147081202996322","1875","982","87","9","692","79","822","4","26","26","16","0","1063","22"
"67","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5461.983395348","5197.016604652036","837","242","26","3","485","74","812","7","7","7","41","0","25","0"
"62","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9482.830364743986","1176.1696352560177","1451","636","88","3","632","74","775","4","18","18","23","0","680","14"
"65","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.966528095954","0.03347190403566014","1819","805","64","7","840","75","851","12","28","28","22","0","977","16"
"64","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.628643875993","0.3713561240284049","1679","699","27","5","888","39","792","9","21","21","32","0","890","12"
"72","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8542.479982228002","2116.5200177720103","1303","500","34","2","696","48","774","7","23","23","26","0","534","16"
"71","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7882.835089708014","2776.1649102920273","1251","501","52","11","586","87","814","4","14","14","28","0","441","10"
"61","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9285.162106787979","1373.8378932120372","1407","523","53","3","730","76","871","10","22","22","33","0","543","12"
"63","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10528.04744699995","130.95255300003294","1635","745","30","2","792","40","828","9","26","26","25","0","816","18"
"59","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7491.316739488004","3167.683260512034","1139","480","40","10","519","76","778","7","14","14","33","0","365","7"
"70","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7483.308727327999","3175.6912726720334","1148","423","70","3","528","106","813","11","18","18","27","0","337","7"
"78","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5558.982177424","5100.017822576033","839","290","26","4","400","108","826","11","11","11","30","0","13","0"
"60","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","7795.593853088016","2863.4061469120506","1241","456","24","14","669","57","809","7","21","21","33","0","433","14"
"74","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","9617.491620099978","1041.508379900037","1521","763","71","6","574","85","789","6","22","22","16","0","737","16"
"69","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7037.076118060008","3621.92388194001","1076","362","33","4","572","87","816","8","18","18","31","0","262","10"
"73","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9162.003324475982","1496.9966755240214","1441","565","44","8","739","63","800","8","22","22","29","0","646","14"
"81","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7386.390709272","3272.6092907280317","1137","355","76","7","562","117","793","5","20","20","28","0","347","15"
"82","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8080.7916240680115","2578.208375932037","1214","419","80","1","574","124","809","9","16","16","27","0","406","7"
"77","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.987736559991","0.012263440050618968","1928","923","60","7","859","55","752","3","24","24","25","0","1183","21"
"75","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10657.880670123983","1.119329876040514","1666","755","108","25","650","105","790","7","23","23","16","0","885","16"
"79","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5963.782169708003","4695.217830292032","913","282","26","9","520","62","792","9","14","14","39","0","121","5"
"76","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.24956307197","0.7504369280337748","1692","723","97","3","760","80","761","9","29","29","19","0","941","20"
"80","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6554.627466676","4104.372533324029","987","441","29","4","449","50","770","8","14","14","26","0","219","6"
"83","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","9140.071081819986","1518.9289181800132","1406","637","80","5","578","88","780","9","18","18","24","0","632","9"
"84","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9633.506048944002","1025.493951056008","1488","606","20","2","800","38","824","9","22","22","29","0","666","13"
"85","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10448.835199583971","210.16480041602549","1622","758","104","7","643","91","829","6","19","19","27","0","797","13"
"89","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5110.993509324","5548.006490676064","803","310","21","8","365","84","790","15","15","15","27","0","13","0"
"86","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10607.46211056397","51.537889436036","1643","750","79","8","717","70","794","2","19","19","27","0","853","17"
"87","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.694400939981","0.3055990600311542","1734","840","84","2","696","89","787","6","23","23","21","0","951","17"
"88","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.867443963974","0.13255603604071808","1861","940","93","3","737","69","788","5","19","19","26","0","1080","14"
"90","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6290.538960556003","4368.46103944401","949","352","44","7","428","102","816","13","16","16","22","0","133","3"
"92","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7118.040642248005","3540.959357752038","1126","412","37","2","577","81","780","8","17","17","33","0","352","10"
"91","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","6900.5703262","3758.4296738000153","1027","488","49","6","377","98","787","3","9","9","27","0","241","6"
"97","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10302.480162467955","356.51983753202387","1636","748","76","9","709","73","803","11","21","21","22","0","843","10"
"93","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7969.840897360005","2689.1591026400197","1246","522","53","6","582","62","771","8","21","21","27","0","478","13"
"96","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10272.247496007969","386.7525039920223","1591","785","71","4","639","72","798","2","20","20","19","0","804","18"
"100","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5585.286993848004","5073.7130061520265","842","254","12","4","495","66","814","11","11","11","34","0","28","0"
"95","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9332.562525655976","1326.4374743440167","1446","569","87","8","679","79","783","7","24","24","23","0","666","17"
"101","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5494.3578472600075","5164.642152740031","859","327","42","6","387","86","740","9","11","11","27","0","120","2"
"98","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.67490407598","0.32509592401752485","1742","678","200","1","687","152","731","4","24","24","20","0","1014","20"
"94","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8745.651742279995","1913.348257720027","1360","495","75","2","674","91","794","6","23","23","25","0","571","17"
"103","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7745.029634323997","2913.970365676002","1164","402","32","3","646","67","789","10","14","14","36","0","380","4"
"99","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.972644819974","0.02735518002909032","1934","768","19","3","1088","30","840","6","26","26","29","0","1105","20"
"106","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9467.065530731988","1191.9344692680247","1457","614","43","1","694","87","828","2","18","18","32","0","633","16"
"102","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6744.61827126399","3914.3817287360393","1050","473","45","0","419","102","786","9","11","11","36","0","267","2"
"104","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8222.940900947999","2436.059099052038","1245","462","77","7","571","112","782","11","16","16","27","0","465","5"
"105","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8700.318612799985","1958.6813872000457","1331","615","49","8","590","50","784","7","19","19","26","0","550","12"
"107","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9871.695368448","787.3046315520252","1532","701","78","7","656","70","739","6","20","20","23","0","798","14"
"110","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.243782427968","0.7562175720304118","1913","881","127","5","784","91","752","6","25","25","20","0","1168","19"
"111","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5326.806975587997","5332.193024412023","807","261","45","4","375","115","787","7","7","7","30","0","20","0"
"108","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.608111547972","0.39188845202750366","1717","653","65","5","912","59","861","8","23","23","35","0","862","15"
"109","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.862212279977","0.13778772002396877","1738","627","151","10","818","106","815","9","26","26","25","0","926","17"
"112","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6350.122427227999","4308.877572772038","939","306","49","3","469","96","813","10","16","16","27","0","126","6"
"113","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7013.250831316003","3645.749168684028","1049","365","57","7","520","85","823","10","15","15","29","0","228","5"
