"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"52","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9684.798348691982","974.2016513080443","1521","753","30","2","667","45","734","3","24","24","23","0","791","21"
"54","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.732127163961","0.26787283602295675","1804","915","32","4","782","50","828","6","21","21","27","0","980","15"
"48","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7897.457316628","2761.5426833720194","1199","510","21","4","600","46","851","9","18","18","31","0","350","9"
"55","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.98774586797","0.01225413201718517","1933","909","190","4","679","127","793","1","24","24","21","0","1149","23"
"53","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10657.863127651977","1.1368723480153506","1677","763","44","7","796","47","808","4","20","20","33","0","875","17"
"51","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9193.388691127991","1465.6113088720238","1464","646","114","4","555","124","808","4","21","21","20","0","663","17"
"56","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5663.654779847986","4995.345220152038","833","302","29","3","407","80","815","12","12","12","33","0","18","0"
"46","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6003.674318528005","4655.3256814720135","916","365","17","5","465","54","795","8","10","10","33","0","123","2"
"50","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","8926.251861747995","1732.7481382520523","1353","541","73","4","642","68","788","9","25","25","27","0","569","16"
"47","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6535.393622920006","4123.606377080036","1010","376","58","7","446","101","781","16","22","22","21","0","231","6"
"61","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","9246.274224159994","1412.7257758400256","1383","438","69","3","744","102","819","10","27","27","25","0","567","17"
"58","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6917.735867435996","3741.2641325640125","1052","344","67","2","494","130","803","10","15","15","27","0","249","5"
"57","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","6160.242745076006","4498.757254924032","933","355","58","8","374","125","826","9","13","13","22","0","107","4"
"59","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7796.481858515994","2862.5181414840395","1173","489","28","4","574","59","810","9","19","19","26","0","364","10"
"68","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6378.784411847998","4280.215588152033","965","350","47","6","399","150","842","12","13","13","26","0","124","1"
"62","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9827.548190367981","831.4518096320227","1497","664","26","4","738","44","850","13","21","21","33","0","649","8"
"66","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.960948319982","0.039051680043759696","1857","701","135","16","915","62","772","7","28","28","20","0","1094","21"
"69","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6495.915224708","4163.084775292033","995","368","26","3","505","76","759","9","17","17","33","0","238","8"
"64","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.56077808796","0.43922191204914895","1699","820","84","6","706","64","823","5","19","19","27","0","882","14"
"70","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7536.2490868080085","3122.7509131920187","1137","472","46","4","516","81","809","7","18","18","24","0","330","11"
"65","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.63473177198","0.36526822801553394","1862","855","142","5","742","93","864","5","25","25","23","0","1002","20"
"63","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10416.480764579961","242.51923542004477","1585","749","75","6","659","75","797","8","21","21","20","0","793","13"
"60","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","8348.603217659997","2310.3967823400253","1291","478","18","4","723","46","827","8","22","22","38","0","464","14"
"67","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5526.737842492003","5132.26215750802","830","252","14","2","493","55","812","14","14","14","34","0","18","0"
"71","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7573.952972707995","3085.047027292019","1180","440","87","3","532","103","737","7","15","15","27","0","447","8"
"73","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10074.83839258","584.1616074200044","1527","699","36","5","725","41","840","7","21","21","24","0","692","14"
"72","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8876.439887316003","1782.5601126840295","1347","549","49","4","643","78","807","11","24","24","21","0","548","13"
"81","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7755.046032452","2903.9539675480087","1170","407","51","8","597","89","801","10","18","18","31","0","372","8"
"76","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.999366699964","6.333000207350281E-4","1775","750","128","6","757","103","803","5","31","31","17","0","979","26"
"79","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6308.197241460008","4350.802758540018","939","272","30","7","545","72","820","6","13","13","38","0","120","7"
"75","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.644632563966","0.3553674360242418","1715","619","95","3","873","95","830","12","30","30","28","0","892","18"
"74","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10486.296145939987","172.70385406004007","1649","612","92","6","816","95","842","12","28","28","17","0","811","16"
"78","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5785.0411908879905","4873.958809112026","867","338","26","10","397","83","856","13","13","13","24","0","11","0"
"77","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.821513088","0.17848691199848554","2003","1005","108","8","782","74","795","6","26","26","19","0","1221","20"
"80","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7383.751567735993","3275.248432264035","1105","453","18","2","575","43","834","9","14","14","31","0","272","5"
"82","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","7748.6407934280005","2910.359206572017","1189","473","43","5","574","73","757","10","21","21","29","0","433","11"
"83","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8730.000184724004","1928.9998152760097","1350","492","58","5","697","78","789","7","20","20","29","0","564","13"
"84","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9553.597255879959","1105.4027441200033","1494","546","72","8","752","97","818","5","19","19","30","0","680","14"
"88","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.374356939998","0.6256430600450367","1876","901","45","9","865","38","832","4","18","18","25","0","1050","14"
"87","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.617565859993","0.3824341400403952","1757","713","84","6","845","88","789","6","21","21","26","0","974","15"
"89","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5250.661004423996","5408.338995576046","772","275","34","6","340","108","740","9","9","9","29","0","32","0"
"85","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10443.51957074799","215.48042925201443","1603","631","125","4","718","110","814","3","15","15","30","0","794","12"
"86","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.691466107954","0.3085338920371363","1661","666","111","13","755","95","768","7","21","21","28","0","897","14"
"92","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","7641.19634036","3017.8036596400334","1165","465","81","4","482","117","831","12","16","16","22","0","337","4"
"91","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6983.391693544001","3675.6083064560303","1083","376","36","4","558","90","816","13","19","19","29","0","269","7"
"93","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8287.228652651998","2371.7713473480358","1279","570","66","7","519","98","829","6","19","19","26","0","453","13"
"90","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6385.013969808008","4273.986030192028","942","373","28","6","444","78","845","13","13","13","26","0","99","0"
"100","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5345.170884231998","5313.829115768031","795","250","48","1","355","130","774","11","11","11","24","0","21","0"
"94","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8994.905071855987","1664.094928144034","1379","567","48","7","664","74","797","6","19","19","30","0","586","13"
"98","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.088328651977","0.9116713480297491","1733","852","89","4","687","80","772","4","21","21","22","0","966","17"
"95","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","9354.051161551999","1304.948838448037","1462","574","90","3","696","73","818","12","26","26","26","0","652","14"
"102","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","6502.0429378","4156.9570622000365","1010","320","32","5","583","55","786","10","15","15","37","0","228","5"
"97","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10317.914188823965","341.0858111760399","1639","629","52","3","888","45","762","4","22","22","33","0","884","18"
"96","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","9727.522993891973","931.4770061080213","1549","579","104","4","735","103","770","12","24","24","32","0","787","12"
"101","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6265.880798856006","4393.1192011440235","969","404","24","7","446","76","841","10","12","12","36","0","128","2"
"99","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.982739911977","0.017260088024396936","1960","805","121","8","893","109","843","7","24","24","25","0","1123","17"
"104","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","8394.626714207996","2264.373285792041","1286","398","69","4","681","106","833","10","28","28","28","0","457","18"
"103","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7866.897220927992","2792.102779072015","1184","425","68","6","545","130","842","5","10","10","37","0","343","5"
"106","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","9565.605722463986","1093.3942775360376","1459","580","32","2","774","50","818","8","21","21","39","0","646","13"
"105","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9100.452543960007","1558.547456040043","1413","575","57","6","696","60","823","4","19","19","31","0","592","15"
"109","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.810391427978","0.18960857201681147","1799","714","166","8","759","122","799","9","30","30","24","0","1006","21"
"107","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10195.605300491972","463.39469950804767","1569","721","113","7","570","136","820","7","22","22","19","0","757","15"
"108","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10657.478180471971","1.521819528014741","1707","753","58","8","796","69","809","7","23","23","30","0","902","16"
"112","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6207.07792488001","4451.9220751200155","917","342","24","5","463","68","800","12","15","15","34","0","117","3"
"111","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5472.241114708002","5186.758885292042","814","237","33","3","420","111","802","10","10","10","33","0","12","0"
"110","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.50834666396","0.49165333603231254","1922","954","103","9","765","66","766","5","25","25","17","0","1163","20"
"114","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","7184.225227956012","3474.7747720440193","1086","359","25","11","608","73","794","6","10","10","41","0","293","4"
