"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"24","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.988805595958","0.011194404030649086","1877","923","39","4","847","35","775","11","29","29","22","0","1110","18"
"4","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.970277587992","0.02972241202839765","4028","2215","240","6","1464","75","780","3","28","28","15","0","3262","25"
"18","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.936975291977","0.06302470800987692","7228","4137","385","9","2623","43","804","2","31","31","9","0","6479","29"
"22","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.943600931987","0.056399068022801924","11677","6176","697","13","4702","58","808","3","31","31","15","0","10956","28"
"13","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.271508515974","0.7284914840190897","1853","817","56","6","898","50","813","5","26","26","25","0","1051","21"
"26","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.836440755953","0.16355924403546984","4041","1914","182","7","1851","54","828","4","33","33","18","0","3238","29"
"6","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.98655761998","0.013442380008225285","6039","3084","264","14","2607","46","773","3","24","24","24","0","5300","21"
"8","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.983126211991","0.01687378801945094","8310","4736","460","11","3031","44","755","0","28","28","15","0","7603","28"
"7","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.975764547977","0.02423545201015731","7306","3472","280","14","3474","40","785","1","26","26","28","0","6557","25"
"25","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.998695599968","0.0013044000003077372","3015","1531","147","5","1240","69","863","5","23","23","22","0","2172","18"
"21","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.99840019998","0.0015998000105490462","10471","5713","702","16","3929","83","827","1","28","28","18","0","9723","28"
"11","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.955867307988","0.04413269200470982","11662","6392","726","13","4437","56","827","1","38","38","4","0","10917","37"
"16","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.942636919988","0.05736308004543034","5077","2337","159","11","2509","28","765","5","33","33","24","0","4340","28"
"19","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.954393775977","0.04560622401005077","8269","4015","739","12","3374","94","790","2","35","35","9","0","7532","33"
"17","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.970495171969","0.02950482802990173","6251","3167","383","12","2592","67","846","3","30","30","16","0","5447","27"
"20","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.954258027983","0.04574197201490371","9500","4435","1130","17","3744","143","809","0","31","31","13","0","8771","31"
"9","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.974609767985","0.025390232009966596","9395","4743","447","13","4100","64","837","4","28","28","20","0","8628","24"
"28","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.937581459975","0.06241854000385416","6181","3140","432","11","2489","79","794","0","30","30","14","0","5435","30"
"29","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.97701407198","0.02298592802419419","7370","3729","427","9","3119","52","784","3","34","34","15","0","6638","31"
"34","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5790.940575288008","4868.059424712028","872","373","24","2","378","82","855","13","13","13","28","0","17","0"
"38","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.949652199975","0.05034780003415218","5093","2425","202","10","2372","51","827","2","33","33","22","0","4300","31"
"35","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.987997687971","0.012002312032960205","1878","919","63","6","816","54","803","6","20","20","28","0","1086","14"
"30","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.961278403987","0.038721596022927685","8441","3952","967","18","3338","132","829","1","34","34","10","0","7671","33"
"45","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","5090.134078576006","5568.865921424035","781","291","25","7","353","96","760","9","9","9","30","0","21","0"
"36","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.974815107973","0.025184892042493967","3064","1250","131","9","1594","46","822","6","34","34","20","0","2258","28"
"32","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.981824980003","0.018175019997709985","10551","5964","897","17","3550","98","810","2","25","25","13","0","9810","23"
"33","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.978019071998","0.02198092802072349","11636","5213","805","21","5498","63","823","1","36","36","16","0","10894","35"
"46","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","65","10658.947276915978","0.05272308400957115","1941","646","66","8","1111","75","856","11","35","35","30","0","1099","24"
"39","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.95754111599","0.042458884012953835","6269","2831","401","7","2922","70","859","1","38","38","15","0","5451","37"
"49","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.95262277998","0.04737722002181988","5214","2754","212","4","2164","51","835","5","29","29","20","0","4414","25"
"47","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.983565115992","0.016434884019760787","2956","1475","119","6","1278","52","818","6","26","26","22","0","2151","20"
"37","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.978121763987","0.021878236038864518","3992","1860","418","13","1544","130","807","5","27","27","14","0","3209","22"
"42","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.98533094397","0.01466905601607671","9461","4605","971","15","3731","104","792","1","35","35","9","0","8726","34"
"50","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.948098007982","0.05190199203021617","6190","3114","287","8","2703","48","766","1","30","30","23","0","5466","29"
"40","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.96932857599","0.03067142402006784","7423","3346","380","16","3591","60","844","2","30","30","26","0","6643","28"
"31","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.941028135985","0.05897186401401955","9427","4683","721","112","3829","55","767","0","27","27","17","0","8720","27"
"48","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.973899623987","0.02610037600900572","4099","1968","330","13","1654","97","795","1","37","37","9","0","3323","36"
"41","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.959434279988","0.04056572001291592","8490","3850","240","16","4313","37","824","3","34","34","26","0","7708","31"
"44","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.949960639977","0.05003936002396614","11500","6187","802","15","4406","60","798","0","30","30","13","0","10785","30"
"51","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.936668067985","0.06333193203547083","7358","3939","417","11","2903","57","790","1","31","31","15","0","6609","30"
"52","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.974419027978","0.025580972038021343","8431","4484","758","24","3039","98","795","1","28","28","12","0","7695","27"
"43","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.969771427996","0.030228572034458168","10508","4999","1161","17","4175","130","841","1","26","26","21","0","9742","25"
"53","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.962572075972","0.03742792402250661","9526","4676","271","17","4503","27","785","4","32","32","21","0","8804","28"
"56","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5566.375952344003","5092.624047656022","833","299","38","2","369","112","811","13","13","13","22","0","22","0"
"55","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.993658528005","0.006341472008748017","11480","5899","657","19","4824","56","780","0","25","25","27","0","10775","25"
"54","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.982430139966","0.017569860029233553","10518","5562","350","40","4511","19","787","2","36","36","13","0","9792","34"
"57","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.485898295978","0.5141017040354177","1884","831","125","2","800","97","827","10","29","29","14","0","1069","19"
"58","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.757986411962","0.2420135880612606","3093","1413","130","9","1456","57","839","3","28","28","23","0","2267","26"
"59","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.943152511969","0.05684748801309247","3939","2079","225","12","1530","66","782","1","27","27","16","0","3183","26"
"61","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.949383235984","0.050616764023931005","6280","3082","496","11","2597","67","827","3","27","27","22","0","5490","24"
"60","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.970511487982","0.02948851203542091","5107","2486","107","11","2443","28","789","3","32","32","21","0","4351","29"
"64","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.943669463964","0.056330536029913336","9447","4793","1000","17","3515","89","741","4","33","33","12","0","8766","30"
"68","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.595740067982","0.4042599320149245","1885","848","116","3","794","98","816","7","26","26","21","0","1075","19"
"62","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.942017912002","0.05798208801057747","7370","3545","529","9","3170","85","799","2","32","32","16","0","6618","30"
"71","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.936789271991","0.06321072802160721","5173","2249","255","9","2562","59","860","2","39","39","18","0","4341","37"
"67","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5162.77670656","5496.223293440033","783","274","38","2","344","112","764","13","13","13","25","0","19","0"
"70","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.995723519987","0.00427648004659531","4184","2167","302","12","1575","101","845","3","27","27","13","0","3360","24"
"65","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","33","10658.998787779981","0.001212220024870092","10473","5949","1054","18","3325","103","771","0","24","24","9","0","9772","24"
"63","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.999526847989","4.7315200018793746E-4","8290","4267","733","16","3156","94","769","1","24","24","19","0","7579","23"
"69","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.99928999198","7.100080053441538E-4","2919","1433","222","12","1125","97","830","5","30","30","14","0","2120","25"
"72","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.999749575958","2.504240354115339E-4","6178","3278","200","14","2623","36","806","0","27","27","21","0","5404","27"
"78","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5254.329186248006","5404.670813752032","797","274","20","5","411","76","782","11","11","11","38","0","15","0"
"74","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.971967611966","0.028032388009319398","8393","4445","576","18","3260","68","846","1","26","26","20","0","7612","25"
"66","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.955468067992","0.0445319320048192","11563","5374","828","14","5233","76","776","1","38","38","13","0","10862","37"
"79","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.792729727971","0.20727027202396942","1896","869","149","5","744","107","831","5","22","22","18","0","1071","17"
"73","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.983958303994","0.016041696031350305","7339","3892","328","11","3015","63","829","2","30","30","13","0","6562","28"
"75","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.97910821597","0.0208917839978926","9461","4959","431","28","3970","41","814","2","32","32","18","0","8717","30"
"76","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.99256877597","0.007431224031015482","10446","5096","1027","23","4178","90","825","1","32","32","15","0","9696","32"
"82","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.97334111595","0.02665888402467509","5182","2785","412","13","1837","108","802","4","27","27","11","0","4404","23"
"80","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","10658.955679627956","0.044320372037874645","2933","1110","128","9","1597","55","789","3","34","34","25","0","2165","31"
"81","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.950536267981","0.049463732001741256","4025","1824","341","9","1725","95","794","4","31","31","19","0","3258","27"
"77","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.996757152003","0.003242848008438326","11522","5870","881","21","4644","74","769","2","32","32","13","0","10838","30"
"83","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.966358975993","0.03364102401337776","6365","2726","493","10","3018","84","828","1","34","34","19","0","5569","33"
"84","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.945447979966","0.05455202000970072","7327","3224","482","12","3496","78","809","4","35","35","19","0","6569","31"
"85","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.943097855985","0.05690214402415128","8298","3698","1017","14","3416","122","804","1","31","31","15","0","7544","31"
"90","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.866827887974","0.13317211203718848","1957","890","75","7","903","60","827","3","22","22","25","0","1135","19"
"86","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.994588879983","0.00541112004887534","9403","4863","741","19","3669","83","796","0","28","28","20","0","8674","28"
"89","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5471.100251411989","5187.899748588042","821","270","11","3","479","51","800","7","7","7","40","0","21","0"
"100","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5347.798300128002","5311.2016998720255","817","309","30","7","373","88","806","10","10","10","33","0","11","0"
"91","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.950668779955","0.049331220015858435","2925","1348","287","9","1139","115","768","8","27","27","17","0","2169","19"
"88","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.949877159965","0.0501228400157796","11539","6129","746","18","4552","61","857","0","33","33","9","0","10769","33"
"93","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.941658007987","0.058341992026555545","5090","2206","176","12","2615","44","829","5","37","37","18","0","4296","32"
"92","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.992855199991","0.007144800017157671","4089","1900","132","15","1964","47","846","5","31","31","25","0","3271","26"
"87","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.95388501197","0.04611498802589642","10758","5740","607","10","4314","56","804","1","31","31","15","0","10036","30"
"94","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.939507935973","0.060492064038427884","6271","3690","259","7","2238","55","863","1","22","22","24","0","5454","21"
"99","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.937480699986","0.06251930002259698","11535","6269","488","19","4687","38","803","2","34","34","10","0","10805","32"
"96","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10658.965044587972","0.03495541202289054","8388","4871","628","14","2760","91","779","0","24","24","12","0","7675","24"
"97","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.960720203984","0.039279796022233526","9506","5264","552","13","3580","63","835","2","34","34","10","0","8741","32"
"95","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.969152372005","0.03084762803048946","7306","3669","443","10","3082","74","827","3","28","28","27","0","6535","25"
"102","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.946946623979","0.05305337599105009","2953","1299","199","6","1344","75","771","5","30","30","20","0","2191","26"
"103","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.992952027966","0.007047972039454287","4158","2316","230","9","1500","72","850","5","31","31","11","0","3325","26"
"101","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10657.898545319984","1.1014546800255252","1935","901","182","7","668","152","839","11","25","25","18","0","1104","14"
"98","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.985902099983","0.014097900020188625","10446","4591","658","19","5077","61","789","1","40","40","16","0","9730","39"
"104","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.959232555964","0.04076744399779475","5121","2511","205","12","2313","44","825","2","36","36","17","0","4331","34"
"106","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.942564263973","0.05743573603830843","7450","3794","473","9","3083","59","805","1","32","32","14","0","6698","31"
"105","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.943796951977","0.05620304801031217","6164","3239","373","8","2442","70","816","4","32","32","13","0","5388","28"
"111","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","5249.1441633599925","5409.855836640037","811","224","37","4","419","116","800","11","11","11","35","0","11","0"
"107","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.954170967983","0.045829032003389614","8354","4227","521","9","3494","67","828","1","36","36","8","0","7574","35"
"108","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.949094959986","0.0509050400000719","9413","4406","541","10","4378","43","829","0","35","35","15","0","8655","35"
"109","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.967017139983","0.03298286001173212","10336","5580","633","14","4033","48","793","2","28","28","19","0","9613","26"
