"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"27","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7795.226389676002","2915.7736103240427","1218","725","18","6","411","35","782","8","23","23","23","0","440","15"
"19","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","9876.737699711988","834.262300288019","1550","803","64","4","579","74","788","5","26","26","28","0","769","21"
"20","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10709.531998259987","1.4680017400358616","1665","716","99","7","722","98","831","3","23","23","36","0","839","20"
"26","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7431.2727095000055","3279.7272905000086","1148","529","73","4","403","123","783","5","16","16","35","0","366","11"
"8","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10067.254417123966","643.7455828760266","1608","790","67","9","644","68","816","10","30","30","25","0","801","20"
"10","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.476552647977","0.5234473520264178","1822","988","88","15","645","62","852","7","24","24","25","0","974","17"
"28","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","9557.736688323992","1153.2633116760237","1455","571","64","11","687","90","874","7","32","32","28","0","587","25"
"23","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5506.060486295995","5204.939513704028","827","423","29","6","260","94","798","15","15","15","29","0","29","0"
"21","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10709.821344763972","1.1786552360212115","1734","779","90","5","773","57","765","11","30","30","29","0","978","19"
"16","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","8107.954054432005","2603.045945568011","1288","747","43","6","411","58","853","4","23","23","22","0","443","19"
"3","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","6807.851075139988","3903.1489248600574","1062","500","48","17","382","90","819","10","25","25","31","0","246","15"
"7","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","9423.678728003972","1287.3212719960193","1480","809","45","5","543","52","825","5","26","26","26","0","657","21"
"22","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.266797411981","0.7332025880147857","1920","957","67","4","800","59","793","6","33","33","24","0","1137","27"
"25","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","6811.521019071999","3899.4789809280287","1035","580","21","4","358","49","790","11","23","23","33","0","246","12"
"29","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","9303.53097299998","1407.4690270000199","1442","839","24","2","509","38","755","8","30","30","22","0","690","22"
"37","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7896.67226513599","2814.3277348640377","1182","683","35","1","386","58","812","8","19","19","28","0","371","11"
"36","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","6244.286666560005","4466.71333344003","984","416","29","8","424","83","774","11","24","24","31","0","213","13"
"31","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.439016271972","0.560983728032844","1765","749","135","4","752","93","840","6","32","32","23","0","933","26"
"34","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5857.751589887999","4853.248410112015","855","397","22","10","347","61","833","18","18","18","33","0","22","0"
"35","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","6391.707974463999","4319.292025536038","960","597","13","7","263","70","824","7","10","10","31","0","138","3"
"30","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10042.770843079972","668.2291569200241","1586","881","46","3","584","46","777","8","26","26","23","0","811","18"
"33","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.490686135969","0.5093138640421779","1942","1141","50","5","674","39","828","10","33","33","19","0","1126","23"
"32","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","10710.760529171974","0.2394708280215596","1877","866","84","6","819","58","810","8","44","44","16","0","1071","36"
"38","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","8061.118196747998","2649.8818032520257","1224","574","39","6","509","69","761","9","27","27","31","0","464","18"
"42","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10708.864305563971","2.1356944360243686","1679","922","49","4","634","46","806","2","24","24","27","0","881","22"
"46","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6105.018603496005","4605.981396504035","917","481","19","2","354","45","790","11","16","16","30","0","127","5"
"39","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","9014.20071127597","1696.7992887240407","1373","653","62","4","542","87","820","8","25","25","23","0","558","18"
"41","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","9948.002985339976","762.9970146600283","1551","907","49","3","519","51","832","4","22","22","24","0","725","18"
"40","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","8850.416874891998","1860.5831251080244","1366","662","38","6","582","47","726","7","31","31","32","0","641","24"
"47","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6917.310919080008","3793.689080920028","1053","573","37","5","369","55","809","10","14","14","32","0","246","4"
"45","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5153.353660980006","5557.646339020018","812","381","25","3","323","69","793","11","11","11","35","0","19","0"
"43","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.218924767976","0.781075232024925","1723","900","116","17","544","118","779","5","28","28","17","0","952","23"
"44","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.464245035977","0.5357549640216281","1928","914","74","3","855","49","832","6","33","33","22","0","1108","28"
"48","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7207.553558303998","3503.446441696034","1104","538","52","8","409","76","778","11","21","21","30","0","331","10"
"56","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5513.772191952007","5197.227808048015","838","409","13","5","340","56","819","15","15","15","34","0","19","0"
"55","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.981706443967","0.01829355602969507","1805","1008","106","4","590","69","737","4","28","28","19","0","1074","24"
"51","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","9595.894741375976","1115.1052586240453","1484","876","31","7","487","60","801","6","23","23","24","0","684","17"
"54","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.957015807977","0.04298419200874415","1800","874","77","2","744","70","824","5","33","33","22","0","983","28"
"52","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10088.62481889198","622.3751811080328","1569","662","100","15","669","97","792","9","26","26","33","0","780","17"
"53","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.487501711961","0.5124982880232896","1690","802","96","4","672","79","836","12","37","37","18","0","860","26"
"49","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","8272.312927088007","2438.6870729120105","1244","716","50","4","384","68","781","7","22","22","25","0","464","15"
"50","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","9312.819791776008","1398.1802082240358","1400","703","25","4","602","39","824","8","27","27","28","0","578","19"
"57","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6181.33321316801","4529.666786832034","932","425","28","4","396","65","807","8","14","14","34","0","126","7"
"60","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","8258.236768084002","2452.763231916036","1240","598","81","14","403","122","796","7","22","22","21","0","446","15"
"59","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7451.568528907992","3259.4314710920385","1122","681","24","6","351","36","765","5","24","24","23","0","357","19"
"58","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","6726.361003719998","3984.638996280035","1053","570","15","15","375","55","809","13","23","23","26","0","245","10"
"66","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.98544712395","0.014552876029418904","1875","853","86","11","841","52","778","3","32","32","29","0","1108","29"
"62","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","9634.780781055979","1076.2192189440318","1465","894","35","4","462","47","810","6","23","23","22","0","663","17"
"69","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","6624.252440960014","4086.747559040013","1003","597","22","4","319","38","770","13","23","23","20","0","234","10"
"63","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10345.845528020001","365.1544719800175","1641","822","92","5","615","76","809","7","31","31","18","0","835","24"
"70","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7402.596088000015","3308.403912000027","1149","676","16","2","385","51","799","9","19","19","29","0","354","10"
"65","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.514449891953","0.4855501080433777","1751","849","102","6","694","74","769","5","26","26","23","0","985","21"
"64","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10571.332079203989","139.66792079603655","1635","824","64","7","646","63","794","8","31","31","19","0","845","23"
"71","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","8316.278146124012","2394.7218538760176","1268","729","22","11","449","35","814","8","22","22","27","0","456","14"
"67","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5579.040062911995","5131.959937088043","856","452","35","2","267","88","830","12","12","12","27","0","26","0"
"61","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","8700.303676739997","2010.6963232600303","1347","681","0","5","612","20","762","8","29","29","34","0","587","21"
"72","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","8672.106575339998","2038.893424660015","1330","586","41","5","626","46","787","11","26","26","31","0","547","15"
"75","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10673.094167863972","37.90583213602379","1645","748","39","3","798","27","766","8","30","30","33","0","885","22"
"68","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6011.592779648005","4699.407220352034","902","484","10","4","335","59","771","6","10","10","37","0","133","4"
"73","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","9093.974498779986","1617.0255012200093","1410","852","47","4","434","46","750","3","27","27","21","0","666","24"
"76","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.90678390797","0.09321609202238879","1855","776","50","5","953","36","845","11","35","35","27","0","1022","25"
"78","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5577.603678583999","5133.396321416021","833","397","14","3","340","67","803","12","12","12","35","0","30","0"
"74","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10497.391668847979","213.60833115202234","1610","800","66","6","629","81","836","11","28","28","26","0","779","17"
"77","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.937512627948","0.0624873720382908","1854","1053","49","6","653","57","780","6","36","36","15","0","1089","30"
"82","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","8238.653617500007","2472.346382500024","1267","560","32","0","591","57","775","8","27","27","33","0","493","19"
"80","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","6810.587225444012","3900.4127745560245","1047","492","32","6","413","83","814","9","21","21","32","0","233","12"
"79","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5886.846024727998","4824.153975272027","908","422","32","5","353","87","760","1","9","9","33","0","148","8"
"83","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","8704.334700851998","2006.6652991480203","1330","720","34","7","506","40","783","5","23","23","23","0","551","18"
"84","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10091.104311271967","619.8956887280383","1561","704","93","3","612","117","866","10","32","32","25","0","698","22"
"81","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","7316.452397852004","3394.547602148008","1153","601","44","5","380","100","798","9","23","23","25","0","357","14"
"85","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10457.390420323976","253.6095796760445","1637","855","65","6","616","71","870","5","24","24","30","0","773","19"
"86","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10612.49721882799","98.50278117200897","1647","895","81","6","575","64","763","5","26","26","24","0","891","21"
"87","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.874526507958","0.12547349202441538","1863","1081","97","7","563","86","832","6","29","29","20","0","1040","23"
"88","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.987943179985","0.01205682001993491","1831","899","45","5","809","45","811","5","28","28","30","0","1028","23"
"89","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5384.714292996002","5326.285707004033","823","478","23","6","238","69","789","9","9","9","32","0","34","0"
"93","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","8288.72704482","2422.2729551800344","1261","552","51","7","562","58","809","15","31","31","28","0","455","16"
"92","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","7346.760620928008","3364.2393790720157","1126","593","24","4","430","58","777","7","17","17","30","0","352","10"
"96","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","9948.117829099981","762.882170900053","1542","609","42","4","797","58","776","4","32","32","33","0","772","28"
"90","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","6215.201755435994","4495.798244564023","936","447","16","6","392","59","790","14","16","16","31","0","148","2"
"91","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","7216.800189216","3494.1998107840304","1088","488","39","5","485","55","840","9","16","16","37","0","248","7"
"100","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","5244.13993363201","5466.860066368017","793","455","14","2","267","47","756","8","8","8","33","0","37","0"
"94","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","8887.197579291982","1823.8024207080487","1391","641","78","9","544","88","795","9","31","31","27","0","599","22"
"101","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5760.390080340004","4950.609919660042","904","544","29","3","223","95","770","6","10","10","30","0","135","4"
"95","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","9642.78327462","1068.21672538004","1512","685","123","5","533","131","829","11","35","35","17","0","684","24"
"97","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10079.610211447982","631.3897885520313","1596","711","99","6","654","102","749","5","24","24","30","0","853","19"
"98","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.388687275972","0.6113127240461376","1780","836","97","7","747","59","807","4","34","34","20","0","979","30"
"105","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","8877.235592808","1833.7644071920397","1356","596","56","3","589","81","781","6","31","31","32","0","579","25"
"99","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.867781763984","0.1322182360241957","1862","980","88","6","696","60","783","5","32","32","18","0","1081","27"
"103","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","7650.333782804002","3060.666217196023","1161","487","25","1","571","48","823","13","29","29","28","0","340","16"
"104","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","8102.2688081680035","2608.7311918320197","1275","726","45","6","418","56","797","10","24","24","22","0","479","14"
"102","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","7239.789871927993","3471.210128072021","1097","512","28","4","463","66","843","11","24","24","32","0","255","13"
"108","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.441734155986","0.5582658440176518","1659","877","81","7","599","64","773","8","31","31","20","0","891","23"
"107","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10119.075266079986","591.9247339200072","1575","774","79","7","599","84","803","11","32","32","22","0","777","21"
"106","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9314.015539131982","1396.9844608680232","1445","720","60","4","569","58","782","11","34","34","22","0","665","23"
"110","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.329857191971","0.6701428080290412","1868","969","82","5","712","74","826","4","26","26","23","0","1045","22"
"109","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.972353740002","0.02764626001908521","1822","1048","94","7","582","62","790","5","29","29","17","0","1044","24"
"111","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5795.78591808401","4915.214081916029","875","416","14","4","360","66","840","15","15","15","36","0","35","0"
"112","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","6076.910207951999","4634.089792048014","926","542","30","2","256","86","786","7","10","10","25","0","143","3"
"113","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7272.120067624003","3438.879932376024","1109","548","60","2","371","109","857","9","19","19","25","0","256","11"
