"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"33","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.963790759979","0.03620924002065884","11546","6281","760","24","4423","33","775","0","25","25","18","0","10844","25"
"34","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5368.719965051996","5342.280034948046","837","434","31","2","266","92","809","12","12","12","28","0","28","0"
"32","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.978347683986","0.021652315997540583","10713","5971","281","20","4394","14","813","1","33","33","14","0","9979","33"
"35","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.009693575992","0.9903064240168771","1912","1096","76","8","644","58","803","5","30","30","18","0","1118","25"
"36","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.968097427974","0.0319025720197077","3033","1532","139","7","1271","47","853","5","37","37","19","0","2194","32"
"37","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.966868711961","0.033131288019675686","4047","1771","232","3","1933","69","843","3","39","39","22","0","3229","36"
"38","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.95356334397","0.04643665604900704","5034","2519","416","67","1916","74","800","1","42","42","10","0","4268","41"
"39","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.988815639985","0.011184360010054739","6247","3108","644","10","2377","74","785","1","34","34","11","0","5495","33"
"40","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.98088193197","0.019118068029243318","7275","3816","526","12","2831","62","751","2","28","28","17","0","6573","26"
"41","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.96612017198","0.0338798280149506","8398","4486","582","16","3218","63","826","1","33","33","11","0","7615","32"
"43","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.970392599978","0.029607400033994313","10738","4682","619","12","5353","36","820","0","36","36","25","0","9974","36"
"42","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.962308264","0.03769173604029863","9467","4314","536","22","4495","60","852","1","40","40","15","0","8689","39"
"45","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","5306.698723755992","5404.301276244037","794","415","18","6","281","65","773","8","9","9","28","0","21","1"
"44","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.969427139979","0.03057286000594317","11508","5790","945","20","4656","63","765","1","34","34","14","0","10817","33"
"48","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.941921527976","0.05807847203266192","4110","2107","182","8","1744","37","822","0","32","32","21","0","3316","32"
"46","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.748627807967","0.2513721920238554","2016","969","96","8","835","81","825","5","27","27","28","0","1206","23"
"47","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","10710.998816336001","0.0011836640481703853","2986","1877","175","13","843","50","801","2","28","28","9","0","2203","26"
"49","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.988770691969","0.011229308046905917","5164","2953","423","9","1667","80","768","3","32","32","9","0","4429","29"
"50","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.966973347971","0.03302665204602029","6077","2846","275","21","2867","35","757","1","33","33","26","0","5357","32"
"51","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.987724895982","0.01227510402072518","7250","2861","442","21","3850","38","823","3","38","38","24","0","6471","35"
"52","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.945676667983","0.05432333203534245","8395","3800","643","12","3827","71","766","1","42","42","11","0","7678","42"
"53","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.98286026398","0.01713973601794372","9393","4229","366","21","4729","18","806","1","30","30","26","0","8657","29"
"54","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.972089499986","0.027910500027386043","10654","5068","1251","30","4183","86","812","0","36","36","9","0","9922","36"
"57","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.13130391997","0.8686960800287373","1967","948","94","8","816","70","845","6","31","31","23","0","1135","25"
"56","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5547.093558287994","5163.906441712044","825","429","10","2","322","46","803","16","16","16","30","0","22","0"
"58","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.979761007977","0.020238992033113856","2977","1575","127","4","1166","66","818","8","39","39","10","0","2175","32"
"55","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.936772139954","0.06322786001676306","11539","5931","882","19","4616","64","790","0","27","27","18","0","10849","27"
"59","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.945917707979","0.05408229201358683","4052","2155","262","9","1538","55","815","3","33","33","12","0","3266","30"
"62","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.982126775958","0.017873224023915668","7224","3044","431","8","3661","43","826","1","37","37","20","0","6439","36"
"60","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.95099383598","0.04900616401831215","5213","2592","444","14","2032","96","815","1","35","35","13","0","4432","34"
"63","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.943266051972","0.056733948017763325","8430","3768","377","30","4171","42","795","3","42","42","17","0","7683","39"
"61","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.963381251979","0.03661874803394394","6275","2557","510","9","3115","46","805","3","38","38","18","0","5515","35"
"65","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.962342575978","0.037657424005345774","10403","4290","608","17","5389","58","791","1","41","41","17","0","9677","40"
"64","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.986659871958","0.013340128064204038","9375","4322","798","17","4137","66","817","2","35","35","16","0","8624","33"
"66","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.984451084003","0.01554891602174635","11561","5776","1077","23","4556","97","797","1","32","32","13","0","10863","31"
"67","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5680.411043316","5030.588956684034","858","363","9","8","409","48","819","21","21","21","26","0","39","0"
"68","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.61472359198","0.38527640804240537","1873","867","90","4","799","80","803","5","33","33","26","0","1072","28"
"69","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.967307951958","0.03269204802057679","2949","1470","98","6","1289","51","823","3","35","35","22","0","2139","32"
"70","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.94337491598","0.05662508402193023","4072","1997","288","8","1682","59","826","3","38","38","11","0","3270","35"
"71","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.962290943986","0.03770905602813901","5137","2759","288","11","1983","63","825","1","33","33","13","0","4340","32"
"72","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.992993931977","0.007006068024636658","6160","3081","234","8","2770","32","808","3","35","35","16","0","5405","32"
"73","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.961709347997","0.038290652001566894","7251","3571","523","10","3039","73","800","1","35","35","14","0","6500","34"
"74","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.994233479973","0.0057665200132781536","8499","4706","752","13","2932","64","842","2","32","32","9","0","7726","30"
"75","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.948448863981","0.051551136041549483","9564","3776","877","21","4756","91","809","0","43","43","14","0","8832","43"
"76","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.95256854799","0.04743145202326193","10526","4421","1072","19","4901","79","817","1","34","34","18","0","9768","33"
"78","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","5455.921234004005","5255.078765996021","854","367","30","3","307","132","822","15","15","15","36","0","32","0"
"80","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.999762327998","2.3767201025304274E-4","3099","1570","270","12","1126","88","834","3","33","33","13","0","2284","30"
"77","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.961983871954","0.03801612802153809","11520","5367","1015","16","5000","91","876","0","31","31","19","0","10741","31"
"79","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.913042223981","0.08695777601251287","1910","979","121","10","681","85","826","4","34","34","17","0","1087","30"
"81","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.960993347995","0.039006652028642286","4074","2022","247","10","1707","50","847","1","38","38","13","0","3252","37"
"82","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.960184783962","0.039815216018356026","5120","2638","256","7","2135","47","768","0","37","37","13","0","4381","37"
"83","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.963185835975","0.036814164020962714","6105","2798","435","12","2776","48","760","2","36","36","19","0","5386","34"
"84","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.967657103982","0.03234289600516238","7358","3592","446","17","3222","50","764","0","31","31","20","0","6636","31"
"85","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.987702303959","0.01229769600903019","8297","4196","228","17","3808","19","771","0","29","29","23","0","7572","29"
"86","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.986177755967","0.013822244007283935","9335","4597","857","19","3769","57","750","0","36","36","13","0","8644","36"
"87","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.994544243982","0.005455756020659841","10453","5395","496","20","4477","27","776","1","38","38","13","0","9753","37"
"88","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.942215443962","0.05778455601268684","11711","5220","628","23","5756","48","791","4","36","36","21","0","10989","34"
"89","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5690.415611228003","5020.584388772037","849","477","15","6","285","53","819","13","13","13","29","0","30","0"
"90","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.978816195964","0.02118380401878106","1905","981","82","8","728","73","821","8","33","33","21","0","1093","26"
"91","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.952526975969","0.047473024018666266","2978","1543","163","9","1176","57","767","2","30","30","20","0","2220","28"
"92","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.970643535964","0.02935646401170633","4086","2316","242","8","1449","45","847","1","26","26","16","0","3266","25"
"93","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.978362447986","0.021637552005998373","5172","2752","258","8","2067","55","828","3","32","32","16","0","4371","29"
"94","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.942700207981","0.057299791996442195","6309","2940","458","6","2806","61","833","3","38","38","16","0","5519","35"
"95","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.972241011974","0.02775898802247534","7298","3253","649","10","3263","86","785","3","37","37","16","0","6572","34"
"96","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.963282683959","0.036717316023826996","8608","4275","407","13","3851","31","854","1","31","31","20","0","7817","30"
"97","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.964247915961","0.03575208401862007","9354","4602","440","14","4242","25","817","1","31","31","20","0","8612","30"
"98","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.998092803986","0.0019071960334962057","10569","5022","870","25","4550","73","808","0","29","29","21","0","9842","29"
"100","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","5382.721136308003","5328.278863692022","813","345","13","5","387","46","780","17","17","17","37","0","33","0"
"99","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.947287551951","0.052712448026692726","11605","5963","1091","117","4335","67","827","0","32","32","12","0","10861","32"
"101","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10709.836812779966","1.1631872200239206","1899","1038","115","6","622","87","808","7","31","31","16","0","1099","24"
"102","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.974388187986","0.025611812031351988","2965","1544","143","4","1180","62","783","6","32","32","18","0","2198","26"
"103","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.993209519995","0.006790480033902924","4104","2019","198","8","1796","46","848","5","37","37","20","0","3278","32"
"104","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.995124275954","0.00487572404376202","5120","2444","268","15","2326","31","828","2","36","36","17","0","4327","34"
"105","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.979642691984","0.02035730801426361","6155","2844","221","11","3013","26","791","4","40","40","16","0","5415","36"
"106","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.99343640798","0.006563592016558317","7436","3362","722","12","3210","94","794","1","36","36","14","0","6683","35"
"107","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.980028771959","0.019971228035618793","8412","4168","667","14","3469","58","756","2","36","36","11","0","7711","34"
"109","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.937825931975","0.06217406802571013","10546","5039","900","20","4479","75","828","1","33","33","16","0","9808","32"
"108","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.976601123966","0.023398876002349134","9686","5218","599","11","3770","57","759","0","31","31","17","0","8984","31"
"110","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.998892127962","0.0011078720158597122","11611","6050","1001","13","4452","64","771","2","31","31","14","0","10917","29"
