"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/07/2020 22:13:24:739 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpt","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"3","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12747.64803130394","12606","1967","51","2","1093","7","16","16","21","0","364","884","9","75"
"2","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12730.877545983933","12606","2017","127","2","1101","10","14","14","21","0","417","919","4","120"
"4","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12005.141458783944","12606","1907","71","5","1007","4","18","18","22","0","389","905","14","85"
"5","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12816.570625259938","12606","2006","77","7","1155","6","24","24","27","0","596","857","18","62"
"23","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12462.746837615965","12606","1938","86","5","1063","7","17","17","20","0","450","883","10","99"
"24","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12832.02492573996","12606","2008","63","5","1105","8","27","27","27","0","576","906","19","67"
"1","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12958.034271883946","12606","2009","55","14","1105","7","26","26","28","0","607","909","19","56"
"18","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12360.737973187956","12606","1971","107","6","1134","12","20","20","20","0","502","843","8","86"
"27","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12889.231740363943","12606","2052","80","5","1104","4","21","21","28","0","516","956","17","94"
"28","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12503.510538051954","12606","1977","73","7","1091","9","24","24","23","0","545","893","15","74"
"8","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13245.181722315947","12606","2051","73","3","1167","6","21","21","22","0","436","889","15","79"
"22","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","12245.246795863965","12606","1920","53","1","1097","10","25","25","32","0","709","827","15","68"
"11","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12736.170481500001","12606","1986","85","6","1101","9","20","20","23","0","516","887","11","88"
"20","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13247.655988643934","12606","2069","159","12","1142","5","19","19","28","0","588","934","14","163"
"12","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12521.185970691926","12606","1939","151","7","1061","4","16","16","19","0","393","881","12","107"
"19","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12188.359415659976","12606","1941","122","11","1037","7","23","23","23","0","433","910","16","142"
"16","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","13105.530390291933","12606","2030","48","8","1136","7","23","23","27","0","480","899","17","65"
"10","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","12372.655773023964","12606","1969","84","8","1069","7","26","26","28","0","557","903","19","84"
"29","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12345.312962267972","12606","1934","35","3","1075","7","25","25","23","0","555","865","18","62"
"31","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12502.717497583953","12606","1974","110","7","1108","8","26","26","20","0","459","877","19","109"
"30","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12589.283447907963","12606","1990","68","9","1098","8","26","26","23","0","410","896","18","79"
"34","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12977.191259423966","12606","2031","156","3","1096","5","19","19","17","0","376","942","14","128"
"33","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12147.960907215966","12606","1928","115","9","1045","8","24","24","16","0","355","888","16","115"
"32","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13376.907485919972","12606","2038","107","5","1130","13","22","22","24","0","587","914","9","114"
"35","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12334.204770775981","12606","1946","110","11","1084","12","24","24","24","0","521","867","12","156"
"37","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12479.091735951946","12606","2022","103","5","1060","12","27","27","26","0","616","968","15","86"
"45","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11297.703301315949","12606","1835","175","5","1014","6","13","13","16","0","285","826","7","116"
"41","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12543.206859731956","12606","1970","108","4","1079","11","27","27","24","0","523","894","16","94"
"39","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13087.97244663194","12606","2029","78","6","1116","9","28","28","20","0","574","917","19","57"
"40","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12207.383561959963","12606","1918","52","8","1040","9","26","26","22","0","490","885","17","70"
"36","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12886.61210047194","12606","2015","126","6","1094","11","28","28","24","0","438","929","17","150"
"38","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12320.150329855975","12606","1968","100","7","1094","6","21","21","25","0","442","876","15","100"
"48","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12845.860581943949","12606","2011","67","7","1118","11","22","22","29","0","585","899","11","80"
"42","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13166.913987375956","12606","2021","99","3","1113","10","22","22","26","0","533","915","12","135"
"47","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12479.487612203951","12606","1943","97","12","1098","7","22","22","22","0","408","852","15","100"
"43","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12603.580397971933","12606","1982","102","8","1070","11","28","28","24","0","648","919","17","103"
"44","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12596.159094811965","12606","1960","101","9","1087","5","16","16","27","0","551","882","11","103"
"46","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12973.902187123951","12606","2025","87","61","1107","5","21","21","23","0","464","924","16","87"
"53","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12399.633915071974","12606","1948","125","7","1097","6","15","15","25","0","382","855","9","129"
"51","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12420.437856815961","12606","1941","105","4","1088","8","24","24","18","0","453","859","17","114"
"54","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12336.984297215964","12606","1948","79","9","1081","7","20","20","18","0","494","871","13","111"
"52","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12380.787904427967","12606","1891","52","3","1105","7","20","20","27","0","507","789","13","72"
"50","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","12615.313836231924","12606","1962","101","28","1086","6","12","12","16","0","320","883","6","114"
"49","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12388.192461327979","12606","1956","98","38","1134","10","27","27","20","0","567","827","17","121"
"55","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12638.545792103956","12606","1976","69","10","1118","9","18","18","27","0","455","865","9","92"
"56","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12377.802419323973","12606","1953","88","4","1111","4","16","16","19","0","349","846","12","85"
"57","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12584.31503469196","12606","1959","100","2","1084","9","23","23","18","0","411","885","14","82"
"61","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12044.086815411998","12606","1918","96","2","1042","3","18","18","18","0","355","882","15","92"
"62","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","13201.496400551956","12606","2117","71","3","1189","9","20","20","20","0","483","935","11","72"
"59","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12647.449270335923","12606","2008","85","10","1105","6","17","17","22","0","492","907","11","64"
"60","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11994.363415407955","12606","1931","47","7","1063","9","24","24","27","0","536","878","16","52"
"58","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12822.17011064395","12606","2016","95","27","1095","10","20","20","16","0","393","924","10","97"
"68","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12576.723335459988","12606","2004","73","3","1115","9","20","20","27","0","463","895","11","76"
"63","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","13106.863976819955","12606","2056","82","9","1066","4","15","15","14","0","350","998","11","82"
"64","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","12092.992132543981","12606","1896","69","8","1065","11","23","23","30","0","624","837","12","89"
"70","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11597.61785254394","12606","1876","137","11","1082","9","18","18","21","0","401","796","9","168"
"73","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12910.184815727955","12606","2015","101","9","1071","7","21","21","19","0","421","949","14","77"
"67","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12610.71729513996","12606","1932","40","11","1078","7","21","21","26","0","565","856","14","48"
"66","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12585.336476575942","12606","1961","96","11","1094","7","17","17","28","0","479","876","10","125"
"71","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12320.86843374795","12606","1920","53","5","1077","8","28","28","19","0","470","848","20","56"
"65","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12538.805397367978","12606","1920","103","6","1106","9","18","18","24","0","494","820","9","104"
"75","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12510.549313195947","12606","1981","62","9","1103","8","23","23","26","0","682","881","15","56"
"69","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13141.49839313195","12606","2031","59","8","1147","7","21","21","27","0","512","890","14","65"
"76","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12695.398952195941","12606","1983","125","5","1094","7","16","16","24","0","451","894","9","136"
"74","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12682.622751011944","12606","1988","76","13","1114","9","19","19","23","0","507","874","10","75"
"72","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12299.246040840006","12606","1980","76","13","1095","5","17","17","23","0","439","889","12","96"
"77","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12915.458331383948","12606","2052","80","5","1084","5","20","20","20","0","506","974","15","53"
"78","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","12922.959146779938","12606","2004","77","7","1106","5","16","16","18","0","415","902","11","71"
"79","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11852.71203561998","12606","1906","79","3","1022","7","21","21","18","0","393","889","14","79"
"81","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11651.176592311967","12606","1894","93","6","1067","6","19","19","28","0","499","831","13","112"
"80","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12996.799037967952","12606","2056","134","4","1128","4","15","15","22","0","478","933","11","104"
"82","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12276.288787659956","12606","1949","95","2","1106","6","18","18","21","0","395","847","12","79"
"83","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12593.389344191908","12606","1970","56","22","1098","5","16","16","26","0","486","876","11","60"
"84","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12481.721235979976","12606","1929","126","8","1045","8","20","20","23","0","463","890","12","124"
"85","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13208.176979599944","12606","2047","85","6","1086","11","28","28","16","0","488","968","17","106"
"88","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","12808.462043659949","12606","2005","137","4","1124","5","15","15","14","0","297","887","10","175"
"86","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11819.27468768398","12606","1893","157","6","1052","11","23","23","23","0","526","845","12","143"
"90","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13070.369982419954","12606","2034","86","20","1129","9","22","22","25","0","591","912","13","78"
"89","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12468.430856155943","12606","1954","55","7","1084","12","27","27","18","0","460","874","15","48"
"87","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","12760.262203023927","12606","2021","83","6","1117","9","18","18","16","0","368","914","9","87"
"91","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12560.869976275955","12606","1935","59","8","1054","7","20","20","28","0","565","884","13","80"
"95","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12307.732547943964","12606","1917","91","7","1041","5","21","21","27","0","472","882","16","111"
"98","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12613.786669311941","12606","1972","111","6","1121","9","22","22","17","0","417","856","13","112"
"99","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11735.588452727956","12606","1850","110","3","1044","11","26","26","26","0","573","808","15","104"
"92","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12662.269182963948","12606","1960","140","15","1109","6","18","18","19","0","421","854","12","155"
"94","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12775.123980611972","12606","2000","57","5","1117","7","23","23","33","0","586","888","16","76"
"100","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12258.093995051971","12606","1940","83","32","1079","5","14","14","26","0","360","862","9","95"
"93","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12499.42741267199","12606","1933","124","5","1114","9","18","18","18","0","469","827","9","127"
"97","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","12877.126017619948","12606","2026","99","7","1105","7","17","17","14","0","375","928","10","80"
"96","0.62","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12196.894253539975","12606","1977","99","6","1089","5","19","19","26","0","486","891","14","112"
