"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"noWindow"
"02/14/2020 00:18:38:023 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","8","0","0","0","0","0","0","0","8","0"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","2","0","0","0","0","0","0","0","2","0"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","10","0","0","0","0","0","0","0","10","0"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","6","0","0","0","0","0","0","0","6","0"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","5","0","0","0","0","0","0","0","5","0"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","14","0","0","0","0","0","0","0","14","0"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","false","false","true","true","1001","12","0","0","0","0","0","0","0","12","0"
