"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 12:08:18:882 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"9","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","19","1142.276295816","64","299","819","953","12","18","18","1","5"
"2","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","979.6632204780004","49","262","691","820","4","19","19","11","4"
"7","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1241.314692264001","90","311","758","933","16","24","24","3","6"
"26","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1173.180551724001","72","268","690","849","7","29","29","3","4"
"22","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1089.9391592580012","81","296","743","903","3","18","18","6","4"
"18","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","21","1461.4506746880008","93","317","763","951","16","17","17","4","5"
"23","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1255.2754776900015","107","292","733","925","4","19","19","7","5"
"29","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1269.1000970160007","87","291","666","856","18","25","25","2","8"
"30","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1057.4358858480007","96","285","814","978","11","14","14","12","5"
"32","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","34","1239.618413682001","105","269","661","850","10","21","21","13","3"
"31","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1309.4728511640017","96","312","780","961","10","18","18","6","7"
"35","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","1358.2800264299997","79","280","683","858","4","26","26","5","5"
"34","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","40","852.6057039959996","63","299","695","832","3","23","23","17","9"
"33","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","19","1761.8455020420015","120","328","770","997","6","18","18","1","4"
"36","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1237.3341344100006","71","285","732","887","10","20","20","4","3"
"42","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","36","1097.5930826340013","63","269","681","833","1","30","30","6","5"
"39","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1306.4497584840012","82","284","727","902","3","22","22","10","3"
"45","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","1109.8214980919997","71","239","707","856","1","26","26","11","5"
"38","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1353.4380987480004","83","298","723","901","8","23","23","5","4"
"41","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","997.5126226260005","54","276","758","889","10","21","21","7","5"
"40","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","15","1431.630928206001","96","284","720","912","20","14","14","1","2"
"37","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1445.0428406400006","81","296","749","930","25","19","19","7","4"
"44","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","14","1703.767886826002","130","322","722","944","14","13","13","1","3"
"47","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","1156.014944688","78","272","644","806","7","22","22","8","6"
"46","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1311.8950673700017","79","322","741","919","8","22","22","2","5"
"43","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","11","1587.0500467320003","96","317","741","947","39","10","10","1","4"
"48","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","24","1499.4517224599995","86","326","809","1006","26","24","24","0","4"
"49","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","1357.259190732002","92","296","672","856","11","23","23","8","6"
"51","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","31","1072.4843780280003","62","278","713","860","10","21","21","10","6"
"50","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1204.4535039300008","72","262","679","833","3","32","32","0","8"
"52","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","39","1201.5827030460002","73","253","662","820","3","28","28","11","2"
"54","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","35","858.6585568020005","54","273","740","866","1","27","27","8","6"
"55","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1291.2125441460018","85","265","745","920","8","23","23","5","7"
"57","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1218.6563519340011","89","274","676","847","5","23","23","5","2"
"53","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1525.6424896380008","91","311","716","908","16","17","17","6","4"
"56","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1193.9918192040004","75","267","765","924","8","22","22","5","7"
"59","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","992.5246426860001","79","311","784","928","5","14","14","6","2"
"58","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","14","1313.4777444539993","71","334","773","930","23","12","12","2","2"
"60","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","16","1100.118767832","68","277","761","906","10","14","14","2","2"
"61","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1099.193509152","70","289","746","905","18","20","20","7","9"
"63","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1255.7282091240015","60","334","775","942","16","22","22","4","6"
"66","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","32","1040.6532563940004","81","272","736","893","2","22","22","10","2"
"62","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","18","1023.3737714820004","56","304","819","965","31","14","14","4","2"
"65","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","42","1094.2177390200002","76","253","654","803","3","29","29","13","10"
"67","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","36","1209.5557049640001","83","329","744","922","12","24","24","12","7"
"64","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1312.5610569419998","109","306","756","953","4","20","20","3","5"
"71","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","1198.4103030959993","81","280","759","917","4","22","22","7","8"
"69","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1279.4825618400012","88","279","681","845","9","19","19","7","7"
"73","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","957.8235646680004","61","296","746","884","17","21","21","6","6"
"68","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1258.9723263360006","79","262","710","874","12","23","23","5","6"
"70","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","17","1279.4968714080012","74","301","826","983","15","17","17","0","4"
"74","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1519.167943692001","116","289","689","899","3","16","16","10","3"
"72","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1261.094957124001","78","304","771","940","7","25","25","2","4"
"75","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1513.475442324001","100","282","742","932","7","25","25","0","10"
"76","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","23","1347.1751788740003","94","308","765","962","25","20","20","3","5"
"79","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","48","1075.160843136","66","241","626","766","1","30","30","18","7"
"77","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","36","1173.3000697319997","69","309","691","847","2","32","32","4","10"
"78","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","28","1003.2732550560002","63","288","723","862","3","20","20","8","5"
"80","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1043.16674367","73","314","820","970","14","21","21","4","4"
"81","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1143.0834733860004","81","255","682","844","2","18","18","7","5"
"82","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","38","1139.6536320839998","75","307","736","898","0","24","24","14","6"
"85","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1336.9360012320012","94","289","733","914","10","21","21","4","5"
"84","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1336.2321899880005","79","325","728","908","15","18","18","2","4"
"83","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1410.144171510001","60","324","706","887","23","23","23","4","9"
"86","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","997.1118998100001","77","254","698","858","1","29","29","8","4"
"87","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","25","1543.5165984720018","112","294","733","945","13","25","25","0","8"
"88","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","1332.7919437380012","98","322","787","972","12","18","18","11","2"
"89","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","921.9680920139999","52","237","701","828","4","20","20","10","6"
"91","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","18","1615.5943317240012","107","315","720","927","10","15","15","3","6"
"90","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1135.99272663","77","307","721","896","6","19","19","8","5"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","20","1535.8051285800016","106","318","751","960","12","18","18","2","6"
"95","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","30","1238.081082192001","66","317","745","910","9","25","25","5","6"
"93","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","21","1384.6055491860004","91","296","726","905","7","19","19","2","5"
"96","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","29","1168.6785604560002","71","295","743","903","9","25","25","4","7"
"97","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","14","1178.091741726","84","299","729","898","15","12","12","2","2"
"94","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","37","1132.6970919300002","75","257","650","825","0","29","29","8","8"
"99","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","26","1002.7735017600008","66","294","760","897","3","18","18","8","5"
"98","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","21","1269.2087693460012","91","304","785","953","5","19","19","2","0"
"100","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1000","27","1156.1647454220004","69","291","688","847","14","19","19","8","4"
