"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:21:23:453 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"62","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3463.907740811998","68","263","730","879","4","21","21","11","7"
"66","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4562.441172036","73","288","960","1101","3","16","16","3","4"
"65","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4096.3526588279965","93","289","857","1024","2","17","17","14","1"
"67","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","4414.819467003002","115","276","912","1115","2","35","35","10","3"
"68","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4809.091593615012","111","257","966","1175","18","33","33","5","5"
"69","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5219.452525719008","100","294","1026","1219","17","19","19","7","7"
"72","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","6685.245230856029","117","327","1338","1544","16","12","12","1","4"
"64","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4230.510658934998","126","278","780","1021","20","28","28","6","5"
"71","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","6133.660111479016","140","314","1243","1477","12","25","25","2","5"
"70","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4926.877485786006","161","267","966","1229","12","36","36","5","7"
"73","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5479.483153112992","216","259","1063","1382","3","35","35","9","2"
"74","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","6228.794089902017","138","262","1289","1509","26","20","20","8","6"
"76","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4702.729777784002","129","267","639","869","2","33","33","3","5"
"75","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","7770.064536015011","101","347","1578","1747","5","19","19","4","5"
"77","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5270.306838028006","65","292","753","901","7","28","28","6","6"
"79","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5318.909586764014","106","233","750","967","5","42","42","9","6"
"78","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","5398.746991332006","53","304","852","965","5","19","19","1","5"
"81","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","6072.255014092005","53","310","949","1068","2","18","18","3","4"
"80","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5470.149208812004","96","274","852","1028","4","23","23","12","6"
"82","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6591.032169196007","133","258","909","1148","10","40","40","1","6"
"85","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6410.552230428001","157","224","918","1188","9","41","41","9","3"
"86","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6803.492552656003","102","255","1049","1241","4","35","35","10","8"
"83","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6553.792716036014","95","297","1009","1195","15","26","26","3","3"
"84","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","7102.043170080012","60","326","1025","1172","22","16","16","1","3"
"88","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","7509.313111896001","181","229","1172","1441","4","45","45","11","11"
"87","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","7898.724286056007","115","293","1229","1424","17","25","25","4","5"
"89","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","7217.485531284007","132","246","1200","1422","3","29","29","19","6"
"90","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","8399.237708360017","123","292","1364","1578","8","26","26","6","4"
"92","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2527.8717334359994","92","311","729","918","18","15","15","5","4"
"93","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2248.028335128003","48","279","730","841","1","17","17","10","3"
"91","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2573.3815612059975","146","324","670","942","30","16","16","0","4"
"94","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3058.8958399719963","185","298","806","1097","17","17","17","5","3"
"95","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3406.7211953159995","119","329","952","1159","18","11","11","6","3"
"96","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3147.1677892939983","75","280","934","1073","11","11","11","1","2"
"101","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3782.656576714009","112","252","1187","1368","2","23","23","10","2"
"98","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3299.9498755440063","96","269","1096","1257","4","23","23","13","4"
"97","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3328.499626572007","205","295","914","1220","16","18","18","8","3"
"99","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3467.4305053880003","96","278","997","1161","3","24","24","4","6"
"100","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3610.537033120004","221","262","1079","1412","19","24","24","2","2"
"102","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4171.720844098","109","338","1278","1462","3","16","16","6","3"
"104","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4151.032311723997","150","291","1326","1566","16","22","22","5","2"
"103","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4467.349291269991","219","315","1253","1632","78","13","13","6","2"
"105","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3789.733512373989","122","257","1199","1396","7","22","22","2","3"
"106","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","3207.929630438996","92","239","645","833","12","33","33","14","5"
"107","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3486.152385422999","68","264","678","835","2","30","30","11","4"
"108","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3809.8377203219993","54","293","818","935","3","16","16","7","2"
"109","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4015.6847505630053","131","276","785","1006","4","21","21","19","7"
"111","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4679.984848803006","52","268","991","1101","3","20","20","7","4"
"110","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4107.794979380998","59","243","853","979","3","29","29","9","3"
"116","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5233.3134099419985","100","250","1080","1255","10","22","22","16","5"
"112","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4616.774861325006","135","275","891","1140","34","21","21","11","3"
"113","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4811.7067953809965","183","278","917","1191","8","20","20","6","4"
"114","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","5723.555076345016","140","338","1086","1331","33","14","14","1","3"
"117","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4756.668302579997","108","250","1068","1226","1","17","17","21","2"
"115","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4978.754352927005","136","247","1016","1251","6","38","38","9","6"
"119","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5722.517437767005","117","270","1228","1430","17","29","29","7","2"
"118","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5211.302391878991","182","246","1074","1360","11","39","39","12","1"
"121","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4835.979185256013","121","292","665","892","6","27","27","10","5"
"120","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6771.96549016803","161","333","1406","1658","20","20","20","4","2"
"122","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4870.413469995998","98","290","746","919","5","21","21","6","6"
"124","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4505.476965756004","87","268","717","899","1","36","36","8","8"
"123","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4978.917176419997","32","280","792","890","11","20","20","9","7"
"125","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5121.0622742760115","77","292","812","968","2","23","23","11","5"
"128","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6967.657593996009","98","269","1097","1268","4","25","25","6","5"
"126","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","6084.259525456006","76","315","910","1059","18","20","20","6","4"
"127","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6775.039742444007","144","266","953","1209","9","34","34","7","1"
"129","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","6793.158950752008","131","333","1080","1296","22","12","12","0","4"
"130","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","7032.961229963982","178","283","1010","1286","6","31","31","4","6"
"131","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","8343.03789419601","102","243","1257","1445","12","36","36","3","1"
"132","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","8285.630720844012","88","282","1241","1405","12","22","22","3","0"
"134","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7209.723378840009","96","264","1164","1358","6","37","37","14","7"
"133","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","6091.774674779996","156","199","911","1157","1","44","44","21","4"
"135","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","7145.768894264002","82","243","1155","1301","3","29","29","12","4"
