"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"5","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3202.417302660003","136","312","921","1164","22","15","15","2","3"
"30","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","6186.361628540002","56","289","947","1077","2","27","27","6","6"
"29","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5256.0291747960055","78","251","841","994","7","31","31","15","5"
"33","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5824.386059856001","96","293","857","1039","1","26","26","4","9"
"31","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5853.151863476002","95","323","871","1077","19","27","27","4","11"
"34","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5812.854586804005","54","272","890","1006","14","20","20","10","5"
"32","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5939.111063164013","89","338","875","1075","11","23","23","3","2"
"39","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3326.354736428003","119","319","962","1169","11","12","12","1","2"
"40","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2945.3863124100035","70","276","921","1057","14","11","11","7","2"
"36","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5714.904687724011","50","238","858","993","5","32","32","5","8"
"38","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2756.0544813460056","66","286","917","1038","2","16","16","12","1"
"37","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2787.257053538002","128","305","807","1043","26","21","21","4","0"
"42","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2817.1934153600005","95","272","884","1043","0","16","16","11","3"
"35","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5562.389047556012","84","290","838","1019","13","28","28","1","11"
"41","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2804.621935898001","118","276","802","1024","20","24","24","8","5"
"43","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2756.2504374340047","125","280","850","1054","0","17","17","13","1"
"44","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2731.395467406003","65","263","906","1034","1","14","14","15","5"
"45","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3075.311104189999","111","281","909","1092","4","18","18","9","5"
"46","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3139.993266578008","87","302","970","1114","5","16","16","6","1"
"48","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2634.305278222","95","256","847","1010","4","16","16","11","1"
"47","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2768.013541266003","93","270","839","1004","8","21","21","6","4"
"50","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4275.331927760995","70","273","921","1065","8","24","24","6","2"
"49","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3797.1819720899975","74","286","806","953","4","24","24","12","5"
"51","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4448.971750716","102","324","910","1107","8","19","19","2","6"
"52","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4438.434167817002","61","301","918","1059","4","27","27","7","5"
"55","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4345.739110838996","75","270","840","1017","10","34","34","3","4"
"56","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4598.294025066006","65","311","944","1093","13","17","17","6","3"
"54","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4731.7401370679945","53","278","941","1064","20","17","17","2","2"
"53","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4767.348392295009","94","324","964","1157","23","22","22","0","4"
"57","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4068.671131518006","89","307","790","981","18","22","22","10","4"
"59","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4122.605243109007","97","255","827","1005","4","25","25","12","8"
"58","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4703.353991853","98","304","931","1131","37","16","16","1","5"
"60","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4571.48634864301","66","293","919","1070","24","14","14","3","3"
"62","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5099.050168676003","36","246","845","955","0","32","32","9","8"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","6135.539501764002","108","322","912","1135","25","29","29","2","10"
"65","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5223.821780164002","88","262","793","960","2","29","29","8","7"
"67","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5165.969447020003","106","280","819","1005","1","27","27","12","8"
"69","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","5112.632220504005","94","272","806","982","1","34","34","16","8"
"64","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5961.926500048009","50","314","935","1069","11","24","24","6","7"
"68","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5615.090419167996","62","288","903","1028","2","27","27","11","6"
"66","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","6249.663304592012","84","280","938","1096","3","20","20","3","6"
"63","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5724.566574608007","88","286","830","1014","9","35","35","7","8"
"70","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5830.591803935997","72","293","908","1068","8","24","24","6","5"
"71","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5722.745982788009","75","260","872","1028","5","28","28","7","9"
"73","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3207.0613407220076","72","292","942","1091","5","20","20","5","5"
"72","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","6512.383159440016","68","308","979","1112","10","13","13","0","3"
"74","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3432.5413559940034","89","317","985","1161","18","18","18","3","4"
"75","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2618.0836784000016","125","289","780","986","2","17","17","7","5"
"77","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2806.145060876","96","289","875","1040","2","16","16","11","4"
"76","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2935.2657699180054","66","300","904","1041","9","14","14","8","4"
"78","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3464.1087839760025","101","328","1024","1205","9","12","12","1","3"
"79","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","3597.3487485999954","129","322","967","1213","37","9","9","0","3"
"80","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2744.211407174003","68","285","881","1013","4","16","16","10","4"
"81","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2679.7908884000003","86","250","835","994","4","16","16","16","2"
"82","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3142.047891780003","66","296","945","1071","16","12","12","6","4"
"83","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2897.72909835","89","282","901","1056","10","12","12","12","4"
"84","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3229.955366914004","89","314","965","1141","26","12","12","3","3"
"85","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4733.633554509009","86","324","930","1123","24","22","22","5","5"
"86","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4125.460891302007","77","251","891","1018","2","18","18","8","6"
"87","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4514.581526238007","127","290","871","1097","15","25","25","0","4"
"89","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4849.836947574014","83","309","889","1086","38","21","21","3","4"
"88","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4043.534227557005","56","260","898","1021","5","25","25","12","4"
"90","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4461.051200285997","80","288","951","1104","12","18","18","7","5"
"93","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4395.180242043012","102","299","889","1068","8","19","19","9","6"
"95","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4968.60420438001","92","311","1001","1175","22","16","16","1","1"
"94","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4414.369420830013","75","279","872","1015","6","17","17","8","5"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5559.605387051988","84","268","874","1023","1","27","27","6","4"
"99","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5582.791657556","58","274","878","1011","3","28","28","7","6"
"92","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4278.759093017997","86","295","901","1066","7","22","22","5","6"
"91","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4080.9284553539997","71","285","874","1018","14","22","22","6","4"
"101","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5216.9782529760005","79","250","797","963","6","34","34","10","6"
"96","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4460.184905100005","79","319","932","1090","9","19","19","2","7"
"104","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5085.747766884004","31","266","862","951","4","24","24","10","2"
"100","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5614.36914929201","49","292","932","1045","3","25","25","9","1"
"98","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5738.294852864006","71","274","861","999","5","25","25","10","7"
"102","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5681.549160416018","49","271","921","1040","3","27","27","10","7"
"106","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5213.5770467400025","62","249","847","973","3","26","26","13","6"
"103","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6070.255901387999","97","290","877","1069","13","29","29","3","5"
"107","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","5781.1903896919985","79","283","885","1058","8","33","33","4","8"
"105","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5738.583983383999","65","289","858","1010","10","29","29","9","7"
"109","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2913.5880952399984","97","289","911","1091","5","20","20","16","6"
"108","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5975.707238560011","65","270","939","1059","6","17","17","9","2"
"110","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2965.827535222005","58","287","933","1055","4","26","26","4","7"
"111","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2811.2680175060036","92","293","881","1052","4","15","15","11","3"
"112","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3455.420306860004","59","294","1062","1188","25","10","10","5","2"
"113","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3127.4531396200086","98","297","929","1114","11","18","18","6","4"
"116","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2976.2196495519984","86","270","929","1077","1","15","15","9","3"
"115","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3004.945397324006","96","284","916","1101","29","16","16","7","4"
"118","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3117.5995251179984","70","266","950","1077","7","13","13","3","3"
"114","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3059.640290172","85","299","934","1090","13","17","17","7","8"
"120","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3086.151684619997","82","292","943","1097","3","19","19","8","7"
"117","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3126.6114292659995","112","316","915","1123","35","15","15","4","0"
"119","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3096.6251735280025","98","297","927","1112","16","20","20","4","6"
"121","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3741.5940282810075","79","279","777","940","4","24","24","11","5"
"123","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4249.496059914","99","247","847","1041","2","34","34","6","4"
"124","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","5041.334226636004","73","327","991","1147","22","19","19","6","8"
"122","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4031.789500677001","53","265","881","1003","10","26","26","6","8"
"125","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4706.210408103007","92","279","914","1092","6","26","26","7","6"
"126","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4844.452314090007","75","318","971","1140","18","18","18","4","5"
"127","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4518.418607028012","73","280","892","1042","2","22","22","7","5"
"129","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3992.9014782390036","90","284","843","1000","3","17","17","10","4"
"128","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","5061.0922881540155","84","318","982","1146","3","23","23","2","7"
"130","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4417.2234157890025","81","306","955","1097","5","19","19","10","5"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4948.824679564","74","241","759","928","13","39","39","8","8"
"131","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4394.154385080004","89","303","845","1031","12","22","22","9","4"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6158.638654988009","53","267","961","1085","3","26","26","3","1"
"132","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4432.766713022995","47","289","917","1034","3","18","18","7","2"
"135","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6048.366523972004","95","299","886","1071","8","28","28","7","1"
"136","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5980.75554862801","58","282","965","1100","7","24","24","6","8"
"138","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","6537.775308087997","65","300","1021","1152","13","21","21","4","5"
