"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 23:33:19:734 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","59","3107.087356948001","0","369","0","516","0","0","0","59","0","147"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","58","3354.5175018320037","0","360","0","527","0","0","0","58","0","167"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","2028.3368532360005","0","334","0","334","0","0","0","46","0","0"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","68","3546.1119890840014","0","373","0","607","0","0","0","68","0","235"
"32","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","3312.5648591559993","0","318","0","515","0","0","0","46","0","197"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","1989.463839452001","0","312","0","340","0","0","0","47","0","28"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2561.7293852440034","0","343","0","432","0","0","0","46","0","89"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3189.257321848001","0","335","0","540","0","0","0","52","0","205"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","2895.7576952120057","0","353","0","459","0","0","0","56","0","106"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2685.2629475319986","0","306","0","451","0","0","0","46","0","145"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2984.1661091320016","0","330","0","481","0","0","0","40","0","151"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","3126.095202500003","0","363","0","510","0","0","0","51","0","147"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","2537.907726028","0","360","0","392","0","0","0","47","0","32"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2226.942165395998","0","342","0","365","0","0","0","51","0","23"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","56","3103.908164532003","0","351","0","526","0","0","0","56","0","176"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2739.7211487120007","0","388","0","461","0","0","0","52","0","73"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2128.1486422680014","0","304","0","353","0","0","0","44","0","49"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","48","2193.321256895999","0","356","0","356","0","0","0","48","0","0"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3401.8900235520014","0","317","0","540","0","0","0","47","0","223"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2245.0767612080017","0","335","0","380","0","0","0","43","0","45"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2421.8818058560014","0","345","0","404","0","0","0","50","0","59"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","2990.5718430360043","0","372","0","495","0","0","0","55","0","125"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2785.5977309559985","0","362","0","460","0","0","0","52","0","98"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","3212.207788328002","0","351","0","547","0","0","0","53","0","197"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","3031.650287047999","0","363","0","502","0","0","0","50","0","139"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","3333.385325904003","0","361","0","532","0","0","0","42","0","171"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2776.0154192280015","0","337","0","457","0","0","0","51","0","120"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","53","2116.2015650279986","0","348","0","348","0","0","0","53","0","0"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","52","3450.415426572005","0","359","0","553","0","0","0","52","0","194"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2561.449160972","0","378","0","433","0","0","0","49","0","55"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","34","2457.7897129120024","0","359","0","406","0","0","0","34","0","47"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","33","2405.5244543680005","0","332","0","359","0","0","0","33","0","27"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2903.0195621559983","0","352","0","504","0","0","0","42","0","152"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","58","3637.168158224003","0","361","0","584","0","0","0","58","0","224"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2816.2256981959995","0","337","0","467","0","0","0","51","0","130"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2602.405970436003","0","330","0","424","0","0","0","41","0","95"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2110.665829528","0","335","0","354","0","0","0","44","0","19"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","2899.090767348003","0","389","0","496","0","0","0","45","0","107"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","3065.5424036640015","0","338","0","522","0","0","0","46","0","184"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","57","2247.5515664560007","0","322","0","355","0","0","0","57","0","33"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","46","2244.7369147400027","0","363","0","363","0","0","0","46","0","0"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","63","3416.0661795400015","0","343","0","561","0","0","0","63","0","218"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2879.301189531999","0","340","0","476","0","0","0","50","0","136"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3447.431657272008","0","365","0","557","0","0","0","52","0","192"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","2399.5190460520002","0","330","0","385","0","0","0","43","0","55"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2500.9338082720024","0","338","0","428","0","0","0","48","0","90"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","59","3555.1609685600033","0","372","0","578","0","0","0","59","0","206"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2404.7395288000016","0","341","0","434","0","0","0","48","0","93"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","37","2160.159899844","0","345","0","365","0","0","0","37","0","21"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","3188.0849837880005","0","360","0","517","0","0","0","44","0","158"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","41","2241.1003962080026","0","329","0","378","0","0","0","41","0","49"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2884.2073240920004","0","361","0","468","0","0","0","40","0","107"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2597.932966824002","0","368","0","412","0","0","0","54","0","45"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","50","1890.7844627399998","0","321","0","321","0","0","0","50","0","0"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2512.0808631320006","0","365","0","439","0","0","0","46","0","74"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2789.3755890320035","0","317","0","431","0","0","0","48","0","114"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","57","2631.8227256399996","0","319","0","430","0","0","0","57","0","112"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","60","3216.2195250560053","0","362","0","538","0","0","0","60","0","176"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","47","3411.8120412800063","0","383","0","585","0","0","0","47","0","204"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","2938.235019304001","0","346","0","493","0","0","0","52","0","147"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2011.3947778399997","0","330","0","350","0","0","0","42","0","20"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","3185.5449181320014","0","323","0","514","0","0","0","49","0","191"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","52","2236.8070902040013","0","371","0","371","0","0","0","52","0","0"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","2549.5299671719995","0","374","0","432","0","0","0","53","0","58"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","2309.5496385400024","0","335","0","391","0","0","0","42","0","56"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","46","2843.8376634200013","0","362","0","472","0","0","0","46","0","111"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2894.991317452003","0","349","0","455","0","0","0","51","0","106"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","40","2646.7068689680027","0","323","0","433","0","0","0","40","0","111"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","3191.843173780007","0","365","0","530","0","0","0","44","0","165"
"104","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","55","2523.1635526799996","0","352","0","410","0","0","0","55","0","59"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","50","3269.4127642440017","0","307","0","527","0","0","0","50","0","220"
"101","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2465.6286184240025","0","373","0","395","0","0","0","49","0","22"
"102","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","2068.457430384001","0","324","0","370","0","0","0","54","0","46"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","45","1954.0309727440012","0","317","0","317","0","0","0","45","0","0"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","42","3062.437940336003","0","363","0","519","0","0","0","42","0","158"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","43","3438.6933167519996","0","389","0","575","0","0","0","43","0","186"
"107","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","45","3430.067833684007","0","393","0","558","0","0","0","45","0","165"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","39","2563.7546059799997","0","353","0","429","0","0","0","39","0","76"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","3078.646283384003","0","362","0","498","0","0","0","49","0","136"
"105","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","2675.1994298480026","0","340","0","457","0","0","0","48","0","117"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","52","3628.3273896719993","0","382","0","579","0","0","0","52","0","197"
"110","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","51","3138.3056240120036","0","294","0","529","0","0","0","51","0","235"
"108","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3023.080364104003","0","330","0","499","0","0","0","54","0","169"
"111","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","0","5300","true","false","true","true","true","false","true","true","1000","44","1948.710132724001","0","336","0","336","0","0","0","44","0","0"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2160.68773944","0","345","0","369","0","0","0","50","0","24"
"113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2.0E-5","5300","true","false","true","true","true","false","true","true","1000","51","2431.185328275999","0","374","0","413","0","0","0","51","0","39"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5.0E-5","5300","true","false","true","true","true","false","true","true","1000","48","3232.164842164003","0","385","0","520","0","0","0","48","0","135"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4.0E-5","5300","true","false","true","true","true","false","true","true","1000","50","2636.4298164760003","0","321","0","406","0","0","0","50","0","85"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","3030.8228364320007","0","343","0","477","0","0","0","44","0","134"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","44","2441.8557680320005","0","349","0","423","0","0","0","44","0","74"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-4","5300","true","false","true","true","true","false","true","true","1000","44","3214.307957052001","0","316","0","513","0","0","0","44","0","198"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","53","3101.783352743999","0","373","0","502","0","0","0","53","0","129"
"120","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3122.243303556001","0","341","0","540","0","0","0","54","0","199"
"119","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8.0E-5","5300","true","false","true","true","true","false","true","true","1000","47","3023.218681660002","0","343","0","528","0","0","0","47","0","185"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7.0E-5","5300","true","false","true","true","true","false","true","true","1000","54","3127.9585036359977","0","365","0","524","0","0","0","54","0","159"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3.0E-5","5300","true","false","true","true","true","false","true","true","1000","58","2224.3561639120007","0","331","0","402","0","0","0","58","0","71"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1.0E-5","5300","true","false","true","true","true","false","true","true","1000","49","2533.2679620159965","0","365","0","388","0","0","0","49","0","23"
