"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/12/2020 00:22:56:035 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"23","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","33","2087.267982712","0","361","0","361","0","0","0","33","0","0"
"11","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","67","7489.957186292","0","343","0","2497","0","0","0","67","0","2156"
"25","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","4973.016955887996","0","357","0","803","0","0","0","58","0","447"
"26","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","5692.768239171995","0","344","0","942","0","0","0","67","0","599"
"20","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.944755544009","0","359","0","2078","0","0","0","58","0","1721"
"3","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","4608.6979115960075","0","333","0","745","0","0","0","48","0","412"
"1","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","45","2083.790168392001","0","354","0","354","0","0","0","45","0","0"
"19","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.998032208009","0","351","0","1863","0","0","0","65","0","1515"
"15","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","5611.627748900011","0","312","0","922","0","0","0","50","0","611"
"28","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.773073060006","0","369","0","1412","0","0","0","56","0","1044"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.952785512017","0","368","0","2064","0","0","0","69","0","1699"
"32","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.964708640003","0","366","0","2242","0","0","0","68","0","1881"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.891772036016","0","334","0","1637","0","0","0","62","0","1306"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","3275.3795700160035","0","340","0","555","0","0","0","53","0","215"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.944592968005","0","350","0","1828","0","0","0","67","0","1481"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7252.660132439997","0","350","0","1190","0","0","0","59","0","840"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","4943.936047700003","0","377","0","813","0","0","0","62","0","437"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","56","2248.667927384001","0","364","0","364","0","0","0","56","0","0"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","56","7489.991464252016","0","348","0","2590","0","0","0","56","0","2249"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","6043.527503808001","0","329","0","996","0","0","0","65","0","667"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.810339984002","0","338","0","1851","0","0","0","63","0","1515"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.919653376002","0","354","0","2095","0","0","0","69","0","1743"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5792.986029252006","0","333","0","959","0","0","0","54","0","627"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.713107132003","0","341","0","1462","0","0","0","65","0","1123"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","3591.2410038","0","381","0","598","0","0","0","61","0","218"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.883259284016","0","347","0","1653","0","0","0","57","0","1309"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.984736648003","0","352","0","2305","0","0","0","61","0","1955"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.814621768002","0","370","0","2074","0","0","0","64","0","1705"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.713762072007","0","319","0","1357","0","0","0","65","0","1040"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.909290415993","0","340","0","1624","0","0","0","68","0","1287"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","67","7489.957876935995","0","336","0","2548","0","0","0","67","0","2215"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7143.687371812003","0","326","0","1191","0","0","0","57","0","867"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5146.991427296002","0","345","0","809","0","0","0","59","0","464"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","39","2094.849044568001","0","351","0","351","0","0","0","39","0","0"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.971861675996","0","364","0","1890","0","0","0","62","0","1532"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","75","7489.93699102401","0","348","0","2565","0","0","0","75","0","2221"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.942623076013","0","352","0","2226","0","0","0","68","0","1877"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","33","2061.874125328002","0","345","0","345","0","0","0","33","0","0"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","5841.354257136007","0","345","0","977","0","0","0","54","0","633"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4971.6524843480065","0","357","0","800","0","0","0","54","0","444"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.663967092009","0","368","0","1849","0","0","0","63","0","1484"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.990059667995","0","356","0","1449","0","0","0","59","0","1097"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3533.698797756001","0","347","0","577","0","0","0","48","0","230"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.881362752001","0","343","0","1662","0","0","0","67","0","1320"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.895896656003","0","350","0","2111","0","0","0","66","0","1763"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7399.150179215998","0","340","0","1207","0","0","0","66","0","867"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.940304396013","0","362","0","2263","0","0","0","72","0","1903"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","65","7489.989250036001","0","333","0","2465","0","0","0","65","0","2134"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","55","2044.473553596001","0","333","0","333","0","0","0","55","0","0"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","3266.885470388003","0","357","0","545","0","0","0","45","0","190"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","6807.451422576012","0","338","0","1167","0","0","0","56","0","829"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","5829.598106364002","0","315","0","962","0","0","0","45","0","649"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.9902047960095","0","313","0","1342","0","0","0","68","0","1029"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","4764.299280215996","0","334","0","753","0","0","0","53","0","420"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3222.7580467760026","0","327","0","543","0","0","0","47","0","217"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.832197640007","0","334","0","1601","0","0","0","55","0","1270"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","4944.7046553680075","0","353","0","794","0","0","0","56","0","442"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.966705060006","0","347","0","2080","0","0","0","68","0","1736"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.961035236011","0","350","0","1877","0","0","0","59","0","1528"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","1994.3137264960005","0","327","0","327","0","0","0","44","0","0"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.939850124012","0","357","0","2270","0","0","0","61","0","1916"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.922335648007","0","333","0","2507","0","0","0","58","0","2176"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","6142.3561709240075","0","351","0","983","0","0","0","43","0","632"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7337.934700720009","0","377","0","1220","0","0","0","64","0","843"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.968559155999","0","356","0","1603","0","0","0","61","0","1248"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.531467112017","0","352","0","1479","0","0","0","55","0","1128"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.996544247999","0","345","0","2065","0","0","0","72","0","1721"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","3434.4499684680013","0","332","0","567","0","0","0","44","0","235"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.938371880012","0","338","0","2265","0","0","0","59","0","1932"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7296.395490940008","0","375","0","1177","0","0","0","59","0","805"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","6168.982940560006","0","373","0","1008","0","0","0","58","0","637"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","44","2427.3433217360007","0","377","0","377","0","0","0","44","0","0"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","73","7489.980332944007","0","399","0","2608","0","0","0","73","0","2215"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.982984783996","0","354","0","1647","0","0","0","53","0","1294"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4727.989562616005","0","353","0","782","0","0","0","49","0","429"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","2063.338545256002","0","363","0","363","0","0","0","47","0","0"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.905690556002","0","358","0","2075","0","0","0","69","0","1721"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.511357808008","0","342","0","1448","0","0","0","52","0","1106"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.956854596001","0","349","0","1799","0","0","0","59","0","1451"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.956817768004","0","418","0","2307","0","0","0","64","0","1895"
"102","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","4542.7132231560045","0","341","0","736","0","0","0","54","0","395"
"101","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3317.12604326","0","325","0","542","0","0","0","43","0","217"
"107","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.969412024008","0","380","0","1885","0","0","0","50","0","1509"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.958355968015","0","339","0","2498","0","0","0","60","0","2163"
"105","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.741481936011","0","338","0","1428","0","0","0","47","0","1092"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.9400395480125","0","365","0","1902","0","0","0","62","0","1541"
"108","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.970107399992","0","328","0","2049","0","0","0","62","0","1723"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","5945.374326843995","0","343","0","986","0","0","0","57","0","644"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.980191564004","0","335","0","1603","0","0","0","56","0","1275"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","3348.4481226520033","0","335","0","549","0","0","0","47","0","215"
"104","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7098.323317776003","0","341","0","1153","0","0","0","63","0","813"
"111","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","50","2198.6814587679996","0","363","0","363","0","0","0","50","0","0"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.989197607997","0","323","0","2271","0","0","0","65","0","1951"
"110","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","69","7489.985245780008","0","357","0","2628","0","0","0","69","0","2272"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7160.208426499996","0","350","0","1183","0","0","0","52","0","834"
"113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","5038.3530877520025","0","389","0","809","0","0","0","53","0","420"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.686130168012","0","305","0","1400","0","0","0","63","0","1095"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","5848.072311552002","0","364","0","958","0","0","0","69","0","594"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.815550552007","0","349","0","1590","0","0","0","63","0","1245"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","41","2120.693479415999","0","355","0","355","0","0","0","41","0","0"
"121","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","64","7489.968644363991","0","356","0","2451","0","0","0","64","0","2101"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","4413.281408304006","0","303","0","733","0","0","0","56","0","430"
"119","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.999606228019","0","330","0","2039","0","0","0","54","0","1711"
