"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 22:15:17:044 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"26","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.937343896005","0","354","0","8977","0","0","0","75","0","8638"
"1","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","77","5299.945143692001","0","303","0","19356","0","0","0","77","0","19082"
"22","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","77","5299.958937295998","0","341","0","17297","0","0","0","77","0","16990"
"12","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","77","5299.960875132003","0","339","0","17570","0","0","0","77","0","17261"
"29","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.973650644006","0","348","0","2453","0","0","0","69","0","2113"
"30","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","50","2145.177939272","0","359","0","359","0","0","0","50","0","0"
"31","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","75","5299.947123812005","0","314","0","19782","0","0","0","75","0","19491"
"37","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","68","5299.993396600003","0","328","0","6729","0","0","0","68","0","6412"
"36","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.936559896001","0","351","0","8898","0","0","0","77","0","8564"
"33","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","75","5299.937173332","0","346","0","15309","0","0","0","75","0","14995"
"35","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","72","5299.971297779998","0","353","0","11010","0","0","0","72","0","10677"
"32","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","83","5299.965138880001","0","356","0","17454","0","0","0","83","0","17132"
"39","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","67","5299.9586228880025","0","387","0","2508","0","0","0","67","0","2128"
"34","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","82","5299.960470591998","0","301","0","13203","0","0","0","82","0","12921"
"38","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","66","5299.958651823997","0","323","0","4571","0","0","0","66","0","4255"
"40","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","35","2191.295606836001","0","364","0","364","0","0","0","35","0","0"
"50","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","43","2192.3334491120013","0","350","0","350","0","0","0","43","0","0"
"49","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.954119184005","0","346","0","2443","0","0","0","61","0","2102"
"47","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","65","5299.975713764004","0","338","0","6667","0","0","0","65","0","6334"
"42","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","79","5299.941601215999","0","320","0","17624","0","0","0","79","0","17332"
"48","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","68","5299.941505496003","0","372","0","4656","0","0","0","68","0","4288"
"41","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.947077240007","0","341","0","19613","0","0","0","76","0","19297"
"44","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","67","5299.995349588002","0","341","0","13469","0","0","0","67","0","13154"
"43","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","91","5299.954176136003","0","318","0","15298","0","0","0","91","0","14999"
"45","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","63","5299.972590568003","0","326","0","11046","0","0","0","63","0","10734"
"46","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","78","5299.957594604002","0","327","0","8850","0","0","0","78","0","8544"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","78","5299.944425396005","0","345","0","17367","0","0","0","78","0","17048"
"51","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","65","5299.9905798840055","0","345","0","19430","0","0","0","65","0","19123"
"54","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","84","5299.990949684012","0","339","0","13142","0","0","0","84","0","12825"
"53","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","70","5299.939693328001","0","362","0","15191","0","0","0","70","0","14850"
"55","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","81","5299.951356404004","0","354","0","11031","0","0","0","81","0","10697"
"56","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","71","5299.97103521201","0","361","0","8877","0","0","0","71","0","8538"
"58","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","69","5299.990291928001","0","356","0","4658","0","0","0","69","0","4307"
"57","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","66","5299.978920612002","0","368","0","6866","0","0","0","66","0","6508"
"59","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.975185092006","0","350","0","2451","0","0","0","60","0","2106"
"60","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","46","1938.0006151440007","0","311","0","311","0","0","0","46","0","0"
"67","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","70","5299.949030604001","0","342","0","6722","0","0","0","70","0","6395"
"69","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","55","5299.976126496","0","337","0","2526","0","0","0","55","0","2193"
"65","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","75","5299.995764272009","0","338","0","10935","0","0","0","75","0","10617"
"68","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","78","5299.994173144002","0","361","0","4677","0","0","0","78","0","4325"
"70","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","42","2254.587887104","0","366","0","366","0","0","0","42","0","0"
"64","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.958183468008","0","363","0","13074","0","0","0","80","0","12730"
"66","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","72","5299.943249108001","0","387","0","8796","0","0","0","72","0","8423"
"63","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","78","5299.988539640005","0","320","0","15411","0","0","0","78","0","15114"
"61","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","64","5299.964503856005","0","355","0","19611","0","0","0","64","0","19285"
"62","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","87","5299.939313632002","0","308","0","17233","0","0","0","87","0","16946"
"80","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","50","2054.873417964","0","332","0","332","0","0","0","50","0","0"
"78","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","66","5299.996290536001","0","358","0","4609","0","0","0","66","0","4253"
"77","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","68","5299.977393204009","0","353","0","6799","0","0","0","68","0","6450"
"76","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","80","5299.961622519999","0","333","0","8847","0","0","0","80","0","8531"
"75","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","71","5299.984263752001","0","340","0","10876","0","0","0","71","0","10555"
"72","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.997802368009","0","361","0","17623","0","0","0","80","0","17294"
"74","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","79","5299.964291496003","0","345","0","13014","0","0","0","79","0","12693"
"71","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","79","5299.951160668004","0","342","0","19492","0","0","0","79","0","19188"
"73","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","76","5299.96436389601","0","351","0","15422","0","0","0","76","0","15111"
"79","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","70","5299.971932308008","0","348","0","2567","0","0","0","70","0","2224"
"81","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","83","5299.978486455999","0","355","0","19723","0","0","0","83","0","19400"
"82","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","68","5299.954491860007","0","319","0","17401","0","0","0","68","0","17112"
"83","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","70","5299.951489096","0","341","0","15471","0","0","0","70","0","15159"
"84","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","68","5299.953945224009","0","305","0","13259","0","0","0","68","0","12976"
"85","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","76","5299.943395344011","0","348","0","11143","0","0","0","76","0","10815"
"88","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","74","5299.945407872007","0","352","0","4625","0","0","0","74","0","4283"
"87","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","66","5299.955108968003","0","337","0","6673","0","0","0","66","0","6350"
"90","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","47","2196.072620988001","0","343","0","343","0","0","0","47","0","0"
"89","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","64","5299.939029136002","0","338","0","2446","0","0","0","64","0","2112"
"86","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","67","5299.950174284003","0","370","0","8830","0","0","0","67","0","8474"
"98","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","78","5299.969234824004","0","344","0","4604","0","0","0","78","0","4265"
"96","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","87","5299.954254840001","0","346","0","8830","0","0","0","87","0","8500"
"100","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","40","1925.0777889640003","0","342","0","342","0","0","0","40","0","0"
"99","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","57","5299.9470880160015","0","384","0","2447","0","0","0","57","0","2066"
"97","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","68","5299.979700972004","0","347","0","6725","0","0","0","68","0","6388"
"94","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","66","5299.975481739999","0","363","0","13500","0","0","0","66","0","13165"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","81","5299.95357875601","0","339","0","15388","0","0","0","81","0","15078"
"91","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","69","5299.990430160009","0","368","0","19403","0","0","0","69","0","19073"
"92","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","77","5299.9662632960035","0","352","0","17545","0","0","0","77","0","17218"
"95","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","66","5299.9459768640045","0","350","0","10974","0","0","0","66","0","10641"
"108","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.993588256002","0","329","0","4668","0","0","0","72","0","4344"
"102","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","82","5299.937995104007","0","356","0","17410","0","0","0","82","0","17078"
"106","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","83","5299.995693760005","0","324","0","8820","0","0","0","83","0","8509"
"103","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","70","5299.989020055996","0","354","0","15323","0","0","0","70","0","14990"
"104","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","85","5299.990446995997","0","350","0","13142","0","0","0","85","0","12820"
"110","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","48","2204.580009372001","0","353","0","353","0","0","0","48","0","0"
"107","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","67","5299.994581240009","0","384","0","6725","0","0","0","67","0","6352"
"101","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","83","5299.9427757319945","0","310","0","19501","0","0","0","83","0","19215"
"105","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","58","5299.987844964008","0","330","0","11049","0","0","0","58","0","10735"
"109","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.995960335998","0","339","0","2388","0","0","0","60","0","2053"
"111","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","71","5299.970211064002","0","354","0","19592","0","0","0","71","0","19268"
"112","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","82","5299.993225188006","0","352","0","17495","0","0","0","82","0","17179"
"113","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","75","5299.967852172006","0","342","0","15240","0","0","0","75","0","14932"
"116","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","67","5299.990206984008","0","348","0","9002","0","0","0","67","0","8676"
"114","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.938925063998","0","332","0","13193","0","0","0","80","0","12884"
"117","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","71","5299.992940792014","0","346","0","6696","0","0","0","71","0","6365"
"120","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","48","2327.0225941440026","0","375","0","375","0","0","0","48","0","0"
"115","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","77","5299.988667896009","0","355","0","10968","0","0","0","77","0","10629"
"119","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","66","5299.965996488001","0","349","0","2471","0","0","0","66","0","2123"
"118","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","77","5299.94112109601","0","331","0","4573","0","0","0","77","0","4247"
"127","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","66","5299.991737343996","0","348","0","6713","0","0","0","66","0","6376"
"129","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.940154004005","0","346","0","2419","0","0","0","69","0","2078"
"128","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","72","5299.960053788001","0","343","0","4727","0","0","0","72","0","4392"
"125","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","80","5299.963803408008","0","338","0","10970","0","0","0","80","0","10650"
"126","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","80","5299.9396876719975","0","394","0","8963","0","0","0","80","0","8588"
"124","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","69","5299.996729552008","0","342","0","13098","0","0","0","69","0","12774"
"123","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","74","5299.9708215520095","0","368","0","15079","0","0","0","74","0","14740"
"122","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","89","5299.981094344004","0","348","0","17397","0","0","0","89","0","17085"
