"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroDecay"
"06/11/2020 23:37:11:987 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"20","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","69","11442.035151235974","10652","1758","9","702","22","614","356","855","9","55","55","14","0","906","46"
"22","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","92","11399.154563487993","10652","1731","19","545","14","838","247","839","17","68","68","24","0","895","51"
"6","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","91","10945.833442883983","10652","1743","1","625","7","751","295","848","13","64","64","27","0","898","51"
"24","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","98","10880.039738923964","10652","1730","12","552","13","852","227","822","14","74","74","24","0","911","60"
"15","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10655.328708315985","10652","1686","13","621","19","719","252","797","8","62","62","20","0","893","54"
"7","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","90","10694.742267191985","10652","1674","10","657","15","646","274","734","10","72","72","18","0","944","62"
"23","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","87","10467.069564184007","10652","1672","15","624","10","658","299","770","9","66","66","21","0","906","57"
"1","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","79","10723.988691587972","10652","1663","13","632","16","646","296","816","8","60","60","19","0","850","52"
"4","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","74","10364.590140951977","10652","1682","31","679","35","583","297","814","10","57","57","17","0","872","47"
"21","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","10610.27962316398","10652","1661","45","546","13","717","263","805","8","77","77","19","0","859","69"
"27","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","88","10496.271636399959","10652","1688","14","607","11","669","319","797","10","68","68","20","0","894","58"
"28","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","100","10395.73131174798","10652","1655","3","491","8","876","201","752","10","76","76","24","0","906","66"
"12","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","83","10569.322027667977","10652","1674","42","666","16","557","325","812","10","68","68","15","0","865","58"
"18","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","10078.284288875979","10652","1607","4","522","16","755","242","800","15","68","68","28","0","808","53"
"19","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","84","10740.681518451982","10652","1699","33","616","12","713","266","811","6","59","59","25","0","891","53"
"2","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","90","10498.523025203993","10652","1695","7","594","15","694","317","789","10","68","68","22","0","907","58"
"9","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","91","11009.47591952799","10652","1783","15","616","22","778","288","870","12","64","64","27","0","914","52"
"8","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","88","10400.37877831597","10652","1637","20","531","29","750","238","794","9","69","69","19","0","847","60"
"29","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","101","11136.068989155981","10652","1763","83","521","8","854","226","864","9","71","71","30","0","903","62"
"30","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","70","9802.052491151988","10652","1581","17","610","16","585","305","793","11","48","48","22","0","793","37"
"32","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","94","10384.390498515988","10652","1634","8","561","5","730","259","792","9","71","71","23","0","846","62"
"33","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","86","10582.280787419973","10652","1684","17","662","20","556","364","785","3","65","65","21","0","903","62"
"36","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","92","10169.476758671975","10652","1637","25","590","12","685","256","746","12","69","69","23","0","892","57"
"38","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","85","10576.966105083977","10652","1671","13","596","20","715","263","802","7","64","64","21","0","878","57"
"39","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","88","10222.658183755972","10652","1630","38","551","17","734","226","756","12","64","64","24","0","879","52"
"37","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","86","10291.252630527999","10652","1619","18","557","5","686","293","820","7","60","60","26","0","801","53"
"31","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10785.033745331972","10652","1691","50","643","47","601","295","806","8","55","55","13","0","888","47"
"44","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","92","11271.715403387974","10652","1727","7","540","9","836","265","861","7","70","70","22","0","870","63"
"46","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","92","10716.118929183995","10652","1725","17","587","12","720","324","831","11","65","65","27","0","899","54"
"35","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","85","10901.377253447998","10652","1719","49","611","15","714","271","813","10","59","59","26","0","913","50"
"34","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","93","10843.281831563963","10652","1693","43","598","11","658","313","838","7","70","70","23","0","861","63"
"40","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","11235.333279451972","10652","1701","14","531","11","788","277","801","8","80","80","16","0","903","72"
"48","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10186.230894539982","10652","1637","67","561","24","690","238","792","10","57","57","25","0","847","47"
"45","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","77","10725.457319631982","10652","1689","5","710","9","569","336","772","7","60","60","17","0","921","53"
"42","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","102","10746.077990059988","10652","1658","37","512","20","769","241","779","10","79","79","23","0","885","69"
"47","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","97","10376.449906011985","10652","1683","10","570","24","751","263","816","12","65","65","32","0","868","53"
"43","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","89","10874.49612713198","10652","1706","63","580","12","718","267","798","7","66","66","23","0","909","59"
"41","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","85","10391.625985875988","10652","1683","5","629","12","710","271","805","8","56","56","29","0","879","48"
"51","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","81","10977.426770723965","10652","1694","5","652","36","645","294","783","12","62","62","19","0","913","50"
"52","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10406.17321041998","10652","1683","15","686","24","592","304","815","13","62","62","20","0","871","49"
"53","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","10136.32681736","10652","1610","13","511","22","748","247","812","15","69","69","27","0","798","54"
"49","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","86","11255.034933491943","10652","1739","10","661","12","691","303","818","8","62","62","24","0","929","54"
"56","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","89","10471.461695055976","10652","1653","7","578","25","701","275","789","11","67","67","22","0","866","56"
"55","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","80","10747.925613831967","10652","1716","28","643","10","650","329","858","9","56","56","24","0","861","47"
"54","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","75","10739.280609323983","10652","1704","10","679","19","644","299","789","11","53","53","22","0","916","42"
"50","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","94","10654.307374903985","10652","1687","19","575","27","728","267","785","13","71","71","23","0","907","58"
"57","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10228.241939015992","10652","1599","53","551","13","624","296","844","10","62","62","20","0","759","52"
"58","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","11031.555107331993","10652","1711","31","562","15","759","276","824","11","68","68","28","0","891","57"
"59","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","91","10935.737909791947","10652","1702","34","570","11","742","274","839","11","71","71","20","0","867","60"
"61","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","76","10254.03452328797","10652","1573","10","580","13","601","313","779","10","56","56","20","0","797","46"
"60","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","86","10606.43535587998","10652","1649","63","542","29","664","284","761","10","67","67","19","0","891","58"
"63","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","94","11290.015421219978","10652","1759","10","602","9","754","310","812","11","74","74","20","0","949","63"
"62","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","101","10803.12832345998","10652","1706","22","526","12","831","239","774","10","76","76","25","0","935","66"
"64","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","10966.935638655968","10652","1731","7","559","15","866","214","794","7","70","70","26","0","940","63"
"71","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","81","10705.878928387983","10652","1722","14","657","17","623","349","851","5","62","62","19","0","872","57"
"69","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","83","10996.021527239993","10652","1697","37","559","18","847","183","817","10","53","53","30","0","883","43"
"66","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","95","10698.740698191972","10652","1668","35","531","11","743","280","806","11","68","68","27","0","863","57"
"74","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","99","10530.396761527967","10652","1716","45","587","12","719","278","798","11","75","75","24","0","920","64"
"68","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","83","10288.729729903982","10652","1702","23","674","12","607","328","827","10","58","58","25","0","879","48"
"70","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","74","11118.992314275956","10652","1797","20","737","19","620","340","850","13","61","61","13","0","952","48"
"72","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10863.578189271986","10652","1683","13","641","13","631","320","786","7","65","65","17","0","898","58"
"73","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","83","10308.99220638797","10652","1634","17","572","6","725","259","825","8","55","55","28","0","817","47"
"75","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","79","10655.653619967972","10652","1679","73","631","20","586","307","811","6","62","62","17","0","872","56"
"67","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","103","11229.259733955978","10652","1707","4","461","13","957","200","812","11","72","72","31","0","897","61"
"65","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","80","10479.173996311967","10652","1640","19","598","8","691","263","823","12","61","61","19","0","822","49"
"76","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","96","10945.390922119956","10652","1747","9","559","14","880","213","825","9","72","72","24","0","925","63"
"78","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","95","10932.485538079958","10652","1763","15","549","19","839","273","850","12","68","68","27","0","916","56"
"79","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10945.924195219986","10652","1709","18","597","5","691","335","855","11","63","63","19","0","859","52"
"77","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","97","10497.813185075971","10652","1673","10","556","10","779","249","799","10","69","69","28","0","878","59"
"85","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","10975.809110987975","10652","1691","20","637","18","650","304","785","11","62","62","20","0","911","51"
"81","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","90","10833.13532337197","10652","1667","30","539","8","752","269","840","13","69","69","21","0","831","56"
"82","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","78","10964.12695740397","10652","1717","14","655","27","643","328","859","4","50","50","28","0","860","46"
"84","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","89","10870.810370983952","10652","1763","14","683","23","633","347","817","5","63","63","26","0","949","58"
"83","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","72","10802.97381392795","10652","1684","13","679","24","580","335","787","7","53","53","19","0","904","46"
"80","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","82","11051.257937687988","10652","1732","15","702","13","633","310","767","7","59","59","23","0","970","52"
"87","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","86","11567.215730139957","10652","1800","18","607","18","805","289","849","10","63","63","23","0","955","53"
"86","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","99","10635.909019587969","10652","1656","13","520","12","797","247","812","14","67","67","32","0","847","53"
"88","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","100","11082.42737588397","10652","1723","50","530","13","844","212","784","14","74","74","26","0","940","60"
"89","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","80","10512.562046231986","10652","1637","31","618","24","571","327","765","9","66","66","14","0","873","57"
"90","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","97","10933.756779719959","10652","1695","11","521","17","839","238","808","9","69","69","28","0","891","60"
"91","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","95","10464.250555731993","10652","1663","12","536","20","736","287","821","5","72","72","23","0","846","67"
"93","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","90","10900.435034151968","10652","1671","32","509","22","841","197","817","13","70","70","20","0","855","57"
"97","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","88","10594.865983151985","10652","1680","30","580","24","721","267","812","6","58","58","30","0","873","52"
"92","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","76","11475.23079473998","10652","1782","19","691","23","687","308","819","4","54","54","22","0","966","50"
"96","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","86","11292.669953964","10652","1721","21","557","18","771","293","881","8","61","61","25","0","845","53"
"95","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","102","11044.799861751992","10652","1737","29","548","24","774","289","843","6","73","73","29","0","899","67"
"99","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","76","10542.034236311983","10652","1669","5","680","24","583","319","796","9","58","58","18","0","876","49"
"94","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","85","10633.419176435948","10652","1710","7","654","16","669","306","809","4","58","58","27","0","903","54"
"98","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","92","10346.388602347997","10652","1649","10","535","14","757","266","787","11","67","67","25","0","863","56"
"100","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","true","false","false","""allRandom""","1000","85","11054.924316487974","10652","1743","18","644","20","680","320","829","13","61","61","24","0","917","48"
