"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroDecay"
"06/11/2020 00:52:54:704 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"11","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","128","10660.195237992008","10659","1680","392","186","6","918","98","828","13","80","80","48","0","854","68"
"13","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","10678.830213531957","10659","1747","383","305","1","873","109","776","13","76","76","38","0","975","63"
"15","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","134","11014.793839987979","10659","1703","244","183","8","1088","101","827","11","79","79","55","0","879","68"
"16","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","122","11134.115679019988","10659","1756","409","227","11","941","98","832","10","70","70","52","0","929","60"
"12","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","10342.876218115964","10659","1645","385","259","5","859","71","779","10","66","66","37","0","866","56"
"14","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","107","10595.220468179985","10659","1672","307","322","15","795","166","831","11","67","67","40","0","844","56"
"17","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","110","11089.164856323987","10659","1714","425","273","7","793","131","814","11","85","85","25","0","901","74"
"18","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","95","10162.36162783598","10659","1610","451","253","3","716","118","819","9","69","69","26","0","796","60"
"19","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","119","10618.409166339994","10659","1666","412","187","6","928","55","810","8","78","78","41","0","857","70"
"20","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","99","10704.913093003981","10659","1706","418","299","9","803","107","810","7","70","70","29","0","896","63"
"25","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","10650.97106569998","10659","1717","652","227","6","691","68","815","11","73","73","32","0","907","62"
"26","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","10808.214800591973","10659","1682","362","251","5","906","86","841","10","72","72","42","0","845","62"
"22","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","101","10274.439421371986","10659","1640","412","275","8","732","138","789","4","75","75","26","0","855","71"
"21","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","10575.827539123984","10659","1694","401","325","17","714","163","780","7","74","74","31","0","919","67"
"24","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","11088.944776427972","10659","1722","441","215","5","901","82","813","11","78","78","36","0","916","67"
"27","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10716.28134962398","10659","1690","521","230","26","760","78","789","6","75","75","36","0","904","69"
"23","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","122","10862.07356205599","10659","1728","305","280","5","940","126","812","10","72","72","50","0","921","62"
"29","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10851.169845827986","10659","1730","420","237","4","920","78","831","9","71","71","40","0","902","62"
"30","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","11021.181201739968","10659","1712","323","361","10","802","140","796","12","76","76","26","0","921","64"
"28","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","106","10300.903091491979","10659","1660","291","348","4","819","125","774","9","73","73","33","0","887","64"
"31","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","120","10312.854478159961","10659","1631","321","207","7","947","75","801","6","74","74","46","0","840","68"
"32","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","10782.035486359971","10659","1742","403","289","10","827","133","788","15","80","80","23","0","958","65"
"34","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","10547.33095049596","10659","1674","388","235","9","869","95","790","13","78","78","36","0","885","65"
"33","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","10799.82596604795","10659","1675","406","271","11","752","160","842","12","75","75","28","0","838","63"
"35","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","124","10596.744408251989","10659","1727","347","215","7","1018","61","802","8","79","79","45","0","929","71"
"36","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","115","11274.15481289997","10659","1784","501","214","7","902","84","834","9","76","76","39","0","955","67"
"37","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","98","10982.741504519981","10659","1668","457","220","8","832","91","804","4","60","60","38","0","870","56"
"38","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","10359.751680272013","10659","1653","378","270","12","825","100","801","4","68","68","34","0","855","64"
"39","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","10792.050782807979","10659","1637","366","238","8","881","77","769","12","67","67","36","0","870","55"
"40","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","121","10569.987852095956","10659","1595","310","198","13","907","84","803","14","83","83","38","0","795","69"
"41","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","112","10563.146959759973","10659","1686","401","238","8","870","95","826","8","74","74","38","0","863","66"
"42","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","86","10425.524180675984","10659","1653","493","287","7","649","155","824","8","62","62","24","0","836","54"
"44","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","11252.47638043197","10659","1717","425","274","12","834","100","823","11","72","72","33","0","896","61"
"45","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","11118.269804923964","10659","1801","499","261","5","866","97","858","10","73","73","32","0","944","63"
"43","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","132","10581.669789691961","10659","1692","234","223","8","986","153","829","11","88","88","44","0","867","78"
"46","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","104","10307.304848875992","10659","1628","414","264","6","735","136","772","6","73","73","31","0","859","67"
"47","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","10434.809811983983","10659","1594","308","258","7","805","150","798","7","66","66","36","0","798","59"
"49","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","11197.160405543977","10659","1755","438","248","3","876","127","834","5","63","63","48","0","922","58"
"48","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","101","10918.451115159964","10659","1682","438","281","8","778","111","801","9","66","66","35","0","884","57"
"50","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10801.269305687958","10659","1720","377","257","4","902","104","804","9","76","76","35","0","916","67"
"51","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","10746.99814242795","10659","1709","346","244","19","849","164","822","12","87","87","27","0","890","75"
"52","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","10015.318860407997","10659","1584","388","210","4","775","127","821","14","80","80","34","0","764","66"
"53","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","109","10289.515724691984","10659","1610","422","197","8","844","76","794","6","63","63","46","0","820","57"
"54","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","113","11535.47096494798","10659","1774","418","250","8","896","132","832","6","70","70","43","0","949","64"
"55","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","124","10822.568122859971","10659","1738","315","218","5","1020","103","767","8","77","77","47","0","974","69"
"56","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","112","10925.367174499965","10659","1697","427","223","5","822","141","820","8","79","79","33","0","882","71"
"57","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10258.559771671973","10659","1622","348","246","7","877","70","775","13","74","74","37","0","855","61"
"58","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","10751.357211971961","10659","1703","450","229","8","808","138","842","9","70","70","35","0","868","61"
"60","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","117","10449.60137054795","10659","1622","295","228","9","923","85","737","7","82","82","35","0","889","75"
"59","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","116","11389.420457635975","10659","1782","346","283","9","955","110","802","11","79","79","37","0","985","68"
"62","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","109","10564.935878679984","10659","1655","371","260","5","830","116","785","13","73","73","36","0","874","60"
"64","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","116","10654.579389768","10659","1689","409","184","7","921","91","806","12","77","77","39","0","888","65"
"63","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","108","10907.066546011987","10659","1738","429","274","13","834","108","828","15","80","80","28","0","913","65"
"61","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","110","10743.970461519984","10659","1712","402","256","2","881","97","822","12","74","74","36","0","893","62"
"65","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","10749.376404211973","10659","1708","349","304","14","746","221","863","12","74","74","29","0","850","62"
"66","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","113","10482.482493463998","10659","1652","470","202","8","814","90","802","10","68","68","45","0","852","58"
"67","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","127","10625.654000227982","10659","1662","420","162","4","919","76","819","8","81","81","46","0","848","73"
"68","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","110","10458.799127531973","10659","1631","322","282","5","819","134","797","12","69","69","41","0","836","57"
"69","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","11286.30914951599","10659","1724","457","249","8","806","132","823","9","72","72","33","0","905","63"
"70","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","11071.65557018398","10659","1728","439","249","14","828","131","817","5","67","67","36","0","915","62"
"71","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","104","10742.098359451995","10659","1651","413","253","6","808","103","823","12","68","68","36","0","832","56"
"73","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","123","10943.68748025199","10659","1720","327","235","4","956","125","824","7","73","73","50","0","903","66"
"72","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","125","10392.292631467975","10659","1664","314","235","6","871","151","812","11","87","87","38","0","859","76"
"75","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","97","11047.785288579991","10659","1690","382","312","13","774","145","843","8","64","64","33","0","851","56"
"76","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","110","10866.58226759197","10659","1680","290","275","7","898","138","831","16","72","72","38","0","851","56"
"74","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","105","10767.397745855975","10659","1749","414","304","11","798","153","832","9","69","69","36","0","920","60"
"78","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10400.71180895197","10659","1658","374","216","9","872","106","820","14","81","81","30","0","841","67"
"77","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","101","10735.059223607976","10659","1688","444","229","5","808","149","830","8","53","53","48","0","862","45"
"79","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","104","10275.239974483968","10659","1625","291","284","8","853","120","821","13","69","69","35","0","808","56"
"80","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","115","10651.816569447976","10659","1689","354","275","6","852","124","834","12","78","78","37","0","860","66"
"82","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","11014.643225487982","10659","1740","436","228","12","913","78","817","6","73","73","41","0","927","67"
"81","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10382.139084531977","10659","1673","471","254","10","760","109","768","10","69","69","42","0","909","59"
"83","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","98","10904.495781131982","10659","1726","391","307","4","838","124","824","6","62","62","36","0","908","56"
"84","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","111","10370.808943291962","10659","1608","401","213","8","800","104","755","6","82","82","29","0","854","76"
"85","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","93","10821.290114951986","10659","1687","424","350","9","691","161","806","7","52","52","41","0","888","45"
"86","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","10400.840741071988","10659","1685","409","278","6","813","106","770","9","73","73","29","0","919","64"
"87","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","98","10746.514139771974","10659","1720","484","320","13","649","192","801","9","62","62","36","0","923","53"
"88","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","127","10785.930891439977","10659","1734","362","223","5","917","139","788","9","88","88","39","0","951","79"
"89","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","100","10685.307801883982","10659","1705","474","338","10","669","138","826","10","76","76","24","0","883","66"
"91","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","115","10407.524457859998","10659","1620","312","213","7","858","153","798","12","77","77","38","0","823","65"
"90","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","104","10420.895464931986","10659","1655","490","253","4","725","121","828","11","62","62","42","0","832","51"
"92","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","92","10760.089914263965","10659","1650","397","303","14","711","159","780","9","66","66","26","0","871","57"
"93","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","102","11414.078329091968","10659","1803","568","262","11","787","107","864","8","68","68","34","0","942","60"
"94","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","124","11163.28906327998","10659","1747","323","243","12","939","135","841","15","95","95","29","0","912","80"
"95","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","108","10640.595553167954","10659","1696","320","300","6","792","203","850","13","75","75","33","0","853","62"
"96","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","107","10246.960249851985","10659","1628","402","241","3","785","120","775","10","77","77","30","0","857","67"
"97","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","114","10673.684436455982","10659","1677","381","255","4","861","99","760","15","77","77","37","0","918","62"
"98","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","119","10668.320422503995","10659","1681","324","226","7","918","120","796","11","86","86","33","0","890","75"
"100","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","103","10609.04926109198","10659","1692","411","297","28","713","169","819","8","74","74","29","0","875","66"
"99","0.52","4","10","0.3","4","4","1000","1","48","0.3","0","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","108","10884.742619463952","10659","1672","347","243","23","847","137","794","5","75","75","33","0","879","70"
