"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"13","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","6263.728094640013","112","258","1006","1204","7","29","29","5","6"
"25","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","10593.381712219985","168","266","1744","1997","4","47","47","7","5"
"21","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","9475.255075980014","109","216","1495","1694","16","44","44","6","4"
"20","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","9070.131841124008","114","221","1434","1621","3","39","39","9","3"
"1","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1756.5237460119997","10","319","229","319","2","13","13","8","13"
"4","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2335.522495032001","22","277","340","439","3","23","23","12","10"
"15","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","7338.601153856007","102","222","1184","1357","3","33","33","10","1"
"10","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5618.009286263999","47","289","806","968","26","32","32","7","6"
"18","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","8113.787275024027","101","259","1363","1554","8","48","48","7","4"
"22","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","9600.244724655997","125","253","1542","1746","5","34","34","9","1"
"11","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5675.132981759996","80","252","836","1003","20","26","26","4","4"
"27","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","10551.394431563966","132","227","1767","1993","6","46","46","8","5"
"12","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5590.57854124801","74","266","886","1038","1","31","31","13","3"
"3","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2161.1956668999987","21","303","301","402","5","14","14","12","9"
"17","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7258.090557203996","63","247","1242","1383","6","35","35","9","3"
"14","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6521.659947368011","61","246","1020","1162","10","23","23","12","4"
"2","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","1428.752305072","6","258","178","258","1","18","18","11","18"
"7","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3978.8949590920024","46","274","602","729","16","23","23","12","10"
"30","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12335.827564719912","186","243","2115","2396","14","40","40","12","3"
"29","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12203.199342063986","142","217","1970","2210","6","54","54","4","6"
"31","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","11502.369753347979","157","213","1827","2086","14","60","60","5","7"
"32","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12416.596764743937","182","256","2020","2304","11","48","48","4","3"
"38","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","16567.01874369193","196","238","2563","2853","8","45","45","5","3"
"33","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","13360.669052151983","176","226","2181","2454","14","47","47","1","4"
"36","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","13724.417821259993","191","210","2298","2580","4","52","52","13","8"
"34","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","15326.324399179972","189","240","2451","2735","11","49","49","3","2"
"43","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1580.925620403999","11","301","229","301","2","10","10","10","10"
"37","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","15248.877246943975","170","206","2511","2768","5","52","52","6","3"
"35","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","12837.54204919601","184","230","2179","2455","3","50","50","12","5"
"40","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","68","13864.325760527961","221","189","2279","2587","4","52","52","16","5"
"42","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","1578.2008077000005","13","290","200","290","3","15","15","14","15"
"41","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","14342.887470935919","234","229","2457","2781","4","55","55","10","5"
"39","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","14575.62177518796","222","225","2311","2629","6","54","54","8","4"
"45","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2619.267644667999","29","318","371","498","4","22","22","6","11"
"46","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3083.0458349399996","35","296","445","568","9","24","24","7","13"
"44","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","1923.1168894160016","13","276","264","350","21","14","14","11","11"
"47","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3166.210498336003","40","318","466","600","2","24","24","9","9"
"49","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4299.0384723040015","50","254","637","762","0","33","33","15","8"
"51","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","4527.496077679995","82","246","679","856","2","39","39","13","5"
"48","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4319.261863548004","58","338","594","779","20","25","25","5","12"
"50","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5009.615851043994","55","270","717","853","2","29","29","5","8"
"52","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5455.529605860005","64","253","833","994","6","35","35","5","8"
"53","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","5127.810628052004","82","252","768","941","0","43","43","7","9"
"56","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","5699.004307843996","61","199","975","1113","2","42","42","15","4"
"55","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","7058.3948588000085","132","282","1047","1280","10","31","31","2","3"
"54","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5968.7323497","61","262","906","1066","27","34","34","7","9"
"57","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7449.116857068014","111","250","1192","1377","3","31","31","8","3"
"59","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","8560.829985364004","117","229","1299","1517","9","46","46","12","4"
"60","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","8665.897200775991","131","253","1390","1611","3","44","44","2","7"
"58","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","7706.0910899640085","103","262","1206","1411","5","41","41","7","6"
"61","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","8447.012366160012","141","245","1389","1609","7","38","38","8","5"
"62","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","8354.995398724004","122","239","1342","1552","3","39","39","12","4"
"65","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","11001.300071899987","187","263","1643","1927","11","37","37","11","5"
"67","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10442.532352763992","160","260","1750","1998","2","38","38","14","2"
"63","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","10139.696169663965","122","273","1585","1803","10","38","38","5","3"
"66","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","11145.437634372025","137","229","1725","1956","4","42","42","6","2"
"64","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","9109.453124155996","152","238","1497","1744","6","43","43","13","3"
"70","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","11407.666334027961","216","222","1806","2114","4","51","51","12","4"
"68","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","10115.748792924005","172","228","1671","1930","1","48","48","17","2"
"72","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12494.87371359596","181","211","2130","2399","9","46","46","12","0"
"69","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10482.746221979964","257","230","1667","2012","2","42","42","14","4"
"71","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","12232.548389707925","181","278","2099","2381","10","41","41","4","3"
"74","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","14372.033887591957","207","232","2199","2495","3","46","46","14","4"
"73","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","12046.216737559964","227","248","2023","2354","6","44","44","8","3"
"75","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","11218.143389555977","194","196","1935","2222","3","54","54","8","3"
"76","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","12938.522155939994","235","200","2197","2522","9","49","49","9","3"
"77","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","14703.672313199928","176","223","2474","2737","6","46","46","3","3"
"78","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","71","12715.155726519957","130","222","2231","2446","2","56","56","15","1"
"79","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","14639.012330755906","195","225","2365","2660","7","56","56","8","2"
"80","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","66","15537.242964895886","166","196","2491","2757","8","55","55","11","1"
"81","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","16633.333386551923","253","223","2626","2966","8","44","44","4","4"
"82","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","14967.570953951943","222","222","2708","3040","6","53","53","5","4"
"83","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","1344.7766311879993","20","264","194","264","1","5","5","18","5"
"84","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1484.5611523040002","7","288","207","288","8","10","10","11","10"
"85","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2147.8644482719988","22","301","288","388","2","17","17","11","13"
"88","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3476.45970814","52","270","493","634","2","26","26","7","7"
"86","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2636.2722779000005","24","301","358","466","8","24","24","9","14"
"87","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2976.506118312005","31","269","438","548","9","29","29","9","12"
"89","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4112.278366796007","52","261","591","709","2","25","25","5","7"
"91","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","4267.788669712007","53","220","648","774","1","27","27","12","4"
"94","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5905.531517020009","79","273","942","1111","4","31","31","5","6"
"93","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5276.665027147999","51","272","816","949","0","36","36","11","7"
"95","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5985.030274340001","71","294","951","1110","4","30","30","12","5"
"92","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5173.553583404005","86","241","814","970","2","30","30","10","3"
"97","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6797.521154116003","97","255","1024","1225","7","40","40","6","3"
"90","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4536.165073432002","44","298","676","809","13","20","20","1","2"
"96","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","6668.6296058920025","74","208","1038","1199","3","37","37","10","3"
"98","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6921.522107360004","67","221","1119","1269","3","39","39","7","0"
"99","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","7723.701023528005","117","257","1275","1477","6","34","34","14","4"
"101","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","8138.538971316014","86","243","1388","1570","0","45","45","10","5"
"100","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","7747.627093320007","105","246","1326","1511","1","37","37","13","6"
"102","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","7580.6195555960085","129","255","1248","1467","5","43","43","17","7"
"104","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9474.70197433999","143","238","1572","1812","4","49","49","5","7"
"105","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","9469.067862863985","157","226","1549","1779","3","36","36","11","5"
"106","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","9458.628275375979","140","231","1578","1796","6","42","42","8","5"
"103","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","8709.56353974402","118","229","1363","1587","14","46","46","13","5"
"107","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10294.71602621596","128","213","1705","1914","6","44","44","12","4"
"109","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","10480.300665291978","163","207","1641","1925","35","49","49","11","3"
"108","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","10607.13364371198","166","230","1731","1980","9","42","42","7","6"
"111","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","11170.722320859986","128","230","1821","2038","4","47","47","14","4"
"110","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","11750.327578203982","158","228","1816","2068","16","40","40","7","3"
"113","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","70","10911.740531628","85","186","1876","2039","1","55","55","15","4"
"114","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","13676.129089547938","166","202","2243","2490","10","44","44","3","6"
"112","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","11481.30140013997","212","244","1904","2210","2","42","42","7","3"
"116","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","12573.15488852395","205","240","2136","2419","6","37","37","11","4"
"117","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","13226.855679171973","244","228","2278","2610","4","49","49","6","2"
"115","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","13201.83750448796","119","226","2249","2449","11","47","47","11","7"
"118","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","14065.42375335993","228","235","2367","2687","3","49","49","5","3"
"120","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","15805.577764255908","208","241","2617","2912","7","47","47","6","6"
"123","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","14849.940122215967","230","217","2547","2869","4","52","52","8","3"
"124","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","1622.0911288079994","19","305","205","305","6","9","9","9","9"
"119","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","13113.862305223967","119","215","2455","2677","14","54","54","7","5"
"121","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","14570.020770983927","158","189","2531","2774","3","50","50","12","5"
"122","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","15098.166624559883","252","231","2566","2905","3","47","47","10","5"
"125","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","1487.3493457640006","3","282","215","282","3","12","12","9","12"
"127","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2899.625993024","31","306","390","505","10","19","19","5","10"
"128","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2807.564028903998","28","268","410","513","3","21","21","3","6"
"126","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","2547.656142928001","19","335","329","429","14","10","10","4","9"
"129","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3367.023842336002","34","266","478","586","2","24","24","7","7"
"132","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","3914.2896461599994","71","242","623","769","1","27","27","20","6"
"130","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","3803.583871892001","53","265","566","707","6","32","32","11","5"
"133","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4800.674195096","78","274","719","890","10","29","29","6","7"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5033.8357356560045","53","276","763","913","5","30","30","12","5"
"131","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4533.718798876005","58","303","692","826","6","25","25","5","8"
"135","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5745.075915924013","65","280","908","1048","2","31","31","16","4"
"137","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","6141.4170981040115","69","223","986","1135","10","35","35","14","8"
"136","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6491.791527796008","85","269","964","1151","12","36","36","10","5"
"139","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7458.693701119997","91","274","1152","1346","16","38","38","6","5"
